f_c_y,control,K,rows
1981,0,-7,7
1981,0,-6,15
1981,0,-5,20
1981,0,-4,23
1981,0,-3,28
1981,0,-2,36
1981,0,-1,48
1981,0,0,56
1981,0,4,61
1981,0,5,60
1981,0,6,68
1981,0,7,65
1981,0,8,65
1981,0,9,62
1981,0,10,62
1981,0,11,64
1981,0,12,67
1981,0,13,73
1981,0,14,69
1981,0,15,69
1981,0,16,57
1981,0,18,56
1981,0,20,52
1981,0,22,54
1981,0,24,53
1981,0,26,50
1981,0,28,48
1981,0,30,48
1981,0,32,44
1981,0,34,46
1981,0,36,44
1981,0,38,44
1982,0,-13,2
1982,0,-12,2
1982,0,-11,3
1982,0,-10,3
1982,0,-9,5
1982,0,-8,5
1982,0,-7,10
1982,0,-6,18
1982,0,-5,22
1982,0,-4,26
1982,0,-3,29
1982,0,-2,41
1982,0,-1,52
1982,0,3,79
1982,0,4,83
1982,0,5,84
1982,0,6,84
1982,0,7,87
1982,0,8,87
1982,0,9,86
1982,0,10,84
1982,0,11,82
1982,0,12,85
1982,0,13,85
1982,0,14,84
1982,0,15,59
1982,0,17,58
1982,0,19,61
1982,0,21,58
1982,0,23,58
1982,0,25,55
1982,0,27,53
1982,0,29,44
1982,0,31,43
1982,0,33,42
1982,0,35,37
1982,0,37,40
1983,0,-12,1
1983,0,-11,2
1983,0,-10,1
1983,0,-9,3
1983,0,-8,14
1983,0,-7,15
1983,0,-6,16
1983,0,-5,24
1983,0,-4,27
1983,0,-3,36
1983,0,-2,49
1983,0,2,84
1983,0,3,88
1983,0,4,92
1983,0,5,93
1983,0,6,89
1983,0,7,92
1983,0,8,93
1983,0,9,93
1983,0,10,92
1983,0,11,91
1983,0,12,90
1983,0,13,88
1983,0,14,67
1983,0,16,71
1983,0,18,68
1983,0,20,69
1983,0,22,73
1983,0,24,67
1983,0,26,63
1983,0,28,60
1983,0,30,57
1983,0,32,51
1983,0,34,51
1983,0,36,47
1984,0,-13,1
1984,0,-12,3
1984,0,-11,4
1984,0,-10,3
1984,0,-9,7
1984,0,-8,8
1984,0,-7,9
1984,0,-6,12
1984,0,-5,16
1984,0,-4,25
1984,0,-3,28
1984,0,1,59
1984,0,2,64
1984,0,3,65
1984,0,4,67
1984,0,5,70
1984,0,6,68
1984,0,7,69
1984,0,8,69
1984,0,9,68
1984,0,10,76
1984,0,11,76
1984,0,12,75
1984,0,13,58
1984,0,15,55
1984,0,17,58
1984,0,19,55
1984,0,21,54
1984,0,23,51
1984,0,25,47
1984,0,27,43
1984,0,29,38
1984,0,31,41
1984,0,33,35
1984,0,35,34
1987,0,-18,2
1987,0,-17,1
1987,0,-16,1
1987,0,-15,1
1987,0,-14,2
1987,0,-13,2
1987,0,-12,4
1987,0,-11,7
1987,0,-10,8
1987,0,-9,9
1987,0,-8,16
1987,0,-7,23
1987,0,-6,25
1987,0,-2,51
1987,0,-1,50
1987,0,0,64
1987,0,1,64
1987,0,2,65
1987,0,3,65
1987,0,4,68
1987,0,5,72
1987,0,6,75
1987,0,7,79
1987,0,8,79
1987,0,9,76
1987,0,10,54
1987,0,12,58
1987,0,14,56
1987,0,16,55
1987,0,18,53
1987,0,20,52
1987,0,22,53
1987,0,24,49
1987,0,26,44
1987,0,28,43
1987,0,30,39
1987,0,32,37
1988,0,-13,3
1988,0,-12,3
1988,0,-11,4
1988,0,-10,5
1988,0,-9,4
1988,0,-8,4
1988,0,-7,7
1988,0,-3,31
1988,0,-2,40
1988,0,-1,44
1988,0,0,58
1988,0,1,57
1988,0,2,60
1988,0,3,60
1988,0,4,60
1988,0,5,63
1988,0,6,62
1988,0,7,66
1988,0,8,64
1988,0,9,52
1988,0,11,57
1988,0,13,56
1988,0,15,55
1988,0,17,55
1988,0,19,52
1988,0,21,54
1988,0,23,46
1988,0,25,46
1988,0,27,44
1988,0,29,38
1988,0,31,44
1989,0,-15,1
1989,0,-14,2
1989,0,-13,5
1989,0,-12,5
1989,0,-11,8
1989,0,-10,12
1989,0,-9,12
1989,0,-8,14
1989,0,-4,28
1989,0,-3,37
1989,0,-2,45
1989,0,-1,49
1989,0,0,54
1989,0,1,61
1989,0,2,62
1989,0,3,61
1989,0,4,63
1989,0,5,59
1989,0,6,62
1989,0,7,58
1989,0,8,47
1989,0,10,48
1989,0,12,47
1989,0,14,46
1989,0,16,45
1989,0,18,49
1989,0,20,49
1989,0,22,45
1989,0,24,43
1989,0,26,40
1989,0,28,34
1989,0,30,31
1990,0,-15,1
1990,0,-14,1
1990,0,-13,3
1990,0,-12,4
1990,0,-11,4
1990,0,-10,6
1990,0,-9,7
1990,0,-5,10
1990,0,-4,13
1990,0,-3,14
1990,0,-2,23
1990,0,-1,30
1990,0,0,39
1990,0,1,44
1990,0,2,45
1990,0,3,47
1990,0,4,53
1990,0,5,50
1990,0,6,53
1990,0,7,43
1990,0,9,46
1990,0,11,45
1990,0,13,45
1990,0,15,46
1990,0,17,46
1990,0,19,45
1990,0,21,45
1990,0,23,43
1990,0,25,37
1990,0,27,34
1990,0,29,33
1991,0,-14,1
1991,0,-13,2
1991,0,-12,6
1991,0,-11,9
1991,0,-10,8
1991,0,-6,18
1991,0,-5,24
1991,0,-4,27
1991,0,-3,32
1991,0,-2,42
1991,0,-1,52
1991,0,0,57
1991,0,1,58
1991,0,2,61
1991,0,3,64
1991,0,4,69
1991,0,5,69
1991,0,6,57
1991,0,8,59
1991,0,10,61
1991,0,12,59
1991,0,14,61
1991,0,16,59
1991,0,18,53
1991,0,20,53
1991,0,22,51
1991,0,24,48
1991,0,26,46
1991,0,28,42
1992,0,-17,2
1992,0,-16,3
1992,0,-15,2
1992,0,-14,2
1992,0,-13,3
1992,0,-12,3
1992,0,-11,6
1992,0,-7,17
1992,0,-6,20
1992,0,-5,22
1992,0,-4,24
1992,0,-3,27
1992,0,-2,39
1992,0,-1,41
1992,0,0,44
1992,0,1,50
1992,0,2,55
1992,0,3,53
1992,0,4,56
1992,0,5,45
1992,0,7,47
1992,0,9,46
1992,0,11,47
1992,0,13,46
1992,0,15,49
1992,0,17,49
1992,0,19,49
1992,0,21,48
1992,0,23,45
1992,0,25,45
1992,0,27,41
1993,0,-15,1
1993,0,-14,1
1993,0,-13,1
1993,0,-12,3
1993,0,-8,10
1993,0,-7,11
1993,0,-6,16
1993,0,-5,18
1993,0,-4,23
1993,0,-3,27
1993,0,-2,31
1993,0,-1,38
1993,0,0,49
1993,0,1,61
1993,0,2,63
1993,0,3,63
1993,0,4,62
1993,0,6,64
1993,0,8,63
1993,0,10,63
1993,0,12,63
1993,0,14,61
1993,0,16,59
1993,0,18,54
1993,0,20,50
1993,0,22,50
1993,0,24,42
1993,0,26,43
1994,0,-19,2
1994,0,-18,2
1994,0,-17,3
1994,0,-16,3
1994,0,-15,4
1994,0,-14,4
1994,0,-13,5
1994,0,-9,10
1994,0,-8,12
1994,0,-7,13
1994,0,-6,20
1994,0,-5,27
1994,0,-4,29
1994,0,-3,31
1994,0,-2,37
1994,0,-1,41
1994,0,0,56
1994,0,1,65
1994,0,2,64
1994,0,3,55
1994,0,5,63
1994,0,7,65
1994,0,9,64
1994,0,11,64
1994,0,13,58
1994,0,15,57
1994,0,17,58
1994,0,19,52
1994,0,21,53
1994,0,23,54
1994,0,25,47
1995,0,-19,1
1995,0,-18,1
1995,0,-17,1
1995,0,-16,1
1995,0,-15,1
1995,0,-14,1
1995,0,-10,4
1995,0,-9,6
1995,0,-8,7
1995,0,-7,6
1995,0,-6,9
1995,0,-5,15
1995,0,-4,17
1995,0,-3,19
1995,0,-2,25
1995,0,-1,33
1995,0,0,43
1995,0,1,44
1995,0,2,42
1995,0,4,47
1995,0,6,51
1995,0,8,48
1995,0,10,50
1995,0,12,48
1995,0,14,49
1995,0,16,47
1995,0,18,43
1995,0,20,41
1995,0,22,41
1995,0,24,40
1996,0,-16,1
1996,0,-15,2
1996,0,-11,3
1996,0,-10,3
1996,0,-9,3
1996,0,-8,5
1996,0,-7,6
1996,0,-6,9
1996,0,-5,11
1996,0,-4,15
1996,0,-3,25
1996,0,-2,30
1996,0,-1,31
1996,0,0,40
1996,0,1,40
1996,0,3,41
1996,0,5,43
1996,0,7,45
1996,0,9,43
1996,0,11,42
1996,0,13,47
1996,0,15,46
1996,0,17,42
1996,0,19,38
1996,0,21,41
1996,0,23,40
1997,0,-22,1
1997,0,-21,1
1997,0,-19,1
1997,0,-18,1
1997,0,-17,2
1997,0,-16,4
1997,0,-12,4
1997,0,-11,5
1997,0,-10,5
1997,0,-9,5
1997,0,-8,6
1997,0,-7,11
1997,0,-6,12
1997,0,-5,16
1997,0,-4,17
1997,0,-3,20
1997,0,-2,24
1997,0,-1,30
1997,0,0,45
1997,0,2,50
1997,0,4,61
1997,0,6,62
1997,0,8,71
1997,0,10,64
1997,0,12,65
1997,0,14,60
1997,0,16,59
1997,0,18,53
1997,0,20,56
1997,0,22,49
1998,0,-11,1
1998,0,-10,3
1998,0,-9,2
1998,0,-8,4
1998,0,-7,7
1998,0,-6,6
1998,0,-5,10
1998,0,-4,15
1998,0,-3,18
1998,0,-2,22
1998,0,-1,29
1998,0,1,39
1998,0,3,38
1998,0,5,44
1998,0,7,45
1998,0,9,38
1998,0,11,37
1998,0,13,36
1998,0,15,33
1998,0,17,34
1998,0,19,34
1998,0,21,33
1999,0,-14,2
1999,0,-13,1
1999,0,-12,1
1999,0,-11,3
1999,0,-10,2
1999,0,-9,3
1999,0,-8,5
1999,0,-7,4
1999,0,-6,8
1999,0,-5,10
1999,0,-4,12
1999,0,-3,14
1999,0,-2,20
1999,0,0,47
1999,0,2,58
1999,0,4,63
1999,0,6,67
1999,0,8,68
1999,0,10,64
1999,0,12,59
1999,0,14,62
1999,0,16,56
1999,0,18,58
1999,0,20,48
2000,0,-15,3
2000,0,-13,3
2000,0,-12,6
2000,0,-11,5
2000,0,-10,7
2000,0,-9,8
2000,0,-8,9
2000,0,-7,13
2000,0,-6,15
2000,0,-5,17
2000,0,-4,19
2000,0,-3,24
2000,0,-1,40
2000,0,1,45
2000,0,3,54
2000,0,5,55
2000,0,7,57
2000,0,9,62
2000,0,11,60
2000,0,13,53
2000,0,15,55
2000,0,17,55
2000,0,19,54
2001,0,-16,1
2001,0,-15,2
2001,0,-14,1
2001,0,-13,1
2001,0,-12,1
2001,0,-11,2
2001,0,-10,2
2001,0,-9,2
2001,0,-8,5
2001,0,-7,9
2001,0,-6,10
2001,0,-5,15
2001,0,-4,21
2001,0,-2,31
2001,0,0,51
2001,0,2,58
2001,0,4,63
2001,0,6,61
2001,0,8,60
2001,0,10,55
2001,0,12,61
2001,0,14,55
2001,0,16,58
2001,0,18,55
2002,0,-17,1
2002,0,-16,1
2002,0,-15,1
2002,0,-14,1
2002,0,-13,1
2002,0,-12,2
2002,0,-11,2
2002,0,-10,2
2002,0,-9,6
2002,0,-8,7
2002,0,-7,8
2002,0,-6,13
2002,0,-5,13
2002,0,-3,22
2002,0,-1,31
2002,0,1,50
2002,0,3,59
2002,0,5,60
2002,0,7,62
2002,0,9,60
2002,0,11,57
2002,0,13,57
2002,0,15,51
2002,0,17,48
2003,0,-17,1
2003,0,-16,1
2003,0,-15,2
2003,0,-14,3
2003,0,-13,3
2003,0,-12,4
2003,0,-11,6
2003,0,-10,7
2003,0,-9,9
2003,0,-8,10
2003,0,-7,11
2003,0,-6,12
2003,0,-4,19
2003,0,-2,34
2003,0,0,40
2003,0,2,47
2003,0,4,56
2003,0,6,59
2003,0,8,60
2003,0,10,55
2003,0,12,51
2003,0,14,58
2003,0,16,60
2004,0,-17,1
2004,0,-15,1
2004,0,-14,2
2004,0,-13,2
2004,0,-12,2
2004,0,-11,5
2004,0,-10,8
2004,0,-9,9
2004,0,-8,9
2004,0,-7,13
2004,0,-5,20
2004,0,-3,33
2004,0,-1,53
2004,0,1,61
2004,0,3,74
2004,0,5,74
2004,0,7,74
2004,0,9,73
2004,0,11,71
2004,0,13,68
2004,0,15,64
2005,0,-14,1
2005,0,-13,3
2005,0,-12,4
2005,0,-11,8
2005,0,-10,7
2005,0,-9,10
2005,0,-8,14
2005,0,-6,25
2005,0,-4,31
2005,0,-2,50
2005,0,0,70
2005,0,2,71
2005,0,4,80
2005,0,6,78
2005,0,8,73
2005,0,10,64
2005,0,12,65
2005,0,14,63
2006,0,-15,1
2006,0,-14,1
2006,0,-13,1
2006,0,-12,2
2006,0,-11,3
2006,0,-10,4
2006,0,-9,5
2006,0,-7,9
2006,0,-5,18
2006,0,-3,30
2006,0,-1,43
2006,0,1,54
2006,0,3,59
2006,0,5,56
2006,0,7,58
2006,0,9,56
2006,0,11,60
2006,0,13,58
2007,0,-14,1
2007,0,-13,2
2007,0,-12,3
2007,0,-11,4
2007,0,-10,5
2007,0,-8,9
2007,0,-6,17
2007,0,-4,29
2007,0,-2,38
2007,0,0,55
2007,0,2,67
2007,0,4,75
2007,0,6,79
2007,0,8,74
2007,0,10,70
2007,0,12,68
2008,0,-22,1
2008,0,-21,1
2008,0,-20,1
2008,0,-19,1
2008,0,-18,1
2008,0,-17,1
2008,0,-16,1
2008,0,-15,2
2008,0,-14,2
2008,0,-13,2
2008,0,-12,3
2008,0,-11,4
2008,0,-9,7
2008,0,-7,13
2008,0,-5,21
2008,0,-3,37
2008,0,-1,47
2008,0,1,63
2008,0,3,63
2008,0,5,63
2008,0,7,60
2008,0,9,60
2008,0,11,60
2009,0,-15,1
2009,0,-14,2
2009,0,-13,2
2009,0,-12,3
2009,0,-10,7
2009,0,-8,13
2009,0,-6,16
2009,0,-4,29
2009,0,-2,47
2009,0,0,69
2009,0,2,80
2009,0,4,81
2009,0,6,86
2009,0,8,83
2009,0,10,79
2010,0,-17,2
2010,0,-16,2
2010,0,-15,2
2010,0,-14,2
2010,0,-13,3
2010,0,-11,7
2010,0,-9,11
2010,0,-7,20
2010,0,-5,32
2010,0,-3,46
2010,0,-1,63
2010,0,1,74
2010,0,3,81
2010,0,5,79
2010,0,7,84
2010,0,9,82
2011,0,-18,1
2011,0,-17,1
2011,0,-16,1
2011,0,-15,1
2011,0,-14,1
2011,0,-12,3
2011,0,-10,4
2011,0,-8,5
2011,0,-6,9
2011,0,-4,16
2011,0,-2,29
2011,0,0,42
2011,0,2,48
2011,0,4,54
2011,0,6,55
2011,0,8,46
2012,0,-16,1
2012,0,-11,5
2012,0,-9,7
2012,0,-7,16
2012,0,-5,28
2012,0,-3,37
2012,0,-1,56
2012,0,1,62
2012,0,3,70
2012,0,5,67
2012,0,7,69
2013,0,-14,2
2013,0,-12,2
2013,0,-10,3
2013,0,-8,11
2013,0,-6,18
2013,0,-4,30
2013,0,-2,38
2013,0,0,55
2013,0,2,54
2013,0,4,61
2013,0,6,57
2014,0,-15,1
2014,0,-13,1
2014,0,-11,5
2014,0,-9,9
2014,0,-7,15
2014,0,-5,19
2014,0,-3,32
2014,0,-1,48
2014,0,1,52
2014,0,3,54
2014,0,5,52
2015,0,-18,2
2015,0,-16,2
2015,0,-14,4
2015,0,-12,7
2015,0,-10,10
2015,0,-8,14
2015,0,-6,21
2015,0,-4,32
2015,0,-2,43
2015,0,0,53
2015,0,2,60
2015,0,4,53
2016,0,-13,1
2016,0,-11,8
2016,0,-9,12
2016,0,-7,22
2016,0,-5,27
2016,0,-3,37
2016,0,-1,50
2016,0,1,51
2016,0,3,54
2017,0,-16,1
2017,0,-14,1
2017,0,-12,6
2017,0,-10,12
2017,0,-8,16
2017,0,-6,25
2017,0,-4,40
2017,0,-2,46
2017,0,0,56
2017,0,2,52
2018,0,-17,1
2018,0,-15,3
2018,0,-13,3
2018,0,-11,6
2018,0,-9,9
2018,0,-7,15
2018,0,-5,19
2018,0,-3,33
2018,0,-1,40
2018,0,1,41
2019,1,-22,1
2019,1,-20,1
2019,1,-18,1
2019,1,-16,2
2019,1,-14,2
2019,1,-12,5
2019,1,-10,4
2019,1,-8,6
2019,1,-6,8
2019,1,-4,10
2019,1,-2,12
2019,1,0,12
,0,,16539
