cohort,event,coefficient,variance,explicit_reference
1992,L5event,1.049383178023569,.084671021,0
1993,L5event,0,0,0
1994,L5event,1.18191359684623,.098858848,0
1995,L5event,0,0,0
1996,L5event,1.820587724086724,.17524144,0
1997,L5event,0,0,0
1998,L5event,1.778921670755385,.28464019,0
1999,L5event,0,0,0
2000,L5event,1.77681083993463,.2934573,0
2001,L5event,0,0,0
2002,L5event,1.187629720579938,.23986836,0
2003,L5event,0,0,0
2004,L5event,2.017265239309474,.31549782,0
2005,L5event,0,0,0
2006,L5event,1.71798708833633,.19456553,0
2007,L5event,0,0,0
2008,L5event,1.979452562482562,.4981443,0
2009,L5event,0,0,0
2010,L5event,2.063981146124004,.17427923,0
2011,L5event,0,0,0
2012,L5event,1.81180311959653,.30964524,0
2013,L5event,0,0,0
2014,L5event,2.371045328134123,.17163788,0
2015,L5event,0,0,0
2016,L5event,0,0,0
2017,L5event,0,0,0
2018,L5event,0,0,0
2019,L5event,0,0,0
1970,L6event,0,0,0
1971,L6event,1.09109143531399,.31295806,0
1972,L6event,.9576304039652951,.15252496,0
1973,L6event,1.585599572753693,.20760557,0
1974,L6event,1.244142922905843,.15922399,0
1975,L6event,.065525509023061,.18293989,0
1976,L6event,0,0,0
1977,L6event,0,0,0
1978,L6event,0,0,0
1979,L6event,.737379313450333,.14759557,0
1980,L6event,1.267061859291155,.16017228,0
1981,L6event,1.153983014155127,.1520458,0
1982,L6event,1.265963757351625,.20658709,0
1983,L6event,.2757022663350441,.10812666,0
1984,L6event,1.075140770593448,2.3427639,0
1985,L6event,1.333205015308861,.58314997,0
1986,L6event,2.001496240249009,.20509475,0
1987,L6event,.5726313142642608,.096123427,0
1988,L6event,.9358070834246449,.1278924,0
1989,L6event,.4703297841077169,.10340887,0
1990,L6event,1.691913883393176,.18985188,0
1991,L6event,1.097479707768451,.13241771,0
1992,L6event,0,0,0
1993,L6event,.8932669710698231,.25606292,0
1994,L6event,0,0,0
1995,L6event,.5894957034767655,.27684206,0
1996,L6event,0,0,0
1997,L6event,.7639638849966384,.20303139,0
1998,L6event,0,0,0
1999,L6event,1.174400670497909,.16343386,0
2000,L6event,0,0,0
2001,L6event,.5914224525513617,.25302354,0
2002,L6event,0,0,0
2003,L6event,1.149972391288901,.28211051,0
2004,L6event,0,0,0
2005,L6event,1.151185083040143,.15465581,0
2006,L6event,0,0,0
2007,L6event,.7220288598808579,.14146283,0
2008,L6event,0,0,0
2009,L6event,1.396509916892815,.11526595,0
2010,L6event,0,0,0
2011,L6event,.8025074744295471,.15661445,0
2012,L6event,0,0,0
2013,L6event,1.25802754534096,.21945423,0
2014,L6event,0,0,0
2015,L6event,0,0,0
2016,L6event,0,0,0
2017,L6event,0,0,0
2018,L6event,0,0,0
2019,L6event,0,0,0
1970,L7event,.5145792210338354,.12814881,0
1971,L7event,.9066518323664967,.35733193,0
1972,L7event,1.140615406405288,.19079223,0
1973,L7event,1.396955741504688,.29397705,0
1974,L7event,1.124239879465871,.12082839,0
1975,L7event,0,0,0
1976,L7event,0,0,0
1977,L7event,0,0,0
1978,L7event,2.323885038859258,.19635394,0
1979,L7event,.6426713414298459,.1205132,0
1980,L7event,1.486094407707697,.1605206,0
1981,L7event,.88110021900994,.13887085,0
1982,L7event,1.300839704155456,.30289233,0
1983,L7event,.6983973528677159,.09896756,0
1984,L7event,1.03268355575977,2.5350895,0
1985,L7event,1.336859392279624,.61626977,0
1986,L7event,2.205410973343088,.2478357,0
1987,L7event,.3250212603674174,.11502421,0
1988,L7event,.8813699072635897,.15973145,0
1989,L7event,.5064106849073747,.12871699,0
1990,L7event,1.912068161129552,.24996814,0
1991,L7event,0,0,0
1992,L7event,.8313460147225556,.2286282,0
1993,L7event,0,0,0
1994,L7event,1.330006195100626,.12884054,0
1995,L7event,0,0,0
1996,L7event,2.20928755482463,.18611106,0
1997,L7event,0,0,0
1998,L7event,2.110180318001145,.18520126,0
1999,L7event,0,0,0
2000,L7event,1.749534719100306,.30474174,0
2001,L7event,0,0,0
2002,L7event,1.15796706203825,.23784861,0
2003,L7event,0,0,0
2004,L7event,2.089353803777924,.26300985,0
2005,L7event,0,0,0
2006,L7event,1.701144241243577,.10503066,0
2007,L7event,0,0,0
2008,L7event,1.949273535869726,.40154651,0
2009,L7event,0,0,0
2010,L7event,2.164723713377822,.33577165,0
2011,L7event,0,0,0
2012,L7event,2.318126330882719,.2981022,0
2013,L7event,0,0,0
2014,L7event,0,0,0
2015,L7event,0,0,0
2016,L7event,0,0,0
2017,L7event,0,0,0
2018,L7event,0,0,0
2019,L7event,0,0,0
1970,L8event,.5062663245916378,.18699709,0
1971,L8event,1.154923141578682,.35444671,0
1972,L8event,.7790593351402368,.20114577,0
1973,L8event,1.212959622383451,.34523532,0
1974,L8event,0,0,0
1975,L8event,0,0,0
1976,L8event,0,0,0
1977,L8event,.691467302281169,.13625088,0
1978,L8event,1.950483495845227,.17807971,0
1979,L8event,.7565233137776077,.14697465,0
1980,L8event,1.593529910862764,.1615703,0
1981,L8event,.8936281905327078,.14489818,0
1982,L8event,1.123518836636354,.26296365,0
1983,L8event,.088807413439541,.13605176,0
1984,L8event,.8732452248711077,2.3452306,0
1985,L8event,1.19328373234674,.51349103,0
1986,L8event,1.877619937146305,.20658439,0
1987,L8event,.3257739678200514,.10186724,0
1988,L8event,.6418006570677089,.15988298,0
1989,L8event,.6329942757790864,.1240436,0
1990,L8event,0,0,0
1991,L8event,1.1725183015216,.12972355,0
1992,L8event,0,0,0
1993,L8event,1.327238051718488,.25160089,0
1994,L8event,0,0,0
1995,L8event,.7513877586786643,.3477208,0
1996,L8event,0,0,0
1997,L8event,.922535531898787,.25090343,0
1998,L8event,0,0,0
1999,L8event,1.280194841914464,.21734288,0
2000,L8event,0,0,0
2001,L8event,.8221443789774155,.26203036,0
2002,L8event,0,0,0
2003,L8event,1.353900567718835,.30792058,0
2004,L8event,0,0,0
2005,L8event,1.216231913255641,.24198657,0
2006,L8event,0,0,0
2007,L8event,.7682017370835227,.10752344,0
2008,L8event,0,0,0
2009,L8event,.8367114522386362,.18097596,0
2010,L8event,0,0,0
2011,L8event,1.01877020270761,.17552726,0
2012,L8event,0,0,0
2013,L8event,0,0,0
2014,L8event,0,0,0
2015,L8event,0,0,0
2016,L8event,0,0,0
2017,L8event,0,0,0
2018,L8event,0,0,0
2019,L8event,0,0,0
1970,L9event,.91885000172431,.10257191,0
1971,L9event,.663419016747383,.31681067,0
1972,L9event,.982947892223703,.18270288,0
1973,L9event,0,0,0
1974,L9event,0,0,0
1975,L9event,0,0,0
1976,L9event,1.407319050452793,.61790144,0
1977,L9event,.5523314311599291,.14016709,0
1978,L9event,1.891320850344219,.18337508,0
1979,L9event,.6539943170459543,.14810327,0
1980,L9event,1.516574043740056,.19111441,0
1981,L9event,.9201620956145513,.13777401,0
1982,L9event,1.574139709296405,.30727115,0
1983,L9event,.5716385377976507,.17606758,0
1984,L9event,1.045435982948212,2.3602209,0
1985,L9event,1.165570467557085,.53245276,0
1986,L9event,2.168486846814834,.21766798,0
1987,L9event,.4356814304738973,.12425085,0
1988,L9event,.422509414209897,.16316698,0
1989,L9event,0,0,0
1990,L9event,2.032883255311865,.22609964,0
1991,L9event,0,0,0
1992,L9event,1.583411518561447,.30161586,0
1993,L9event,0,0,0
1994,L9event,1.198139852177323,.12130483,0
1995,L9event,0,0,0
1996,L9event,2.223320010606119,.24280836,0
1997,L9event,0,0,0
1998,L9event,2.661059957377549,.37062952,0
1999,L9event,0,0,0
2000,L9event,1.634427496537546,.31761494,0
2001,L9event,0,0,0
2002,L9event,1.708660258930163,.41048118,0
2003,L9event,0,0,0
2004,L9event,2.698271056594548,.32812008,0
2005,L9event,0,0,0
2006,L9event,2.375890456032356,.1700146,0
2007,L9event,0,0,0
2008,L9event,2.022947840023155,.39619875,0
2009,L9event,0,0,0
2010,L9event,2.134932582464734,.42198473,0
2011,L9event,0,0,0
2012,L9event,0,0,0
2013,L9event,0,0,0
2014,L9event,0,0,0
2015,L9event,0,0,0
2016,L9event,0,0,0
2017,L9event,0,0,0
2018,L9event,0,0,0
2019,L9event,0,0,0
1970,L10event,.9366746515137642,.19971792,0
1971,L10event,.8317184857942971,.50448221,0
1972,L10event,0,0,0
1973,L10event,0,0,0
1974,L10event,0,0,0
1975,L10event,-.2684948840184128,.15589634,0
1976,L10event,1.513387740408394,.63973826,0
1977,L10event,.8801347979816866,.1346363,0
1978,L10event,1.761272950360498,.18799312,0
1979,L10event,.8427592547064241,.15147863,0
1980,L10event,1.504123843062393,.20216897,0
1981,L10event,1.041223027865365,.18817084,0
1982,L10event,1.284717595497019,.34238443,0
1983,L10event,.4341390358525173,.1760345,0
1984,L10event,1.274091718080898,2.3558919,0
1985,L10event,1.138002969048898,.57749903,0
1986,L10event,1.950725592140304,.25040317,0
1987,L10event,.5136561124934628,.14006972,0
1988,L10event,0,0,0
1989,L10event,.5330330104473441,.12608346,0
1990,L10event,0,0,0
1991,L10event,1.481948476574906,.11939365,0
1992,L10event,0,0,0
1993,L10event,1.181419512186377,.25398332,0
1994,L10event,0,0,0
1995,L10event,1.323299150076458,.3350879,0
1996,L10event,0,0,0
1997,L10event,1.012018122932072,.2745181,0
1998,L10event,0,0,0
1999,L10event,1.474435439896015,.17172122,0
2000,L10event,0,0,0
2001,L10event,.6771575724053912,.29670608,0
2002,L10event,0,0,0
2003,L10event,1.363732355263308,.3529571,0
2004,L10event,0,0,0
2005,L10event,.9935590612722665,.25733182,0
2006,L10event,0,0,0
2007,L10event,.742769406316456,.11192861,0
2008,L10event,0,0,0
2009,L10event,1.212638141382969,.1518919,0
2010,L10event,0,0,0
2011,L10event,0,0,0
2012,L10event,0,0,0
2013,L10event,0,0,0
2014,L10event,0,0,0
2015,L10event,0,0,0
2016,L10event,0,0,0
2017,L10event,0,0,0
2018,L10event,0,0,0
2019,L10event,0,0,0
1970,L11event,0,0,0
1971,L11event,.3291108877991913,.27693671,0
1972,L11event,.710458091507386,.20988634,0
1973,L11event,1.251448528674997,.28710246,0
1974,L11event,.8344121947735293,.35795608,0
1975,L11event,-.3097092363844215,.13920894,0
1976,L11event,1.675589357728857,.7818988,0
1977,L11event,.6359168365870045,.12892619,0
1978,L11event,1.43186051735722,.14177084,0
1979,L11event,.6979601451995516,.12045861,0
1980,L11event,1.234683699683998,.14021087,0
1981,L11event,.7338066789331339,.14014958,0
1982,L11event,1.539295412218652,.24841508,0
1983,L11event,.8180630948427821,.17889597,0
1984,L11event,1.616787110999232,2.5019495,0
1985,L11event,1.139128937683476,.51192808,0
1986,L11event,1.917230167271504,.15637419,0
1987,L11event,.9054839734074613,.26940933,0
1988,L11event,1.058529111364395,.16646066,0
1989,L11event,.5563700659248293,.13864346,0
1990,L11event,2.144107481274495,.28665569,0
1991,L11event,1.483485131309089,.12529936,0
1992,L11event,1.323365907003016,.13940175,0
1993,L11event,1.124384579506713,.27597797,0
1994,L11event,1.096853863299062,.1033668,0
1995,L11event,1.300796078234001,.29563355,0
1996,L11event,2.144290752951475,.19900152,0
1997,L11event,1.159050240368535,.26539844,0
1998,L11event,2.630888138372145,.27895302,0
1999,L11event,1.065647375935055,.18877541,0
2000,L11event,2.00616262128947,.33362013,0
2001,L11event,1.251249413657461,.24182175,0
2002,L11event,1.332929903995207,.33294186,0
2003,L11event,1.743901997185486,.31055707,0
2004,L11event,2.420189109136055,.27916074,0
2005,L11event,.9873876955787465,.19042084,0
2006,L11event,2.317166302870605,.11495761,0
2007,L11event,1.076511390340147,.14534935,0
2008,L11event,2.091583443499711,.37458065,0
2009,L11event,0,0,0
2010,L11event,0,0,0
2011,L11event,0,0,0
2012,L11event,0,0,0
2013,L11event,0,0,0
2014,L11event,0,0,0
2015,L11event,0,0,0
2016,L11event,0,0,0
2017,L11event,0,0,0
2018,L11event,0,0,0
2019,L11event,0,0,0
1970,F1event,0,0,0
1971,F1event,0,0,0
1972,F1event,.6778406989487556,.17189905,0
1973,F1event,.2804924558582721,.22103557,0
1974,F1event,.3154415465939074,.16992301,0
1975,F1event,-.136080745838856,.098320618,0
1976,F1event,.3274871125719621,.63024944,0
1977,F1event,0,0,0
1978,F1event,.8265697059494724,.23985872,0
1979,F1event,.1800555811669312,.088641733,0
1980,F1event,.8145426725583409,.10210945,0
1981,F1event,.2237330426015208,.12776393,0
1982,F1event,.3468845163608995,.13284677,0
1983,F1event,0,0,0
1984,F1event,0,0,0
1985,F1event,0,0,0
1986,F1event,0,0,1
1987,F1event,.2563486401758474,.079980865,0
1988,F1event,-.2160667035538811,.14262503,0
1989,F1event,.0661441946574885,.032229602,0
1990,F1event,.8153726722974064,.20730983,0
1991,F1event,.3793793877884341,.11834103,0
1992,F1event,.0168127098469429,.062382564,0
1993,F1event,.1513843019825597,.15389067,0
1994,F1event,.0378800938192933,.054696277,0
1995,F1event,-.5566167479014322,.096850604,0
1996,F1event,.0003714346347947,.048893649,0
1997,F1event,.1519453525762234,.12074273,0
1998,F1event,.3887182890649181,.10789219,0
1999,F1event,0,0,0
2000,F1event,.7047275038640632,.36555648,0
2001,F1event,0,0,0
2002,F1event,.8250584994314902,.30000621,0
2003,F1event,0,0,0
2004,F1event,1.003450817082949,.23308297,0
2005,F1event,0,0,0
2006,F1event,.5408834142147214,.29219511,0
2007,F1event,0,0,0
2008,F1event,.8914312865091918,.39507294,0
2009,F1event,0,0,0
2010,F1event,1.066774240792221,.13165137,0
2011,F1event,0,0,0
2012,F1event,1.339944945745298,.2779828,0
2013,F1event,0,0,0
2014,F1event,.9234155612788022,.11583105,0
2015,F1event,0,0,0
2016,F1event,1.498782552239184,.31631878,0
2017,F1event,0,0,0
2018,F1event,1.046901045131516,.1840138,0
2019,F1event,0,0,0
1970,F3event,0,0,0
1971,F3event,0,0,0
1972,F3event,0,0,0
1973,F3event,.4768585160912754,.16863666,0
1974,F3event,-.8889218418663856,.18677446,0
1975,F3event,-.8123057051142479,.29746351,0
1976,F3event,.1688494197980191,.41736838,0
1977,F3event,.9429447325483641,.56233013,0
1978,F3event,.3228643344602681,.45381242,0
1979,F3event,0,0,0
1980,F3event,-.0662307545798782,.0651481,0
1981,F3event,-.6385148762604761,.11047127,0
1982,F3event,-.4268395735910213,.10400619,0
1983,F3event,.1979267999711856,.10044167,0
1984,F3event,-.6270769724068843,2.1222398,0
1985,F3event,0,0,0
1986,F3event,0,0,0
1987,F3event,0,0,0
1988,F3event,-.5655345868546506,.13573347,0
1989,F3event,-.109231085632477,.030744057,0
1990,F3event,.1806404875494411,.32196844,0
1991,F3event,.0561923689741591,.064357176,0
1992,F3event,-.172984578634907,.061850291,0
1993,F3event,-.5815541234458884,.21049742,0
1994,F3event,-.1071215697198195,.074983716,0
1995,F3event,-.7861189378128712,.32900763,0
1996,F3event,-.2370829212620448,.12492,0
1997,F3event,.1124991660863931,.29578823,0
1998,F3event,.3802006340706924,.29913208,0
1999,F3event,-.5414084512659045,.20079269,0
2000,F3event,.7833843172616709,.56766272,0
2001,F3event,0,0,0
2002,F3event,.1914692987622353,.16989209,0
2003,F3event,0,0,0
2004,F3event,.3392965810216521,.34101087,0
2005,F3event,0,0,0
2006,F3event,.9653005467259912,.21009593,0
2007,F3event,0,0,0
2008,F3event,.6634421437147232,.42897493,0
2009,F3event,0,0,0
2010,F3event,.5963886080128592,.18112271,0
2011,F3event,0,0,0
2012,F3event,1.116959268826627,.20304094,0
2013,F3event,0,0,0
2014,F3event,.5128203153879634,.19976002,0
2015,F3event,0,0,0
2016,F3event,1.688179834191832,.23657562,0
2017,F3event,0,0,0
2018,F3event,.4711779076269082,.1597221,0
2019,F3event,0,0,0
1970,F4event,0,0,0
1971,F4event,0,0,0
1972,F4event,0,0,0
1973,F4event,0,0,0
1974,F4event,-1.054163591262657,.38942772,0
1975,F4event,-.0990155007929812,.2624346,0
1976,F4event,-.06502497505458,.37033778,0
1977,F4event,.4366357085761613,1.1401644,0
1978,F4event,2.070605390393605,.76763946,0
1979,F4event,-1.041316440644978,.13014002,0
1980,F4event,0,0,0
1981,F4event,-.5866812239025341,.10148223,0
1982,F4event,-1.015625221943517,.17798498,0
1983,F4event,-.3595619275867463,.18272948,0
1984,F4event,-.438631060704126,2.0064878,0
1985,F4event,.6341136536365189,.31194261,0
1986,F4event,0,0,0
1987,F4event,0,0,0
1988,F4event,0,0,0
1989,F4event,-.4507137305488976,.11581501,0
1990,F4event,.0467722233123545,.46151701,0
1991,F4event,.0514774858785847,.1090565,0
1992,F4event,-.607858181836288,.11232177,0
1993,F4event,-.2076471458963393,.28803146,0
1994,F4event,-.2469562106860786,.09039405,0
1995,F4event,-1.620569837513822,.31373686,0
1996,F4event,-.3182022844235137,.16199338,0
1997,F4event,-.0434186668388622,.35084119,0
1998,F4event,-.5694528334350667,.14673054,0
1999,F4event,-.4226410039320213,.189125,0
2000,F4event,.9072631732289145,.34830466,0
2001,F4event,.1905542690372308,.11221572,0
2002,F4event,0,0,0
2003,F4event,.5051946164535631,.55094767,0
2004,F4event,0,0,0
2005,F4event,-.8410766522905879,.12768655,0
2006,F4event,0,0,0
2007,F4event,-.951198111594059,.19279583,0
2008,F4event,0,0,0
2009,F4event,-.3173676876720222,.11049569,0
2010,F4event,0,0,0
2011,F4event,-1.177939165209119,.52019948,0
2012,F4event,0,0,0
2013,F4event,.0526268842369234,.11062361,0
2014,F4event,0,0,0
2015,F4event,-.4651482126222194,.1580504,0
