cell_id,stage,task_id,proposal_index,case_id,case_directory,status,loss,started_solves,completed_solves,unfinished_solves,count_evidence,failure_type,failure_message,normalized_objective_seconds
B,production,7,3,B_worker07_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_03_proposal_03,verified_scored,1104.942911529546,6,6,0,native heartbeat and per-solve records,,,550.495146991103
B,production,7,4,B_worker07_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_04_proposal_04,verified_scored,889.178400181763,4,4,0,native heartbeat and per-solve records,,,360.9305289819604
B,production,7,5,B_worker07_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_05_proposal_05,verified_scored,815.1556642904808,6,6,0,native heartbeat and per-solve records,,,558.901943200035
B,production,7,6,B_worker07_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_06_proposal_06,verified_scored,917.2089694427725,6,6,0,native heartbeat and per-solve records,,,508.454211889999
B,production,8,1,B_worker08_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_01_proposal_01,verified_scored,995.227757810526,6,6,0,native heartbeat and per-solve records,,,425.799616382923
B,production,8,2,B_worker08_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_02_proposal_02,verified_scored,1259.7160014948506,6,6,0,native heartbeat and per-solve records,,,561.0363820869243
B,production,8,3,B_worker08_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_03_proposal_03,verified_scored,838.5406438099424,4,4,0,native heartbeat and per-solve records,,,307.336972940946
B,production,8,4,B_worker08_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_04_proposal_04,verified_scored,1061.922704043399,6,6,0,native heartbeat and per-solve records,,,548.1632263459032
B,production,8,5,B_worker08_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_05_proposal_05,verified_scored,1451.2712594493908,6,6,0,native heartbeat and per-solve records,,,532.959331169026
B,production,8,6,B_worker08_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_06_proposal_06,verified_scored,986.78454699037,6,6,0,native heartbeat and per-solve records,,,548.7902976949699
B,production,9,1,B_worker09_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_01_proposal_01,verified_scored,738.0313351856056,4,4,0,native heartbeat and per-solve records,,,321.17045903392136
B,production,9,2,B_worker09_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_02_proposal_02,verified_scored,887.6811112498613,6,6,0,native heartbeat and per-solve records,,,549.7085175469983
B,production,9,3,B_worker09_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_03_proposal_03,verified_scored,1426.2507434155123,6,6,0,native heartbeat and per-solve records,,,596.3002265710384
B,production,9,4,B_worker09_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_04_proposal_04,verified_scored,1030.0430046641377,6,6,0,native heartbeat and per-solve records,,,392.22006307099946
B,production,9,5,B_worker09_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_05_proposal_05,verified_scored,1178.0918541427932,6,6,0,native heartbeat and per-solve records,,,646.76508189796
B,production,9,6,B_worker09_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_06_proposal_06,running_or_incomplete,,6,5,1,native heartbeat and per-solve records,,,
B,production,10,1,B_worker10_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_10/proposal_01_proposal_01,verified_scored,783.8233195779635,4,4,0,native heartbeat and per-solve records,,,220.42123383493163
B,production,10,2,B_worker10_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_10/proposal_02_proposal_02,verified_scored,1097.1235275367983,6,6,0,native heartbeat and per-solve records,,,418.31174717494287
B,production,10,3,B_worker10_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_10/proposal_03_proposal_03,verified_scored,865.5069437177924,6,6,0,native heartbeat and per-solve records,,,352.50619611900765
B,production,10,4,B_worker10_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_10/proposal_04_proposal_04,verified_scored,674.5259699103121,6,6,0,native heartbeat and per-solve records,,,342.3700932429638
B,production,10,5,B_worker10_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_10/proposal_05_proposal_05,verified_scored,1140.5561199001615,6,6,0,native heartbeat and per-solve records,,,363.5398549879901
B,production,10,6,B_worker10_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_10/proposal_06_proposal_06,verified_scored,1209.923116689851,6,6,0,native heartbeat and per-solve records,,,402.4936483729398
C,production,1,1,C_worker01_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_01/proposal_01_proposal_01,verified_scored,859.1506720538067,6,6,0,native heartbeat and per-solve records,,,1413.657109862077
C,production,1,2,C_worker01_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_01/proposal_02_proposal_02,running_or_incomplete,,3,2,1,native heartbeat and per-solve records,,,
C,production,1,3,C_worker01_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_01/proposal_03_proposal_03,not_started,,,,,,,,
C,production,1,4,C_worker01_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_01/proposal_04_proposal_04,not_started,,,,,,,,
C,production,1,5,C_worker01_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_01/proposal_05_proposal_05,not_started,,,,,,,,
C,production,1,6,C_worker01_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_01/proposal_06_proposal_06,not_started,,,,,,,,
C,production,2,1,C_worker02_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_02/proposal_01_proposal_01,verified_scored,1143.6416279874707,6,6,0,native heartbeat and per-solve records,,,1588.2605435890146
C,production,2,2,C_worker02_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_02/proposal_02_proposal_02,running_or_incomplete,,3,2,1,native heartbeat and per-solve records,,,
C,production,2,3,C_worker02_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_02/proposal_03_proposal_03,not_started,,,,,,,,
C,production,2,4,C_worker02_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_02/proposal_04_proposal_04,not_started,,,,,,,,
C,production,2,5,C_worker02_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_02/proposal_05_proposal_05,not_started,,,,,,,,
C,production,2,6,C_worker02_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_02/proposal_06_proposal_06,not_started,,,,,,,,
C,production,3,1,C_worker03_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_03/proposal_01_proposal_01,verified_scored,1017.2816609657987,6,6,0,native heartbeat and per-solve records,,,1221.8961191750132
C,production,3,2,C_worker03_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_03/proposal_02_proposal_02,running_or_incomplete,,4,4,0,native heartbeat and per-solve records,,,
C,production,3,3,C_worker03_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_03/proposal_03_proposal_03,not_started,,,,,,,,
C,production,3,4,C_worker03_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_03/proposal_04_proposal_04,not_started,,,,,,,,
C,production,3,5,C_worker03_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_03/proposal_05_proposal_05,not_started,,,,,,,,
C,production,3,6,C_worker03_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_03/proposal_06_proposal_06,not_started,,,,,,,,
C,production,4,1,C_worker04_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_04/proposal_01_proposal_01,verified_scored,756.8355658849757,4,4,0,native heartbeat and per-solve records,,,1036.0136870960705
C,production,4,2,C_worker04_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_04/proposal_02_proposal_02,running_or_incomplete,,5,4,1,native heartbeat and per-solve records,,,
C,production,4,3,C_worker04_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_04/proposal_03_proposal_03,not_started,,,,,,,,
C,production,4,4,C_worker04_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_04/proposal_04_proposal_04,not_started,,,,,,,,
C,production,4,5,C_worker04_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_04/proposal_05_proposal_05,not_started,,,,,,,,
C,production,4,6,C_worker04_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_04/proposal_06_proposal_06,not_started,,,,,,,,
C,production,5,1,C_worker05_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_05/proposal_01_proposal_01,verified_scored,567.8127540851415,6,6,0,native heartbeat and per-solve records,,,1265.0599164249143
C,production,5,2,C_worker05_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_05/proposal_02_proposal_02,running_or_incomplete,,4,3,1,native heartbeat and per-solve records,,,
C,production,5,3,C_worker05_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_05/proposal_03_proposal_03,not_started,,,,,,,,
C,production,5,4,C_worker05_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_05/proposal_04_proposal_04,not_started,,,,,,,,
C,production,5,5,C_worker05_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_05/proposal_05_proposal_05,not_started,,,,,,,,
C,production,5,6,C_worker05_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_05/proposal_06_proposal_06,not_started,,,,,,,,
C,production,6,1,C_worker06_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_06/proposal_01_proposal_01,verified_scored,962.9781243472244,6,6,0,native heartbeat and per-solve records,,,1263.2730905449716
C,production,6,2,C_worker06_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_06/proposal_02_proposal_02,running_or_incomplete,,4,3,1,native heartbeat and per-solve records,,,
C,production,6,3,C_worker06_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_06/proposal_03_proposal_03,not_started,,,,,,,,
C,production,6,4,C_worker06_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_06/proposal_04_proposal_04,not_started,,,,,,,,
C,production,6,5,C_worker06_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_06/proposal_05_proposal_05,not_started,,,,,,,,
C,production,6,6,C_worker06_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_06/proposal_06_proposal_06,not_started,,,,,,,,
C,production,7,1,C_worker07_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_07/proposal_01_proposal_01,verified_scored,882.4945165809073,6,6,0,native heartbeat and per-solve records,,,1297.1395772269461
C,production,7,2,C_worker07_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_07/proposal_02_proposal_02,verified_scored,856.2542831225284,4,4,0,native heartbeat and per-solve records,,,684.101152607007
C,production,7,3,C_worker07_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_07/proposal_03_proposal_03,running_or_incomplete,,1,0,1,native heartbeat and per-solve records,,,
C,production,7,4,C_worker07_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_07/proposal_04_proposal_04,not_started,,,,,,,,
C,production,7,5,C_worker07_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_07/proposal_05_proposal_05,not_started,,,,,,,,
C,production,7,6,C_worker07_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_07/proposal_06_proposal_06,not_started,,,,,,,,
C,production,8,1,C_worker08_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_08/proposal_01_proposal_01,verified_scored,936.3797130496267,6,6,0,native heartbeat and per-solve records,,,1081.9831799661042
C,production,8,2,C_worker08_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_08/proposal_02_proposal_02,running_or_incomplete,,5,4,1,native heartbeat and per-solve records,,,
C,production,8,3,C_worker08_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_08/proposal_03_proposal_03,not_started,,,,,,,,
C,production,8,4,C_worker08_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_08/proposal_04_proposal_04,not_started,,,,,,,,
C,production,8,5,C_worker08_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_08/proposal_05_proposal_05,not_started,,,,,,,,
C,production,8,6,C_worker08_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_08/proposal_06_proposal_06,not_started,,,,,,,,
C,production,9,1,C_worker09_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_09/proposal_01_proposal_01,verified_scored,684.1243634442874,4,4,0,native heartbeat and per-solve records,,,902.9642844399787
C,production,9,2,C_worker09_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_09/proposal_02_proposal_02,running_or_incomplete,,5,4,1,native heartbeat and per-solve records,,,
C,production,9,3,C_worker09_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_09/proposal_03_proposal_03,not_started,,,,,,,,
C,production,9,4,C_worker09_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_09/proposal_04_proposal_04,not_started,,,,,,,,
C,production,9,5,C_worker09_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_09/proposal_05_proposal_05,not_started,,,,,,,,
C,production,9,6,C_worker09_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_09/proposal_06_proposal_06,not_started,,,,,,,,
C,production,10,1,C_worker10_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_10/proposal_01_proposal_01,verified_scored,738.3361924779324,4,4,0,native heartbeat and per-solve records,,,883.128837011056
C,production,10,2,C_worker10_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_10/proposal_02_proposal_02,running_or_incomplete,,5,4,1,native heartbeat and per-solve records,,,
C,production,10,3,C_worker10_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_10/proposal_03_proposal_03,not_started,,,,,,,,
C,production,10,4,C_worker10_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_10/proposal_04_proposal_04,not_started,,,,,,,,
C,production,10,5,C_worker10_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_10/proposal_05_proposal_05,not_started,,,,,,,,
C,production,10,6,C_worker10_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/C/worker_10/proposal_06_proposal_06,not_started,,,,,,,,
D,production,1,1,D_worker01_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_01/proposal_01_proposal_01,verified_scored,893.942053701415,6,6,0,native heartbeat and per-solve records,,,1614.4160502930172
D,production,1,2,D_worker01_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_01/proposal_02_proposal_02,running_or_incomplete,,2,1,1,native heartbeat and per-solve records,,,
D,production,1,3,D_worker01_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_01/proposal_03_proposal_03,not_started,,,,,,,,
D,production,1,4,D_worker01_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_01/proposal_04_proposal_04,not_started,,,,,,,,
D,production,1,5,D_worker01_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_01/proposal_05_proposal_05,not_started,,,,,,,,
D,production,1,6,D_worker01_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_01/proposal_06_proposal_06,not_started,,,,,,,,
D,production,2,1,D_worker02_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_02/proposal_01_proposal_01,verified_scored,1175.30511629361,6,6,0,native heartbeat and per-solve records,,,1858.5956331089837
D,production,2,2,D_worker02_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_02/proposal_02_proposal_02,not_started,,,,,,,,
D,production,2,3,D_worker02_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_02/proposal_03_proposal_03,not_started,,,,,,,,
D,production,2,4,D_worker02_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_02/proposal_04_proposal_04,not_started,,,,,,,,
D,production,2,5,D_worker02_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_02/proposal_05_proposal_05,not_started,,,,,,,,
D,production,2,6,D_worker02_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_02/proposal_06_proposal_06,not_started,,,,,,,,
D,production,3,1,D_worker03_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_03/proposal_01_proposal_01,verified_scored,1032.759131727033,6,6,0,native heartbeat and per-solve records,,,1246.773664326989
D,production,3,2,D_worker03_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_03/proposal_02_proposal_02,running_or_incomplete,,4,3,1,native heartbeat and per-solve records,,,
D,production,3,3,D_worker03_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_03/proposal_03_proposal_03,not_started,,,,,,,,
D,production,3,4,D_worker03_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_03/proposal_04_proposal_04,not_started,,,,,,,,
D,production,3,5,D_worker03_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_03/proposal_05_proposal_05,not_started,,,,,,,,
D,production,3,6,D_worker03_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_03/proposal_06_proposal_06,not_started,,,,,,,,
D,production,4,1,D_worker04_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_04/proposal_01_proposal_01,verified_scored,771.3441017693409,4,4,0,native heartbeat and per-solve records,,,1268.9698895130423
D,production,4,2,D_worker04_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_04/proposal_02_proposal_02,running_or_incomplete,,3,2,1,native heartbeat and per-solve records,,,
D,production,4,3,D_worker04_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_04/proposal_03_proposal_03,not_started,,,,,,,,
D,production,4,4,D_worker04_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_04/proposal_04_proposal_04,not_started,,,,,,,,
D,production,4,5,D_worker04_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_04/proposal_05_proposal_05,not_started,,,,,,,,
D,production,4,6,D_worker04_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_04/proposal_06_proposal_06,not_started,,,,,,,,
D,production,5,1,D_worker05_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_05/proposal_01_proposal_01,verified_scored,586.9012245870538,6,6,0,native heartbeat and per-solve records,,,1698.7396701769903
D,production,5,2,D_worker05_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_05/proposal_02_proposal_02,running_or_incomplete,,1,0,1,native heartbeat and per-solve records,,,
D,production,5,3,D_worker05_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_05/proposal_03_proposal_03,not_started,,,,,,,,
D,production,5,4,D_worker05_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_05/proposal_04_proposal_04,not_started,,,,,,,,
D,production,5,5,D_worker05_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_05/proposal_05_proposal_05,not_started,,,,,,,,
D,production,5,6,D_worker05_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_05/proposal_06_proposal_06,not_started,,,,,,,,
D,production,6,1,D_worker06_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_06/proposal_01_proposal_01,verified_scored,1001.1060678174963,6,6,0,native heartbeat and per-solve records,,,1611.1732296169503
D,production,6,2,D_worker06_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_06/proposal_02_proposal_02,running_or_incomplete,,2,1,1,native heartbeat and per-solve records,,,
D,production,6,3,D_worker06_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_06/proposal_03_proposal_03,not_started,,,,,,,,
D,production,6,4,D_worker06_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_06/proposal_04_proposal_04,not_started,,,,,,,,
D,production,6,5,D_worker06_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_06/proposal_05_proposal_05,not_started,,,,,,,,
D,production,6,6,D_worker06_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_06/proposal_06_proposal_06,not_started,,,,,,,,
D,production,7,1,D_worker07_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_07/proposal_01_proposal_01,running_or_incomplete,,6,6,0,native heartbeat and per-solve records,,,
D,production,7,2,D_worker07_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/D/worker_07/proposal_02_proposal_02,not_started,,,,,,,,
