f_c_y,control,K,rows
1981,0,7,133
1981,0,8,129
1981,0,9,126
1981,0,10,123
1981,0,11,129
1981,0,12,135
1981,0,13,138
1981,0,14,133
1981,0,15,129
1981,0,16,101
1981,0,18,99
1981,0,20,97
1981,0,22,98
1981,0,24,98
1981,0,26,96
1981,0,28,97
1981,0,30,93
1981,0,32,91
1981,0,34,91
1981,0,36,89
1981,0,38,82
1982,0,-14,4
1982,0,-13,4
1982,0,-12,7
1982,0,-11,7
1982,0,-10,13
1982,0,-9,16
1982,0,-8,19
1982,0,-7,43
1982,0,-6,56
1982,0,-5,68
1982,0,-4,81
1982,0,-3,123
1982,0,-2,143
1982,0,-1,162
1982,0,0,177
1982,0,1,177
1982,0,2,180
1982,0,3,177
1982,0,4,177
1982,0,5,173
1982,0,6,172
1982,0,7,173
1982,0,8,167
1982,0,9,167
1982,0,10,164
1982,0,11,157
1982,0,12,155
1982,0,13,152
1982,0,14,147
1982,0,15,103
1982,0,17,101
1982,0,19,102
1982,0,21,101
1982,0,23,101
1982,0,25,96
1982,0,27,92
1982,0,29,89
1982,0,31,90
1982,0,33,87
1982,0,35,82
1982,0,37,81
1983,0,-15,1
1983,0,-14,1
1983,0,-13,4
1983,0,-12,7
1983,0,-11,7
1983,0,-10,12
1983,0,-9,17
1983,0,-8,43
1983,0,-7,53
1983,0,-6,64
1983,0,-5,77
1983,0,-4,123
1983,0,-3,142
1983,0,-2,162
1983,0,-1,184
1983,0,0,207
1983,0,1,210
1983,0,2,203
1983,0,3,199
1983,0,4,194
1983,0,5,190
1983,0,6,186
1983,0,7,185
1983,0,8,187
1983,0,9,182
1983,0,10,173
1983,0,11,174
1983,0,12,169
1983,0,13,166
1983,0,14,122
1983,0,16,125
1983,0,18,122
1983,0,20,123
1983,0,22,126
1983,0,24,119
1983,0,26,114
1983,0,28,112
1983,0,30,114
1983,0,32,104
1983,0,34,102
1983,0,36,95
1984,0,-13,3
1984,0,-12,4
1984,0,-11,6
1984,0,-10,9
1984,0,-9,22
1984,0,-8,30
1984,0,-7,36
1984,0,-6,43
1984,0,-5,83
1984,0,-4,106
1984,0,-3,118
1984,0,-2,134
1984,0,-1,153
1984,0,0,175
1984,0,1,172
1984,0,2,167
1984,0,3,162
1984,0,4,164
1984,0,5,162
1984,0,6,157
1984,0,7,153
1984,0,8,158
1984,0,9,149
1984,0,10,166
1984,0,11,162
1984,0,12,158
1984,0,13,108
1984,0,15,105
1984,0,17,103
1984,0,19,102
1984,0,21,102
1984,0,23,100
1984,0,25,94
1984,0,27,85
1984,0,29,87
1984,0,31,80
1984,0,33,80
1984,0,35,75
1985,0,-17,1
1985,0,-16,1
1985,0,-15,2
1985,0,-14,2
1985,0,-13,3
1985,0,-12,4
1985,0,-11,5
1985,0,-10,13
1985,0,-9,14
1985,0,-8,21
1985,0,-7,26
1985,0,-6,52
1985,0,-5,68
1985,0,-4,86
1985,0,-3,98
1985,0,-2,109
1985,0,-1,127
1985,0,0,135
1985,0,1,136
1985,0,2,129
1985,0,3,125
1985,0,4,117
1985,0,5,115
1985,0,6,113
1985,0,7,111
1985,0,8,105
1985,0,9,115
1985,0,10,101
1985,0,11,97
1985,0,12,86
1985,0,14,81
1985,0,16,77
1985,0,18,75
1985,0,20,78
1985,0,22,73
1985,0,24,76
1985,0,26,73
1985,0,28,71
1985,0,30,72
1985,0,32,66
1985,0,34,68
1986,0,-18,4
1986,0,-17,4
1986,0,-16,6
1986,0,-15,7
1986,0,-14,9
1986,0,-13,9
1986,0,-12,13
1986,0,-11,22
1986,0,-10,24
1986,0,-9,28
1986,0,-8,39
1986,0,-7,70
1986,0,-6,86
1986,0,-5,92
1986,0,-4,105
1986,0,-3,128
1986,0,-2,140
1986,0,-1,151
1986,0,0,166
1986,0,1,167
1986,0,2,161
1986,0,3,155
1986,0,4,155
1986,0,5,150
1986,0,6,148
1986,0,7,142
1986,0,8,148
1986,0,9,140
1986,0,10,134
1986,0,11,101
1986,0,13,101
1986,0,15,98
1986,0,17,99
1986,0,19,94
1986,0,21,91
1986,0,23,93
1986,0,25,91
1986,0,27,85
1986,0,29,80
1986,0,31,79
1986,0,33,74
1987,0,-19,4
1987,0,-18,4
1987,0,-17,4
1987,0,-16,5
1987,0,-15,6
1987,0,-14,9
1987,0,-13,10
1987,0,-12,15
1987,0,-11,22
1987,0,-10,29
1987,0,-9,35
1987,0,-8,68
1987,0,-7,83
1987,0,-6,87
1987,0,-5,98
1987,0,-4,109
1987,0,-3,126
1987,0,-2,143
1987,0,-1,147
1987,0,0,170
1987,0,1,168
1987,0,2,164
1987,0,3,159
1987,0,4,158
1987,0,5,157
1987,0,6,160
1987,0,7,168
1987,0,8,166
1987,0,9,156
1987,0,10,110
1987,0,12,117
1987,0,14,110
1987,0,16,110
1987,0,18,110
1987,0,20,107
1987,0,22,107
1987,0,24,99
1987,0,26,96
1987,0,28,96
1987,0,30,93
1987,0,32,86
1988,0,-17,1
1988,0,-16,1
1988,0,-15,3
1988,0,-14,3
1988,0,-13,9
1988,0,-12,11
1988,0,-11,17
1988,0,-10,24
1988,0,-9,43
1988,0,-8,54
1988,0,-7,66
1988,0,-6,78
1988,0,-5,94
1988,0,-4,116
1988,0,-3,138
1988,0,-2,139
1988,0,-1,149
1988,0,0,170
1988,0,1,162
1988,0,2,163
1988,0,3,157
1988,0,4,153
1988,0,5,148
1988,0,6,155
1988,0,7,150
1988,0,8,141
1988,0,9,100
1988,0,11,104
1988,0,13,104
1988,0,15,103
1988,0,17,101
1988,0,19,101
1988,0,21,100
1988,0,23,87
1988,0,25,93
1988,0,27,90
1988,0,29,90
1988,0,31,85
1989,0,-19,1
1989,0,-18,1
1989,0,-17,2
1989,0,-16,6
1989,0,-15,8
1989,0,-14,13
1989,0,-13,18
1989,0,-12,25
1989,0,-11,29
1989,0,-10,48
1989,0,-9,58
1989,0,-8,69
1989,0,-7,77
1989,0,-6,86
1989,0,-5,102
1989,0,-4,110
1989,0,-3,116
1989,0,-2,127
1989,0,-1,132
1989,0,0,146
1989,0,1,150
1989,0,2,144
1989,0,3,148
1989,0,4,142
1989,0,5,143
1989,0,6,138
1989,0,7,126
1989,0,8,97
1989,0,10,94
1989,0,12,92
1989,0,14,90
1989,0,16,90
1989,0,18,95
1989,0,20,88
1989,0,22,88
1989,0,24,87
1989,0,26,82
1989,0,28,79
1989,0,30,74
1990,0,-22,1
1990,0,-21,1
1990,0,-20,1
1990,0,-19,1
1990,0,-18,1
1990,0,-17,2
1990,0,-16,3
1990,0,-15,8
1990,0,-14,9
1990,0,-13,14
1990,0,-12,17
1990,0,-11,30
1990,0,-10,40
1990,0,-9,46
1990,0,-8,50
1990,0,-7,63
1990,0,-6,68
1990,0,-5,78
1990,0,-4,78
1990,0,-3,90
1990,0,-2,102
1990,0,-1,121
1990,0,0,141
1990,0,1,138
1990,0,2,141
1990,0,3,131
1990,0,4,140
1990,0,5,128
1990,0,6,124
1990,0,7,98
1990,0,9,101
1990,0,11,99
1990,0,13,98
1990,0,15,95
1990,0,17,93
1990,0,19,94
1990,0,21,91
1990,0,23,87
1990,0,25,81
1990,0,27,82
1990,0,29,77
1991,0,-19,1
1991,0,-18,2
1991,0,-17,2
1991,0,-16,5
1991,0,-15,5
1991,0,-14,6
1991,0,-13,10
1991,0,-12,27
1991,0,-11,34
1991,0,-10,36
1991,0,-9,49
1991,0,-8,64
1991,0,-7,74
1991,0,-6,85
1991,0,-5,93
1991,0,-4,96
1991,0,-3,114
1991,0,-2,123
1991,0,-1,139
1991,0,0,157
1991,0,1,149
1991,0,2,147
1991,0,3,150
1991,0,4,146
1991,0,5,144
1991,0,6,110
1991,0,8,109
1991,0,10,109
1991,0,12,109
1991,0,14,104
1991,0,16,98
1991,0,18,93
1991,0,20,92
1991,0,22,93
1991,0,24,88
1991,0,26,87
1991,0,28,85
1992,0,-17,4
1992,0,-16,4
1992,0,-15,4
1992,0,-14,5
1992,0,-13,20
1992,0,-12,28
1992,0,-11,34
1992,0,-10,35
1992,0,-9,42
1992,0,-8,48
1992,0,-7,71
1992,0,-6,74
1992,0,-5,86
1992,0,-4,91
1992,0,-3,101
1992,0,-2,114
1992,0,-1,125
1992,0,0,142
1992,0,1,140
1992,0,2,142
1992,0,3,133
1992,0,4,130
1992,0,5,106
1992,0,7,102
1992,0,9,101
1992,0,11,97
1992,0,13,97
1992,0,15,98
1992,0,17,100
1992,0,19,97
1992,0,21,97
1992,0,23,91
1992,0,25,90
1992,0,27,85
1993,0,-23,1
1993,0,-22,1
1993,0,-21,2
1993,0,-20,2
1993,0,-19,3
1993,0,-18,5
1993,0,-17,5
1993,0,-16,5
1993,0,-15,8
1993,0,-14,19
1993,0,-13,22
1993,0,-12,24
1993,0,-11,30
1993,0,-10,41
1993,0,-9,45
1993,0,-8,51
1993,0,-7,58
1993,0,-6,67
1993,0,-5,72
1993,0,-4,82
1993,0,-3,98
1993,0,-2,110
1993,0,-1,120
1993,0,0,142
1993,0,1,154
1993,0,2,144
1993,0,3,140
1993,0,4,116
1993,0,6,113
1993,0,8,117
1993,0,10,116
1993,0,12,112
1993,0,14,112
1993,0,16,108
1993,0,18,102
1993,0,20,101
1993,0,22,98
1993,0,24,92
1993,0,26,93
1994,0,-19,3
1994,0,-18,4
1994,0,-17,5
1994,0,-16,7
1994,0,-15,12
1994,0,-14,14
1994,0,-13,20
1994,0,-12,30
1994,0,-11,34
1994,0,-10,40
1994,0,-9,46
1994,0,-8,53
1994,0,-7,59
1994,0,-6,69
1994,0,-5,71
1994,0,-4,82
1994,0,-3,92
1994,0,-2,103
1994,0,-1,128
1994,0,0,161
1994,0,1,161
1994,0,2,149
1994,0,3,116
1994,0,5,103
1994,0,7,108
1994,0,9,110
1994,0,11,110
1994,0,13,104
1994,0,15,101
1994,0,17,100
1994,0,19,98
1994,0,21,91
1994,0,23,91
1994,0,25,87
1995,0,-21,1
1995,0,-20,1
1995,0,-19,1
1995,0,-18,4
1995,0,-17,3
1995,0,-16,14
1995,0,-15,12
1995,0,-14,12
1995,0,-13,13
1995,0,-12,15
1995,0,-11,28
1995,0,-10,35
1995,0,-9,42
1995,0,-8,53
1995,0,-7,61
1995,0,-6,66
1995,0,-5,76
1995,0,-4,87
1995,0,-3,96
1995,0,-2,113
1995,0,-1,146
1995,0,0,163
1995,0,1,157
1995,0,2,124
1995,0,4,123
1995,0,6,122
1995,0,8,120
1995,0,10,121
1995,0,12,120
1995,0,14,113
1995,0,16,112
1995,0,18,109
1995,0,20,105
1995,0,22,101
1995,0,24,96
1996,0,-21,3
1996,0,-20,3
1996,0,-19,3
1996,0,-18,4
1996,0,-17,7
1996,0,-16,8
1996,0,-15,10
1996,0,-14,16
1996,0,-13,17
1996,0,-12,19
1996,0,-11,22
1996,0,-10,24
1996,0,-9,31
1996,0,-8,37
1996,0,-7,42
1996,0,-6,46
1996,0,-5,53
1996,0,-4,62
1996,0,-3,79
1996,0,-2,103
1996,0,-1,103
1996,0,0,117
1996,0,1,104
1996,0,3,100
1996,0,5,101
1996,0,7,99
1996,0,9,98
1996,0,11,93
1996,0,13,96
1996,0,15,95
1996,0,17,88
1996,0,19,80
1996,0,21,83
1996,0,23,78
1997,0,-22,1
1997,0,-21,1
1997,0,-20,2
1997,0,-19,2
1997,0,-18,6
1997,0,-17,7
1997,0,-16,7
1997,0,-15,8
1997,0,-14,15
1997,0,-13,14
1997,0,-12,16
1997,0,-11,20
1997,0,-10,19
1997,0,-9,26
1997,0,-8,30
1997,0,-7,34
1997,0,-6,38
1997,0,-5,50
1997,0,-4,62
1997,0,-3,76
1997,0,-2,80
1997,0,-1,85
1997,0,0,124
1997,0,2,123
1997,0,4,122
1997,0,6,122
1997,0,8,124
1997,0,10,114
1997,0,12,114
1997,0,14,112
1997,0,16,108
1997,0,18,96
1997,0,20,96
1997,0,22,89
1998,0,-20,1
1998,0,-19,6
1998,0,-18,5
1998,0,-17,6
1998,0,-16,7
1998,0,-15,7
1998,0,-14,9
1998,0,-13,14
1998,0,-12,18
1998,0,-11,21
1998,0,-10,23
1998,0,-9,28
1998,0,-8,31
1998,0,-7,32
1998,0,-6,36
1998,0,-5,41
1998,0,-4,61
1998,0,-3,63
1998,0,-2,69
1998,0,-1,90
1998,0,1,90
1998,0,3,89
1998,0,5,92
1998,0,7,91
1998,0,9,82
1998,0,11,82
1998,0,13,77
1998,0,15,74
1998,0,17,70
1998,0,19,68
1998,0,21,68
1999,0,-22,1
1999,0,-21,1
1999,0,-20,3
1999,0,-19,3
1999,0,-18,4
1999,0,-17,5
1999,0,-16,5
1999,0,-15,8
1999,0,-14,9
1999,0,-13,12
1999,0,-12,14
1999,0,-11,18
1999,0,-10,19
1999,0,-9,21
1999,0,-8,30
1999,0,-7,26
1999,0,-6,43
1999,0,-5,49
1999,0,-4,53
1999,0,-3,57
1999,0,-2,83
1999,0,0,134
1999,0,2,125
1999,0,4,121
1999,0,6,128
1999,0,8,127
1999,0,10,126
1999,0,12,118
1999,0,14,118
1999,0,16,105
1999,0,18,102
1999,0,20,93
2000,0,-21,1
2000,0,-20,1
2000,0,-19,2
2000,0,-18,4
2000,0,-17,8
2000,0,-16,10
2000,0,-15,10
2000,0,-14,11
2000,0,-13,12
2000,0,-12,15
2000,0,-11,17
2000,0,-10,21
2000,0,-9,26
2000,0,-8,30
2000,0,-7,42
2000,0,-6,57
2000,0,-5,61
2000,0,-4,70
2000,0,-3,95
2000,0,-1,128
2000,0,1,125
2000,0,3,130
2000,0,5,125
2000,0,7,121
2000,0,9,116
2000,0,11,118
2000,0,13,109
2000,0,15,112
2000,0,17,103
2000,0,19,102
2001,0,-27,1
2001,0,-26,2
2001,0,-25,2
2001,0,-24,1
2001,0,-23,1
2001,0,-22,2
2001,0,-21,3
2001,0,-20,3
2001,0,-19,3
2001,0,-18,3
2001,0,-17,6
2001,0,-16,8
2001,0,-15,12
2001,0,-14,14
2001,0,-13,20
2001,0,-12,22
2001,0,-11,28
2001,0,-10,32
2001,0,-9,32
2001,0,-8,39
2001,0,-7,54
2001,0,-6,62
2001,0,-5,71
2001,0,-4,88
2001,0,-2,118
2001,0,0,144
2001,0,2,144
2001,0,4,140
2001,0,6,137
2001,0,8,140
2001,0,10,133
2001,0,12,132
2001,0,14,120
2001,0,16,117
2001,0,18,112
2002,0,-20,1
2002,0,-19,1
2002,0,-18,3
2002,0,-17,5
2002,0,-16,5
2002,0,-15,7
2002,0,-14,10
2002,0,-13,11
2002,0,-12,14
2002,0,-11,17
2002,0,-10,24
2002,0,-9,34
2002,0,-8,40
2002,0,-7,53
2002,0,-6,62
2002,0,-5,72
2002,0,-3,91
2002,0,-1,124
2002,0,1,136
2002,0,3,138
2002,0,5,129
2002,0,7,128
2002,0,9,129
2002,0,11,124
2002,0,13,115
2002,0,15,109
2002,0,17,105
2003,0,-21,1
2003,0,-20,3
2003,0,-19,4
2003,0,-18,4
2003,0,-17,8
2003,0,-16,10
2003,0,-15,17
2003,0,-14,14
2003,0,-13,16
2003,0,-12,23
2003,0,-11,27
2003,0,-10,31
2003,0,-9,35
2003,0,-8,44
2003,0,-7,47
2003,0,-6,62
2003,0,-4,86
2003,0,-2,112
2003,0,0,137
2003,0,2,133
2003,0,4,128
2003,0,6,129
2003,0,8,122
2003,0,10,120
2003,0,12,115
2003,0,14,114
2003,0,16,113
2004,0,-25,1
2004,0,-24,3
2004,0,-23,3
2004,0,-22,3
2004,0,-21,2
2004,0,-20,3
2004,0,-19,2
2004,0,-18,9
2004,0,-17,9
2004,0,-16,11
2004,0,-15,13
2004,0,-14,18
2004,0,-13,20
2004,0,-12,22
2004,0,-11,33
2004,0,-10,42
2004,0,-9,48
2004,0,-8,45
2004,0,-7,63
2004,0,-5,102
2004,0,-3,128
2004,0,-1,159
2004,0,1,165
2004,0,3,164
2004,0,5,163
2004,0,7,160
2004,0,9,160
2004,0,11,155
2004,0,13,148
2004,0,15,139
2005,0,-31,1
2005,0,-30,1
2005,0,-29,1
2005,0,-28,1
2005,0,-27,1
2005,0,-26,1
2005,0,-25,1
2005,0,-22,2
2005,0,-21,2
2005,0,-20,2
2005,0,-19,3
2005,0,-18,2
2005,0,-17,5
2005,0,-16,5
2005,0,-15,7
2005,0,-14,7
2005,0,-13,14
2005,0,-12,17
2005,0,-11,24
2005,0,-10,33
2005,0,-9,40
2005,0,-8,55
2005,0,-6,81
2005,0,-4,108
2005,0,-2,150
2005,0,0,176
2005,0,2,173
2005,0,4,171
2005,0,6,163
2005,0,8,162
2005,0,10,145
2005,0,12,148
2005,0,14,143
2006,0,-28,1
2006,0,-27,1
2006,0,-26,1
2006,0,-25,1
2006,0,-24,1
2006,0,-23,1
2006,0,-22,1
2006,0,-21,1
2006,0,-20,2
2006,0,-19,2
2006,0,-18,1
2006,0,-17,2
2006,0,-16,1
2006,0,-15,3
2006,0,-14,7
2006,0,-13,11
2006,0,-12,13
2006,0,-11,21
2006,0,-10,24
2006,0,-9,36
2006,0,-7,49
2006,0,-5,78
2006,0,-3,109
2006,0,-1,140
2006,0,1,138
2006,0,3,140
2006,0,5,133
2006,0,7,130
2006,0,9,125
2006,0,11,126
2006,0,13,120
2007,0,-25,1
2007,0,-24,1
2007,0,-23,1
2007,0,-22,1
2007,0,-21,3
2007,0,-20,2
2007,0,-19,3
2007,0,-18,4
2007,0,-17,6
2007,0,-16,7
2007,0,-15,6
2007,0,-14,10
2007,0,-13,19
2007,0,-12,26
2007,0,-11,35
2007,0,-10,40
2007,0,-8,57
2007,0,-6,69
2007,0,-4,112
2007,0,-2,148
2007,0,0,174
2007,0,2,175
2007,0,4,169
2007,0,6,171
2007,0,8,155
2007,0,10,145
2007,0,12,145
2008,0,-23,1
2008,0,-22,1
2008,0,-21,2
2008,0,-20,4
2008,0,-19,5
2008,0,-18,6
2008,0,-17,11
2008,0,-16,11
2008,0,-15,14
2008,0,-14,20
2008,0,-13,24
2008,0,-12,29
2008,0,-11,40
2008,0,-9,57
2008,0,-7,78
2008,0,-5,107
2008,0,-3,132
2008,0,-1,159
2008,0,1,167
2008,0,3,162
2008,0,5,162
2008,0,7,155
2008,0,9,141
2008,0,11,136
2009,0,-23,1
2009,0,-22,1
2009,0,-21,3
2009,0,-20,3
2009,0,-19,1
2009,0,-18,2
2009,0,-17,5
2009,0,-16,10
2009,0,-15,13
2009,0,-14,16
2009,0,-13,20
2009,0,-12,38
2009,0,-10,49
2009,0,-8,75
2009,0,-6,89
2009,0,-4,117
2009,0,-2,155
2009,0,0,187
2009,0,2,183
2009,0,4,179
2009,0,6,173
2009,0,8,171
2009,0,10,157
2010,0,-35,1
2010,0,-34,1
2010,0,-32,1
2010,0,-31,1
2010,0,-30,1
2010,0,-26,1
2010,0,-25,1
2010,0,-24,1
2010,0,-23,1
2010,0,-22,3
2010,0,-21,1
2010,0,-20,4
2010,0,-19,3
2010,0,-18,8
2010,0,-17,7
2010,0,-16,13
2010,0,-15,19
2010,0,-14,23
2010,0,-13,23
2010,0,-11,35
2010,0,-9,56
2010,0,-7,80
2010,0,-5,111
2010,0,-3,142
2010,0,-1,171
2010,0,1,175
2010,0,3,182
2010,0,5,167
2010,0,7,164
