case_id,status,paired_original_case,beta_annual,tenure_choice_kappa,joint_nest_lambda,chi,H0,theta0,theta1,hbar_child_rooms,first_birth_fixed_cost,hbar_first_child_jump,psi_child_change_2023
39,proposed_unevaluated,,0.9926410713526053,3.999999999999999,0.20000000000000004,0.8151756150437688,22.57372811496403,0.7080035122402084,0.06352767656993483,0.34186248531812646,4.3972200251843265,0.277909309903595,-0.37550712470137093
40,proposed_unevaluated,,0.9955268982657527,3.999999999999999,0.5,1.186858703762671,15.787381334049517,0.31656583665800125,0.07131161106381634,0.326581136300119,4.773250907362861,0.3246532851796432,-0.35665933650120674
41,proposed_unevaluated,,0.9944365841946347,3.999999999999999,0.8,1.104409920156554,10.514574311289826,0.8255839589213883,0.07377108330326874,0.2996065814804637,3.739156734156838,0.26036668475275465,-0.24086743445976244
42,proposed_unevaluated,,0.9959938464217128,3.999999999999999,1.0,0.9377454260209759,11.50178843860143,0.5403991520944157,0.16284353792792683,0.3016262858591211,5.488013460049115,0.4125894114511231,-0.3036215211795856
43,proposed_unevaluated,,0.9966280785425928,8.000000000000002,0.02,1.2065199706772376,14.106069117933892,0.4950699574991995,0.1766784745646692,0.3104487995745363,5.502176337271236,0.36020673949521154,-0.2873032570779466
44,proposed_unevaluated,,0.9969604337246918,8.000000000000002,0.05000000000000001,1.3848897929125885,12.017484612254073,0.36333069926715045,0.10634040012039149,0.2851290720942847,4.970505618038202,0.3966010668318187,-0.42990565634469774
45,proposed_unevaluated,,0.9962334069109436,8.000000000000002,0.20000000000000004,0.8399041127835098,22.531482578080126,0.862497956415987,0.07862572140988354,0.3551124517267833,4.0090455041628275,0.26182713569117716,-0.23491682763425809
46,proposed_unevaluated,,0.9940115668550202,8.000000000000002,0.5,1.1784254607636084,19.485115074098747,0.8106373084055718,0.1393372688321206,0.22744363671592494,3.8998446179860213,0.5090335333299971,-0.4284901869100334
47,proposed_unevaluated,,0.9946729626200237,8.000000000000002,0.8,1.021070206214941,19.600030100296067,0.35052813911006764,0.0713397624773961,0.2370764203002665,4.530828479261737,0.49392284213805365,-0.41254514950158244
48,proposed_unevaluated,,0.9966792327041426,8.000000000000002,1.0,0.9740164472199807,15.978752509739119,0.5075965374965384,0.10370102871400581,0.26262264011704234,4.687790724829672,0.4336524462565477,-0.3278750930533998
49,proposed_unevaluated,2,0.9968931710914363,0.01,0.02,0.7820093885611689,14.591957313679229,0.5970968256318543,0.06369553464515822,0.3205650133269975,5.442685786307435,0.28719486838829916,-3.0648684957137344e-05
50,proposed_unevaluated,4,0.9937836995435512,0.01,0.20000000000000004,1.0379269395876525,10.787359221044406,0.3713551681033752,0.15525661138450025,0.3099745912231784,5.487440689757807,0.2516197255565598,-0.0003386249181493338
51,proposed_unevaluated,8,0.9965853650961479,0.03,0.02,0.8605801334130663,13.414131142063972,0.7035999576340121,0.14375600767730456,0.2299946291833407,4.26630176572779,0.24566527714037556,-8.366424613863614e-05
52,proposed_unevaluated,10,0.9970143286134313,0.03,0.20000000000000004,1.131241545358855,22.385227360716815,0.8352315747763653,0.06629203405156174,0.34250909354887416,5.5667080428433104,0.254963229958739,-0.0011773299957365444
53,proposed_unevaluated,14,0.9936811786077792,0.1,0.02,0.9437717573421467,15.630960822710826,0.49274650008550314,0.16978621145546705,0.28066264238723865,3.890530296370594,0.28781580128758694,-0.00042450778649886817
54,proposed_unevaluated,16,0.9968318808920306,0.1,0.20000000000000004,1.3743610512238522,9.750902122152084,0.6197072151856807,0.08294482445120999,0.29643471588744325,5.091920979350341,0.5112187207106826,-0.005193683347085386
55,proposed_unevaluated,20,0.9962653038518139,0.3000000000000001,0.02,1.3796719610048385,13.790499956312951,0.6271252813503836,0.15600584998524508,0.35218509995126746,5.141905756028419,0.5052175098052996,-0.0015448126795252306
56,proposed_unevaluated,22,0.9962676401781069,0.3000000000000001,0.20000000000000004,0.8875611912824954,9.509501390593076,0.5737417462011203,0.18183593320954305,0.2664233333764938,4.703280612714194,0.4763430769112789,-0.008327395492418366
57,proposed_unevaluated,26,0.9963086244901774,0.9999999999999996,0.02,0.828436017327264,9.781911337912732,0.6499417480131194,0.10981767664144107,0.32123691619756123,5.5479580335553775,0.26308042474973253,-0.004707613724122085
58,proposed_unevaluated,28,0.9943379321019756,0.9999999999999996,0.20000000000000004,0.944930332505307,14.43001956965733,0.7956196411583402,0.0979174881984132,0.30991114303025236,5.15081795853569,0.33961740938684426,-0.04757940984773313
59,proposed_unevaluated,32,0.995451852492072,2.0,0.02,0.9517222940665713,15.747794114067169,0.3165151410743062,0.18247197515504454,0.3519818673737538,4.039385195353646,0.4313366980343457,-0.010177571567235203
60,proposed_unevaluated,34,0.9953756880625562,2.0,0.20000000000000004,0.8544792365387055,19.433933371905415,0.398081599086437,0.1079234489321316,0.32493726764189157,4.394638934488998,0.36730283522822627,-0.10388186005891227
61,proposed_unevaluated,37,0.9969369806241478,3.999999999999999,0.02,1.403108347988971,13.640037068433589,0.7142278090756469,0.1681978955060337,0.2408298204571897,4.423106328831786,0.3176299172003828,-0.02163734704665765
62,proposed_unevaluated,39,0.9926410713526053,3.999999999999999,0.20000000000000004,0.8151756150437688,22.57372811496403,0.7080035122402084,0.06352767656993483,0.34186248531812646,4.3972200251843265,0.277909309903595,-0.1877535623506855
63,proposed_unevaluated,43,0.9966280785425928,8.000000000000002,0.02,1.2065199706772376,14.106069117933892,0.4950699574991995,0.1766784745646692,0.3104487995745363,5.502176337271236,0.36020673949521154,-0.028730325707794473
64,proposed_unevaluated,45,0.9962334069109436,8.000000000000002,0.20000000000000004,0.8399041127835098,22.531482578080126,0.862497956415987,0.07862572140988354,0.3551124517267833,4.0090455041628275,0.26182713569117716,-0.117458413817129
