scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,2,8.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,0,no_children_at_home,0.11723280566670569,0.10978335582901014,0.0
task_001,2,8.0,1,1,active_child_stage_1,0.10294767231598516,0.09640595801968344,0.10294767231598516
task_001,2,8.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,2,0,no_children_at_home,0.15416022060784335,0.14436425245835496,0.0
task_001,2,8.0,2,1,active_child_stage_1,0.11313962701328786,0.1059502744144322,0.11313962701328786
task_001,2,8.0,2,2,active_child_stage_2,0.054803153387128545,0.051320737865439,0.10960630677425709
task_001,2,8.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,3,0,no_children_at_home,0.13303937393756748,0.12458551038845177,0.0
task_001,2,8.0,3,1,active_child_stage_1,0.0979160370871057,0.09169405338179301,0.0979160370871057
task_001,2,8.0,3,2,active_child_stage_2,0.04920578845209958,0.04607905229054854,0.09841157690419916
task_001,2,8.0,3,3,active_child_stage_3,0.01330902735518153,0.01246331756339498,0.039927082065544586
task_001,3,12.0,0,0,no_children_at_home,0.2517381690339439,0.22856547896344817,0.0
task_001,3,12.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,0,no_children_at_home,0.12373346261385056,0.11234370320031714,0.0
task_001,3,12.0,1,1,active_child_stage_1,0.10144125230068848,0.09210350781423417,0.10144125230068848
task_001,3,12.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,2,0,no_children_at_home,0.1632855932985455,0.14825503015031663,0.0
task_001,3,12.0,2,1,active_child_stage_1,0.11222148478692462,0.10189141169472059,0.11222148478692462
task_001,3,12.0,2,2,active_child_stage_2,0.05153123100257892,0.04678774196571034,0.10306246200515784
task_001,3,12.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,3,0,no_children_at_home,0.14200693735917694,0.1289350906864509,0.0
task_001,3,12.0,3,1,active_child_stage_1,0.09718123802036184,0.08823563109092845,0.09718123802036184
task_001,3,12.0,3,2,active_child_stage_2,0.04614499213004262,0.041897310481135576,0.09228998426008524
task_001,3,12.0,3,3,active_child_stage_3,0.012098797468755518,0.01098509395273699,0.03629639240626656
task_001,4,16.0,0,0,no_children_at_home,0.27797504226496833,0.24615950011906212,0.0
task_001,4,16.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,0,no_children_at_home,0.12814558224221714,0.11347872172330517,0.0
task_001,4,16.0,1,1,active_child_stage_1,0.10182678752552389,0.09017223601002325,0.10182678752552389
task_001,4,16.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,2,0,no_children_at_home,0.16742954610515487,0.14826645240733688,0.0
task_001,4,16.0,2,1,active_child_stage_1,0.11080436728041367,0.09812228982325791,0.11080436728041367
task_001,4,16.0,2,2,active_child_stage_2,0.04864133192568588,0.04307410425911165,0.09728266385137176
task_001,4,16.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,3,0,no_children_at_home,0.1450904711678663,0.12848418895347058,0.0
task_001,4,16.0,3,1,active_child_stage_1,0.09480428972181155,0.08395349588550059,0.09480428972181155
task_001,4,16.0,3,2,active_child_stage_2,0.04348070105556589,0.038504131699931894,0.08696140211113178
task_001,4,16.0,3,3,active_child_stage_3,0.01104955195857231,0.009784879119000476,0.03314865587571693
