candidate,period,calendar_year,age_index,age_cell_start,age_cell_midpoint,age,age_mass,birth_flow_first,birth_flow_second,birth_flow_third_bin_entry,birth_flow_explicit,birth_flow_topcode_adjusted,childless_at_risk_mass,first_birth_hazard,first_birth_rate_all_households,age_specific_birth_rate_explicit,age_specific_birth_rate_topcode_adjusted
task_001,2,2015.0,7,46.0,48.0,48.0,0.08157800380281655,0.0,0.0,0.0,0.0,0.0,0.012802248587561377,0.0,0.0,0.0,0.0
task_001,2,2015.0,8,50.0,52.0,52.0,0.08986228817884657,0.0,0.0,0.0,0.0,0.0,0.01397995481622085,0.0,0.0,0.0,0.0
task_001,2,2015.0,9,54.0,56.0,56.0,0.09060565520316391,0.0,0.0,0.0,0.0,0.0,0.014095601109716652,0.0,0.0,0.0,0.0
task_001,2,2015.0,10,58.0,60.0,60.0,0.08649200299459205,0.0,0.0,0.0,0.0,0.0,0.013455636618262188,0.0,0.0,0.0,0.0
task_001,2,2015.0,11,62.0,64.0,64.0,0.07819543501328188,0.0,0.0,0.0,0.0,0.0,0.01216493228582852,0.0,0.0,0.0,0.0
task_001,2,2015.0,12,66.0,68.0,68.0,0.06976211327371358,0.0,0.0,0.0,0.0,0.0,0.01085295303107437,0.0,0.0,0.0,0.0
task_001,2,2015.0,13,70.0,72.0,72.0,0.053708360353542914,0.0,0.0,0.0,0.0,0.0,0.00835545663140268,0.0,0.0,0.0,0.0
task_001,2,2015.0,14,74.0,76.0,76.0,0.04098976874855973,0.0,0.0,0.0,0.0,0.0,0.006376814200567317,0.0,0.0,0.0,0.0
task_001,2,2015.0,15,78.0,80.0,80.0,0.03203085168675436,0.0,0.0,0.0,0.0,0.0,0.004983067633920705,0.0,0.0,0.0,0.0
task_001,2,2015.0,16,82.0,84.0,84.0,0.0246285821639557,0.0,0.0,0.0,0.0,0.0,0.0038314900782461716,0.0,0.0,0.0,0.0
task_001,3,2019.0,0,18.0,20.0,20.0,0.01326490690325765,0.0024611660596537722,0.0,0.0,0.0024611660596537722,0.0024611660596537722,0.01326490690325765,0.185539640617406,0.185539640617406,0.185539640617406,0.185539640617406
task_001,3,2019.0,1,22.0,24.0,24.0,0.040447008654223036,0.006046253425167273,0.0021953322462119943,0.0,0.008241585671379267,0.008241585671379267,0.03193346073072252,0.18933912225023258,0.14948579947792973,0.20376255118977188,0.20376255118977188
task_001,3,2019.0,2,26.0,28.0,28.0,0.0651008973800756,0.007261661732162672,0.006420964419518631,0.0006508876284292317,0.014333513780110534,0.014725582075763976,0.03893596536382624,0.18650267597857415,0.11154472556295565,0.22017382796473348,0.2261962994118542
task_001,3,2019.0,3,30.0,32.0,32.0,0.07409617669954507,0.005601569279029854,0.009051888775189304,0.0024059299784032193,0.01705938803262238,0.018508622623807466,0.03235559223124238,0.17312522790483834,0.07559862773681068,0.23023304025249547,0.24979187116305157
task_001,3,2019.0,4,34.0,36.0,36.0,0.07834517066626641,0.0038490243018361628,0.009159848496373912,0.005057275857634016,0.01806614865584409,0.021112446418388588,0.025211265907417447,0.15267080661363122,0.04912905631710446,0.23059683835270464,0.2694798701546401
task_001,3,2019.0,5,38.0,40.0,40.0,0.07850247317205898,0.002563709539183592,0.006768617910988843,0.007376444742656127,0.016708772192828562,0.021152043184496233,0.019196506043201795,0.13355084166951817,0.032657691351513765,0.2128438954554573,0.26944429047650414
task_001,3,2019.0,6,42.0,44.0,44.0,0.07519972009672757,0.0017720797521936981,0.0035881158373806464,0.006622540174154041,0.011982735763728384,0.015971885235263196,0.014602449458429591,0.1213549656335722,0.02356497803335325,0.15934548357780165,0.2123928814458212
task_001,3,2019.0,7,46.0,48.0,48.0,0.08040588514537245,0.0,0.0,0.0,0.0,0.0,0.012960521346146454,0.0,0.0,0.0,0.0
task_001,3,2019.0,8,50.0,52.0,52.0,0.08038966972346649,0.0,0.0,0.0,0.0,0.0,0.012615760221421699,0.0,0.0,0.0,0.0
task_001,3,2019.0,9,54.0,56.0,56.0,0.08676191546196835,0.0,0.0,0.0,0.0,0.0,0.013497627117088618,0.0,0.0,0.0,0.0
task_001,3,2019.0,10,58.0,60.0,60.0,0.08999608966251561,0.0,0.0,0.0,0.0,0.0,0.014000770468473518,0.0,0.0,0.0,0.0
task_001,3,2019.0,11,62.0,64.0,64.0,0.0863476012861036,0.0,0.0,0.0,0.0,0.0,0.013433171934344706,0.0,0.0,0.0,0.0
task_001,3,2019.0,12,66.0,68.0,68.0,0.07477231736359073,0.0,0.0,0.0,0.0,0.0,0.01163239486976405,0.0,0.0,0.0,0.0
task_001,3,2019.0,13,70.0,72.0,72.0,0.06653563016232872,0.0,0.0,0.0,0.0,0.0,0.010351006233990953,0.0,0.0,0.0,0.0
task_001,3,2019.0,14,74.0,76.0,76.0,0.04941729150420172,0.0,0.0,0.0,0.0,0.0,0.007687891317096494,0.0,0.0,0.0,0.0
task_001,3,2019.0,15,78.0,80.0,80.0,0.03624539729406086,0.0,0.0,0.0,0.0,0.0,0.005638728193469292,0.0,0.0,0.0,0.0
task_001,3,2019.0,16,82.0,84.0,84.0,0.025555006839105922,0.0,0.0,0.0,0.0,0.0,0.003975614783277579,0.0,0.0,0.0,0.0
task_001,4,2023.0,0,18.0,20.0,20.0,0.014337122049139414,0.0023185823953008225,0.0,0.0,0.0023185823953008225,0.0023185823953008225,0.014337122049139412,0.16171881548849587,0.16171881548849584,0.16171881548849584,0.16171881548849584
task_001,4,2023.0,1,22.0,24.0,24.0,0.04474122812786959,0.0059570171870580065,0.002006835683765301,0.0,0.007963852870823308,0.007963852870823308,0.036439956750214116,0.16347486984937226,0.13314380128397377,0.17799808373750417,0.17799808373750417
task_001,4,2023.0,2,26.0,28.0,28.0,0.06510271539527263,0.006677675914554919,0.005423242335721141,0.0005158072050941732,0.012616725455370232,0.012927426785298835,0.041667543434889806,0.16026084967042836,0.10257138852060559,0.19379722303082897,0.19856970184438033
task_001,4,2023.0,3,30.0,32.0,32.0,0.07781168019051377,0.005663218162833622,0.008268911643648418,0.002042891751702013,0.015975021558184054,0.01720557665296623,0.03785862998782075,0.14958856579478705,0.07278108053916615,0.20530364489072697,0.22111817417179752
task_001,4,2023.0,4,34.0,36.0,36.0,0.08156435185026509,0.003967511569733508,0.008631175281863659,0.004488044820900073,0.01708673167249724,0.019790147756765093,0.029450568696856045,0.13471765555946816,0.04864271559488415,0.20948773924992217,0.24263231801431612
task_001,4,2023.0,5,38.0,40.0,40.0,0.08281187458056619,0.002751434243993471,0.00674948709326976,0.006903532890595387,0.016404454227858616,0.020562862309657776,0.022580170023142925,0.1218517947904495,0.03322511726644528,0.1980930187964652,0.248308137133794
task_001,4,2023.0,6,42.0,44.0,44.0,0.08147983007378565,0.0019840350870743728,0.00384158040717796,0.0067036081680108914,0.012529223662263224,0.016567205203721076,0.017263627201484673,0.11492573744315712,0.024350015031667237,0.15377086146248883,0.20332891205981063
task_001,4,2023.0,7,46.0,48.0,48.0,0.07516298442006693,0.0,0.0,0.0,0.0,0.0,0.012824101952381591,0.0,0.0,0.0,0.0
task_001,4,2023.0,8,50.0,52.0,52.0,0.08066019718385738,0.0,0.0,0.0,0.0,0.0,0.013001513580908008,0.0,0.0,0.0,0.0
task_001,4,2023.0,9,54.0,56.0,56.0,0.0785864028969243,0.0,0.0,0.0,0.0,0.0,0.012332768863831627,0.0,0.0,0.0,0.0
task_001,4,2023.0,10,58.0,60.0,60.0,0.08646102535793218,0.0,0.0,0.0,0.0,0.0,0.01345081738790262,0.0,0.0,0.0,0.0
task_001,4,2023.0,11,62.0,64.0,64.0,0.08806977795656473,0.0,0.0,0.0,0.0,0.0,0.013701092465076725,0.0,0.0,0.0,0.0
task_001,4,2023.0,12,66.0,68.0,68.0,0.08000900833913796,0.0,0.0,0.0,0.0,0.0,0.012447071483588054,0.0,0.0,0.0,0.0
task_001,4,2023.0,13,70.0,72.0,72.0,0.06962757948607656,0.0,0.0,0.0,0.0,0.0,0.010832023492316625,0.0,0.0,0.0,0.0
task_001,4,2023.0,14,74.0,76.0,76.0,0.057175494945480305,0.0,0.0,0.0,0.0,0.0,0.008894841778814602,0.0,0.0,0.0,0.0
task_001,4,2023.0,15,78.0,80.0,80.0,0.03952768832538136,0.0,0.0,0.0,0.0,0.0,0.00614935708615752,0.0,0.0,0.0,0.0
task_001,4,2023.0,16,82.0,84.0,84.0,0.02611871006894573,0.0,0.0,0.0,0.0,0.0,0.004063310590991985,0.0,0.0,0.0,0.0
