f_c_y,control,K,rows,unsupported
1983,0,-4,28,0
1983,0,-3,46,0
1983,0,-2,52,0
1983,0,-1,39,0
1983,0,0,31,0
1983,0,1,31,0
1983,0,2,27,0
1983,0,3,17,0
1983,0,4,22,0
1983,0,5,17,0
1983,0,6,19,0
1983,0,7,22,0
1983,0,8,20,0
1983,0,9,15,0
1983,0,10,10,0
1983,0,11,13,0
1983,0,12,13,0
1983,0,13,13,0
1983,0,14,4,0
1983,0,16,13,0
1983,0,18,8,0
1983,0,20,8,0
1983,0,22,10,0
1983,0,24,7,0
1983,0,26,7,0
1983,0,28,9,0
1983,0,30,5,0
1983,0,32,2,0
1983,0,34,7,0
1983,0,36,8,0
1984,0,-13,1,0
1984,0,-12,2,0
1984,0,-11,4,0
1984,0,-10,3,0
1984,0,-9,4,0
1984,0,-8,11,0
1984,0,-7,9,0
1984,0,-6,10,0
1984,0,-5,15,0
1984,0,-4,19,0
1984,0,-3,32,0
1984,0,-2,34,0
1984,0,-1,30,0
1984,0,0,21,0
1984,0,1,18,0
1984,0,2,12,0
1984,0,3,15,0
1984,0,4,17,0
1984,0,5,11,0
1984,0,6,7,0
1984,0,7,10,0
1984,0,8,7,0
1984,0,9,8,0
1984,0,10,12,0
1984,0,11,8,0
1984,0,12,6,0
1984,0,13,3,0
1984,0,15,7,0
1984,0,17,3,0
1984,0,19,4,0
1984,0,21,1,0
1984,0,23,3,0
1984,0,25,4,0
1984,0,27,5,0
1984,0,29,1,0
1984,0,31,2,0
1984,0,33,2,0
1984,0,35,2,0
1985,0,-10,1,0
1985,0,-9,1,0
1985,0,-8,1,0
1985,0,-7,7,0
1985,0,-6,4,0
1985,0,-5,14,0
1985,0,-4,21,0
1985,0,-3,29,0
1985,0,-2,34,0
1985,0,-1,28,0
1985,0,0,16,0
1985,0,1,12,0
1985,0,2,19,0
1985,0,3,15,0
1985,0,4,11,0
1985,0,5,11,0
1985,0,6,10,0
1985,0,7,9,0
1985,0,8,5,0
1985,0,9,12,0
1985,0,10,7,0
1985,0,11,3,0
1985,0,12,6,0
1985,0,14,11,0
1985,0,16,3,0
1985,0,18,7,0
1985,0,20,3,0
1985,0,22,5,0
1985,0,24,3,0
1985,0,26,5,0
1985,0,28,6,0
1985,0,30,3,0
1985,0,32,2,0
1985,0,34,5,0
1986,0,-17,1,0
1986,0,-15,1,0
1986,0,-10,1,0
1986,0,-9,6,0
1986,0,-8,9,0
1986,0,-7,13,0
1986,0,-6,15,0
1986,0,-5,18,0
1986,0,-4,19,0
1986,0,-3,25,0
1986,0,-2,37,0
1986,0,-1,21,0
1986,0,0,13,0
1986,0,1,12,0
1986,0,2,9,0
1986,0,3,15,0
1986,0,4,8,0
1986,0,5,10,0
1986,0,6,8,0
1986,0,7,7,0
1986,0,8,9,0
1986,0,9,5,0
1986,0,10,3,0
1986,0,11,6,0
1986,0,13,6,0
1986,0,15,5,0
1986,0,17,8,0
1986,0,19,9,0
1986,0,21,3,0
1986,0,23,6,0
1986,0,25,3,0
1986,0,27,5,0
1986,0,29,2,0
1986,0,31,4,0
1986,0,33,2,0
1987,0,-12,2,0
1987,0,-11,4,0
1987,0,-10,7,0
1987,0,-9,8,0
1987,0,-8,13,0
1987,0,-7,17,0
1987,0,-6,14,0
1987,0,-5,19,0
1987,0,-4,25,0
1987,0,-3,34,0
1987,0,-2,48,0
1987,0,-1,28,0
1987,0,0,24,0
1987,0,1,21,0
1987,0,2,21,0
1987,0,3,12,0
1987,0,4,19,0
1987,0,5,18,0
1987,0,6,8,0
1987,0,7,13,0
1987,0,8,10,0
1987,0,9,9,0
1987,0,10,3,0
1987,0,12,8,0
1987,0,14,8,0
1987,0,16,9,0
1987,0,18,6,0
1987,0,20,12,0
1987,0,22,9,0
1987,0,24,7,0
1987,0,26,8,0
1987,0,28,4,0
1987,0,30,5,0
1987,0,32,3,0
1988,0,-13,4,0
1988,0,-12,2,0
1988,0,-11,6,0
1988,0,-10,8,0
1988,0,-9,6,0
1988,0,-8,6,0
1988,0,-7,11,0
1988,0,-6,17,0
1988,0,-5,26,0
1988,0,-4,26,0
1988,0,-3,46,0
1988,0,-2,50,0
1988,0,-1,38,0
1988,0,0,32,0
1988,0,1,17,0
1988,0,2,20,0
1988,0,3,20,0
1988,0,4,15,0
1988,0,5,13,0
1988,0,6,16,0
1988,0,7,10,0
1988,0,8,13,0
1988,0,9,11,0
1988,0,11,16,0
1988,0,13,15,0
1988,0,15,15,0
1988,0,17,11,0
1988,0,19,9,0
1988,0,21,14,0
1988,0,23,10,0
1988,0,25,6,0
1988,0,27,4,0
1988,0,29,4,0
1988,0,31,6,0
1989,0,-17,1,0
1989,0,-15,1,0
1989,0,-14,2,0
1989,0,-13,3,0
1989,0,-12,2,0
1989,0,-11,4,0
1989,0,-10,6,0
1989,0,-9,6,0
1989,0,-8,8,0
1989,0,-7,6,0
1989,0,-6,9,0
1989,0,-5,14,0
1989,0,-4,20,0
1989,0,-3,29,0
1989,0,-2,37,0
1989,0,-1,23,0
1989,0,0,23,0
1989,0,1,18,0
1989,0,2,12,0
1989,0,3,14,0
1989,0,4,11,0
1989,0,5,14,0
1989,0,6,13,0
1989,0,7,8,0
1989,0,8,8,0
1989,0,10,7,0
1989,0,12,8,0
1989,0,14,4,0
1989,0,16,5,0
1989,0,18,3,0
1989,0,20,2,0
1989,0,22,1,0
1989,0,24,6,0
1989,0,26,5,0
1989,0,28,5,0
1989,0,30,6,0
1990,0,-14,1,0
1990,0,-13,1,0
1990,0,-12,7,0
1990,0,-11,3,0
1990,0,-10,7,0
1990,0,-9,11,0
1990,0,-8,8,0
1990,0,-7,12,0
1990,0,-6,19,0
1990,0,-5,17,0
1990,0,-4,19,0
1990,0,-3,25,0
1990,0,-2,34,0
1990,0,-1,27,0
1990,0,0,21,0
1990,0,1,19,0
1990,0,2,13,0
1990,0,3,9,0
1990,0,4,15,0
1990,0,5,12,0
1990,0,6,10,0
1990,0,7,10,0
1990,0,9,7,0
1990,0,11,8,0
1990,0,13,10,0
1990,0,15,11,0
1990,0,17,8,0
1990,0,19,8,0
1990,0,21,3,0
1990,0,23,7,0
1990,0,25,5,0
1990,0,27,4,0
1990,0,29,6,0
1991,0,-15,1,0
1991,0,-14,1,0
1991,0,-13,2,0
1991,0,-12,5,0
1991,0,-11,5,0
1991,0,-10,5,0
1991,0,-9,11,0
1991,0,-8,13,0
1991,0,-7,13,0
1991,0,-6,12,0
1991,0,-5,16,0
1991,0,-4,19,0
1991,0,-3,34,0
1991,0,-2,37,0
1991,0,-1,25,0
1991,0,0,15,0
1991,0,1,16,0
1991,0,2,8,0
1991,0,3,13,0
1991,0,4,12,0
1991,0,5,7,0
1991,0,6,8,0
1991,0,8,10,0
1991,0,10,12,0
1991,0,12,14,0
1991,0,14,10,0
1991,0,16,13,0
1991,0,18,6,0
1991,0,20,5,0
1991,0,22,6,0
1991,0,24,9,0
1991,0,26,10,0
1991,0,28,8,0
1992,0,-16,1,0
1992,0,-13,3,0
1992,0,-12,5,0
1992,0,-11,6,0
1992,0,-10,6,0
1992,0,-9,7,0
1992,0,-8,10,0
1992,0,-7,16,0
1992,0,-6,17,0
1992,0,-5,22,0
1992,0,-4,24,0
1992,0,-3,34,0
1992,0,-2,35,0
1992,0,-1,24,0
1992,0,0,22,0
1992,0,1,17,0
1992,0,2,15,0
1992,0,3,7,0
1992,0,4,16,0
1992,0,5,7,0
1992,0,7,13,0
1992,0,9,8,0
1992,0,11,11,0
1992,0,13,11,0
1992,0,15,7,0
1992,0,17,4,0
1992,0,19,7,0
1992,0,21,9,0
1992,0,23,4,0
1992,0,25,4,0
1992,0,27,4,0
1993,0,-15,1,0
1993,0,-14,1,0
1993,0,-13,1,0
1993,0,-12,2,0
1993,0,-11,3,0
1993,0,-10,1,0
1993,0,-9,4,0
1993,0,-8,7,0
1993,0,-7,6,0
1993,0,-6,10,0
1993,0,-5,10,0
1993,0,-4,17,0
1993,0,-3,27,0
1993,0,-2,28,0
1993,0,-1,19,0
1993,0,0,21,0
1993,0,1,13,0
1993,0,2,8,0
1993,0,3,10,0
1993,0,4,5,0
1993,0,6,11,0
1993,0,8,8,0
1993,0,10,6,0
1993,0,12,7,0
1993,0,14,5,0
1993,0,16,7,0
1993,0,18,6,0
1993,0,20,6,0
1993,0,22,5,0
1993,0,24,7,0
1993,0,26,7,0
1994,0,-18,1,0
1994,0,-16,1,0
1994,0,-15,2,0
1994,0,-14,1,0
1994,0,-13,3,0
1994,0,-12,3,0
1994,0,-11,2,0
1994,0,-10,3,0
1994,0,-9,6,0
1994,0,-8,6,0
1994,0,-7,13,0
1994,0,-6,13,0
1994,0,-5,21,0
1994,0,-4,20,0
1994,0,-3,30,0
1994,0,-2,28,0
1994,0,-1,16,0
1994,0,0,18,0
1994,0,1,13,0
1994,0,2,10,0
1994,0,3,8,0
1994,0,5,12,0
1994,0,7,10,0
1994,0,9,11,0
1994,0,11,8,0
1994,0,13,7,0
1994,0,15,5,0
1994,0,17,3,0
1994,0,19,8,0
1994,0,21,9,0
1994,0,23,5,0
1994,0,25,5,0
1995,0,-18,1,0
1995,0,-16,1,0
1995,0,-13,1,0
1995,0,-12,1,0
1995,0,-11,4,0
1995,0,-10,2,0
1995,0,-9,6,0
1995,0,-8,4,0
1995,0,-7,10,0
1995,0,-6,9,0
1995,0,-5,15,0
1995,0,-4,16,0
1995,0,-3,24,0
1995,0,-2,30,0
1995,0,-1,18,0
1995,0,0,16,0
1995,0,1,15,0
1995,0,2,10,0
1995,0,4,12,0
1995,0,6,16,0
1995,0,8,10,0
1995,0,10,15,0
1995,0,12,12,0
1995,0,14,10,0
1995,0,16,2,0
1995,0,18,4,0
1995,0,20,5,0
1995,0,22,6,0
1995,0,24,3,0
1996,0,-15,1,0
1996,0,-14,2,0
1996,0,-13,2,0
1996,0,-12,4,0
1996,0,-11,4,0
1996,0,-10,2,0
1996,0,-9,4,0
1996,0,-8,6,0
1996,0,-7,9,0
1996,0,-6,8,0
1996,0,-5,10,0
1996,0,-4,12,0
1996,0,-3,26,0
1996,0,-2,24,0
1996,0,-1,17,0
1996,0,0,16,0
1996,0,1,10,0
1996,0,3,16,0
1996,0,5,13,0
1996,0,7,14,0
1996,0,9,10,0
1996,0,11,5,0
1996,0,13,5,0
1996,0,15,5,0
1996,0,17,6,0
1996,0,19,7,0
1996,0,21,5,0
1996,0,23,3,0
1997,0,-14,1,0
1997,0,-11,1,0
1997,0,-9,4,0
1997,0,-8,4,0
1997,0,-7,3,0
1997,0,-6,4,0
1997,0,-5,10,0
1997,0,-4,11,0
1997,0,-3,18,0
1997,0,-2,15,0
1997,0,-1,17,0
1997,0,0,9,0
1997,0,2,13,0
1997,0,4,9,0
1997,0,6,18,0
1997,0,8,8,0
1997,0,10,13,0
1997,0,12,6,0
1997,0,14,9,0
1997,0,16,7,0
1997,0,18,5,0
1997,0,20,5,0
1997,0,22,4,0
1998,0,-11,2,0
1998,0,-10,3,0
1998,0,-9,5,0
1998,0,-8,7,0
1998,0,-7,9,0
1998,0,-6,6,0
1998,0,-5,9,0
1998,0,-4,13,0
1998,0,-3,14,0
1998,0,-2,22,0
1998,0,-1,8,0
1998,0,1,12,0
1998,0,3,15,0
1998,0,5,14,0
1998,0,7,11,0
1998,0,9,11,0
1998,0,11,8,0
1998,0,13,5,0
1998,0,15,6,0
1998,0,17,2,0
1998,0,19,2,0
1998,0,21,4,0
1999,0,-18,1,0
1999,0,-17,1,0
1999,0,-15,2,0
1999,0,-14,2,0
1999,0,-13,2,0
1999,0,-12,1,0
1999,0,-11,4,0
1999,0,-10,3,0
1999,0,-9,3,0
1999,0,-8,6,0
1999,0,-7,6,0
1999,0,-6,5,0
1999,0,-5,9,0
1999,0,-4,12,0
1999,0,-3,16,0
1999,0,-2,23,0
1999,0,0,23,0
1999,0,2,10,0
1999,0,4,10,0
1999,0,6,11,0
1999,0,8,10,0
1999,0,10,10,0
1999,0,12,9,0
1999,0,14,8,0
1999,0,16,6,0
1999,0,18,6,0
1999,0,20,4,0
2000,0,-16,1,0
2000,0,-15,2,0
2000,0,-14,1,0
2000,0,-12,2,0
2000,0,-11,1,0
2000,0,-10,2,0
2000,0,-9,3,0
2000,0,-8,2,0
2000,0,-7,2,0
2000,0,-6,9,0
2000,0,-5,7,0
2000,0,-4,7,0
2000,0,-3,22,0
2000,0,-1,15,0
2000,0,1,12,0
2000,0,3,10,0
2000,0,5,9,0
2000,0,7,8,0
2000,0,9,5,0
2000,0,11,7,0
2000,0,13,9,0
2000,0,15,7,0
2000,0,17,4,0
2000,0,19,4,0
2001,0,-25,1,0
2001,0,-23,1,0
2001,0,-12,2,0
2001,0,-11,3,0
2001,0,-10,3,0
2001,0,-9,4,0
2001,0,-8,5,0
2001,0,-7,7,0
2001,0,-6,5,0
2001,0,-5,9,0
2001,0,-4,14,0
2001,0,-2,42,0
2001,0,0,19,0
2001,0,2,22,0
2001,0,4,19,0
2001,0,6,16,0
2001,0,8,13,0
2001,0,10,12,0
2001,0,12,12,0
2001,0,14,9,0
2001,0,16,11,0
2001,0,18,5,0
2002,0,-15,1,0
2002,0,-14,2,0
2002,0,-13,1,0
2002,0,-12,1,0
2002,0,-10,2,0
2002,0,-9,5,0
2002,0,-8,4,0
2002,0,-7,3,0
2002,0,-6,11,0
2002,0,-5,12,0
2002,0,-3,28,0
2002,0,-1,18,0
2002,0,1,15,0
2002,0,3,13,0
2002,0,5,10,0
2002,0,7,4,0
2002,0,9,7,0
2002,0,11,8,0
2002,0,13,8,0
2002,0,15,6,0
2002,0,17,6,0
2003,0,-19,1,0
2003,0,-15,1,0
2003,0,-14,2,0
2003,0,-13,1,0
2003,0,-12,2,0
2003,0,-11,2,0
2003,0,-10,4,0
2003,0,-9,3,0
2003,0,-8,7,0
2003,0,-7,6,0
2003,0,-6,8,0
2003,0,-4,19,0
2003,0,-2,38,0
2003,0,0,25,0
2003,0,2,20,0
2003,0,4,15,0
2003,0,6,15,0
2003,0,8,10,0
2003,0,10,8,0
2003,0,12,11,0
2003,0,14,7,0
2003,0,16,4,0
2004,0,-19,1,0
2004,0,-18,1,0
2004,0,-17,1,0
2004,0,-16,2,0
2004,0,-15,3,0
2004,0,-14,3,0
2004,0,-13,3,0
2004,0,-12,4,0
2004,0,-11,6,0
2004,0,-10,8,0
2004,0,-9,7,0
2004,0,-8,6,0
2004,0,-7,13,0
2004,0,-5,23,0
2004,0,-3,53,0
2004,0,-1,32,0
2004,0,1,27,0
2004,0,3,26,0
2004,0,5,16,0
2004,0,7,14,0
2004,0,9,12,0
2004,0,11,12,0
2004,0,13,12,0
2004,0,15,9,0
2005,0,-16,1,0
2005,0,-13,2,0
2005,0,-12,3,0
2005,0,-11,5,0
2005,0,-10,7,0
2005,0,-9,12,0
2005,0,-8,15,0
2005,0,-6,19,0
2005,0,-4,29,0
2005,0,-2,67,0
2005,0,0,41,0
2005,0,2,33,0
2005,0,4,28,0
2005,0,6,23,0
2005,0,8,18,0
2005,0,10,16,0
2005,0,12,15,0
2005,0,14,10,0
2006,0,-13,1,0
2006,0,-12,2,0
2006,0,-11,2,0
2006,0,-10,3,0
2006,0,-9,4,0
2006,0,-7,11,0
2006,0,-5,18,0
2006,0,-3,37,0
2006,0,-1,24,0
2006,0,1,17,0
2006,0,3,15,0
2006,0,5,14,0
2006,0,7,12,0
2006,0,9,13,0
2006,0,11,6,0
2006,0,13,5,0
2007,0,-14,1,0
2007,0,-13,4,0
2007,0,-12,3,0
2007,0,-11,4,0
2007,0,-10,9,0
2007,0,-8,18,0
2007,0,-6,16,0
2007,0,-4,28,0
2007,0,-2,57,0
2007,0,0,30,0
2007,0,2,27,0
2007,0,4,19,0
2007,0,6,20,0
2007,0,8,19,0
2007,0,10,10,0
2007,0,12,8,0
2008,0,-17,2,0
2008,0,-16,2,0
2008,0,-15,5,0
2008,0,-14,2,0
2008,0,-13,3,0
2008,0,-12,4,0
2008,0,-11,6,0
2008,0,-9,11,0
2008,0,-7,12,0
2008,0,-5,36,0
2008,0,-3,57,0
2008,0,-1,36,0
2008,0,1,28,0
2008,0,3,26,0
2008,0,5,18,0
2008,0,7,17,0
2008,0,9,13,0
2008,0,11,16,0
2009,0,-20,1,0
2009,0,-18,1,0
2009,0,-17,2,0
2009,0,-16,2,0
2009,0,-15,3,0
2009,0,-14,3,0
2009,0,-13,2,0
2009,0,-12,3,0
2009,0,-10,13,0
2009,0,-8,19,0
2009,0,-6,25,0
2009,0,-4,38,0
2009,0,-2,67,0
2009,0,0,41,0
2009,0,2,30,0
2009,0,4,29,0
2009,0,6,24,0
2009,0,8,20,0
2009,0,10,17,0
2010,0,-20,1,0
2010,0,-19,2,0
2010,0,-18,2,0
2010,0,-17,2,0
2010,0,-16,1,0
2010,0,-15,2,0
2010,0,-14,3,0
2010,0,-13,5,0
2010,0,-11,7,0
2010,0,-9,10,0
2010,0,-7,18,0
2010,0,-5,34,0
2010,0,-3,57,0
2010,0,-1,36,0
2010,0,1,30,0
2010,0,3,26,0
2010,0,5,28,0
2010,0,7,24,0
2010,0,9,16,0
2011,0,-10,3,0
2011,0,-8,4,0
2011,0,-6,15,0
2011,0,-4,25,0
2011,0,-2,39,0
2011,0,0,27,0
2011,0,2,18,0
2011,0,4,18,0
2011,0,6,13,0
2011,0,8,10,0
2012,0,-16,1,0
2012,0,-15,2,0
2012,0,-13,3,0
2012,0,-11,6,0
2012,0,-9,11,0
2012,0,-7,21,0
2012,0,-5,29,0
2012,0,-3,53,0
2012,0,-1,35,0
2012,0,1,22,0
