f_c_y,K,lastcohort,rows
1979,-9,0,4
1979,-8,0,5
1979,-7,0,6
1979,-6,0,9
1979,-5,0,12
1979,-2,0,67
1979,-1,0,85
1979,0,0,113
1979,1,0,127
1979,2,0,135
1979,3,0,145
1979,4,0,147
1979,5,0,151
1979,6,0,149
1979,7,0,143
1979,8,0,139
1979,9,0,146
1979,10,0,145
1979,11,0,180
1979,12,0,171
1979,13,0,175
1979,14,0,177
1979,15,0,192
1979,16,0,163
1979,17,0,121
1979,18,0,125
1979,20,0,121
1979,22,0,117
1979,24,0,108
1979,26,0,109
1979,28,0,112
1979,30,0,105
1979,32,0,98
1979,34,0,93
1979,36,0,89
1979,38,0,83
1979,40,0,76
1980,-7,0,2
1980,-6,0,5
1980,-3,0,48
1980,-2,0,61
1980,-1,0,84
1980,0,0,110
1980,1,0,125
1980,2,0,125
1980,3,0,136
1980,4,0,141
1980,5,0,145
1980,6,0,139
1980,7,0,138
1980,8,0,138
1980,9,0,130
1980,10,0,186
1980,11,0,185
1980,12,0,180
1980,13,0,178
1980,14,0,190
1980,15,0,150
1980,16,0,102
1980,17,0,108
1980,19,0,110
1980,21,0,111
1980,23,0,112
1980,25,0,108
1980,27,0,103
1980,29,0,103
1980,31,0,99
1980,33,0,94
1980,35,0,89
1980,37,0,86
1980,39,0,78
1981,-8,0,4
1981,-7,0,6
1981,-4,0,31
1981,-3,0,36
1981,-2,0,50
1981,-1,0,73
1981,0,0,100
1981,1,0,110
1981,2,0,118
1981,3,0,122
1981,4,0,122
1981,5,0,124
1981,6,0,125
1981,7,0,121
1981,8,0,121
1981,9,0,155
1981,10,0,156
1981,11,0,159
1981,12,0,160
1981,13,0,180
1981,14,0,145
1981,15,0,115
1981,16,0,124
1981,18,0,122
1981,20,0,117
1981,22,0,119
1981,24,0,118
1981,26,0,107
1981,28,0,106
1981,30,0,99
1981,32,0,101
1981,34,0,98
1981,36,0,91
1981,38,0,85
1982,-12,0,2
1982,-11,0,3
1982,-10,0,3
1982,-9,0,5
1982,-8,0,5
1982,-5,0,27
1982,-4,0,35
1982,-3,0,43
1982,-2,0,63
1982,-1,0,81
1982,0,0,111
1982,1,0,131
1982,2,0,141
1982,3,0,145
1982,4,0,151
1982,5,0,154
1982,6,0,157
1982,7,0,154
1982,8,0,193
1982,9,0,188
1982,10,0,187
1982,11,0,188
1982,12,0,204
1982,13,0,166
1982,14,0,122
1982,15,0,123
1982,17,0,125
1982,19,0,129
1982,21,0,125
1982,23,0,127
1982,25,0,120
1982,27,0,119
1982,29,0,111
1982,31,0,111
1982,33,0,102
1982,35,0,100
1982,37,0,90
1983,-12,0,1
1983,-11,0,2
1983,-10,0,1
1983,-9,0,3
1983,-6,0,20
1983,-5,0,31
1983,-4,0,40
1983,-3,0,51
1983,-2,0,74
1983,-1,0,95
1983,0,0,125
1983,1,0,133
1983,2,0,143
1983,3,0,150
1983,4,0,156
1983,5,0,161
1983,6,0,159
1983,7,0,194
1983,8,0,195
1983,9,0,196
1983,10,0,199
1983,11,0,207
1983,12,0,172
1983,13,0,135
1983,14,0,137
1983,16,0,142
1983,18,0,139
1983,20,0,142
1983,22,0,138
1983,24,0,132
1983,26,0,125
1983,28,0,123
1983,30,0,117
1983,32,0,113
1983,34,0,107
1983,36,0,101
1984,-13,0,1
1984,-12,0,3
1984,-11,0,4
1984,-10,0,4
1984,-7,0,10
1984,-6,0,13
1984,-5,0,20
1984,-4,0,31
1984,-3,0,40
1984,-2,0,59
1984,-1,0,78
1984,0,0,99
1984,1,0,119
1984,2,0,119
1984,3,0,127
1984,4,0,132
1984,5,0,131
1984,6,0,171
1984,7,0,175
1984,8,0,171
1984,9,0,177
1984,10,0,196
1984,11,0,156
1984,12,0,113
1984,13,0,115
1984,15,0,117
1984,17,0,117
1984,19,0,112
1984,21,0,111
1984,23,0,108
1984,25,0,99
1984,27,0,97
1984,29,0,90
1984,31,0,75
1984,33,0,76
1984,35,0,72
1985,-8,0,6
1985,-7,0,11
1985,-6,0,12
1985,-5,0,21
1985,-4,0,32
1985,-3,0,44
1985,-2,0,58
1985,-1,0,74
1985,0,0,89
1985,1,0,103
1985,2,0,108
1985,3,0,98
1985,4,0,97
1985,5,0,134
1985,6,0,139
1985,7,0,148
1985,8,0,153
1985,9,0,161
1985,10,0,110
1985,11,0,91
1985,12,0,98
1985,14,0,92
1985,16,0,88
1985,18,0,87
1985,20,0,89
1985,22,0,90
1985,24,0,90
1985,26,0,80
1985,28,0,77
1985,30,0,77
1985,32,0,73
1985,34,0,70
1986,-16,0,2
1986,-15,0,3
1986,-14,0,3
1986,-13,0,4
1986,-12,0,4
1986,-9,0,9
1986,-8,0,11
1986,-7,0,18
1986,-6,0,24
1986,-5,0,31
1986,-4,0,39
1986,-3,0,49
1986,-2,0,68
1986,-1,0,92
1986,0,0,114
1986,1,0,129
1986,2,0,128
1986,3,0,130
1986,4,0,164
1986,5,0,167
1986,6,0,167
1986,7,0,166
1986,8,0,174
1986,9,0,145
1986,10,0,117
1986,11,0,119
1986,13,0,119
1986,15,0,117
1986,17,0,111
1986,19,0,106
1986,21,0,104
1986,23,0,108
1986,25,0,99
1986,27,0,91
1986,29,0,85
1986,31,0,85
1986,33,0,84
1987,-14,0,1
1987,-13,0,1
1987,-10,0,10
1987,-9,0,10
1987,-8,0,18
1987,-7,0,26
1987,-6,0,27
1987,-5,0,30
1987,-4,0,40
1987,-3,0,51
1987,-2,0,75
1987,-1,0,89
1987,0,0,110
1987,1,0,122
1987,2,0,131
1987,3,0,159
1987,4,0,165
1987,5,0,170
1987,6,0,173
1987,7,0,178
1987,8,0,149
1987,9,0,112
1987,10,0,115
1987,12,0,121
1987,14,0,121
1987,16,0,120
1987,18,0,122
1987,20,0,119
1987,22,0,114
1987,24,0,109
1987,26,0,101
1987,28,0,96
1987,30,0,93
1987,32,0,90
1988,-11,0,7
1988,-10,0,8
1988,-9,0,11
1988,-8,0,11
1988,-7,0,15
1988,-6,0,19
1988,-5,0,25
1988,-4,0,36
1988,-3,0,48
1988,-2,0,67
1988,-1,0,85
1988,0,0,105
1988,1,0,116
1988,2,0,150
1988,3,0,147
1988,4,0,158
1988,5,0,161
1988,6,0,173
1988,7,0,147
1988,8,0,111
1988,9,0,111
1988,11,0,119
1988,13,0,127
1988,15,0,123
1988,17,0,115
1988,19,0,122
1988,21,0,121
1988,23,0,112
1988,25,0,108
1988,27,0,106
1988,29,0,101
1988,31,0,95
1989,-15,0,1
1989,-12,0,5
1989,-11,0,8
1989,-10,0,12
1989,-9,0,16
1989,-8,0,18
1989,-7,0,20
1989,-6,0,24
1989,-5,0,32
1989,-4,0,46
1989,-3,0,55
1989,-2,0,67
1989,-1,0,82
1989,0,0,99
1989,1,0,136
1989,2,0,142
1989,3,0,145
1989,4,0,153
1989,5,0,170
1989,6,0,143
1989,7,0,112
1989,8,0,111
1989,10,0,119
1989,12,0,117
1989,14,0,119
1989,16,0,128
1989,18,0,126
1989,20,0,121
1989,22,0,117
1989,24,0,105
1989,26,0,99
1989,28,0,97
1989,30,0,89
1990,-13,0,3
1990,-12,0,5
1990,-11,0,5
1990,-10,0,7
1990,-9,0,8
1990,-8,0,7
1990,-7,0,12
1990,-6,0,14
1990,-5,0,16
1990,-4,0,23
1990,-3,0,25
1990,-2,0,41
1990,-1,0,57
1990,0,0,90
1990,1,0,117
1990,2,0,129
1990,3,0,135
1990,4,0,152
1990,5,0,122
1990,6,0,108
1990,7,0,110
1990,9,0,119
1990,11,0,122
1990,13,0,124
1990,15,0,125
1990,17,0,127
1990,19,0,127
1990,21,0,118
1990,23,0,107
1990,25,0,104
1990,27,0,99
1990,29,0,102
1991,-14,0,2
1991,-13,0,3
1991,-12,0,7
1991,-11,0,10
1991,-10,0,11
1991,-9,0,15
1991,-8,0,17
1991,-7,0,19
1991,-6,0,24
1991,-5,0,30
1991,-4,0,38
1991,-3,0,47
1991,-2,0,60
1991,-1,0,91
1991,0,0,117
1991,1,0,133
1991,2,0,141
1991,3,0,162
1991,4,0,142
1991,5,0,123
1991,6,0,121
1991,8,0,131
1991,10,0,132
1991,12,0,135
1991,14,0,130
1991,16,0,130
1991,18,0,130
1991,20,0,127
1991,22,0,123
1991,24,0,124
1991,26,0,113
1991,28,0,105
1992,-15,0,2
1992,-14,0,2
1992,-13,0,3
1992,-12,0,4
1992,-11,0,7
1992,-10,0,8
1992,-9,0,14
1992,-8,0,15
1992,-7,0,19
1992,-6,0,24
1992,-5,0,32
1992,-4,0,37
1992,-3,0,48
1992,-2,0,69
1992,-1,0,85
1992,0,0,108
1992,1,0,131
1992,2,0,143
1992,3,0,122
1992,4,0,109
1992,5,0,117
1992,7,0,126
1992,9,0,128
1992,11,0,132
1992,13,0,131
1992,15,0,127
1992,17,0,131
1992,19,0,125
1992,21,0,114
1992,23,0,110
1992,25,0,109
1992,27,0,98
1993,-15,0,1
1993,-14,0,2
1993,-13,0,1
1993,-12,0,5
1993,-11,0,9
1993,-10,0,7
1993,-9,0,11
1993,-8,0,16
1993,-7,0,18
1993,-6,0,23
1993,-5,0,26
1993,-4,0,37
1993,-3,0,48
1993,-2,0,62
1993,-1,0,88
1993,0,0,115
1993,1,0,139
1993,2,0,127
1993,3,0,119
1993,4,0,127
1993,6,0,137
1993,8,0,139
1993,10,0,141
1993,12,0,142
1993,14,0,143
1993,16,0,143
1993,18,0,134
1993,20,0,137
1993,22,0,129
1993,24,0,128
1993,26,0,116
1994,-17,0,2
1994,-16,0,3
1994,-15,0,4
1994,-14,0,4
1994,-13,0,7
1994,-12,0,8
1994,-11,0,11
1994,-10,0,12
1994,-9,0,12
1994,-8,0,17
1994,-7,0,20
1994,-6,0,27
1994,-5,0,35
1994,-4,0,39
1994,-3,0,48
1994,-2,0,67
1994,-1,0,89
1994,0,0,111
1994,1,0,106
1994,2,0,95
1994,3,0,106
1994,5,0,115
1994,7,0,133
1994,9,0,125
1994,11,0,129
1994,13,0,133
1994,15,0,128
1994,17,0,129
1994,19,0,126
1994,21,0,123
1994,23,0,123
1994,25,0,114
1995,-18,0,1
1995,-17,0,1
1995,-16,0,1
1995,-15,0,1
1995,-14,0,1
1995,-13,0,1
1995,-12,0,1
1995,-11,0,2
1995,-10,0,5
1995,-9,0,7
1995,-8,0,8
1995,-7,0,9
1995,-6,0,15
1995,-5,0,22
1995,-4,0,31
1995,-3,0,39
1995,-2,0,54
1995,-1,0,71
1995,0,0,80
1995,1,0,76
1995,2,0,95
1995,4,0,120
1995,6,0,131
1995,8,0,132
1995,10,0,138
1995,12,0,129
1995,14,0,139
1995,16,0,136
1995,18,0,134
1995,20,0,122
1995,22,0,117
1995,24,0,105
1996,-16,0,1
1996,-15,0,2
1996,-14,0,3
1996,-13,0,3
1996,-12,0,2
1996,-11,0,5
1996,-10,0,6
1996,-9,0,5
1996,-8,0,10
1996,-7,0,13
1996,-6,0,19
1996,-5,0,21
1996,-4,0,26
1996,-3,0,46
1996,-2,0,58
1996,-1,0,58
1996,0,0,76
1996,1,0,82
1996,3,0,97
1996,5,0,99
1996,7,0,109
1996,9,0,114
1996,11,0,118
1996,13,0,116
1996,15,0,110
1996,17,0,105
1996,19,0,97
1996,21,0,107
1996,23,0,96
1997,-20,0,1
1997,-19,0,1
1997,-18,0,1
1997,-17,0,2
1997,-16,0,4
1997,-15,0,3
1997,-14,0,6
1997,-13,0,6
1997,-12,0,5
1997,-11,0,7
1997,-10,0,7
1997,-9,0,8
1997,-8,0,11
1997,-7,0,13
1997,-6,0,15
1997,-5,0,21
1997,-4,0,26
1997,-3,0,35
1997,-2,0,46
1997,-1,0,51
1997,0,0,71
1997,2,0,92
1997,4,0,110
1997,6,0,120
1997,8,0,125
1997,10,0,125
1997,12,0,130
1997,14,0,127
1997,16,0,122
1997,18,0,120
1997,20,0,121
1997,22,0,103
1998,-11,0,2
1998,-10,0,4
1998,-9,0,4
1998,-8,0,7
1998,-7,0,10
1998,-6,0,9
1998,-5,0,14
1998,-4,0,22
1998,-3,0,27
1998,-2,0,35
1998,-1,0,42
1998,1,0,65
1998,3,0,76
1998,5,0,90
1998,7,0,93
1998,9,0,95
1998,11,0,100
1998,13,0,97
1998,15,0,90
1998,17,0,86
1998,19,0,92
1998,21,0,78
1999,-15,0,1
1999,-14,0,2
1999,-13,0,2
1999,-12,0,2
1999,-11,0,2
1999,-10,0,2
1999,-9,0,3
1999,-8,0,5
1999,-7,0,4
1999,-6,0,10
1999,-5,0,13
1999,-4,0,17
1999,-3,0,21
1999,-2,0,31
1999,0,0,68
1999,2,0,85
1999,4,0,104
1999,6,0,120
1999,8,0,125
1999,10,0,131
1999,12,0,124
1999,14,0,119
1999,16,0,112
1999,18,0,121
1999,20,0,112
2000,-17,0,1
2000,-16,0,3
2000,-15,0,3
2000,-14,0,4
2000,-13,0,4
2000,-12,0,6
2000,-11,0,5
2000,-10,0,7
2000,-9,0,8
2000,-8,0,10
2000,-7,0,14
2000,-6,0,23
2000,-5,0,25
2000,-4,0,28
2000,-3,0,39
2000,-1,0,58
2000,1,0,77
2000,3,0,106
2000,5,0,109
2000,7,0,119
2000,9,0,126
2000,11,0,117
2000,13,0,116
2000,15,0,116
2000,17,0,120
2000,19,0,109
2001,-16,0,1
2001,-15,0,2
2001,-14,0,1
2001,-13,0,2
2001,-12,0,2
2001,-11,0,2
2001,-10,0,2
2001,-9,0,2
2001,-8,0,7
2001,-7,0,12
2001,-6,0,16
2001,-5,0,21
2001,-4,0,29
2001,-2,0,46
2001,0,0,83
2001,2,0,101
2001,4,0,114
2001,6,0,120
2001,8,0,140
2001,10,0,136
2001,12,0,130
2001,14,0,130
2001,16,0,138
2001,18,0,118
2002,-17,0,1
2002,-16,0,1
2002,-15,0,1
2002,-14,0,1
2002,-13,0,1
2002,-12,0,2
2002,-11,0,2
2002,-10,0,2
2002,-9,0,6
2002,-8,0,10
2002,-7,0,11
2002,-6,0,16
2002,-5,0,18
2002,-3,0,31
2002,-1,0,51
2002,1,0,92
2002,3,0,114
2002,5,0,120
2002,7,0,138
2002,9,0,140
2002,11,0,128
2002,13,0,125
2002,15,0,129
2002,17,0,115
2003,-17,0,1
2003,-16,0,2
2003,-15,0,3
2003,-14,0,4
2003,-13,0,4
2003,-12,0,5
2003,-11,0,8
2003,-10,0,11
2003,-9,0,13
2003,-8,0,15
2003,-7,0,20
2003,-6,0,21
2003,-4,0,34
2003,-2,0,50
2003,0,0,70
2003,2,0,96
2003,4,0,103
2003,6,0,118
2003,8,0,113
2003,10,0,114
2003,12,0,113
2003,14,0,124
2003,16,0,109
2004,-17,0,1
2004,-16,0,1
2004,-15,0,2
2004,-14,0,3
2004,-13,0,3
2004,-12,0,5
2004,-11,0,8
2004,-10,0,10
2004,-9,0,11
2004,-8,0,12
2004,-7,0,17
2004,-5,0,26
2004,-3,0,46
2004,-1,0,80
2004,1,0,113
2004,3,0,142
2004,5,0,159
2004,7,0,161
2004,9,0,155
2004,11,0,161
2004,13,0,157
2004,15,0,147
2005,-14,0,1
2005,-13,0,3
2005,-12,0,4
2005,-11,0,8
2005,-10,0,8
2005,-9,0,11
2005,-8,0,15
2005,-6,0,25
2005,-4,0,37
2005,-2,0,61
2005,0,0,103
2005,2,0,121
2005,4,0,139
2005,6,0,152
2005,8,0,138
2005,10,0,143
2005,12,0,159
2005,14,0,138
2006,-15,0,1
2006,-14,0,1
2006,-13,0,2
2006,-12,0,3
2006,-11,0,4
2006,-10,0,5
2006,-9,0,7
2006,-7,0,11
2006,-5,0,23
2006,-3,0,40
2006,-1,0,61
2006,1,0,95
2006,3,0,117
2006,5,0,114
2006,7,0,126
2006,9,0,128
2006,11,0,129
2006,13,0,122
2007,-14,0,1
2007,-13,0,2
2007,-12,0,4
2007,-11,0,6
2007,-10,0,8
2007,-8,0,12
2007,-6,0,22
2007,-4,0,45
2007,-2,0,65
2007,0,0,100
2007,2,0,125
2007,4,0,145
2007,6,0,153
2007,8,0,147
2007,10,0,149
2007,12,0,135
2008,-22,0,1
2008,-21,0,1
2008,-20,0,1
2008,-19,0,1
2008,-18,0,1
2008,-17,0,1
2008,-16,0,1
2008,-15,0,2
2008,-14,0,2
2008,-13,0,2
2008,-12,0,3
2008,-11,0,4
2008,-9,0,7
2008,-7,0,13
2008,-5,0,27
2008,-3,0,54
2008,-1,0,76
2008,1,0,116
2008,3,0,124
2008,5,0,138
2008,7,0,129
2008,9,0,140
2008,11,0,132
2009,-15,0,1
2009,-14,0,2
2009,-13,0,2
2009,-12,0,2
2009,-10,0,8
2009,-8,0,14
2009,-6,0,23
2009,-4,0,45
2009,-2,0,69
2009,0,0,114
2009,2,0,149
2009,4,0,149
2009,6,0,151
2009,8,0,166
2009,10,0,155
2010,-18,0,1
2010,-17,0,1
2010,-16,0,1
2010,-15,0,1
2010,-14,0,1
2010,-13,0,2
2010,-11,0,7
2010,-9,0,12
2010,-7,0,24
2010,-5,0,38
2010,-3,0,61
2010,-1,0,90
2010,1,0,115
2010,3,0,130
2010,5,0,141
2010,7,0,157
2010,9,0,147
2011,-18,0,1
2011,-17,0,1
2011,-16,0,1
2011,-15,0,1
2011,-14,0,1
2011,-12,0,5
2011,-10,0,6
2011,-8,0,8
2011,-6,0,14
2011,-4,0,27
2011,-2,0,45
2011,0,0,69
2011,2,0,82
2011,4,0,96
2011,6,0,102
2011,8,0,95
2012,-16,0,1
2012,-13,0,1
2012,-11,0,6
2012,-9,0,9
2012,-7,0,19
2012,-5,0,31
2012,-3,0,50
2012,-1,0,85
2012,1,0,101
2012,3,0,119
2012,5,0,134
2012,7,0,122
2013,-26,0,1
2013,-25,0,1
2013,-24,0,1
2013,-23,0,1
2013,-22,0,1
2013,-21,0,1
2013,-20,0,1
2013,-19,0,1
2013,-18,0,1
2013,-17,0,1
2013,-16,0,1
2013,-14,0,3
2013,-12,0,5
2013,-10,0,6
2013,-8,0,13
2013,-6,0,23
2013,-4,0,43
2013,-2,0,62
2013,0,0,85
2013,2,0,101
2013,4,0,120
2013,6,0,104
2014,-15,0,1
2014,-13,0,1
2014,-11,0,5
2014,-9,0,10
2014,-7,0,18
2014,-5,0,30
2014,-3,0,46
2014,-1,0,75
2014,1,0,99
2014,3,0,109
2014,5,0,98
2015,-18,0,2
2015,-16,0,2
2015,-14,0,4
2015,-12,0,9
2015,-10,0,13
2015,-8,0,16
2015,-6,0,27
2015,-4,0,43
2015,-2,0,60
2015,0,0,81
2015,2,0,94
2015,4,0,85
2016,-13,0,2
2016,-11,0,9
2016,-9,0,14
2016,-7,0,27
2016,-5,0,37
2016,-3,0,55
2016,-1,0,75
2016,1,0,99
2016,3,0,93
2017,-16,0,1
2017,-14,0,3
2017,-12,0,7
2017,-10,0,14
2017,-8,0,19
2017,-6,0,28
2017,-4,0,52
2017,-2,0,71
2017,0,0,93
2017,2,0,88
2018,-17,0,1
2018,-15,0,3
2018,-13,0,3
2018,-11,0,7
2018,-9,0,12
2018,-7,0,23
2018,-5,0,34
2018,-3,0,54
2018,-1,0,80
2018,1,0,73
2019,-22,1,1
2019,-20,1,1
2019,-18,1,1
2019,-16,1,2
2019,-14,1,2
2019,-12,1,5
2019,-10,1,5
2019,-8,1,7
2019,-6,1,11
2019,-4,1,14
2019,-2,1,20
2019,0,1,20
,,0,22693
