f_c_y,control,K,rows,unsupported
1971,0,36,7,0
1971,0,38,9,0
1971,0,40,8,0
1971,0,42,8,0
1971,0,44,7,0
1971,0,46,7,0
1971,0,48,7,0
1972,0,-3,13,0
1972,0,-2,16,0
1972,0,-1,17,0
1972,0,0,20,0
1972,0,1,20,0
1972,0,2,21,0
1972,0,3,20,0
1972,0,4,20,0
1972,0,5,20,0
1972,0,6,20,0
1972,0,7,19,0
1972,0,8,20,0
1972,0,9,20,0
1972,0,13,19,0
1972,0,14,18,0
1972,0,15,18,0
1972,0,16,17,0
1972,0,17,16,0
1972,0,18,15,0
1972,0,19,15,0
1972,0,20,11,0
1972,0,21,12,0
1972,0,22,15,0
1972,0,23,15,0
1972,0,24,12,0
1972,0,25,9,0
1972,0,27,8,0
1972,0,29,10,0
1972,0,31,9,0
1972,0,33,9,0
1972,0,35,9,0
1972,0,37,7,0
1972,0,39,7,0
1972,0,41,7,0
1972,0,43,7,0
1972,0,45,7,0
1972,0,47,6,0
1973,0,-4,12,0
1973,0,-3,13,0
1973,0,-2,16,0
1973,0,-1,18,0
1973,0,0,27,0
1973,0,1,26,0
1973,0,2,26,0
1973,0,3,26,0
1973,0,4,26,0
1973,0,5,27,0
1973,0,6,26,0
1973,0,7,25,0
1973,0,8,22,0
1973,0,12,25,0
1973,0,13,25,0
1973,0,14,24,0
1973,0,15,24,0
1973,0,16,23,0
1973,0,17,23,0
1973,0,18,21,0
1973,0,19,20,0
1973,0,20,19,0
1973,0,21,19,0
1973,0,22,19,0
1973,0,23,16,0
1973,0,24,12,0
1973,0,26,11,0
1973,0,28,14,0
1973,0,30,13,0
1973,0,32,11,0
1973,0,34,11,0
1973,0,36,10,0
1973,0,38,8,0
1973,0,40,9,0
1973,0,42,6,0
1973,0,44,6,0
1973,0,46,6,0
1974,0,-5,4,0
1974,0,-4,5,0
1974,0,-3,7,0
1974,0,-2,9,0
1974,0,-1,12,0
1974,0,0,14,0
1974,0,1,15,0
1974,0,2,15,0
1974,0,3,15,0
1974,0,4,15,0
1974,0,5,15,0
1974,0,6,14,0
1974,0,7,13,0
1974,0,11,13,0
1974,0,12,12,0
1974,0,13,12,0
1974,0,14,12,0
1974,0,15,12,0
1974,0,16,12,0
1974,0,17,11,0
1974,0,18,11,0
1974,0,19,11,0
1974,0,20,14,0
1974,0,21,12,0
1974,0,22,11,0
1974,0,23,10,0
1974,0,25,9,0
1974,0,27,10,0
1974,0,29,9,0
1974,0,31,10,0
1974,0,33,9,0
1974,0,35,9,0
1974,0,37,8,0
1974,0,39,9,0
1974,0,41,9,0
1974,0,43,9,0
1974,0,45,9,0
1975,0,-6,4,0
1975,0,-5,5,0
1975,0,-4,6,0
1975,0,-3,7,0
1975,0,-2,12,0
1975,0,-1,19,0
1975,0,0,56,0
1975,0,1,53,0
1975,0,2,50,0
1975,0,3,50,0
1975,0,4,51,0
1975,0,5,48,0
1975,0,6,51,0
1975,0,10,52,0
1975,0,11,51,0
1975,0,12,50,0
1975,0,13,50,0
1975,0,14,48,0
1975,0,15,47,0
1975,0,16,45,0
1975,0,17,44,0
1975,0,18,45,0
1975,0,19,48,0
1975,0,20,45,0
1975,0,21,45,0
1975,0,22,26,0
1975,0,24,25,0
1975,0,26,24,0
1975,0,28,24,0
1975,0,30,22,0
1975,0,32,22,0
1975,0,34,23,0
1975,0,36,21,0
1975,0,38,22,0
1975,0,40,19,0
1975,0,42,19,0
1975,0,44,18,0
1976,0,-7,2,0
1976,0,-6,4,0
1976,0,-5,4,0
1976,0,-4,3,0
1976,0,-3,6,0
1976,0,-2,10,0
1976,0,-1,37,0
1976,0,0,44,0
1976,0,1,47,0
1976,0,2,45,0
1976,0,3,46,0
1976,0,4,42,0
1976,0,5,46,0
1976,0,9,45,0
1976,0,10,44,0
1976,0,11,45,0
1976,0,12,46,0
1976,0,13,41,0
1976,0,14,39,0
1976,0,15,40,0
1976,0,16,41,0
1976,0,17,40,0
1976,0,18,46,0
1976,0,19,41,0
1976,0,20,37,0
1976,0,21,24,0
1976,0,23,23,0
1976,0,25,23,0
1976,0,27,21,0
1976,0,29,23,0
1976,0,31,21,0
1976,0,33,19,0
1976,0,35,22,0
1976,0,37,21,0
1976,0,39,19,0
1976,0,41,20,0
1976,0,43,17,0
1977,0,-8,3,0
1977,0,-7,4,0
1977,0,-6,4,0
1977,0,-5,5,0
1977,0,-4,5,0
1977,0,-3,6,0
1977,0,-2,30,0
1977,0,-1,37,0
1977,0,0,53,0
1977,0,1,52,0
1977,0,2,48,0
1977,0,3,55,0
1977,0,4,53,0
1977,0,8,51,0
1977,0,9,51,0
1977,0,10,51,0
1977,0,11,51,0
1977,0,12,50,0
1977,0,13,50,0
1977,0,14,50,0
1977,0,15,47,0
1977,0,16,47,0
1977,0,17,46,0
1977,0,18,44,0
1977,0,19,41,0
1977,0,20,33,0
1977,0,22,33,0
1977,0,24,31,0
1977,0,26,32,0
1977,0,28,28,0
1977,0,30,26,0
1977,0,32,29,0
1977,0,34,30,0
1977,0,36,26,0
1977,0,38,26,0
1977,0,40,29,0
1977,0,42,27,0
1978,0,-9,2,0
1978,0,-8,2,0
1978,0,-7,2,0
1978,0,-6,2,0
1978,0,-5,3,0
1978,0,-4,5,0
1978,0,-3,27,0
1978,0,-2,38,0
1978,0,-1,43,0
1978,0,0,54,0
1978,0,1,56,0
1978,0,2,51,0
1978,0,3,51,0
1978,0,7,51,0
1978,0,8,51,0
1978,0,9,51,0
1978,0,10,51,0
1978,0,11,49,0
1978,0,12,48,0
1978,0,13,46,0
1978,0,14,45,0
1978,0,15,46,0
1978,0,16,49,0
1978,0,17,48,0
1978,0,18,49,0
1978,0,19,33,0
1978,0,21,32,0
1978,0,23,30,0
1978,0,25,31,0
1978,0,27,30,0
1978,0,29,29,0
1978,0,31,27,0
1978,0,33,25,0
1978,0,35,28,0
1978,0,37,28,0
1978,0,39,24,0
1978,0,41,24,0
1979,0,-10,3,0
1979,0,-9,4,0
1979,0,-8,3,0
1979,0,-7,5,0
1979,0,-6,8,0
1979,0,-5,11,0
1979,0,-4,28,0
1979,0,-3,35,0
1979,0,-2,45,0
1979,0,-1,50,0
1979,0,0,67,0
1979,0,1,65,0
1979,0,2,64,0
1979,0,6,66,0
1979,0,7,62,0
1979,0,8,59,0
1979,0,9,58,0
1979,0,10,57,0
1979,0,11,57,0
1979,0,12,56,0
1979,0,13,58,0
1979,0,14,54,0
1979,0,15,58,0
1979,0,16,58,0
1979,0,17,55,0
1979,0,18,46,0
1979,0,20,45,0
1979,0,22,42,0
1979,0,24,36,0
1979,0,26,37,0
1979,0,28,37,0
1979,0,30,37,0
1979,0,32,34,0
1979,0,34,32,0
1979,0,36,31,0
1979,0,38,30,0
1979,0,40,27,0
1980,0,-7,2,0
1980,0,-6,5,0
1980,0,-5,22,0
1980,0,-4,25,0
1980,0,-3,35,0
1980,0,-2,42,0
1980,0,-1,59,0
1980,0,0,69,0
1980,0,1,71,0
1980,0,5,66,0
1980,0,6,63,0
1980,0,7,66,0
1980,0,8,64,0
1980,0,9,60,0
1980,0,10,63,0
1980,0,11,64,0
1980,0,12,65,0
1980,0,13,65,0
1980,0,14,64,0
1980,0,15,63,0
1980,0,16,59,0
1980,0,17,38,0
1980,0,19,36,0
1980,0,21,38,0
1980,0,23,35,0
1980,0,25,35,0
1980,0,27,35,0
1980,0,29,31,0
1980,0,31,29,0
1980,0,33,28,0
1980,0,35,31,0
1980,0,37,28,0
1980,0,39,23,0
1981,0,-10,1,0
1981,0,-9,1,0
1981,0,-8,5,0
1981,0,-7,7,0
1981,0,-6,15,0
1981,0,-5,20,0
1981,0,-4,23,0
1981,0,-3,28,0
1981,0,-2,36,0
1981,0,-1,48,0
1981,0,0,56,0
1981,0,4,51,0
1981,0,5,49,0
1981,0,6,53,0
1981,0,7,50,0
1981,0,8,50,0
1981,0,9,48,0
1981,0,10,45,0
1981,0,11,48,0
1981,0,12,51,0
1981,0,13,53,0
1981,0,14,50,0
1981,0,15,50,0
1981,0,16,39,0
1981,0,18,39,0
1981,0,20,38,0
1981,0,22,38,0
1981,0,24,38,0
1981,0,26,35,0
1981,0,28,36,0
1981,0,30,35,0
1981,0,32,34,0
1981,0,34,34,0
1981,0,36,32,0
1981,0,38,32,0
1982,0,-13,2,0
1982,0,-12,2,0
1982,0,-11,3,0
1982,0,-10,3,0
1982,0,-9,5,0
1982,0,-8,5,0
1982,0,-7,10,0
1982,0,-6,18,0
1982,0,-5,22,0
1982,0,-4,26,0
1982,0,-3,29,0
1982,0,-2,41,0
1982,0,-1,53,0
1982,0,3,53,0
1982,0,4,53,0
1982,0,5,52,0
1982,0,6,51,0
1982,0,7,51,0
1982,0,8,52,0
1982,0,9,50,0
1982,0,10,51,0
1982,0,11,48,0
1982,0,12,50,0
1982,0,13,50,0
1982,0,14,50,0
1982,0,15,38,0
1982,0,17,37,0
1982,0,19,40,0
1982,0,21,38,0
1982,0,23,36,0
1982,0,25,35,0
1982,0,27,33,0
1982,0,29,29,0
1982,0,31,29,0
1982,0,33,27,0
1982,0,35,23,0
1982,0,37,28,0
1983,0,-12,1,0
1983,0,-11,2,0
1983,0,-10,1,0
1983,0,-9,3,0
1983,0,-8,14,0
1983,0,-7,15,0
1983,0,-6,16,0
1983,0,-5,24,0
1983,0,-4,27,0
1983,0,-3,36,0
1983,0,-2,49,0
1983,0,2,44,0
1983,0,3,47,0
1983,0,4,46,0
1983,0,5,44,0
1983,0,6,43,0
1983,0,7,42,0
1983,0,8,43,0
1983,0,9,43,0
1983,0,10,41,0
1983,0,11,42,0
1983,0,12,42,0
1983,0,13,41,0
1983,0,14,30,0
1983,0,16,30,0
1983,0,18,28,0
1983,0,20,28,0
1983,0,22,28,0
1983,0,24,26,0
1983,0,26,26,0
1983,0,28,22,0
1983,0,30,22,0
1983,0,32,15,0
1983,0,34,15,0
1983,0,36,16,0
1984,0,-13,1,0
1984,0,-12,3,0
1984,0,-11,4,0
1984,0,-10,3,0
1984,0,-9,7,0
1984,0,-8,8,0
1984,0,-7,9,0
1984,0,-6,12,0
1984,0,-5,16,0
1984,0,-4,25,0
1984,0,-3,28,0
1984,0,1,26,0
1984,0,2,27,0
1984,0,3,25,0
1984,0,4,24,0
1984,0,5,25,0
1984,0,6,25,0
1984,0,7,25,0
1984,0,8,25,0
1984,0,9,25,0
1984,0,10,27,0
1984,0,11,27,0
1984,0,12,27,0
1984,0,13,16,0
1984,0,15,15,0
1984,0,17,15,0
1984,0,19,14,0
1984,0,21,12,0
1984,0,23,13,0
1984,0,25,12,0
1984,0,27,13,0
1984,0,29,9,0
1984,0,31,12,0
1984,0,33,8,0
1984,0,35,10,0
1985,0,-10,1,1
1985,0,-9,1,1
1985,0,-8,4,1
1985,0,-7,8,1
1985,0,-6,7,1
1985,0,-5,14,1
1985,0,-4,21,1
1985,0,0,43,1
1985,0,1,41,1
1985,0,2,40,1
1985,0,3,40,1
1985,0,4,41,1
1985,0,5,40,1
1985,0,6,37,1
1985,0,7,38,1
1985,0,8,36,1
1985,0,9,41,1
1985,0,10,34,1
1985,0,11,37,1
1985,0,12,31,1
1985,0,14,28,1
1985,0,16,26,1
1985,0,18,25,1
1985,0,20,28,1
1985,0,22,23,1
1985,0,24,25,1
1985,0,26,21,1
1985,0,28,21,1
1985,0,30,22,1
1985,0,32,20,1
1985,0,34,21,1
1986,0,-17,1,1
1986,0,-16,1,1
1986,0,-15,2,1
1986,0,-14,2,1
1986,0,-13,3,1
1986,0,-12,2,1
1986,0,-11,4,1
1986,0,-10,4,1
1986,0,-9,5,1
1986,0,-8,8,1
1986,0,-7,13,1
1986,0,-6,14,1
1986,0,-5,15,1
1986,0,-1,40,1
1986,0,0,54,1
1986,0,1,55,1
1986,0,2,53,1
1986,0,3,54,1
1986,0,4,55,1
1986,0,5,53,1
1986,0,6,50,1
1986,0,7,51,1
1986,0,8,47,1
1986,0,9,46,1
1986,0,10,45,1
1986,0,11,38,1
1986,0,13,39,1
1986,0,15,37,1
1986,0,17,36,1
1986,0,19,34,1
1986,0,21,35,1
1986,0,23,36,1
1986,0,25,34,1
1986,0,27,29,1
1986,0,29,30,1
1986,0,31,28,1
1986,0,33,28,1
1987,0,-18,2,0
1987,0,-17,1,0
1987,0,-16,1,0
1987,0,-15,1,0
1987,0,-14,2,0
1987,0,-13,2,0
1987,0,-12,4,0
1987,0,-11,7,0
1987,0,-10,8,0
1987,0,-9,9,0
1987,0,-8,16,0
1987,0,-7,23,0
1987,0,-6,25,0
1987,0,-2,51,0
1987,0,-1,50,0
1987,0,0,65,0
1987,0,1,59,0
1987,0,2,58,0
1987,0,3,57,0
1987,0,4,57,0
1987,0,5,57,0
1987,0,6,59,0
1987,0,7,61,0
1987,0,8,60,0
1987,0,9,58,0
1987,0,10,43,0
1987,0,12,44,0
1987,0,14,43,0
1987,0,16,42,0
1987,0,18,41,0
1987,0,20,39,0
1987,0,22,40,0
1987,0,24,37,0
1987,0,26,33,0
1987,0,28,32,0
1987,0,30,29,0
1987,0,32,29,0
1988,0,-13,3,0
1988,0,-12,3,0
1988,0,-11,4,0
1988,0,-10,5,0
1988,0,-9,4,0
1988,0,-8,4,0
1988,0,-7,7,0
1988,0,-3,31,0
1988,0,-2,40,0
1988,0,-1,44,0
1988,0,0,58,0
1988,0,1,55,0
1988,0,2,54,0
1988,0,3,52,0
1988,0,4,51,0
1988,0,5,50,0
1988,0,6,49,0
1988,0,7,51,0
1988,0,8,50,0
1988,0,9,41,0
1988,0,11,43,0
1988,0,13,41,0
1988,0,15,38,0
1988,0,17,39,0
1988,0,19,36,0
1988,0,21,38,0
1988,0,23,33,0
1988,0,25,34,0
1988,0,27,30,0
1988,0,29,24,0
1988,0,31,32,0
1989,0,-15,1,0
1989,0,-14,2,0
1989,0,-13,5,0
1989,0,-12,5,0
1989,0,-11,8,0
1989,0,-10,12,0
1989,0,-9,12,0
1989,0,-8,14,0
1989,0,-4,28,0
1989,0,-3,37,0
1989,0,-2,45,0
1989,0,-1,49,0
1989,0,0,54,0
1989,0,1,54,0
1989,0,2,54,0
1989,0,3,51,0
1989,0,4,51,0
1989,0,5,49,0
1989,0,6,51,0
1989,0,7,49,0
1989,0,8,38,0
1989,0,10,37,0
1989,0,12,37,0
1989,0,14,35,0
1989,0,16,34,0
1989,0,18,36,0
1989,0,20,36,0
1989,0,22,32,0
1989,0,24,31,0
1989,0,26,29,0
1989,0,28,27,0
1989,0,30,24,0
1990,0,-15,1,0
1990,0,-14,1,0
1990,0,-13,3,0
1990,0,-12,4,0
1990,0,-11,4,0
1990,0,-10,6,0
1990,0,-9,7,0
1990,0,-5,10,0
1990,0,-4,13,0
1990,0,-3,14,0
1990,0,-2,23,0
1990,0,-1,30,0
1990,0,0,39,0
1990,0,1,35,0
1990,0,2,33,0
1990,0,3,34,0
1990,0,4,36,0
1990,0,5,33,0
1990,0,6,36,0
1990,0,7,30,0
1990,0,9,28,0
1990,0,11,29,0
1990,0,13,29,0
1990,0,15,27,0
1990,0,17,28,0
1990,0,19,26,0
1990,0,21,28,0
1990,0,23,26,0
1990,0,25,21,0
1990,0,27,19,0
1990,0,29,21,0
1991,0,-14,1,0
1991,0,-13,2,0
1991,0,-12,6,0
1991,0,-11,9,0
1991,0,-10,8,0
1991,0,-6,18,0
1991,0,-5,24,0
1991,0,-4,27,0
1991,0,-3,32,0
1991,0,-2,42,0
1991,0,-1,52,0
1991,0,0,58,0
1991,0,1,51,0
1991,0,2,51,0
1991,0,3,56,0
1991,0,4,57,0
1991,0,5,56,0
1991,0,6,47,0
1991,0,8,46,0
1991,0,10,47,0
1991,0,12,44,0
1991,0,14,48,0
1991,0,16,45,0
1991,0,18,40,0
1991,0,20,40,0
1991,0,22,39,0
1991,0,24,37,0
1991,0,26,37,0
1991,0,28,32,0
1992,0,-17,2,0
1992,0,-16,3,0
1992,0,-15,2,0
1992,0,-14,2,0
1992,0,-13,3,0
1992,0,-12,3,0
1992,0,-11,6,0
1992,0,-7,17,0
1992,0,-6,20,0
1992,0,-5,22,0
1992,0,-4,24,0
1992,0,-3,27,0
1992,0,-2,39,0
1992,0,-1,41,0
1992,0,0,44,0
1992,0,1,44,0
1992,0,2,46,0
1992,0,3,42,0
1992,0,4,43,0
1992,0,5,34,0
1992,0,7,33,0
1992,0,9,32,0
1992,0,11,31,0
1992,0,13,29,0
1992,0,15,31,0
1992,0,17,30,0
1992,0,19,30,0
1992,0,21,30,0
1992,0,23,26,0
1992,0,25,26,0
1992,0,27,22,0
1993,0,-15,1,0
1993,0,-14,1,0
1993,0,-13,1,0
1993,0,-12,3,0
1993,0,-8,10,0
1993,0,-7,11,0
1993,0,-6,16,0
1993,0,-5,18,0
1993,0,-4,23,0
1993,0,-3,27,0
1993,0,-2,31,0
1993,0,-1,38,0
1993,0,0,49,0
1993,0,1,50,0
1993,0,2,49,0
1993,0,3,49,0
1993,0,4,45,0
1993,0,6,42,0
1993,0,8,42,0
1993,0,10,41,0
1993,0,12,41,0
1993,0,14,39,0
1993,0,16,39,0
1993,0,18,35,0
1993,0,20,32,0
1993,0,22,33,0
1993,0,24,27,0
1993,0,26,29,0
1994,0,-19,2,0
1994,0,-18,2,0
1994,0,-17,3,0
1994,0,-16,3,0
1994,0,-15,4,0
1994,0,-14,4,0
1994,0,-13,5,0
1994,0,-9,10,0
1994,0,-8,12,0
1994,0,-7,13,0
1994,0,-6,20,0
1994,0,-5,27,0
1994,0,-4,29,0
1994,0,-3,31,0
1994,0,-2,37,0
1994,0,-1,42,0
1994,0,0,56,0
1994,0,1,54,0
1994,0,2,51,0
1994,0,3,40,0
1994,0,5,40,0
1994,0,7,41,0
1994,0,9,41,0
1994,0,11,41,0
1994,0,13,39,0
1994,0,15,37,0
1994,0,17,37,0
1994,0,19,29,0
1994,0,21,32,0
1994,0,23,31,0
1994,0,25,28,0
1995,0,-19,1,0
1995,0,-18,1,0
1995,0,-17,1,0
1995,0,-16,1,0
1995,0,-15,1,0
1995,0,-14,1,0
1995,0,-10,4,0
1995,0,-9,6,0
1995,0,-8,7,0
1995,0,-7,6,0
1995,0,-6,9,0
1995,0,-5,15,0
1995,0,-4,17,0
1995,0,-3,19,0
1995,0,-2,25,0
1995,0,-1,33,0
1995,0,0,43,0
1995,0,1,42,0
1995,0,2,32,0
1995,0,4,33,0
1995,0,6,32,0
1995,0,8,30,0
1995,0,10,31,0
1995,0,12,29,0
1995,0,14,30,0
1995,0,16,29,0
1995,0,18,28,0
1995,0,20,25,0
1995,0,22,26,0
1995,0,24,25,0
1996,0,-16,1,0
1996,0,-15,2,0
1996,0,-11,3,0
1996,0,-10,3,0
1996,0,-9,3,0
1996,0,-8,5,0
1996,0,-7,6,0
1996,0,-6,9,0
1996,0,-5,11,0
1996,0,-4,15,0
1996,0,-3,25,0
1996,0,-2,30,0
1996,0,-1,31,0
1996,0,0,41,0
1996,0,1,37,0
1996,0,3,36,0
1996,0,5,37,0
1996,0,7,36,0
1996,0,9,33,0
1996,0,11,33,0
1996,0,13,35,0
1996,0,15,34,0
1996,0,17,33,0
1996,0,19,31,0
1996,0,21,30,0
1996,0,23,30,0
1997,0,-22,1,0
1997,0,-21,1,0
1997,0,-19,1,0
1997,0,-18,1,0
1997,0,-17,2,0
1997,0,-16,4,0
1997,0,-12,4,0
1997,0,-11,5,0
1997,0,-10,5,0
1997,0,-9,5,0
1997,0,-8,6,0
1997,0,-7,11,0
1997,0,-6,12,0
1997,0,-5,16,0
1997,0,-4,17,0
1997,0,-3,20,0
1997,0,-2,24,0
1997,0,-1,30,0
1997,0,0,46,0
1997,0,2,42,0
1997,0,4,44,0
1997,0,6,41,0
1997,0,8,44,0
1997,0,10,43,0
1997,0,12,43,0
1997,0,14,37,0
1997,0,16,37,0
1997,0,18,32,0
1997,0,20,35,0
1997,0,22,30,0
1998,0,-11,1,0
1998,0,-10,3,0
1998,0,-9,2,0
1998,0,-8,4,0
1998,0,-7,7,0
1998,0,-6,6,0
1998,0,-5,10,0
1998,0,-4,15,0
1998,0,-3,18,0
1998,0,-2,22,0
1998,0,-1,29,0
1998,0,1,31,0
1998,0,3,29,0
1998,0,5,29,0
1998,0,7,30,0
1998,0,9,28,0
1998,0,11,26,0
1998,0,13,24,0
1998,0,15,22,0
1998,0,17,22,0
1998,0,19,21,0
1998,0,21,20,0
1999,0,-14,2,0
1999,0,-13,1,0
1999,0,-12,1,0
1999,0,-11,3,0
1999,0,-10,2,0
1999,0,-9,3,0
1999,0,-8,5,0
1999,0,-7,4,0
1999,0,-6,8,0
1999,0,-5,10,0
1999,0,-4,12,0
1999,0,-3,14,0
1999,0,-2,20,0
1999,0,0,47,0
1999,0,2,44,0
1999,0,4,42,0
1999,0,6,45,0
1999,0,8,46,0
1999,0,10,40,0
1999,0,12,38,0
1999,0,14,38,0
1999,0,16,33,0
1999,0,18,32,0
1999,0,20,26,0
2000,0,-15,3,0
2000,0,-13,3,0
2000,0,-12,6,0
2000,0,-11,5,0
2000,0,-10,7,0
2000,0,-9,8,0
2000,0,-8,9,0
2000,0,-7,13,0
2000,0,-6,15,0
2000,0,-5,17,0
2000,0,-4,19,0
2000,0,-3,24,0
2000,0,-1,40,0
2000,0,1,37,0
2000,0,3,40,0
2000,0,5,40,0
2000,0,7,38,0
2000,0,9,39,0
2000,0,11,38,0
2000,0,13,36,0
2000,0,15,36,0
2000,0,17,36,0
2000,0,19,32,0
2001,0,-16,1,0
2001,0,-15,2,0
2001,0,-14,1,0
2001,0,-13,1,0
2001,0,-12,1,0
2001,0,-11,2,0
2001,0,-10,2,0
2001,0,-9,2,0
2001,0,-8,5,0
2001,0,-7,9,0
2001,0,-6,10,0
2001,0,-5,15,0
2001,0,-4,21,0
2001,0,-2,31,0
2001,0,0,51,0
2001,0,2,49,0
2001,0,4,48,0
2001,0,6,46,0
2001,0,8,46,0
2001,0,10,43,0
2001,0,12,44,0
2001,0,14,39,0
2001,0,16,41,0
2001,0,18,40,0
2002,0,-17,1,0
2002,0,-16,1,0
2002,0,-15,1,0
2002,0,-14,1,0
2002,0,-13,1,0
2002,0,-12,2,0
2002,0,-11,2,0
2002,0,-10,2,0
2002,0,-9,6,0
2002,0,-8,7,0
2002,0,-7,8,0
2002,0,-6,13,0
2002,0,-5,13,0
2002,0,-3,22,0
2002,0,-1,31,0
2002,0,1,32,0
2002,0,3,31,0
2002,0,5,29,0
2002,0,7,30,0
2002,0,9,30,0
2002,0,11,29,0
2002,0,13,26,0
2002,0,15,22,0
2002,0,17,23,0
2003,0,-17,1,0
2003,0,-16,1,0
2003,0,-15,2,0
2003,0,-14,3,0
2003,0,-13,3,0
2003,0,-12,4,0
2003,0,-11,6,0
2003,0,-10,7,0
2003,0,-9,9,0
2003,0,-8,10,0
2003,0,-7,11,0
2003,0,-6,12,0
2003,0,-4,19,0
2003,0,-2,34,0
2003,0,0,40,0
2003,0,2,37,0
2003,0,4,41,0
2003,0,6,41,0
2003,0,8,40,0
2003,0,10,36,0
2003,0,12,35,0
2003,0,14,40,0
2003,0,16,39,0
2004,0,-17,1,0
2004,0,-15,1,0
2004,0,-14,2,0
2004,0,-13,2,0
2004,0,-12,2,0
2004,0,-11,5,0
2004,0,-10,8,0
2004,0,-9,9,0
2004,0,-8,9,0
2004,0,-7,13,0
2004,0,-5,20,0
2004,0,-3,33,0
2004,0,-1,53,0
2004,0,1,49,0
2004,0,3,50,0
2004,0,5,48,0
2004,0,7,47,0
2004,0,9,45,0
2004,0,11,44,0
2004,0,13,44,0
2004,0,15,40,0
2005,0,-14,1,0
2005,0,-13,3,0
2005,0,-12,4,0
2005,0,-11,8,0
2005,0,-10,7,0
2005,0,-9,10,0
2005,0,-8,14,0
2005,0,-6,25,0
2005,0,-4,31,0
2005,0,-2,50,0
2005,0,0,71,0
2005,0,2,64,0
2005,0,4,65,0
2005,0,6,59,0
2005,0,8,54,0
2005,0,10,45,0
2005,0,12,45,0
2005,0,14,44,0
2006,0,-15,1,0
2006,0,-14,1,0
2006,0,-13,1,0
2006,0,-12,2,0
2006,0,-11,3,0
2006,0,-10,4,0
2006,0,-9,5,0
2006,0,-7,9,0
2006,0,-5,18,0
2006,0,-3,30,0
2006,0,-1,43,0
2006,0,1,40,0
2006,0,3,41,0
2006,0,5,36,0
2006,0,7,35,0
2006,0,9,33,0
2006,0,11,35,0
2006,0,13,33,0
2007,0,-14,1,0
2007,0,-13,2,0
2007,0,-12,3,0
2007,0,-11,4,0
2007,0,-10,5,0
2007,0,-8,9,0
2007,0,-6,17,0
2007,0,-4,29,0
2007,0,-2,38,0
2007,0,0,55,0
2007,0,2,51,0
2007,0,4,46,0
2007,0,6,47,0
2007,0,8,47,0
2007,0,10,42,0
2007,0,12,40,0
2008,0,-22,1,0
2008,0,-21,1,0
2008,0,-20,1,0
2008,0,-19,1,0
2008,0,-18,1,0
2008,0,-17,1,0
2008,0,-16,1,0
2008,0,-15,2,0
2008,0,-14,2,0
2008,0,-13,2,0
2008,0,-12,3,0
2008,0,-11,4,0
2008,0,-9,7,0
2008,0,-7,13,0
2008,0,-5,21,0
2008,0,-3,37,0
2008,0,-1,47,0
2008,0,1,49,0
2008,0,3,47,0
2008,0,5,47,0
2008,0,7,45,0
2008,0,9,40,0
2008,0,11,41,0
2009,0,-15,1,0
2009,0,-14,2,0
2009,0,-13,2,0
2009,0,-12,3,0
2009,0,-10,7,0
2009,0,-8,13,0
2009,0,-6,16,0
2009,0,-4,29,0
