f_c_y,K,lastcohort,rows
1975,24,0,174
1975,26,0,182
1975,28,0,165
1975,30,0,165
1975,32,0,163
1975,34,0,158
1975,36,0,150
1975,38,0,138
1975,40,0,130
1975,42,0,132
1975,44,0,125
1976,-6,0,20
1976,-5,0,22
1976,-4,0,27
1976,-3,0,41
1976,-2,0,53
1976,1,0,216
1976,2,0,214
1976,3,0,221
1976,4,0,221
1976,5,0,231
1976,6,0,233
1976,7,0,241
1976,8,0,245
1976,9,0,249
1976,10,0,248
1976,11,0,247
1976,12,0,236
1976,13,0,238
1976,14,0,297
1976,15,0,294
1976,16,0,293
1976,17,0,293
1976,18,0,304
1976,19,0,235
1976,20,0,179
1976,21,0,187
1976,23,0,182
1976,25,0,181
1976,27,0,177
1976,29,0,175
1976,31,0,167
1976,33,0,162
1976,35,0,151
1976,37,0,143
1976,39,0,144
1976,41,0,130
1976,43,0,119
1977,-7,0,14
1977,-6,0,19
1977,-5,0,26
1977,-4,0,30
1977,-3,0,40
1977,0,0,207
1977,1,0,227
1977,2,0,249
1977,3,0,259
1977,4,0,253
1977,5,0,253
1977,6,0,255
1977,7,0,257
1977,8,0,267
1977,9,0,269
1977,10,0,262
1977,11,0,256
1977,12,0,248
1977,13,0,329
1977,14,0,324
1977,15,0,321
1977,16,0,326
1977,17,0,346
1977,18,0,270
1977,19,0,204
1977,20,0,211
1977,22,0,207
1977,24,0,206
1977,26,0,198
1977,28,0,191
1977,30,0,179
1977,32,0,179
1977,34,0,167
1977,36,0,152
1977,38,0,152
1977,40,0,148
1977,42,0,135
1979,-9,0,17
1979,-8,0,17
1979,-7,0,22
1979,-6,0,39
1979,-5,0,43
1979,-2,0,175
1979,-1,0,215
1979,0,0,289
1979,1,0,307
1979,2,0,312
1979,3,0,315
1979,4,0,318
1979,5,0,325
1979,6,0,317
1979,7,0,308
1979,8,0,301
1979,9,0,302
1979,10,0,302
1979,11,0,355
1979,12,0,340
1979,13,0,334
1979,14,0,340
1979,15,0,372
1979,16,0,315
1979,17,0,232
1979,18,0,243
1979,20,0,238
1979,22,0,229
1979,24,0,205
1979,26,0,204
1979,28,0,203
1979,30,0,198
1979,32,0,189
1979,34,0,180
1979,36,0,170
1979,38,0,159
1979,40,0,152
1980,-10,0,10
1980,-9,0,14
1980,-8,0,18
1980,-7,0,18
1980,-6,0,26
1980,-3,0,127
1980,-2,0,158
1980,-1,0,225
1980,0,0,278
1980,1,0,290
1980,2,0,284
1980,3,0,293
1980,4,0,300
1980,5,0,305
1980,6,0,298
1980,7,0,293
1980,8,0,291
1980,9,0,272
1980,10,0,367
1980,11,0,371
1980,12,0,358
1980,13,0,353
1980,14,0,379
1980,15,0,300
1980,16,0,202
1980,17,0,210
1980,19,0,213
1980,21,0,212
1980,23,0,204
1980,25,0,192
1980,27,0,183
1980,29,0,182
1980,31,0,179
1980,33,0,171
1980,35,0,164
1980,37,0,158
1980,39,0,141
1981,-11,0,8
1981,-10,0,8
1981,-9,0,15
1981,-8,0,18
1981,-7,0,22
1981,-4,0,86
1981,-3,0,105
1981,-2,0,158
1981,-1,0,196
1981,0,0,236
1981,1,0,242
1981,2,0,246
1981,3,0,252
1981,4,0,251
1981,5,0,253
1981,6,0,245
1981,7,0,246
1981,8,0,243
1981,9,0,305
1981,10,0,300
1981,11,0,309
1981,12,0,309
1981,13,0,336
1981,14,0,271
1981,15,0,210
1981,16,0,235
1981,18,0,227
1981,20,0,222
1981,22,0,219
1981,24,0,211
1981,26,0,195
1981,28,0,192
1981,30,0,179
1981,32,0,178
1981,34,0,174
1981,36,0,156
1981,38,0,143
1982,-12,0,8
1982,-11,0,10
1982,-10,0,15
1982,-9,0,19
1982,-8,0,22
1982,-5,0,84
1982,-4,0,101
1982,-3,0,156
1982,-2,0,195
1982,-1,0,233
1982,0,0,278
1982,1,0,303
1982,2,0,312
1982,3,0,311
1982,4,0,309
1982,5,0,310
1982,6,0,306
1982,7,0,296
1982,8,0,368
1982,9,0,359
1982,10,0,347
1982,11,0,346
1982,12,0,377
1982,13,0,305
1982,14,0,224
1982,15,0,225
1982,17,0,225
1982,19,0,230
1982,21,0,221
1982,23,0,221
1982,25,0,213
1982,27,0,206
1982,29,0,194
1982,31,0,193
1982,33,0,172
1982,35,0,170
1982,37,0,156
1983,-13,0,4
1983,-12,0,6
1983,-11,0,6
1983,-10,0,14
1983,-9,0,18
1983,-6,0,76
1983,-5,0,96
1983,-4,0,154
1983,-3,0,182
1983,-2,0,219
1983,-1,0,265
1983,0,0,315
1983,1,0,331
1983,2,0,319
1983,3,0,327
1983,4,0,323
1983,5,0,324
1983,6,0,318
1983,7,0,380
1983,8,0,384
1983,9,0,382
1983,10,0,378
1983,11,0,396
1983,12,0,324
1983,13,0,254
1983,14,0,256
1983,16,0,253
1983,18,0,257
1983,20,0,257
1983,22,0,249
1983,24,0,245
1983,26,0,229
1983,28,0,228
1983,30,0,209
1983,32,0,201
1983,34,0,190
1983,36,0,182
1984,-14,0,1
1984,-13,0,4
1984,-12,0,5
1984,-11,0,9
1984,-10,0,11
1984,-7,0,46
1984,-6,0,54
1984,-5,0,101
1984,-4,0,130
1984,-3,0,153
1984,-2,0,187
1984,-1,0,225
1984,0,0,267
1984,1,0,280
1984,2,0,280
1984,3,0,276
1984,4,0,284
1984,5,0,282
1984,6,0,358
1984,7,0,357
1984,8,0,344
1984,9,0,344
1984,10,0,377
1984,11,0,303
1984,12,0,205
1984,13,0,216
1984,15,0,222
1984,17,0,220
1984,19,0,207
1984,21,0,204
1984,23,0,202
1984,25,0,188
1984,27,0,181
1984,29,0,169
1984,31,0,154
1984,33,0,154
1984,35,0,140
1985,-15,0,2
1985,-14,0,2
1985,-13,0,3
1985,-12,0,4
1985,-11,0,5
1985,-8,0,22
1985,-7,0,30
1985,-6,0,61
1985,-5,0,85
1985,-4,0,112
1985,-3,0,140
1985,-2,0,170
1985,-1,0,196
1985,0,0,225
1985,1,0,240
1985,2,0,236
1985,3,0,223
1985,4,0,218
1985,5,0,285
1985,6,0,288
1985,7,0,294
1985,8,0,290
1985,9,0,298
1985,10,0,213
1985,11,0,175
1985,12,0,195
1985,14,0,185
1985,16,0,184
1985,18,0,175
1985,20,0,174
1985,22,0,175
1985,24,0,176
1985,26,0,156
1985,28,0,150
1985,30,0,150
1985,32,0,139
1985,34,0,134
1986,-16,0,8
1986,-15,0,9
1986,-14,0,11
1986,-13,0,13
1986,-12,0,16
1986,-9,0,36
1986,-8,0,49
1986,-7,0,84
1986,-6,0,107
1986,-5,0,122
1986,-4,0,143
1986,-3,0,175
1986,-2,0,206
1986,-1,0,244
1986,0,0,283
1986,1,0,294
1986,2,0,292
1986,3,0,292
1986,4,0,359
1986,5,0,360
1986,6,0,348
1986,7,0,338
1986,8,0,350
1986,9,0,280
1986,10,0,204
1986,11,0,214
1986,13,0,215
1986,15,0,213
1986,17,0,204
1986,19,0,193
1986,21,0,188
1986,23,0,195
1986,25,0,184
1986,27,0,171
1986,29,0,158
1986,31,0,155
1986,33,0,149
1987,-17,0,3
1987,-16,0,3
1987,-15,0,3
1987,-14,0,6
1987,-13,0,7
1987,-10,0,29
1987,-9,0,35
1987,-8,0,80
1987,-7,0,96
1987,-6,0,110
1987,-5,0,123
1987,-4,0,151
1987,-3,0,177
1987,-2,0,209
1987,-1,0,236
1987,0,0,269
1987,1,0,288
1987,2,0,301
1987,3,0,362
1987,4,0,369
1987,5,0,362
1987,6,0,358
1987,7,0,364
1987,8,0,299
1987,9,0,216
1987,10,0,229
1987,12,0,242
1987,14,0,235
1987,16,0,229
1987,18,0,229
1987,20,0,218
1987,22,0,205
1987,24,0,191
1987,26,0,186
1987,28,0,174
1987,30,0,168
1987,32,0,158
1988,-18,0,1
1988,-17,0,1
1988,-16,0,1
1988,-15,0,3
1988,-14,0,5
1988,-11,0,22
1988,-10,0,29
1988,-9,0,56
1988,-8,0,67
1988,-7,0,83
1988,-6,0,97
1988,-5,0,119
1988,-4,0,148
1988,-3,0,172
1988,-2,0,192
1988,-1,0,228
1988,0,0,269
1988,1,0,288
1988,2,0,358
1988,3,0,344
1988,4,0,350
1988,5,0,340
1988,6,0,362
1988,7,0,294
1988,8,0,220
1988,9,0,226
1988,11,0,235
1988,13,0,238
1988,15,0,240
1988,17,0,224
1988,19,0,229
1988,21,0,228
1988,23,0,209
1988,25,0,204
1988,27,0,195
1988,29,0,188
1988,31,0,175
1989,-19,0,1
1989,-18,0,2
1989,-17,0,3
1989,-16,0,6
1989,-15,0,8
1989,-12,0,26
1989,-11,0,31
1989,-10,0,52
1989,-9,0,66
1989,-8,0,82
1989,-7,0,94
1989,-6,0,106
1989,-5,0,129
1989,-4,0,145
1989,-3,0,166
1989,-2,0,188
1989,-1,0,210
1989,0,0,249
1989,1,0,339
1989,2,0,341
1989,3,0,351
1989,4,0,347
1989,5,0,352
1989,6,0,276
1989,7,0,209
1989,8,0,210
1989,10,0,219
1989,12,0,215
1989,14,0,217
1989,16,0,226
1989,18,0,221
1989,20,0,215
1989,22,0,213
1989,24,0,199
1989,26,0,195
1989,28,0,187
1989,30,0,172
1990,-20,0,1
1990,-19,0,1
1990,-18,0,1
1990,-17,0,2
1990,-16,0,3
1990,-13,0,16
1990,-12,0,20
1990,-11,0,38
1990,-10,0,45
1990,-9,0,54
1990,-8,0,59
1990,-7,0,76
1990,-6,0,85
1990,-5,0,93
1990,-4,0,98
1990,-3,0,119
1990,-2,0,142
1990,-1,0,184
1990,0,0,267
1990,1,0,310
1990,2,0,321
1990,3,0,317
1990,4,0,341
1990,5,0,269
1990,6,0,216
1990,7,0,216
1990,9,0,234
1990,11,0,240
1990,13,0,226
1990,15,0,226
1990,17,0,227
1990,19,0,238
1990,21,0,219
1990,23,0,198
1990,25,0,185
1990,27,0,180
1990,29,0,177
1991,-19,0,1
1991,-18,0,1
1991,-17,0,2
1991,-14,0,8
1991,-13,0,12
1991,-12,0,32
1991,-11,0,43
1991,-10,0,50
1991,-9,0,63
1991,-8,0,80
1991,-7,0,91
1991,-6,0,102
1991,-5,0,119
1991,-4,0,133
1991,-3,0,154
1991,-2,0,180
1991,-1,0,257
1991,0,0,316
1991,1,0,327
1991,2,0,341
1991,3,0,360
1991,4,0,290
1991,5,0,232
1991,6,0,234
1991,8,0,246
1991,10,0,243
1991,12,0,240
1991,14,0,216
1991,16,0,218
1991,18,0,226
1991,20,0,217
1991,22,0,217
1991,24,0,208
1991,26,0,194
1991,28,0,179
1992,-21,0,1
1992,-20,0,1
1992,-19,0,1
1992,-18,0,1
1992,-15,0,6
1992,-14,0,7
1992,-13,0,24
1992,-12,0,37
1992,-11,0,49
1992,-10,0,54
1992,-9,0,64
1992,-8,0,71
1992,-7,0,86
1992,-6,0,95
1992,-5,0,106
1992,-4,0,119
1992,-3,0,140
1992,-2,0,207
1992,-1,0,258
1992,0,0,311
1992,1,0,341
1992,2,0,362
1992,3,0,284
1992,4,0,224
1992,5,0,241
1992,7,0,251
1992,9,0,243
1992,11,0,242
1992,13,0,239
1992,15,0,235
1992,17,0,233
1992,19,0,231
1992,21,0,209
1992,23,0,200
1992,25,0,196
1992,27,0,182
1993,-23,0,1
1993,-22,0,1
1993,-21,0,2
1993,-20,0,2
1993,-19,0,3
1993,-16,0,6
1993,-15,0,10
1993,-14,0,23
1993,-13,0,26
1993,-12,0,35
1993,-11,0,41
1993,-10,0,50
1993,-9,0,54
1993,-8,0,66
1993,-7,0,75
1993,-6,0,83
1993,-5,0,91
1993,-4,0,109
1993,-3,0,175
1993,-2,0,218
1993,-1,0,260
1993,0,0,326
1993,1,0,369
1993,2,0,288
1993,3,0,256
1993,4,0,257
1993,6,0,258
1993,8,0,264
1993,10,0,265
1993,12,0,264
1993,14,0,258
1993,16,0,250
1993,18,0,242
1993,20,0,247
1993,22,0,240
1993,24,0,229
1993,26,0,209
1994,-17,0,4
1994,-16,0,7
1994,-15,0,14
1994,-14,0,21
1994,-13,0,28
1994,-12,0,40
1994,-11,0,48
1994,-10,0,57
1994,-9,0,63
1994,-8,0,76
1994,-7,0,83
1994,-6,0,90
1994,-5,0,102
1994,-4,0,139
1994,-3,0,171
1994,-2,0,209
1994,-1,0,261
1994,0,0,314
1994,1,0,273
1994,2,0,217
1994,3,0,238
1994,5,0,235
1994,7,0,251
1994,9,0,236
1994,11,0,233
1994,13,0,235
1994,15,0,232
1994,17,0,219
1994,19,0,216
1994,21,0,211
1994,23,0,212
1994,25,0,194
1995,-21,0,1
1995,-18,0,5
1995,-17,0,5
1995,-16,0,14
1995,-15,0,13
1995,-14,0,16
1995,-13,0,23
1995,-12,0,26
1995,-11,0,37
1995,-10,0,46
1995,-9,0,55
1995,-8,0,65
1995,-7,0,73
1995,-6,0,81
1995,-5,0,95
1995,-4,0,110
1995,-3,0,126
1995,-2,0,164
1995,-1,0,203
1995,0,0,232
1995,1,0,211
1995,2,0,233
1995,4,0,260
1995,6,0,256
1995,8,0,251
1995,10,0,252
1995,12,0,237
1995,14,0,251
1995,16,0,240
1995,18,0,239
1995,20,0,226
1995,22,0,214
1995,24,0,197
1996,-19,0,3
1996,-18,0,4
1996,-17,0,9
1996,-16,0,10
1996,-15,0,12
1996,-14,0,20
1996,-13,0,21
1996,-12,0,25
1996,-11,0,32
1996,-10,0,35
1996,-9,0,42
1996,-8,0,53
1996,-7,0,61
1996,-6,0,67
1996,-5,0,74
1996,-4,0,86
1996,-3,0,119
1996,-2,0,150
1996,-1,0,156
1996,0,0,178
1996,1,0,193
1996,3,0,226
1996,5,0,227
1996,7,0,226
1996,9,0,226
1996,11,0,226
1996,13,0,227
1996,15,0,214
1996,17,0,197
1996,19,0,185
1996,21,0,194
1996,23,0,169
1997,-20,0,2
1997,-19,0,2
1997,-18,0,7
1997,-17,0,10
1997,-16,0,12
1997,-15,0,13
1997,-14,0,20
1997,-13,0,21
1997,-12,0,23
1997,-11,0,31
1997,-10,0,31
1997,-9,0,37
1997,-8,0,45
1997,-7,0,55
1997,-6,0,61
1997,-5,0,70
1997,-4,0,85
1997,-3,0,109
1997,-2,0,122
1997,-1,0,133
1997,0,0,186
1997,2,0,216
1997,4,0,240
1997,6,0,239
1997,8,0,235
1997,10,0,235
1997,12,0,234
1997,14,0,228
1997,16,0,216
1997,18,0,211
1997,20,0,208
1997,22,0,183
1998,-20,0,2
1998,-19,0,7
1998,-18,0,7
1998,-17,0,8
1998,-16,0,11
1998,-15,0,12
1998,-14,0,16
1998,-13,0,21
1998,-12,0,25
1998,-11,0,29
1998,-10,0,32
1998,-9,0,38
1998,-8,0,41
1998,-7,0,44
1998,-6,0,51
1998,-5,0,61
1998,-4,0,83
1998,-3,0,91
1998,-2,0,108
1998,-1,0,135
1998,1,0,178
1998,3,0,188
1998,5,0,198
1998,7,0,195
1998,9,0,187
1998,11,0,202
1998,13,0,193
1998,15,0,182
1998,17,0,176
1998,19,0,180
1998,21,0,156
1999,-22,0,1
1999,-21,0,1
1999,-20,0,4
1999,-19,0,4
1999,-18,0,5
1999,-17,0,7
1999,-16,0,8
1999,-15,0,12
1999,-14,0,12
1999,-13,0,15
1999,-12,0,16
1999,-11,0,18
1999,-10,0,23
1999,-9,0,25
1999,-8,0,33
1999,-7,0,34
1999,-6,0,49
1999,-5,0,62
1999,-4,0,68
1999,-3,0,80
1999,-2,0,114
1999,0,0,196
1999,2,0,223
1999,4,0,244
1999,6,0,241
1999,8,0,239
1999,10,0,245
1999,12,0,239
1999,14,0,217
1999,16,0,201
1999,18,0,215
1999,20,0,194
2000,-21,0,1
2000,-20,0,2
2000,-19,0,4
2000,-18,0,8
2000,-17,0,11
2000,-16,0,13
2000,-15,0,16
2000,-14,0,17
2000,-13,0,19
2000,-12,0,27
2000,-11,0,26
2000,-10,0,33
2000,-9,0,39
2000,-8,0,44
2000,-7,0,57
2000,-6,0,77
2000,-5,0,86
2000,-4,0,95
2000,-3,0,125
2000,-1,0,182
2000,1,0,225
2000,3,0,259
2000,5,0,247
2000,7,0,248
2000,9,0,247
2000,11,0,235
2000,13,0,226
2000,15,0,226
2000,17,0,241
2000,19,0,216
2001,-27,0,1
2001,-24,0,2
2001,-23,0,2
2001,-22,0,4
2001,-21,0,5
2001,-20,0,4
2001,-19,0,4
2001,-18,0,4
2001,-17,0,6
2001,-16,0,9
2001,-15,0,14
2001,-14,0,17
2001,-13,0,23
2001,-12,0,26
2001,-11,0,33
2001,-10,0,39
2001,-9,0,43
2001,-8,0,52
2001,-7,0,66
2001,-6,0,73
2001,-5,0,84
2001,-4,0,112
2001,-2,0,161
2001,0,0,220
2001,2,0,252
2001,4,0,249
2001,6,0,241
2001,8,0,263
2001,10,0,256
2001,12,0,238
2001,14,0,229
2001,16,0,240
2001,18,0,212
2002,-23,0,1
2002,-22,0,1
2002,-21,0,2
2002,-20,0,4
2002,-19,0,4
2002,-18,0,5
2002,-17,0,7
2002,-16,0,8
2002,-15,0,12
2002,-14,0,15
2002,-13,0,18
2002,-12,0,21
2002,-11,0,25
2002,-10,0,34
2002,-9,0,46
2002,-8,0,55
2002,-7,0,66
2002,-6,0,75
2002,-5,0,90
2002,-3,0,119
2002,-1,0,179
2002,1,0,249
2002,3,0,263
2002,5,0,256
2002,7,0,274
2002,9,0,270
2002,11,0,255
2002,13,0,237
2002,15,0,245
2002,17,0,219
2003,-21,0,1
2003,-20,0,4
2003,-19,0,5
2003,-18,0,7
2003,-17,0,10
2003,-16,0,13
2003,-15,0,20
2003,-14,0,19
2003,-13,0,22
2003,-12,0,29
2003,-11,0,31
2003,-10,0,40
2003,-9,0,45
2003,-8,0,56
2003,-7,0,61
2003,-6,0,82
2003,-4,0,115
2003,-2,0,159
2003,0,0,207
2003,2,0,241
2003,4,0,238
2003,6,0,245
2003,8,0,233
2003,10,0,231
2003,12,0,227
2003,14,0,240
2003,16,0,209
2004,-25,0,1
2004,-24,0,2
2004,-23,0,2
2004,-22,0,2
2004,-21,0,2
2004,-20,0,3
2004,-19,0,3
2004,-18,0,7
2004,-17,0,8
2004,-16,0,12
2004,-15,0,18
2004,-14,0,19
2004,-13,0,24
2004,-12,0,29
2004,-11,0,39
2004,-10,0,50
2004,-9,0,59
2004,-8,0,62
2004,-7,0,84
2004,-5,0,123
2004,-3,0,156
2004,-1,0,228
2004,1,0,292
2004,3,0,297
2004,5,0,313
2004,7,0,310
2004,9,0,291
2004,11,0,292
2004,13,0,284
2004,15,0,259
2005,-31,0,1
2005,-28,0,1
2005,-27,0,1
2005,-26,0,1
2005,-25,0,1
2005,-22,0,2
2005,-21,0,2
2005,-20,0,2
2005,-19,0,3
2005,-18,0,3
2005,-17,0,7
2005,-16,0,7
2005,-15,0,11
2005,-14,0,14
2005,-13,0,22
2005,-12,0,30
2005,-11,0,35
2005,-10,0,45
2005,-9,0,57
2005,-8,0,71
2005,-6,0,96
2005,-4,0,145
2005,-2,0,205
2005,0,0,271
2005,2,0,297
2005,4,0,314
2005,6,0,311
2005,8,0,291
2005,10,0,287
2005,12,0,317
2005,14,0,276
2006,-28,0,1
2006,-27,0,1
2006,-26,0,1
2006,-25,0,1
2006,-24,0,1
2006,-23,0,1
2006,-22,0,1
2006,-21,0,1
2006,-20,0,2
2006,-19,0,3
2006,-18,0,3
2006,-17,0,4
2006,-16,0,4
2006,-15,0,6
2006,-14,0,9
2006,-13,0,17
2006,-12,0,20
2006,-11,0,29
2006,-10,0,36
2006,-9,0,51
2006,-7,0,70
2006,-5,0,101
2006,-3,0,149
2006,-1,0,202
2006,1,0,247
2006,3,0,276
2006,5,0,258
2006,7,0,253
2006,9,0,252
2006,11,0,251
2006,13,0,235
2007,-25,0,1
2007,-24,0,1
2007,-23,0,1
2007,-22,0,1
2007,-21,0,3
2007,-20,0,3
2007,-19,0,4
2007,-18,0,5
2007,-17,0,7
2007,-16,0,10
2007,-15,0,11
2007,-14,0,15
2007,-13,0,26
2007,-12,0,35
2007,-11,0,49
2007,-10,0,59
2007,-8,0,77
2007,-6,0,92
2007,-4,0,150
2007,-2,0,210
2007,0,0,274
2007,2,0,299
2007,4,0,302
2007,6,0,290
2007,8,0,271
2007,10,0,279
2007,12,0,258
2008,-23,0,1
2008,-22,0,1
2008,-21,0,3
2008,-20,0,6
2008,-19,0,7
2008,-18,0,8
2008,-17,0,13
2008,-16,0,15
2008,-15,0,18
2008,-14,0,25
2008,-13,0,29
2008,-12,0,32
2008,-11,0,43
2008,-9,0,64
2008,-7,0,89
2008,-5,0,127
2008,-3,0,179
2008,-1,0,226
2008,1,0,288
2008,3,0,290
2008,5,0,284
2008,7,0,268
2008,9,0,277
2008,11,0,244
2009,-23,0,1
2009,-22,0,1
2009,-21,0,4
2009,-20,0,4
2009,-19,0,5
2009,-18,0,6
2009,-17,0,8
2009,-16,0,12
2009,-15,0,15
2009,-14,0,17
2009,-13,0,21
2009,-12,0,37
2009,-10,0,58
2009,-8,0,87
2009,-6,0,114
2009,-4,0,164
2009,-2,0,227
2009,0,0,294
2009,2,0,320
2009,4,0,307
2009,6,0,316
2009,8,0,329
2009,10,0,299
2010,-32,0,1
2010,-31,0,1
2010,-30,0,1
2010,-26,0,1
2010,-25,0,1
2010,-23,0,1
2010,-22,0,3
2010,-21,0,3
2010,-20,0,5
2010,-19,0,4
2010,-18,0,7
2010,-17,0,7
2010,-16,0,12
2010,-15,0,18
2010,-14,0,22
2010,-13,0,24
2010,-11,0,46
2010,-9,0,77
2010,-7,0,107
2010,-5,0,141
2010,-3,0,187
2010,-1,0,249
2010,1,0,305
2010,3,0,310
2010,5,0,304
2010,7,0,325
2010,9,0,306
2011,-19,0,2
2011,-18,0,2
2011,-17,0,5
2011,-16,0,7
2011,-15,0,11
2011,-14,0,17
2011,-12,0,30
2011,-10,0,37
2011,-8,0,50
2011,-6,0,74
2011,-4,0,100
2011,-2,0,134
2011,0,0,180
2011,2,0,191
2011,4,0,203
2011,6,0,203
2011,8,0,181
2012,-21,0,1
2012,-20,0,2
2012,-19,0,2
2012,-18,0,3
2012,-17,0,2
2012,-16,0,4
2012,-15,0,10
2012,-13,0,28
2012,-11,0,42
2012,-9,0,66
2012,-7,0,91
2012,-5,0,124
2012,-3,0,170
2012,-1,0,221
2012,1,0,246
2012,3,0,262
2012,5,0,285
2012,7,0,249
2013,-29,0,1
2013,-28,0,1
2013,-27,0,1
2013,-26,0,1
2013,-25,0,1
2013,-24,0,1
2013,-23,0,1
2013,-22,0,2
2013,-21,0,2
2013,-20,0,3
2013,-19,0,6
2013,-18,0,8
2013,-17,0,9
2013,-16,0,9
2013,-14,0,23
2013,-12,0,48
2013,-10,0,66
2013,-8,0,87
2013,-6,0,110
2013,-4,0,150
2013,-2,0,182
2013,0,0,218
2013,2,0,236
2013,4,0,267
2013,6,0,229
2014,-33,0,1
2014,-32,0,1
2014,-31,0,1
2014,-30,0,1
2014,-24,0,1
2014,-23,0,2
2014,-22,0,2
2014,-21,0,3
2014,-20,0,4
2014,-19,0,6
2014,-18,0,5
2014,-17,0,7
2014,-15,0,20
2014,-13,0,33
2014,-11,0,46
2014,-9,0,65
2014,-7,0,79
2014,-5,0,113
2014,-3,0,144
2014,-1,0,202
2014,1,0,230
2014,3,0,230
2014,5,0,204
2015,-23,0,1
2015,-22,0,2
2015,-21,0,5
2015,-20,0,7
2015,-19,0,9
2015,-18,0,10
2015,-16,0,14
2015,-14,0,26
2015,-12,0,47
2015,-10,0,59
2015,-8,0,72
2015,-6,0,94
2015,-4,0,116
2015,-2,0,166
2015,0,0,211
2015,2,0,227
2015,4,0,204
2016,-21,0,1
2016,-20,0,2
2016,-19,0,6
2016,-17,0,14
2016,-15,0,27
2016,-13,0,37
2016,-11,0,61
2016,-9,0,78
2016,-7,0,104
2016,-5,0,120
2016,-3,0,159
2016,-1,0,200
2016,1,0,245
2016,3,0,226
2017,-29,0,1
2017,-28,0,1
2017,-27,0,1
2017,-26,0,2
2017,-25,0,4
2017,-24,0,5
2017,-23,0,6
2017,-22,0,7
2017,-21,0,7
2017,-20,0,10
2017,-18,0,13
2017,-16,0,24
2017,-14,0,39
2017,-12,0,49
2017,-10,0,63
2017,-8,0,74
2017,-6,0,104
2017,-4,0,134
2017,-2,0,178
2017,0,0,220
2017,2,0,208
2018,-25,0,1
2018,-24,0,2
2018,-23,0,2
2018,-22,0,4
2018,-21,0,8
2018,-19,0,11
2018,-17,0,18
2018,-15,0,25
2018,-13,0,36
2018,-11,0,57
2018,-9,0,71
2018,-7,0,91
2018,-5,0,111
2018,-3,0,150
2018,-1,0,192
2018,1,0,181
2019,-22,1,1
2019,-20,1,1
2019,-18,1,4
2019,-16,1,7
2019,-14,1,11
2019,-12,1,16
2019,-10,1,20
2019,-8,1,26
2019,-6,1,34
2019,-4,1,39
2019,-2,1,54
2019,0,1,52
,,0,100889
