f_c_y,control,K,rows,unsupported
2007,0,8,74,0
2007,0,10,70,0
2007,0,12,69,0
2008,0,-22,1,0
2008,0,-21,1,0
2008,0,-20,1,0
2008,0,-19,1,0
2008,0,-18,1,0
2008,0,-17,1,0
2008,0,-16,1,0
2008,0,-15,2,0
2008,0,-14,2,0
2008,0,-13,2,0
2008,0,-12,4,0
2008,0,-11,4,0
2008,0,-9,7,0
2008,0,-7,13,0
2008,0,-5,21,0
2008,0,-3,37,0
2008,0,-1,49,0
2008,0,1,65,0
2008,0,3,65,0
2008,0,5,64,0
2008,0,7,62,0
2008,0,9,60,0
2008,0,11,62,0
2009,0,-15,1,0
2009,0,-14,2,0
2009,0,-13,2,0
2009,0,-12,3,0
2009,0,-10,7,0
2009,0,-8,13,0
2009,0,-6,17,0
2009,0,-4,30,0
2009,0,-2,49,0
2009,0,0,69,0
2009,0,2,82,0
2009,0,4,81,0
2009,0,6,87,0
2009,0,8,84,0
2009,0,10,81,0
2010,0,-19,1,0
2010,0,-17,2,0
2010,0,-16,2,0
2010,0,-15,2,0
2010,0,-14,2,0
2010,0,-13,3,0
2010,0,-11,7,0
2010,0,-9,11,0
2010,0,-7,21,0
2010,0,-5,33,0
2010,0,-3,47,0
2010,0,-1,67,0
2010,0,1,75,0
2010,0,3,81,0
2010,0,5,79,0
2010,0,7,84,0
2010,0,9,84,0
2011,0,-18,1,0
2011,0,-17,1,0
2011,0,-16,1,0
2011,0,-15,1,0
2011,0,-14,1,0
2011,0,-12,3,0
2011,0,-10,4,0
2011,0,-8,6,0
2011,0,-6,9,0
2011,0,-4,17,0
2011,0,-2,29,0
2011,0,0,42,0
2011,0,2,48,0
2011,0,4,55,0
2011,0,6,56,0
2011,0,8,52,0
2012,0,-16,1,0
2012,0,-11,5,0
2012,0,-9,8,0
2012,0,-7,18,0
2012,0,-5,29,0
2012,0,-3,39,0
2012,0,-1,58,0
2012,0,1,62,0
2012,0,3,70,0
2012,0,5,67,0
2012,0,7,73,0
2013,0,-14,2,0
2013,0,-12,2,0
2013,0,-10,4,0
2013,0,-8,11,0
2013,0,-6,19,0
2013,0,-4,32,0
2013,0,-2,39,0
2013,0,0,56,0
2013,0,2,55,0
2013,0,4,62,0
2013,0,6,62,0
2014,0,-15,1,0
2014,0,-13,1,0
2014,0,-11,5,0
2014,0,-9,9,0
2014,0,-7,18,0
2014,0,-5,19,0
2014,0,-3,32,0
2014,0,-1,48,0
2014,0,1,54,0
2014,0,3,55,0
2014,0,5,57,0
2015,0,-18,2,0
2015,0,-16,2,0
2015,0,-14,4,0
2015,0,-12,7,0
2015,0,-10,10,0
2015,0,-8,14,0
2015,0,-6,21,0
2015,0,-4,32,0
2015,0,-2,45,0
2015,0,0,54,0
2015,0,2,61,0
2015,0,4,62,0
2016,0,-13,1,0
2016,0,-11,8,0
2016,0,-9,13,0
2016,0,-7,22,0
2016,0,-5,27,0
2016,0,-3,38,0
2016,0,-1,51,0
2016,0,1,52,0
2016,0,3,61,0
2017,0,-16,1,0
2017,0,-14,1,0
2017,0,-12,6,0
2017,0,-10,12,0
2017,0,-8,16,0
2017,0,-6,25,0
2017,0,-4,40,0
2017,0,-2,46,0
2017,0,0,61,0
2017,0,2,66,0
2018,0,-17,1,0
2018,0,-15,3,0
2018,0,-13,3,0
2018,0,-11,7,0
2018,0,-9,9,0
2018,0,-7,16,0
2018,0,-5,19,0
2018,0,-3,33,0
2018,0,-1,40,0
2018,0,1,55,0
2019,0,-22,1,0
2019,0,-20,1,0
2019,0,-18,1,0
2019,0,-16,2,0
2019,0,-14,2,0
2019,0,-12,5,0
2019,0,-10,4,0
2019,0,-8,6,0
2019,0,-6,8,0
2019,0,-4,10,0
2019,0,-2,12,0
2019,0,0,18,0
,1,,17123,0
