cell_id,stage,task_id,proposal_index,case_id,case_directory,status,loss,started_solves,completed_solves,unfinished_solves,count_evidence,failure_type,failure_message,normalized_objective_seconds
A,production,6,1,A_worker06_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_06/proposal_01_proposal_01,verified_scored,1055.9106350140432,6,6,0,native heartbeat and per-solve records,,,355.06685143202776
A,production,6,2,A_worker06_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_06/proposal_02_proposal_02,verified_scored,980.6826686224929,6,6,0,native heartbeat and per-solve records,,,360.3625783090247
A,production,6,3,A_worker06_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_06/proposal_03_proposal_03,running_or_incomplete,,4,3,1,native heartbeat and per-solve records,,,
A,production,6,4,A_worker06_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_06/proposal_04_proposal_04,not_started,,,,,,,,
A,production,6,5,A_worker06_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_06/proposal_05_proposal_05,not_started,,,,,,,,
A,production,6,6,A_worker06_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_06/proposal_06_proposal_06,not_started,,,,,,,,
A,production,7,1,A_worker07_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_07/proposal_01_proposal_01,verified_scored,1001.2223246661764,6,6,0,native heartbeat and per-solve records,,,453.5302394659957
A,production,7,2,A_worker07_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_07/proposal_02_proposal_02,verified_scored,950.6384610085273,4,4,0,native heartbeat and per-solve records,,,199.72293178999098
A,production,7,3,A_worker07_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_07/proposal_03_proposal_03,running_or_incomplete,,5,4,1,native heartbeat and per-solve records,,,
A,production,7,4,A_worker07_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_07/proposal_04_proposal_04,not_started,,,,,,,,
A,production,7,5,A_worker07_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_07/proposal_05_proposal_05,not_started,,,,,,,,
A,production,7,6,A_worker07_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_07/proposal_06_proposal_06,not_started,,,,,,,,
A,production,8,1,A_worker08_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_08/proposal_01_proposal_01,verified_scored,1056.5475576556908,6,6,0,native heartbeat and per-solve records,,,383.74156037403736
A,production,8,2,A_worker08_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_08/proposal_02_proposal_02,verified_scored,1278.0204894980711,6,6,0,native heartbeat and per-solve records,,,505.4838612980093
A,production,8,3,A_worker08_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_08/proposal_03_proposal_03,running_or_incomplete,,1,0,1,native heartbeat and per-solve records,,,
A,production,8,4,A_worker08_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_08/proposal_04_proposal_04,not_started,,,,,,,,
A,production,8,5,A_worker08_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_08/proposal_05_proposal_05,not_started,,,,,,,,
A,production,8,6,A_worker08_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_08/proposal_06_proposal_06,not_started,,,,,,,,
A,production,9,1,A_worker09_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_09/proposal_01_proposal_01,verified_scored,771.1776052525588,4,4,0,native heartbeat and per-solve records,,,276.6998595080222
A,production,9,2,A_worker09_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_09/proposal_02_proposal_02,verified_scored,917.5128210500003,6,6,0,native heartbeat and per-solve records,,,508.0856259340071
A,production,9,3,A_worker09_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_09/proposal_03_proposal_03,running_or_incomplete,,2,1,1,native heartbeat and per-solve records,,,
A,production,9,4,A_worker09_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_09/proposal_04_proposal_04,not_started,,,,,,,,
A,production,9,5,A_worker09_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_09/proposal_05_proposal_05,not_started,,,,,,,,
A,production,9,6,A_worker09_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_09/proposal_06_proposal_06,not_started,,,,,,,,
A,production,10,1,A_worker10_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_10/proposal_01_proposal_01,verified_scored,826.613430731155,4,4,0,native heartbeat and per-solve records,,,286.51825413497863
A,production,10,2,A_worker10_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_10/proposal_02_proposal_02,verified_scored,1127.3098859706379,6,6,0,native heartbeat and per-solve records,,,525.5423086940427
A,production,10,3,A_worker10_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_10/proposal_03_proposal_03,running_or_incomplete,,2,1,1,native heartbeat and per-solve records,,,
A,production,10,4,A_worker10_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_10/proposal_04_proposal_04,not_started,,,,,,,,
A,production,10,5,A_worker10_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_10/proposal_05_proposal_05,not_started,,,,,,,,
A,production,10,6,A_worker10_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/A/worker_10/proposal_06_proposal_06,not_started,,,,,,,,
B,production,1,1,B_worker01_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_01/proposal_01_proposal_01,verified_scored,940.7361412895486,6,6,0,native heartbeat and per-solve records,,,560.5659038150916
B,production,1,2,B_worker01_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_01/proposal_02_proposal_02,running_or_incomplete,,4,3,1,native heartbeat and per-solve records,,,
B,production,1,3,B_worker01_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_01/proposal_03_proposal_03,not_started,,,,,,,,
B,production,1,4,B_worker01_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_01/proposal_04_proposal_04,not_started,,,,,,,,
B,production,1,5,B_worker01_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_01/proposal_05_proposal_05,not_started,,,,,,,,
B,production,1,6,B_worker01_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_01/proposal_06_proposal_06,not_started,,,,,,,,
B,production,2,1,B_worker02_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_02/proposal_01_proposal_01,verified_scored,1295.044509951728,6,6,0,native heartbeat and per-solve records,,,553.6459594010375
B,production,2,2,B_worker02_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_02/proposal_02_proposal_02,verified_scored,918.4139851921389,6,6,0,native heartbeat and per-solve records,,,343.98274763301015
B,production,2,3,B_worker02_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_02/proposal_03_proposal_03,running_or_incomplete,,1,0,1,native heartbeat and per-solve records,,,
B,production,2,4,B_worker02_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_02/proposal_04_proposal_04,not_started,,,,,,,,
B,production,2,5,B_worker02_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_02/proposal_05_proposal_05,not_started,,,,,,,,
B,production,2,6,B_worker02_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_02/proposal_06_proposal_06,not_started,,,,,,,,
B,production,3,1,B_worker03_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_03/proposal_01_proposal_01,verified_scored,1065.7521628879297,6,6,0,native heartbeat and per-solve records,,,295.4064621339785
B,production,3,2,B_worker03_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_03/proposal_02_proposal_02,verified_scored,890.5041822591869,4,4,0,native heartbeat and per-solve records,,,241.67421234794892
B,production,3,3,B_worker03_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_03/proposal_03_proposal_03,running_or_incomplete,,6,5,1,native heartbeat and per-solve records,,,
B,production,3,4,B_worker03_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_03/proposal_04_proposal_04,not_started,,,,,,,,
B,production,3,5,B_worker03_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_03/proposal_05_proposal_05,not_started,,,,,,,,
B,production,3,6,B_worker03_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_03/proposal_06_proposal_06,not_started,,,,,,,,
B,production,4,1,B_worker04_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_04/proposal_01_proposal_01,verified_scored,807.0754381390717,4,4,0,native heartbeat and per-solve records,,,293.03193376294803
B,production,4,2,B_worker04_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_04/proposal_02_proposal_02,verified_scored,879.3342746987793,6,6,0,native heartbeat and per-solve records,,,364.51230411801953
B,production,4,3,B_worker04_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_04/proposal_03_proposal_03,running_or_incomplete,,6,5,1,native heartbeat and per-solve records,,,
B,production,4,4,B_worker04_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_04/proposal_04_proposal_04,not_started,,,,,,,,
B,production,4,5,B_worker04_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_04/proposal_05_proposal_05,not_started,,,,,,,,
B,production,4,6,B_worker04_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_04/proposal_06_proposal_06,not_started,,,,,,,,
B,production,5,1,B_worker05_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_05/proposal_01_proposal_01,verified_scored,648.8983297659712,6,6,0,native heartbeat and per-solve records,,,483.79505827394314
B,production,5,2,B_worker05_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_05/proposal_02_proposal_02,running_or_incomplete,,6,5,1,native heartbeat and per-solve records,,,
B,production,5,3,B_worker05_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_05/proposal_03_proposal_03,not_started,,,,,,,,
B,production,5,4,B_worker05_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_05/proposal_04_proposal_04,not_started,,,,,,,,
B,production,5,5,B_worker05_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_05/proposal_05_proposal_05,not_started,,,,,,,,
B,production,5,6,B_worker05_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_05/proposal_06_proposal_06,not_started,,,,,,,,
B,production,6,1,B_worker06_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_06/proposal_01_proposal_01,verified_scored,1028.8932496304312,6,6,0,native heartbeat and per-solve records,,,469.92591393599287
B,production,6,2,B_worker06_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_06/proposal_02_proposal_02,verified_scored,956.7220601941681,6,6,0,native heartbeat and per-solve records,,,478.92132981389295
B,production,6,3,B_worker06_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_06/proposal_03_proposal_03,running_or_incomplete,,1,0,1,native heartbeat and per-solve records,,,
B,production,6,4,B_worker06_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_06/proposal_04_proposal_04,not_started,,,,,,,,
B,production,6,5,B_worker06_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_06/proposal_05_proposal_05,not_started,,,,,,,,
B,production,6,6,B_worker06_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_06/proposal_06_proposal_06,not_started,,,,,,,,
B,production,7,1,B_worker07_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_01_proposal_01,verified_scored,991.335933008675,6,6,0,native heartbeat and per-solve records,,,651.9759057059418
B,production,7,2,B_worker07_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_02_proposal_02,verified_scored,919.500688772306,4,4,0,native heartbeat and per-solve records,,,276.2364023779519
B,production,7,3,B_worker07_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_03_proposal_03,running_or_incomplete,,1,0,1,native heartbeat and per-solve records,,,
B,production,7,4,B_worker07_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_04_proposal_04,not_started,,,,,,,,
B,production,7,5,B_worker07_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_05_proposal_05,not_started,,,,,,,,
B,production,7,6,B_worker07_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_07/proposal_06_proposal_06,not_started,,,,,,,,
B,production,8,1,B_worker08_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_01_proposal_01,verified_scored,995.227757810526,6,6,0,native heartbeat and per-solve records,,,425.799616382923
B,production,8,2,B_worker08_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_02_proposal_02,running_or_incomplete,,6,6,0,native heartbeat and per-solve records,,,
B,production,8,3,B_worker08_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_03_proposal_03,not_started,,,,,,,,
B,production,8,4,B_worker08_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_04_proposal_04,not_started,,,,,,,,
B,production,8,5,B_worker08_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_05_proposal_05,not_started,,,,,,,,
B,production,8,6,B_worker08_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_08/proposal_06_proposal_06,not_started,,,,,,,,
B,production,9,1,B_worker09_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_01_proposal_01,verified_scored,738.0313351856056,4,4,0,native heartbeat and per-solve records,,,321.17045903392136
B,production,9,2,B_worker09_proposal02,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_02_proposal_02,verified_scored,887.6811112498613,6,6,0,native heartbeat and per-solve records,,,549.7085175469983
B,production,9,3,B_worker09_proposal03,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_03_proposal_03,running_or_incomplete,,2,1,1,native heartbeat and per-solve records,,,
B,production,9,4,B_worker09_proposal04,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_04_proposal_04,not_started,,,,,,,,
B,production,9,5,B_worker09_proposal05,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_05_proposal_05,not_started,,,,,,,,
B,production,9,6,B_worker09_proposal06,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_09/proposal_06_proposal_06,not_started,,,,,,,,
B,production,10,1,B_worker10_proposal01,/scratch/td2248/projects/Fertility_Spring26_native_financing_20260919a/earnings_entry_battery_20260922_v1/results/production/B/worker_10/proposal_01_proposal_01,verified_scored,783.8233195779635,4,4,0,native heartbeat and per-solve records,,,220.42123383493163
