f_c_y,control,K,rows
1972,0,24,13
1972,0,25,7
1972,0,27,7
1972,0,29,6
1972,0,31,6
1972,0,33,6
1972,0,35,6
1972,0,37,6
1972,0,39,6
1972,0,41,6
1972,0,43,5
1972,0,45,5
1972,0,47,4
1973,0,-5,2
1973,0,-4,3
1973,0,-3,10
1973,0,-2,19
1973,0,-1,19
1973,0,0,19
1973,0,1,18
1973,0,2,19
1973,0,3,19
1973,0,4,18
1973,0,5,19
1973,0,6,19
1973,0,7,19
1973,0,8,18
1973,0,9,18
1973,0,10,17
1973,0,11,18
1973,0,12,17
1973,0,13,18
1973,0,14,17
1973,0,15,17
1973,0,16,17
1973,0,17,17
1973,0,18,16
1973,0,19,16
1973,0,20,15
1973,0,21,16
1973,0,22,16
1973,0,23,15
1973,0,24,10
1973,0,26,11
1973,0,28,7
1973,0,30,10
1973,0,32,8
1973,0,34,8
1973,0,36,8
1973,0,38,8
1973,0,40,8
1973,0,42,6
1973,0,44,5
1973,0,46,4
1974,0,-6,5
1974,0,-5,6
1974,0,-4,10
1974,0,-3,16
1974,0,-2,23
1974,0,-1,20
1974,0,0,20
1974,0,1,21
1974,0,2,22
1974,0,3,22
1974,0,4,22
1974,0,5,22
1974,0,6,22
1974,0,7,21
1974,0,8,21
1974,0,9,22
1974,0,10,22
1974,0,11,19
1974,0,12,17
1974,0,13,17
1974,0,14,18
1974,0,15,18
1974,0,16,18
1974,0,17,18
1974,0,18,18
1974,0,19,18
1974,0,20,20
1974,0,21,18
1974,0,22,17
1974,0,23,13
1974,0,25,12
1974,0,27,13
1974,0,29,11
1974,0,31,12
1974,0,33,11
1974,0,35,12
1974,0,37,11
1974,0,39,11
1974,0,41,11
1974,0,43,10
1974,0,45,9
1975,0,-7,2
1975,0,-6,2
1975,0,-5,4
1975,0,-4,7
1975,0,-3,16
1975,0,-2,25
1975,0,-1,24
1975,0,0,25
1975,0,1,24
1975,0,2,25
1975,0,3,25
1975,0,4,25
1975,0,5,24
1975,0,6,24
1975,0,7,23
1975,0,8,23
1975,0,9,23
1975,0,10,23
1975,0,11,21
1975,0,12,20
1975,0,13,20
1975,0,14,20
1975,0,15,18
1975,0,16,18
1975,0,17,17
1975,0,18,18
1975,0,19,17
1975,0,20,17
1975,0,21,17
1975,0,22,7
1975,0,24,7
1975,0,26,8
1975,0,28,6
1975,0,30,7
1975,0,32,7
1975,0,34,7
1975,0,36,7
1975,0,38,5
1975,0,40,4
1975,0,42,4
1975,0,44,4
1976,0,-8,2
1976,0,-7,2
1976,0,-6,4
1976,0,-5,6
1976,0,-4,8
1976,0,-3,16
1976,0,-2,25
1976,0,-1,25
1976,0,0,23
1976,0,1,24
1976,0,2,21
1976,0,3,23
1976,0,4,23
1976,0,5,23
1976,0,6,22
1976,0,7,24
1976,0,8,20
1976,0,9,21
1976,0,10,21
1976,0,11,23
1976,0,12,23
1976,0,13,22
1976,0,14,21
1976,0,15,19
1976,0,16,20
1976,0,17,19
1976,0,18,22
1976,0,19,20
1976,0,20,18
1976,0,21,8
1976,0,23,6
1976,0,25,8
1976,0,27,8
1976,0,29,8
1976,0,31,9
1976,0,33,7
1976,0,35,6
1976,0,37,7
1976,0,39,7
1976,0,41,7
1976,0,43,7
1977,0,-9,1
1977,0,-8,1
1977,0,-6,1
1977,0,-5,7
1977,0,-4,6
1977,0,-3,15
1977,0,-2,17
1977,0,-1,17
1977,0,0,17
1977,0,1,18
1977,0,2,17
1977,0,3,17
1977,0,4,16
1977,0,5,15
1977,0,6,15
1977,0,7,15
1977,0,8,15
1977,0,9,16
1977,0,10,15
1977,0,11,15
1977,0,12,15
1977,0,13,14
1977,0,14,13
1977,0,15,15
1977,0,16,13
1977,0,17,16
1977,0,18,15
1977,0,19,14
1977,0,20,10
1977,0,22,9
1977,0,24,10
1977,0,26,10
1977,0,28,11
1977,0,30,10
1977,0,32,10
1977,0,34,11
1977,0,36,10
1977,0,38,10
1977,0,40,8
1977,0,42,8
1978,0,-6,1
1978,0,-5,6
1978,0,-4,9
1978,0,-3,10
1978,0,-2,18
1978,0,-1,19
1978,0,0,19
1978,0,1,19
1978,0,2,16
1978,0,3,15
1978,0,4,15
1978,0,5,14
1978,0,6,16
1978,0,7,16
1978,0,8,14
1978,0,9,16
1978,0,10,16
1978,0,11,17
1978,0,12,16
1978,0,13,16
1978,0,14,16
1978,0,15,14
1978,0,16,18
1978,0,17,16
1978,0,18,16
1978,0,19,15
1978,0,21,14
1978,0,23,14
1978,0,25,13
1978,0,27,15
1978,0,29,12
1978,0,31,13
1978,0,33,12
1978,0,35,14
1978,0,37,10
1978,0,39,12
1978,0,41,11
1979,0,-9,1
1979,0,-8,2
1979,0,-7,2
1979,0,-6,7
1979,0,-5,8
1979,0,-4,14
1979,0,-3,19
1979,0,-2,33
1979,0,-1,33
1979,0,0,32
1979,0,1,32
1979,0,2,32
1979,0,3,31
1979,0,4,32
1979,0,5,32
1979,0,6,32
1979,0,7,30
1979,0,8,30
1979,0,9,31
1979,0,10,31
1979,0,11,29
1979,0,12,30
1979,0,13,26
1979,0,14,24
1979,0,15,24
1979,0,16,23
1979,0,17,23
1979,0,18,14
1979,0,20,13
1979,0,22,12
1979,0,24,13
1979,0,26,14
1979,0,28,11
1979,0,30,13
1979,0,32,14
1979,0,34,13
1979,0,36,13
1979,0,38,11
1979,0,40,12
1980,0,-8,1
1980,0,-7,2
1980,0,-6,7
1980,0,-5,10
1980,0,-4,14
1980,0,-3,19
1980,0,-2,26
1980,0,-1,26
1980,0,0,26
1980,0,1,25
1980,0,2,24
1980,0,3,23
1980,0,4,23
1980,0,5,22
1980,0,6,22
1980,0,7,22
1980,0,8,22
1980,0,9,19
1980,0,10,19
1980,0,11,19
1980,0,12,18
1980,0,13,18
1980,0,14,22
1980,0,15,22
1980,0,16,21
1980,0,17,12
1980,0,19,11
1980,0,21,11
1980,0,23,10
1980,0,25,11
1980,0,27,10
1980,0,29,11
1980,0,31,10
1980,0,33,10
1980,0,35,10
1980,0,37,9
1980,0,39,9
1981,0,-11,1
1981,0,-10,1
1981,0,-9,1
1981,0,-8,1
1981,0,-7,2
1981,0,-6,5
1981,0,-5,7
1981,0,-4,10
1981,0,-3,14
1981,0,-2,40
1981,0,-1,37
1981,0,0,34
1981,0,1,35
1981,0,2,36
1981,0,3,35
1981,0,4,34
1981,0,5,35
1981,0,6,34
1981,0,7,34
1981,0,8,35
1981,0,9,32
1981,0,10,31
1981,0,11,32
1981,0,12,34
1981,0,13,36
1981,0,14,36
1981,0,15,34
1981,0,16,24
1981,0,18,23
1981,0,20,23
1981,0,22,24
1981,0,24,24
1981,0,26,23
1981,0,28,23
1981,0,30,22
1981,0,32,18
1981,0,34,18
1981,0,36,17
1981,0,38,16
1982,0,-14,1
1982,0,-13,1
1982,0,-12,1
1982,0,-11,1
1982,0,-10,3
1982,0,-9,4
1982,0,-8,4
1982,0,-7,6
1982,0,-6,7
1982,0,-5,8
1982,0,-4,12
1982,0,-3,44
1982,0,-2,62
1982,0,-1,59
1982,0,0,61
1982,0,1,60
1982,0,2,64
1982,0,3,58
1982,0,4,59
1982,0,5,57
1982,0,6,57
1982,0,7,58
1982,0,8,54
1982,0,9,55
1982,0,10,53
1982,0,11,50
1982,0,12,48
1982,0,13,48
1982,0,14,47
1982,0,15,32
1982,0,17,31
1982,0,19,32
1982,0,21,32
1982,0,23,33
1982,0,25,31
1982,0,27,31
1982,0,29,28
1982,0,31,31
1982,0,33,31
1982,0,35,28
1982,0,37,27
1983,0,-15,1
1983,0,-14,1
1983,0,-13,1
1983,0,-12,1
1983,0,-11,1
1983,0,-10,2
1983,0,-9,3
1983,0,-8,8
1983,0,-7,7
1983,0,-6,8
1983,0,-5,11
1983,0,-4,38
1983,0,-3,50
1983,0,-2,61
1983,0,-1,59
1983,0,0,59
1983,0,1,63
1983,0,2,60
1983,0,3,58
1983,0,4,58
1983,0,5,59
1983,0,6,57
1983,0,7,57
1983,0,8,57
1983,0,9,57
1983,0,10,54
1983,0,11,54
1983,0,12,52
1983,0,13,49
1983,0,14,40
1983,0,16,38
1983,0,18,37
1983,0,20,37
1983,0,22,39
1983,0,24,37
1983,0,26,33
1983,0,28,37
1983,0,30,38
1983,0,32,37
1983,0,34,37
1983,0,36,37
1984,0,-10,1
1984,0,-9,1
1984,0,-8,2
1984,0,-7,2
1984,0,-6,4
1984,0,-5,22
1984,0,-4,37
1984,0,-3,50
1984,0,-2,60
1984,0,-1,57
1984,0,0,60
1984,0,1,56
1984,0,2,56
1984,0,3,58
1984,0,4,58
1984,0,5,57
1984,0,6,54
1984,0,7,50
1984,0,8,53
1984,0,9,50
1984,0,10,55
1984,0,11,52
1984,0,12,51
1984,0,13,35
1984,0,15,31
1984,0,17,31
1984,0,19,31
1984,0,21,34
1984,0,23,31
1984,0,25,29
1984,0,27,24
1984,0,29,28
1984,0,31,25
1984,0,33,24
1984,0,35,23
1985,0,-17,1
1985,0,-16,1
1985,0,-15,2
1985,0,-14,2
1985,0,-13,2
1985,0,-12,2
1985,0,-11,2
1985,0,-10,4
1985,0,-9,3
1985,0,-8,4
1985,0,-7,5
1985,0,-6,14
1985,0,-5,15
1985,0,-4,25
1985,0,-3,38
1985,0,-2,47
1985,0,-1,48
1985,0,0,43
1985,0,1,46
1985,0,2,45
1985,0,3,43
1985,0,4,41
1985,0,5,40
1985,0,6,40
1985,0,7,38
1985,0,8,36
1985,0,9,36
1985,0,10,31
1985,0,11,30
1985,0,12,30
1985,0,14,30
1985,0,16,27
1985,0,18,27
1985,0,20,28
1985,0,22,27
1985,0,24,28
1985,0,26,25
1985,0,28,25
1985,0,30,26
1985,0,32,24
1985,0,34,24
1986,0,-14,1
1986,0,-13,1
1986,0,-12,2
1986,0,-11,2
1986,0,-10,2
1986,0,-9,3
1986,0,-8,4
1986,0,-7,10
1986,0,-6,16
1986,0,-5,26
1986,0,-4,35
1986,0,-3,54
1986,0,-2,63
1986,0,-1,58
1986,0,0,61
1986,0,1,59
1986,0,2,57
1986,0,3,56
1986,0,4,54
1986,0,5,53
1986,0,6,54
1986,0,7,48
1986,0,8,51
1986,0,9,48
1986,0,10,46
1986,0,11,32
1986,0,13,33
1986,0,15,29
1986,0,17,29
1986,0,19,30
1986,0,21,28
1986,0,23,31
1986,0,25,31
1986,0,27,26
1986,0,29,25
1986,0,31,22
1986,0,33,20
1987,0,-17,1
1987,0,-16,1
1987,0,-15,1
1987,0,-14,1
1987,0,-13,1
1987,0,-12,1
1987,0,-11,1
1987,0,-10,2
1987,0,-9,2
1987,0,-8,9
1987,0,-7,13
1987,0,-6,16
1987,0,-5,21
1987,0,-4,27
1987,0,-3,37
1987,0,-2,47
1987,0,-1,43
1987,0,0,47
1987,0,1,47
1987,0,2,44
1987,0,3,42
1987,0,4,44
1987,0,5,44
1987,0,6,44
1987,0,7,43
1987,0,8,41
1987,0,9,38
1987,0,10,24
1987,0,12,28
1987,0,14,25
1987,0,16,27
1987,0,18,27
1987,0,20,26
1987,0,22,27
1987,0,24,23
1987,0,26,24
1987,0,28,25
1987,0,30,22
1987,0,32,22
1988,0,-11,1
1988,0,-10,1
1988,0,-9,3
1988,0,-8,7
1988,0,-7,10
1988,0,-6,16
1988,0,-5,22
1988,0,-4,35
1988,0,-3,51
1988,0,-2,52
1988,0,-1,53
1988,0,0,55
1988,0,1,51
1988,0,2,57
1988,0,3,53
1988,0,4,51
1988,0,5,48
1988,0,6,51
1988,0,7,48
1988,0,8,46
1988,0,9,28
1988,0,11,30
1988,0,13,27
1988,0,15,28
1988,0,17,28
1988,0,19,29
1988,0,21,28
1988,0,23,23
1988,0,25,27
1988,0,27,25
1988,0,29,27
1988,0,31,22
1989,0,-11,1
1989,0,-10,3
1989,0,-9,6
1989,0,-8,8
1989,0,-7,12
1989,0,-6,16
1989,0,-5,23
1989,0,-4,29
1989,0,-3,33
1989,0,-2,41
1989,0,-1,38
1989,0,0,38
1989,0,1,39
1989,0,2,37
1989,0,3,38
1989,0,4,37
1989,0,5,33
1989,0,6,28
1989,0,7,24
1989,0,8,20
1989,0,10,18
1989,0,12,18
1989,0,14,18
1989,0,16,17
1989,0,18,18
1989,0,20,18
1989,0,22,18
1989,0,24,18
1989,0,26,18
1989,0,28,17
1989,0,30,15
1990,0,-22,1
1990,0,-21,1
1990,0,-20,1
1990,0,-19,1
1990,0,-18,1
1990,0,-17,1
1990,0,-16,1
1990,0,-15,1
1990,0,-14,1
1990,0,-13,2
1990,0,-12,2
1990,0,-11,5
1990,0,-10,5
1990,0,-9,5
1990,0,-8,7
1990,0,-7,9
1990,0,-6,10
1990,0,-5,17
1990,0,-4,19
1990,0,-3,31
1990,0,-2,41
1990,0,-1,36
1990,0,0,36
1990,0,1,35
1990,0,2,37
1990,0,3,34
1990,0,4,37
1990,0,5,34
1990,0,6,34
1990,0,7,23
1990,0,9,27
1990,0,11,23
1990,0,13,24
1990,0,15,22
1990,0,17,22
1990,0,19,23
1990,0,21,23
1990,0,23,24
1990,0,25,21
1990,0,27,22
1990,0,29,22
1991,0,-12,3
1991,0,-11,4
1991,0,-10,3
1991,0,-9,5
1991,0,-8,8
1991,0,-7,13
1991,0,-6,17
1991,0,-5,20
1991,0,-4,24
1991,0,-3,40
1991,0,-2,46
1991,0,-1,44
1991,0,0,43
1991,0,1,41
1991,0,2,39
1991,0,3,39
1991,0,4,37
1991,0,5,36
1991,0,6,24
1991,0,8,24
1991,0,10,25
1991,0,12,26
1991,0,14,22
1991,0,16,23
1991,0,18,22
1991,0,20,23
1991,0,22,24
1991,0,24,24
1991,0,26,24
1991,0,28,22
1992,0,-12,2
1992,0,-11,5
1992,0,-10,5
1992,0,-9,6
1992,0,-8,9
1992,0,-7,11
1992,0,-6,13
1992,0,-5,20
1992,0,-4,20
1992,0,-3,29
1992,0,-2,39
1992,0,-1,35
1992,0,0,39
1992,0,1,35
1992,0,2,34
1992,0,3,32
1992,0,4,33
1992,0,5,28
1992,0,7,24
1992,0,9,27
1992,0,11,26
1992,0,13,25
1992,0,15,25
1992,0,17,26
1992,0,19,25
1992,0,21,26
1992,0,23,22
1992,0,25,22
1992,0,27,22
1993,0,-14,2
1993,0,-13,2
1993,0,-12,2
1993,0,-11,3
1993,0,-10,4
1993,0,-9,5
1993,0,-8,5
1993,0,-7,5
1993,0,-6,7
1993,0,-5,10
1993,0,-4,19
1993,0,-3,33
1993,0,-2,43
1993,0,-1,39
1993,0,0,39
1993,0,1,43
1993,0,2,39
1993,0,3,34
1993,0,4,29
1993,0,6,28
1993,0,8,29
1993,0,10,31
1993,0,12,31
1993,0,14,30
1993,0,16,30
1993,0,18,29
1993,0,20,28
1993,0,22,28
1993,0,24,27
1993,0,26,28
1994,0,-15,1
1994,0,-14,1
1994,0,-13,1
1994,0,-12,2
1994,0,-11,3
1994,0,-10,5
1994,0,-9,5
1994,0,-8,5
1994,0,-7,6
1994,0,-6,8
1994,0,-5,9
1994,0,-4,14
1994,0,-3,24
1994,0,-2,31
1994,0,-1,30
1994,0,0,34
1994,0,1,34
1994,0,2,28
1994,0,3,22
1994,0,5,20
1994,0,7,21
1994,0,9,19
1994,0,11,23
1994,0,13,20
1994,0,15,21
1994,0,17,20
1994,0,19,21
1994,0,21,20
1994,0,23,18
1994,0,25,19
1995,0,-10,1
1995,0,-9,4
1995,0,-8,7
1995,0,-7,10
1995,0,-6,12
1995,0,-5,16
1995,0,-4,20
1995,0,-3,25
1995,0,-2,38
1995,0,-1,36
1995,0,0,38
1995,0,1,38
1995,0,2,29
1995,0,4,31
1995,0,6,29
1995,0,8,32
1995,0,10,31
1995,0,12,31
1995,0,14,29
1995,0,16,28
1995,0,18,28
1995,0,20,28
1995,0,22,29
1995,0,24,28
1996,0,-17,1
1996,0,-16,1
1996,0,-15,1
1996,0,-14,1
1996,0,-13,1
1996,0,-12,1
1996,0,-11,2
1996,0,-10,2
1996,0,-9,5
1996,0,-8,6
1996,0,-7,5
1996,0,-6,7
1996,0,-5,10
1996,0,-4,12
1996,0,-3,22
1996,0,-2,37
1996,0,-1,34
1996,0,0,35
1996,0,1,29
1996,0,3,27
1996,0,5,27
1996,0,7,24
1996,0,9,23
1996,0,11,23
1996,0,13,24
1996,0,15,23
1996,0,17,22
1996,0,19,19
1996,0,21,24
1996,0,23,20
1997,0,-14,1
1997,0,-13,1
1997,0,-12,1
1997,0,-11,2
1997,0,-10,2
1997,0,-9,3
1997,0,-8,6
1997,0,-7,7
1997,0,-6,8
1997,0,-5,10
1997,0,-4,18
1997,0,-3,25
1997,0,-2,29
1997,0,-1,26
1997,0,0,27
1997,0,2,27
1997,0,4,25
1997,0,6,26
1997,0,8,27
1997,0,10,25
1997,0,12,25
1997,0,14,24
1997,0,16,25
1997,0,18,20
1997,0,20,22
1997,0,22,19
1998,0,-19,1
1998,0,-13,1
1998,0,-12,1
1998,0,-11,2
1998,0,-10,2
1998,0,-9,2
1998,0,-8,2
1998,0,-7,2
1998,0,-6,2
1998,0,-5,5
1998,0,-4,15
1998,0,-3,18
1998,0,-2,24
1998,0,-1,24
1998,0,1,23
1998,0,3,24
1998,0,5,25
1998,0,7,24
1998,0,9,17
1998,0,11,19
1998,0,13,18
1998,0,15,18
1998,0,17,18
1998,0,19,19
1998,0,21,18
1999,0,-15,2
1999,0,-14,2
1999,0,-13,2
1999,0,-12,2
1999,0,-11,2
1999,0,-10,3
1999,0,-9,3
1999,0,-8,5
1999,0,-7,5
1999,0,-6,8
1999,0,-5,9
1999,0,-4,11
1999,0,-3,17
1999,0,-2,33
1999,0,0,34
1999,0,2,32
1999,0,4,32
1999,0,6,35
1999,0,8,31
1999,0,10,33
1999,0,12,31
1999,0,14,33
1999,0,16,29
1999,0,18,29
1999,0,20,26
2000,0,-11,1
2000,0,-9,1
2000,0,-8,3
2000,0,-7,6
2000,0,-6,12
2000,0,-5,16
2000,0,-4,26
2000,0,-3,43
2000,0,-1,39
2000,0,1,37
2000,0,3,39
2000,0,5,38
2000,0,7,37
2000,0,9,33
2000,0,11,36
2000,0,13,29
2000,0,15,33
2000,0,17,32
2000,0,19,32
2001,0,-13,1
2001,0,-12,1
2001,0,-11,1
2001,0,-10,1
2001,0,-9,1
2001,0,-8,1
2001,0,-7,2
2001,0,-6,4
2001,0,-5,10
2001,0,-4,22
2001,0,-2,50
2001,0,0,46
2001,0,2,44
2001,0,4,45
2001,0,6,42
2001,0,8,46
2001,0,10,39
2001,0,12,41
2001,0,14,42
2001,0,16,38
2001,0,18,40
2002,0,-14,1
2002,0,-13,1
2002,0,-12,1
2002,0,-11,2
2002,0,-10,3
2002,0,-9,3
2002,0,-8,5
2002,0,-7,9
2002,0,-6,13
2002,0,-5,19
2002,0,-3,48
2002,0,-1,40
2002,0,1,45
2002,0,3,46
2002,0,5,44
2002,0,7,45
2002,0,9,43
2002,0,11,44
2002,0,13,39
2002,0,15,38
2002,0,17,35
2003,0,-9,1
2003,0,-8,3
2003,0,-7,4
2003,0,-6,11
2003,0,-4,22
2003,0,-2,43
2003,0,0,39
2003,0,2,37
2003,0,4,35
2003,0,6,37
2003,0,8,37
2003,0,10,37
2003,0,12,35
2003,0,14,31
2003,0,16,33
2004,0,-13,1
2004,0,-12,2
2004,0,-11,3
2004,0,-10,3
2004,0,-9,4
2004,0,-8,5
2004,0,-7,11
2004,0,-5,29
2004,0,-3,58
2004,0,-1,49
2004,0,1,50
2004,0,3,56
2004,0,5,52
2004,0,7,52
2004,0,9,55
2004,0,11,52
2004,0,13,50
2004,0,15,49
2005,0,-13,1
2005,0,-12,1
2005,0,-11,1
2005,0,-10,3
2005,0,-9,2
2005,0,-8,3
2005,0,-6,10
2005,0,-4,29
2005,0,-2,63
2005,0,0,53
2005,0,2,54
2005,0,4,52
2005,0,6,50
2005,0,8,55
2005,0,10,47
2005,0,12,51
2005,0,14,51
2006,0,-15,1
2006,0,-14,1
2006,0,-13,1
2006,0,-12,1
2006,0,-11,1
2006,0,-10,4
2006,0,-9,6
2006,0,-7,10
2006,0,-5,27
2006,0,-3,53
2006,0,-1,48
2006,0,1,47
2006,0,3,49
2006,0,5,47
2006,0,7,45
2006,0,9,43
2006,0,11,42
2006,0,13,41
2007,0,-10,3
2007,0,-8,9
2007,0,-6,15
2007,0,-4,36
2007,0,-2,70
2007,0,0,60
2007,0,2,64
2007,0,4,63
2007,0,6,64
2007,0,8,57
2007,0,10,53
2007,0,12,54
2008,0,-17,1
2008,0,-15,1
2008,0,-14,3
2008,0,-13,4
2008,0,-12,4
2008,0,-11,5
2008,0,-9,6
2008,0,-7,12
2008,0,-5,27
2008,0,-3,50
2008,0,-1,41
2008,0,1,45
2008,0,3,42
2008,0,5,44
2008,0,7,41
2008,0,9,38
2008,0,11,35
2009,0,-13,1
2009,0,-12,2
2009,0,-10,4
2009,0,-8,11
2009,0,-6,19
2009,0,-4,31
2009,0,-2,63
2009,0,0,59
2009,0,2,55
2009,0,4,57
2009,0,6,54
2009,0,8,54
2009,0,10,52
2010,0,-16,1
2010,0,-15,3
2010,0,-14,3
2010,0,-13,3
2010,0,-11,6
2010,0,-9,8
2010,0,-7,17
2010,0,-5,30
2010,0,-3,60
2010,0,-1,50
2010,0,1,54
2010,0,3,58
2010,0,5,54
2010,0,7,50
2010,0,9,52
2011,0,-14,1
2011,0,-12,3
2011,0,-10,2
2011,0,-8,4
2011,0,-6,8
2011,0,-4,21
2011,0,-2,35
2011,0,0,32
2011,0,2,30
2011,0,4,32
2011,0,6,30
2011,0,8,28
2012,0,-15,2
2012,0,-13,5
2012,0,-11,6
2012,0,-9,15
2012,0,-7,19
2012,0,-5,32
2012,0,-3,51
2012,0,-1,46
2012,0,1,49
2012,0,3,50
2012,0,5,46
2012,0,7,46
2013,0,-10,4
2013,0,-8,9
2013,0,-6,19
2013,0,-4,34
2013,0,-2,47
2013,0,0,45
2013,0,2,44
2013,0,4,46
2013,0,6,44
2014,0,-15,1
2014,0,-13,3
2014,0,-11,4
2014,0,-9,7
2014,0,-7,12
2014,0,-5,23
2014,0,-3,40
2014,0,-1,38
2014,0,1,37
2014,0,3,35
2014,0,5,30
2015,0,-16,1
2015,0,-14,1
2015,0,-12,1
2015,0,-10,2
2015,0,-8,7
2015,0,-6,16
2015,0,-4,22
2015,0,-2,43
2015,0,0,36
2015,0,2,37
2015,0,4,39
2016,0,-17,1
2016,0,-15,2
2016,0,-13,2
2016,0,-11,5
2016,0,-9,8
2016,0,-7,12
2016,0,-5,19
2016,0,-3,37
2016,0,-1,32
2016,0,1,36
2016,0,3,35
2017,0,-14,1
2017,0,-12,1
2017,0,-10,3
2017,0,-8,5
2017,0,-6,10
2017,0,-4,19
2017,0,-2,37
2017,0,0,34
2017,0,2,31
2018,0,-22,1
2018,0,-21,1
2018,0,-19,1
2018,0,-17,1
2018,0,-15,1
2018,0,-13,1
2018,0,-11,5
2018,0,-9,4
2018,0,-7,10
2018,0,-5,17
2018,0,-3,34
2018,0,-1,29
2018,0,1,34
2019,0,-14,1
2019,0,-12,1
2019,0,-10,1
2019,0,-8,2
2019,0,-6,5
2019,0,-4,4
2019,0,-2,10
2019,0,0,10
,1,,57600
