scenario,policy_case,period_from_2007,calendar_year,years_from_2023,psi_child,asset_price,asset_price_index,adult_population,population_index,population_index_2023,entry_flow_E,birth_children,birth_children_topcode_adjusted,topcode_adjusted_births_per_adult,effective_mature_entrant_flow_B,raw_state_scheduled_mature_entrant_flow_B,queue_B_over_current_E,outside_entry_flow_M,renewal_retention_rho,retained_mature_entrants,entrant_flow_next,adult_deaths,housing_demand,housing_demand_per_adult,housing_supply,relative_market_residual,mass_accounting_residual,owner_rate,dependent_child_owner_rate,parent_owner_rate,childless_owner_rate,birth_queue_scheduled_flows,birth_queue_raw_state_scheduled_flows,model_state_same_period_mature_flow_B,census_age_bridge_net_residual,census_age_bridge_maximum_target_gap,grid_resolution_fallback,feasibility_frontier_projection_mass,min_distribution_mass,nonfinite_distribution_count,adult_household_units,dependent_child_units,model_population_units,policy_label,supply_intercept_multiplier,dependent_child_ltv95,annual_property_tax_rate,housing_user_cost,property_tax_revenue_discarded,property_tax_revenue_discarded_per_adult,property_tax_lump_sum_transfer,purchase_grant
dependent-child-ltv95,dependent-child-ltv95,11,2051,28,-0.039235116812901205,0.5801308575036302,0.9508549089078769,0.9660325074124269,0.9660325074124138,0.855465574124228,0.03856609264223283,0.06311062950921795,0.06912643263446781,0.07155704606631397,0.034831626737948984,0.03149499625014755,0.9031671178377474,0.0,1.0,0.034831626737948984,0.034831626737948984,0.07899439375243135,6.385247748994749,6.609764888862797,6.385208538924125,6.140765862887215e-06,-5.551115123125783e-16,0.702439310190919,0.6971509128750637,0.8033174302818233,0.5028222034250599,"[0.031632428577234695, 0.030062511498467896, 0.03065584105278576, 0.0329173488735561]","[0.029143781447943672, 0.02803368832901256, 0.028461983210271075, 0.03005268071867521]",0.032873272945312004,0.0,0.0,False,9.435123938847181e-16,0.0,0,0.9660325074124269,0.3033546019753392,1.269387109387766,5% down payment for dependent-child households,1.0,True,0.01,0.09613433681742323,0.14817117007989794,0.15338114291498012,0.0,False
dependent-child-ltv95,dependent-child-ltv95,12,2055,32,-0.039235116812901205,0.5567109164043957,0.9124688005454182,0.921869740397944,0.9218697403979316,0.816357442100644,0.03483162673794899,0.058135965893819,0.06363863317477558,0.06903213153227555,0.031632428577234695,0.029143781447943672,0.9081524907009647,0.0,1.0,0.031632428577234695,0.031632428577234695,0.08024809606981143,6.221440180499546,6.7487193774403895,6.22157672745652,2.194732347682983e-05,1.1102230246251565e-16,0.7125573747721844,0.7061375892745609,0.8096855653381048,0.5278403277154695,"[0.030062511498467896, 0.03065584105278576, 0.0329173488735561, 0.030304111035607418]","[0.02803368832901256, 0.028461983210271075, 0.03005268071867521, 0.02768379328277095]",0.031211335101339232,0.0,0.0,False,2.718016732534089e-31,0.0,0,0.921869740397944,0.28824887703445234,1.2101186174323963,5% down payment for dependent-child households,1.0,True,0.01,0.09225338396556784,0.1385417465696413,0.15028342996688487,0.0,False
dependent-child-ltv95,dependent-child-ltv95,13,2059,36,-0.039235116812901205,0.530753311605813,0.8699233719977415,0.8732540729053674,0.8732540729053555,0.7733060648603809,0.03163242857723471,0.05384365145976705,0.05897522551350287,0.06753501339797803,0.030062511498467896,0.02803368832901256,0.9503700111126892,0.0,1.0,0.030062511498467896,0.030062511498467896,0.07739275692906075,6.03732592354212,6.9135960665555025,6.037207957710452,1.9539799273881608e-05,1.1102230246251565e-16,0.7259829964126568,0.7212770239595844,0.8191154684362774,0.5560322570628954,"[0.03065584105278576, 0.0329173488735561, 0.030304111035607418, 0.02808344072071565]","[0.028461983210271075, 0.03005268071867521, 0.02768379328277095, 0.025639834028460498]",0.02950026962420416,0.0,0.0,False,4.4913171518497013e-17,0.0,0,0.8732540729053674,0.2723229972606799,1.1455770701660473,5% down payment for dependent-child households,1.0,True,0.01,0.08795191113335446,0.12817322908654413,0.14677656029722017,0.0,False
dependent-child-ltv95,dependent-child-ltv95,14,2063,40,-0.039235116812901205,0.5057688303722503,0.8289729272486426,0.8259238274747747,0.8259238274747635,0.7313929871222665,0.030062511498467902,0.050009244001584345,0.05481752857791678,0.06637116735755032,0.03065584105278576,0.028461983210271075,1.0197365264824296,0.0,1.0,0.03065584105278576,0.03065584105278576,0.08038332893239172,5.856510714357412,7.090860584884,5.856572519438753,1.055311466487505e-05,4.440892098500626e-16,0.7358937976785649,0.7376613742734959,0.8265919452690724,0.5770218845587638,"[0.0329173488735561, 0.030304111035607418, 0.02808344072071565, 0.02610358503710323]","[0.03005268071867521, 0.02768379328277095, 0.025639834028460498, 0.023813925715040162]",0.027767014387001736,0.0,0.0,False,1.7927341111420407e-14,0.0,0,0.8259238274747747,0.25651113169897444,1.082434959173749,5% down payment for dependent-child households,1.0,True,0.01,0.08381169603696843,0.11848162296252403,0.1434534505740387,0.0,False
combined,combined,4,2023,0,-0.039235116812901205,0.5687459578147369,0.9321946573170706,1.1292476712477768,1.1292476712477615,1.0,0.014337122049139395,0.08447680660719262,0.09684651821731131,0.08576198178943287,0.06392233827639678,0.05559754931355344,4.458519503238365,0.0,1.0,0.06392233827639678,0.06392233827639678,0.04995973857292628,7.567335773045947,6.701218843058867,7.567170448749298,2.1847571396569467e-05,4.440892098500626e-16,0.6670511397892199,0.6611980846853387,0.7372458051412166,0.45406768715801593,"[0.05657152752673661, 0.05200218534452615, 0.04803503819683584, 0.0461173896272911]","[0.04907732030558369, 0.045059631737043866, 0.04173557050617226, 0.040227050765329814]",0.05744156375406224,0.0,0.0,False,1.7641589411386356e-30,0.0,0,1.1292476712477768,0.5224343493428807,1.6516820205906575,Supply +20% and family credit,1.2,True,0.01,0.0942477283614719,0.17215566529386958,0.15245164517690815,0.0,False
combined,combined,5,2027,4,-0.039235116812901205,0.5815927293032671,0.953250968277758,1.1432102709512477,1.1432102709512322,1.012364514941211,0.06392233827639679,0.07926086418344486,0.09020407880086997,0.07890418857574866,0.05657152752673661,0.04907732030558369,0.8850040385275697,0.0,1.0,0.05657152752673661,0.05657152752673661,0.06025178076132071,7.674486604619862,6.713101517391056,7.674408688744355,1.0152687805298964e-05,1.1102230246251565e-15,0.6824056853709658,0.6940762953770094,0.7678643072971498,0.44640455415644065,"[0.05200218534452615, 0.04803503819683584, 0.0461173896272911, 0.042954323238509506]","[0.045059631737043866, 0.04173557050617226, 0.040227050765329814, 0.03774326865878326]",0.05276836262103145,0.0,0.0,False,0.0,0.0,0,1.1432102709512477,0.48135181047338277,1.6245620814246304,Supply +20% and family credit,1.2,True,0.01,0.09637658574135555,0.17853702441528915,0.15617164134361144,0.0,False
combined,combined,6,2031,8,-0.039235116812901205,0.5825128271757976,0.954759041098666,1.1395300177166647,1.1395300177166492,1.0091054838816063,0.056571527526736616,0.07313782169658901,0.08223287296512756,0.0721638497333329,0.05200218534452615,0.045059631737043866,0.9192289410949541,0.0,1.0,0.05200218534452615,0.05200218534452615,0.07156101430304662,7.681876840834495,6.741267646662849,7.682055378958066,2.3240931594900788e-05,-2.220446049250313e-16,0.6940636393572442,0.7090619162268484,0.7866445248521274,0.4546088697262702,"[0.04803503819683584, 0.0461173896272911, 0.042954323238509506, 0.03915851093577503]","[0.04173557050617226, 0.040227050765329814, 0.03774326865878326, 0.03482753414123286]",0.0483464528881981,0.0,0.0,False,0.0,0.0,0,1.1395300177166647,0.4425163601273649,1.5820463778440297,Supply +20% and family credit,1.2,True,0.01,0.09652905651176666,0.17899167186283144,0.15707499502428812,0.0,False
combined,combined,7,2035,12,-0.039235116812901205,0.573271259629982,0.9396117863831428,1.1199711887581438,1.1199711887581287,0.9917852542663358,0.052002185344526164,0.06721509483409238,0.0743309580795566,0.06636863414493448,0.04803503819683584,0.04173557050617226,0.9237119147703682,0.0,1.0,0.04803503819683584,0.04803503819683584,0.07749801848550864,7.605060467925206,6.790407239277213,7.6050466020474,1.823246921617538e-06,-1.5543122344752192e-15,0.7009830318500756,0.7149392242869885,0.7978322674770283,0.46406439054348103,"[0.0461173896272911, 0.042954323238509506, 0.03915851093577503, 0.035395694323598376]","[0.040227050765329814, 0.03774326865878326, 0.03482753414123286, 0.032007188016234464]",0.04420128382086879,0.0,0.0,False,8.884427169543374e-34,0.0,0,1.1199711887581438,0.4056402652729421,1.525611454031086,Supply +20% and family credit,1.2,True,0.01,0.09499762277456912,0.17439050376038653,0.1557098124584767,0.0,False
combined,combined,8,2039,16,-0.039235116812901205,0.558753498983235,0.9158166653362976,1.0905082084694695,1.0905082084694546,0.9656944497078292,0.04803503819683586,0.06221146503174598,0.06754730988214487,0.06194112924371992,0.0461173896272911,0.040227050765329814,0.9600781296001742,0.0,1.0,0.0461173896272911,0.0461173896272911,0.08162579930943105,7.4831025474249575,6.862032297700452,7.483137650792371,4.690995816444705e-06,1.1102230246251565e-15,0.7070909772340301,0.7190873812084158,0.8057561334122894,0.4777238846964714,"[0.042954323238509506, 0.03915851093577503, 0.035395694323598376, 0.03216538565816422]","[0.03774326865878326, 0.03482753414123286, 0.032007188016234464, 0.029624507157974274]",0.04039160417234931,0.0,0.0,False,8.982303864106078e-44,0.0,0,1.0905082084694695,0.3716204517377704,1.4621286602072399,Supply +20% and family credit,1.2,True,0.01,0.0925918633259944,0.1672483892649622,0.15336738225908234,0.0,False
combined,combined,9,2043,20,-0.039235116812901205,0.5414404271132567,0.8874399307376889,1.0549997987873303,1.054999798787316,0.9342501433911258,0.04611738962729111,0.05993205607477153,0.06430491594267593,0.060952538584927905,0.042954323238509506,0.03774326865878326,0.9314127184052546,0.0,1.0,0.042954323238509506,0.042954323238509506,0.08556713191852866,7.335864341382182,6.953427242179944,7.336212474870206,4.74541173959308e-05,4.440892098500626e-16,0.7149745226863722,0.7243723767222872,0.8150024553063421,0.4944923894167341,"[0.03915851093577503, 0.035395694323598376, 0.03216538565816422, 0.030621388544131392]","[0.03482753414123286, 0.032007188016234464, 0.029624507157974274, 0.028539074321319774]",0.03715644847202367,0.0,0.0,False,2.1827063990699817e-18,0.0,0,1.0549997987873303,0.3426732852919446,1.3976730840792748,Supply +20% and family credit,1.2,True,0.01,0.08972288874730232,0.1588773408897151,0.15059466463631382,0.0,False
combined,combined,10,2047,24,-0.039235116812901205,0.5209132604967492,0.8537951816421733,1.0123869901073115,1.0123869901072977,0.8965145697300057,0.04295432323850951,0.060904831986575175,0.06563984885752694,0.06483671708441177,0.03915851093577503,0.03482753414123286,0.9116314257436268,0.0,1.0,0.03915851093577503,0.03915851093577503,0.08369577221251054,7.159678060654333,7.072076321225165,7.1597388726864875,8.493610344755778e-06,-6.661338147750939e-16,0.7210978542491486,0.7313463289785114,0.8211641449940761,0.5116796699646654,"[0.035395694323598376, 0.03216538565816422, 0.030621388544131392, 0.031257070884536636]","[0.032007188016234464, 0.029624507157974274, 0.028539074321319774, 0.02900230094598818]",0.03477623563261076,0.0,0.0,False,1.7878405057387352e-51,0.0,0,1.0123869901073115,0.32099997114220924,1.3333869612495208,Supply +20% and family credit,1.2,True,0.01,0.08632130180550386,0.14918284970729964,0.14735753339889435,0.0,False
combined,combined,11,2051,28,-0.039235116812901205,0.5003495335653942,0.8200905089028893,0.9678497288305753,0.9678497288305622,0.8570748060619308,0.03915851093577504,0.06430084614997808,0.0704694964855418,0.07281036961253069,0.035395694323598376,0.032007188016234464,0.9039080771393947,0.0,1.0,0.035395694323598376,0.035395694323598376,0.07899439375243132,6.980466092957087,7.2123449384972,6.980351260838254,1.6450765089370486e-05,2.220446049250313e-16,0.727622233901463,0.7409178552190145,0.8263260033756583,0.529461740064753,"[0.03216538565816422, 0.030621388544131392, 0.031257070884536636, 0.033556903088353233]","[0.029624507157974274, 0.028539074321319774, 0.02900230094598818, 0.030619450547608607]",0.03335950989067939,0.0,0.0,False,1.8133148392239182e-45,0.0,0,0.9678497288305753,0.30773449570246114,1.2755842245330364,Supply +20% and family credit,1.2,True,0.01,0.08291365640021178,0.13970691814720515,0.14434773703564222,0.0,False
combined,combined,12,2055,32,-0.039235116812901205,0.4808211933881697,0.7880828715221787,0.9242510294017425,0.92425102940173,0.818466181453781,0.03539569432359837,0.05934164109729554,0.06498420405795403,0.07031012353864252,0.03216538565816422,0.029624507157974274,0.9087372425611526,0.0,1.0,0.03216538565816422,0.03216538565816422,0.08024809606981138,6.807368900752446,7.365281383737036,6.807452853250853,1.233243919806724e-05,-5.551115123125783e-16,0.7382457148289157,0.7508546731777663,0.8336823681431818,0.5538747184355969,"[0.030621388544131392, 0.031257070884536636, 0.033556903088353233, 0.030944859075216206]","[0.028539074321319774, 0.02900230094598818, 0.030619450547608607, 0.028257924332045496]",0.03172258364745019,0.0,0.0,False,1.574187858429162e-21,0.0,0,0.9242510294017425,0.29285821022577585,1.2171092396275185,Supply +20% and family credit,1.2,True,0.01,0.07967758645530151,0.1309250895477322,0.14165533538277467,0.0,False
combined,combined,13,2059,36,-0.039235116812901205,0.45804394472097987,0.7507501586928541,0.8761683189900947,0.8761683189900829,0.7758867618668288,0.03216538565816423,0.05507716881874084,0.06034769658456913,0.06887683025805841,0.030621388544131392,0.028539074321319774,0.9519981780899015,0.0,1.0,0.030621388544131392,0.030621388544131392,0.07739275692906075,6.6023593034248504,7.535491937251262,6.6024705850092635,1.685453694648092e-05,1.5543122344752192e-15,0.7496292869347737,0.7605671935423819,0.8404668477940853,0.580979521756704,"[0.031257070884536636, 0.033556903088353233, 0.030944859075216206, 0.028736998373604345]","[0.02900230094598818, 0.030619450547608607, 0.028257924332045496, 0.026227223247019447]",0.030033410909998212,0.0,0.0,False,1.7355077705961878e-41,0.0,0,0.8761683189900947,0.27713525421782154,1.1533035732079162,Supply +20% and family credit,1.2,True,0.01,0.07590313511070616,0.1209668279922392,0.13806345809412032,0.0,False
combined,combined,14,2063,40,-0.039235116812901205,0.43498101967064184,0.7129492122094115,0.8293969506051669,0.8293969506051557,0.7344685950857123,0.0306213885441314,0.05128487642287376,0.056241432361241996,0.06781003031203045,0.031257070884536636,0.02900230094598818,1.02075942243733,0.0,1.0,0.031257070884536636,0.031257070884536636,0.08038332893239178,6.391298990026782,7.705959113261015,6.391036036038464,4.114418802133313e-05,3.3306690738754696e-16,0.7611750179503148,0.770068420134699,0.8468531738846093,0.6082306973495486,"[0.033556903088353233, 0.030944859075216206, 0.028736998373604345, 0.026781634457734283]","[0.030619450547608607, 0.028257924332045496, 0.026227223247019447, 0.02442136972517798]",0.028320811270778505,0.0,0.0,False,6.166979756818686e-19,0.0,0,0.8293969506051669,0.2615187525819836,1.0909157031871506,Supply +20% and family credit,1.2,True,0.01,0.07208134391289815,0.11120375006807173,0.13407783810512108,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,4,2023,0,-0.039235116812901205,0.6403001955269467,1.0494745732218889,1.1292476712477768,1.1292476712477615,1.0,0.014337122049139395,0.08223231142955384,0.09444793007147712,0.083637923261879,0.06392233827639678,0.05559754931355344,4.458519503238365,0.0,1.0,0.06392233827639678,0.06392233827639678,0.04995973857292628,6.794692991695204,6.017008637429662,6.794780262591839,1.2843814407947777e-05,-4.440892098500626e-16,0.6138303587415375,0.5776265854325511,0.6766072606573166,0.42453832230506283,"[0.05657152752673661, 0.05200218534452615, 0.04803503819683584, 0.044975204795941484]","[0.04907732030558369, 0.045059631737043866, 0.04173557050617226, 0.039158243537882775]",0.05719217543324802,0.0,0.0,False,0.0,0.0,0,1.1292476712477768,0.5201898541652374,1.6494375254130142,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.13171709405270324,0.348051460090241,0.30821534456273647,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,5,2027,4,-0.039235116812901205,0.635387934857145,1.0414232049636734,1.1432102709512468,1.1432102709512313,1.0123645149412102,0.06392233827639679,0.07711349815584041,0.08788375059004612,0.07687452853001353,0.05657152752673661,0.04907732030558369,0.8850040385275697,0.0,1.0,0.05657152752673661,0.05657152752673661,0.060251780761320727,6.761824543523774,5.914768888401754,6.761892687479154,1.0077645199246718e-05,4.440892098500626e-16,0.6201184077713557,0.5875405052503472,0.6963686404414758,0.41189568949451166,"[0.05200218534452615, 0.04803503819683584, 0.044975204795941484, 0.0418494050428791]","[0.045059631737043866, 0.04173557050617226, 0.039158243537882775, 0.03672071340754305]",0.05233579769493834,0.0,0.0,False,0.0,0.0,0,1.1432102709512468,0.47745872590976557,1.6206689968610124,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.1307065856924439,0.3437105386060742,0.30065382313277067,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,6,2031,8,-0.039235116812901205,0.6244083101883344,1.0234272134054425,1.1395300177166632,1.1395300177166476,1.0091054838816047,0.056571527526736616,0.07111299670231225,0.08002085601022775,0.07022268370829739,0.05200218534452615,0.045059631737043866,0.9192289410949541,0.0,1.0,0.05200218534452615,0.05200218534452615,0.07156101430304662,6.688025546143182,5.8691087046081805,6.68804200017147,2.4602160524550176e-06,0.0,0.6316291807931249,0.5982573072308397,0.7160341628983209,0.41665508210575275,"[0.04803503819683584, 0.044975204795941484, 0.0418494050428791, 0.03810516952867988]","[0.04173557050617226, 0.039158243537882775, 0.03672071340754305, 0.03386333176300583]",0.047785032965784645,0.0,0.0,False,0.0,0.0,0,1.1395300177166632,0.43746358041898803,1.576993598135651,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.12844795096881254,0.33408469838109417,0.29317761988453955,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,7,2035,12,-0.039235116812901205,0.6069677476975568,0.9948415171888493,1.1199711887581427,1.1199711887581276,0.9917852542663348,0.052002185344526164,0.06531718717097151,0.07223901303657451,0.064500778021509,0.04803503819683584,0.04173557050617226,0.9237119147703682,0.0,1.0,0.04803503819683584,0.04803503819683584,0.07749801848550864,6.569860902878219,5.866098136116408,6.569738209005231,1.8675610668856028e-05,4.440892098500626e-16,0.6414801105014892,0.6073095662916527,0.7320296992574463,0.4241497427199514,"[0.044975204795941484, 0.0418494050428791, 0.03810516952867988, 0.034399530017416434]","[0.039158243537882775, 0.03672071340754305, 0.03386333176300583, 0.031103422462367386]",0.04355374517839808,0.0,0.0,False,0.0,0.0,0,1.1199711887581427,0.3998124177266038,1.5197836064847465,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.12486022723238721,0.31901549399249834,0.2848425898761714,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,8,2039,16,-0.039235116812901205,0.5868044752262082,0.9617932034143851,1.0905082084694702,1.0905082084694553,0.9656944497078298,0.04803503819683586,0.06042631297282114,0.06556912492459456,0.060127126430915105,0.044975204795941484,0.039158243537882775,0.936299969444056,0.0,1.0,0.044975204795941484,0.044975204795941484,0.08162579930943106,6.431459265685506,5.897671577100798,6.4313860571490045,1.1383010730636041e-05,-2.220446049250313e-16,0.6513062867955405,0.616158060386805,0.7458022027591006,0.43648682054184246,"[0.0418494050428791, 0.03810516952867988, 0.034399530017416434, 0.031223392821235502]","[0.03672071340754305, 0.03386333176300583, 0.031103422462367386, 0.028774434748962446]",0.03968961281166437,0.0,0.0,False,0.0,0.0,0,1.0905082084694702,0.36530252944404334,1.4558107379135135,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.12071241082522022,0.3019207263471454,0.27686240598863016,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,9,2043,20,-0.039235116812901205,0.565475313620065,0.926833956282864,1.0538576139559803,1.053857613955966,0.9332386869494331,0.0449752047959415,0.058038875035722325,0.062215088615608545,0.059035573488969706,0.0418494050428791,0.03672071340754305,0.9304994881681014,0.0,1.0,0.0418494050428791,0.0418494050428791,0.08556713191852867,6.283118833827208,5.962018730634378,6.283105129899624,2.1810756465948286e-06,2.220446049250313e-16,0.6602060074161376,0.6238749216133571,0.7569786382455549,0.45171565553160786,"[0.03810516952867988, 0.034399530017416434, 0.031223392821235502, 0.029626232674099306]","[0.03386333176300583, 0.031103422462367386, 0.028774434748962446, 0.02763755954082015]",0.03640010173907789,0.0,0.0,False,0.0,0.0,0,1.0538576139559803,0.3358661646923015,1.389723778648282,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.11632475765102493,0.28423588744564615,0.2697099529211996,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,10,2047,24,-0.039235116812901205,0.5428576114325172,0.8897627457532438,1.0101398870803309,1.010139887080317,0.8945246581417907,0.041849405042879116,0.058863196557887146,0.06337419177467786,0.06273803518228764,0.03810516952867988,0.03386333176300583,0.9105307348966402,0.0,1.0,0.03810516952867988,0.03810516952867988,0.08369577221251051,6.123609757089197,6.062140338590767,6.123586595445385,3.782365685659227e-06,-1.1102230246251565e-16,0.6742716546568263,0.6337975044939697,0.7712138409144484,0.47622376649674963,"[0.034399530017416434, 0.031223392821235502, 0.029626232674099306, 0.030178186559370407]","[0.031103422462367386, 0.028774434748962446, 0.02763755954082015, 0.028030093598993878]",0.03396135840781033,0.0,0.0,False,0.0,0.0,0,1.0101398870803309,0.31366390854840215,1.323803795628733,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.1116720369005002,0.26593985328626385,0.2632703219501523,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,11,2051,28,-0.039235116812901205,0.5210232629854004,0.8539754795955972,0.9645492843965002,0.9645492843964871,0.8541521129113413,0.03810516952867989,0.06214728364944858,0.0680469891485179,0.07054796499184961,0.034399530017416434,0.031103422462367386,0.9027523153131649,0.0,1.0,0.034399530017416434,0.034399530017416434,0.07899439375243134,5.967407261542759,6.186731313865884,5.967242797560098,2.7561134721760975e-05,2.220446049250313e-16,0.6879717475723364,0.6447616675333198,0.7826142455096555,0.5028221071958263,"[0.031223392821235502, 0.029626232674099306, 0.030178186559370407, 0.0324033281659609]","[0.028774434748962446, 0.02763755954082015, 0.028030093598993878, 0.029593944594975514]",0.032487246651489915,0.0,0.0,False,0.0,0.0,0,0.9645492843965002,0.2998767923614343,1.2644260767579345,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.1071804609989474,0.24873264023774241,0.25787447490921545,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,12,2055,32,-0.039235116812901205,0.5006104242756804,0.8205181179661815,0.9199544206614856,0.9199544206614731,0.8146613396554274,0.03439953001741645,0.05715243480427973,0.06254687475293055,0.0679891017948006,0.031223392821235502,0.028774434748962446,0.9076691688935031,0.0,1.0,0.031223392821235502,0.031223392821235502,0.08024809606981138,5.818617887460525,6.324898013182758,5.81887002819423,4.3331563084015764e-05,0.0,0.7018153779403515,0.6556428443969988,0.7925104190677735,0.5314880620105226,"[0.029626232674099306, 0.030178186559370407, 0.0324033281659609, 0.02978422607282407]","[0.02763755954082015, 0.028030093598993878, 0.029593944594975514, 0.027215445144895108]",0.030802624077635045,0.0,0.0,False,0.0,0.0,0,0.9199544206614856,0.28456316089293876,1.2045175815544242,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.10298130595418263,0.23302886154717417,0.2533047902304491,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,13,2059,36,-0.039235116812901205,0.4773431760075708,0.7823822785321072,0.8709297174129097,0.8709297174128979,0.7712477427122472,0.031223392821235513,0.05284037764603118,0.057862111437234055,0.06643717659458565,0.029626232674099306,0.02763755954082015,0.9488473223816358,0.0,1.0,0.029626232674099306,0.029626232674099306,0.07739275692906074,5.646938812870313,6.483805409286645,5.646990790417196,9.204468151722223e-06,5.551115123125783e-16,0.7150052512223297,0.6680072373204825,0.8005570299235993,0.5610514606961848,"[0.030178186559370407, 0.0324033281659609, 0.02978422607282407, 0.02755338639868288]","[0.028030093598993878, 0.029593944594975514, 0.027215445144895108, 0.02516208459334818]",0.0290722565717379,0.0,0.0,False,0.0,0.0,0,0.8709297174129097,0.26845874589638674,1.1393884633092966,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.09819496612500916,0.21564221661247493,0.24760002133478234,0.0,False
property-tax-2pct-no-rebate,property-tax-2pct-no-rebate,14,2063,40,-0.039235116812901205,0.45465957798191975,0.7452030624028422,0.8231631931579487,0.8231631931579376,0.7289483202992874,0.029626232674099306,0.04897686273533955,0.05366605130014314,0.06519491122320588,0.030178186559370407,0.028030093598993878,1.0186305795725976,0.0,1.0,0.030178186559370407,0.030178186559370407,0.08038332893239167,5.476187506686595,6.6526146360820375,5.476412132247471,4.101692046744118e-05,-4.440892098500626e-16,0.7260055240029576,0.6793332985273065,0.8066000804856523,0.5869826344080636,"[0.0324033281659609, 0.02978422607282407, 0.02755338639868288, 0.025555262523877683]","[0.029593944594975514, 0.027215445144895108, 0.02516208459334818, 0.023322315588256926]",0.027321658983386482,0.0,0.0,False,0.0,0.0,0,0.8231631931579487,0.2524826585390941,1.0756458516970429,Property tax: 1% to 2% (no rebate),1.0,False,0.02,0.09352868984480357,0.19918408805919907,0.2419739970334613,0.0,False
