f_c_y,control,K,rows
1977,0,38,37
1977,0,40,39
1977,0,42,38
1978,0,-9,2
1978,0,-8,2
1978,0,-7,2
1978,0,-6,2
1978,0,-5,3
1978,0,-4,5
1978,0,-3,27
1978,0,-2,37
1978,0,-1,42
1978,0,0,54
1978,0,1,68
1978,0,2,66
1978,0,3,70
1978,0,7,67
1978,0,8,68
1978,0,9,67
1978,0,10,67
1978,0,11,69
1978,0,12,69
1978,0,13,67
1978,0,14,64
1978,0,15,68
1978,0,16,74
1978,0,17,68
1978,0,18,72
1978,0,19,52
1978,0,21,50
1978,0,23,48
1978,0,25,51
1978,0,27,48
1978,0,29,46
1978,0,31,43
1978,0,33,40
1978,0,35,43
1978,0,37,42
1978,0,39,43
1978,0,41,44
1979,0,-10,3
1979,0,-9,4
1979,0,-8,3
1979,0,-7,6
1979,0,-6,8
1979,0,-5,11
1979,0,-4,28
1979,0,-3,34
1979,0,-2,45
1979,0,-1,49
1979,0,0,69
1979,0,1,73
1979,0,2,78
1979,0,6,89
1979,0,7,82
1979,0,8,80
1979,0,9,81
1979,0,10,80
1979,0,11,78
1979,0,12,77
1979,0,13,76
1979,0,14,73
1979,0,15,77
1979,0,16,76
1979,0,17,75
1979,0,18,56
1979,0,20,55
1979,0,22,53
1979,0,24,48
1979,0,26,46
1979,0,28,49
1979,0,30,50
1979,0,32,46
1979,0,34,44
1979,0,36,42
1979,0,38,43
1979,0,40,38
1980,0,-7,2
1980,0,-6,5
1980,0,-5,22
1980,0,-4,25
1980,0,-3,34
1980,0,-2,42
1980,0,-1,57
1980,0,0,67
1980,0,1,75
1980,0,5,81
1980,0,6,79
1980,0,7,81
1980,0,8,80
1980,0,9,76
1980,0,10,81
1980,0,11,85
1980,0,12,84
1980,0,13,83
1980,0,14,84
1980,0,15,85
1980,0,16,84
1980,0,17,57
1980,0,19,53
1980,0,21,53
1980,0,23,54
1980,0,25,46
1980,0,27,49
1980,0,29,45
1980,0,31,43
1980,0,33,41
1980,0,35,41
1980,0,37,40
1980,0,39,36
1981,0,-10,1
1981,0,-9,1
1981,0,-8,5
1981,0,-7,7
1981,0,-6,15
1981,0,-5,20
1981,0,-4,23
1981,0,-3,28
1981,0,-2,35
1981,0,-1,48
1981,0,0,56
1981,0,4,61
1981,0,5,59
1981,0,6,67
1981,0,7,67
1981,0,8,65
1981,0,9,60
1981,0,10,61
1981,0,11,64
1981,0,12,67
1981,0,13,73
1981,0,14,70
1981,0,15,69
1981,0,16,57
1981,0,18,55
1981,0,20,52
1981,0,22,53
1981,0,24,50
1981,0,26,50
1981,0,28,48
1981,0,30,48
1981,0,32,44
1981,0,34,44
1981,0,36,43
1981,0,38,44
1982,0,-13,2
1982,0,-12,2
1982,0,-11,2
1982,0,-10,3
1982,0,-9,4
1982,0,-8,5
1982,0,-7,11
1982,0,-6,17
1982,0,-5,22
1982,0,-4,26
1982,0,-3,29
1982,0,-2,40
1982,0,-1,54
1982,0,3,79
1982,0,4,83
1982,0,5,83
1982,0,6,81
1982,0,7,84
1982,0,8,87
1982,0,9,86
1982,0,10,83
1982,0,11,82
1982,0,12,84
1982,0,13,85
1982,0,14,84
1982,0,15,59
1982,0,17,59
1982,0,19,61
1982,0,21,56
1982,0,23,52
1982,0,25,54
1982,0,27,52
1982,0,29,44
1982,0,31,40
1982,0,33,42
1982,0,35,35
1982,0,37,40
1983,0,-12,1
1983,0,-11,2
1983,0,-10,2
1983,0,-9,3
1983,0,-8,14
1983,0,-7,14
1983,0,-6,16
1983,0,-5,24
1983,0,-4,28
1983,0,-3,36
1983,0,-2,49
1983,0,2,85
1983,0,3,87
1983,0,4,91
1983,0,5,92
1983,0,6,89
1983,0,7,89
1983,0,8,93
1983,0,9,91
1983,0,10,92
1983,0,11,91
1983,0,12,88
1983,0,13,88
1983,0,14,67
1983,0,16,71
1983,0,18,70
1983,0,20,69
1983,0,22,66
1983,0,24,66
1983,0,26,64
1983,0,28,60
1983,0,30,55
1983,0,32,50
1983,0,34,50
1983,0,36,47
1984,0,-13,1
1984,0,-12,3
1984,0,-11,4
1984,0,-10,3
1984,0,-9,7
1984,0,-8,8
1984,0,-7,9
1984,0,-6,12
1984,0,-5,17
1984,0,-4,24
1984,0,-3,28
1984,0,1,59
1984,0,2,62
1984,0,3,65
1984,0,4,69
1984,0,5,69
1984,0,6,68
1984,0,7,70
1984,0,8,68
1984,0,9,67
1984,0,10,76
1984,0,11,76
1984,0,12,75
1984,0,13,58
1984,0,15,55
1984,0,17,58
1984,0,19,55
1984,0,21,48
1984,0,23,51
1984,0,25,45
1984,0,27,41
1984,0,29,38
1984,0,31,41
1984,0,33,34
1984,0,35,34
1987,0,-18,2
1987,0,-17,2
1987,0,-16,1
1987,0,-15,1
1987,0,-14,2
1987,0,-13,2
1987,0,-12,4
1987,0,-11,7
1987,0,-10,8
1987,0,-9,9
1987,0,-8,16
1987,0,-7,23
1987,0,-6,24
1987,0,-2,50
1987,0,-1,52
1987,0,0,64
1987,0,1,63
1987,0,2,64
1987,0,3,63
1987,0,4,68
1987,0,5,72
1987,0,6,75
1987,0,7,79
1987,0,8,78
1987,0,9,76
1987,0,10,54
1987,0,12,59
1987,0,14,57
1987,0,16,55
1987,0,18,51
1987,0,20,51
1987,0,22,52
1987,0,24,49
1987,0,26,44
1987,0,28,43
1987,0,30,38
1987,0,32,37
1988,0,-13,3
1988,0,-12,2
1988,0,-11,4
1988,0,-10,5
1988,0,-9,4
1988,0,-8,4
1988,0,-7,7
1988,0,-3,31
1988,0,-2,41
1988,0,-1,44
1988,0,0,57
1988,0,1,57
1988,0,2,58
1988,0,3,59
1988,0,4,60
1988,0,5,62
1988,0,6,62
1988,0,7,64
1988,0,8,64
1988,0,9,53
1988,0,11,58
1988,0,13,56
1988,0,15,55
1988,0,17,54
1988,0,19,52
1988,0,21,54
1988,0,23,47
1988,0,25,45
1988,0,27,43
1988,0,29,38
1988,0,31,43
1989,0,-15,1
1989,0,-14,2
1989,0,-13,5
1989,0,-12,5
1989,0,-11,8
1989,0,-10,12
1989,0,-9,10
1989,0,-8,14
1989,0,-4,27
1989,0,-3,37
1989,0,-2,45
1989,0,-1,49
1989,0,0,55
1989,0,1,60
1989,0,2,60
1989,0,3,61
1989,0,4,63
1989,0,5,59
1989,0,6,59
1989,0,7,58
1989,0,8,47
1989,0,10,48
1989,0,12,47
1989,0,14,46
1989,0,16,46
1989,0,18,43
1989,0,20,49
1989,0,22,44
1989,0,24,43
1989,0,26,40
1989,0,28,33
1989,0,30,31
1990,0,-15,1
1990,0,-14,1
1990,0,-13,3
1990,0,-12,4
1990,0,-11,5
1990,0,-10,6
1990,0,-9,7
1990,0,-5,8
1990,0,-4,13
1990,0,-3,14
1990,0,-2,24
1990,0,-1,30
1990,0,0,39
1990,0,1,43
1990,0,2,43
1990,0,3,47
1990,0,4,53
1990,0,5,50
1990,0,6,53
1990,0,7,44
1990,0,9,46
1990,0,11,45
1990,0,13,45
1990,0,15,45
1990,0,17,43
1990,0,19,43
1990,0,21,42
1990,0,23,42
1990,0,25,36
1990,0,27,34
1990,0,29,33
1991,0,-14,1
1991,0,-13,2
1991,0,-12,6
1991,0,-11,9
1991,0,-10,8
1991,0,-6,17
1991,0,-5,24
1991,0,-4,27
1991,0,-3,33
1991,0,-2,42
1991,0,-1,51
1991,0,0,57
1991,0,1,57
1991,0,2,61
1991,0,3,64
1991,0,4,66
1991,0,5,69
1991,0,6,59
1991,0,8,58
1991,0,10,60
1991,0,12,59
1991,0,14,61
1991,0,16,58
1991,0,18,50
1991,0,20,52
1991,0,22,50
1991,0,24,45
1991,0,26,45
1991,0,28,42
1992,0,-17,2
1992,0,-16,3
1992,0,-15,2
1992,0,-14,2
1992,0,-13,3
1992,0,-12,3
1992,0,-11,6
1992,0,-7,16
1992,0,-6,19
1992,0,-5,22
1992,0,-4,24
1992,0,-3,27
1992,0,-2,38
1992,0,-1,39
1992,0,0,44
1992,0,1,50
1992,0,2,55
1992,0,3,52
1992,0,4,56
1992,0,5,46
1992,0,7,47
1992,0,9,46
1992,0,11,46
1992,0,13,47
1992,0,15,46
1992,0,17,48
1992,0,19,48
1992,0,21,48
1992,0,23,46
1992,0,25,45
1992,0,27,40
1993,0,-15,1
1993,0,-14,1
1993,0,-13,1
1993,0,-12,3
1993,0,-8,10
1993,0,-7,11
1993,0,-6,16
1993,0,-5,18
1993,0,-4,24
1993,0,-3,26
1993,0,-2,31
1993,0,-1,37
1993,0,0,50
1993,0,1,61
1993,0,2,59
1993,0,3,63
1993,0,4,62
1993,0,6,65
1993,0,8,65
1993,0,10,62
1993,0,12,63
1993,0,14,57
1993,0,16,58
1993,0,18,53
1993,0,20,50
1993,0,22,50
1993,0,24,42
1993,0,26,43
1994,0,-19,2
1994,0,-18,2
1994,0,-17,3
1994,0,-16,3
1994,0,-15,4
1994,0,-14,4
1994,0,-13,5
1994,0,-9,10
1994,0,-8,12
1994,0,-7,12
1994,0,-6,19
1994,0,-5,27
1994,0,-4,29
1994,0,-3,31
1994,0,-2,33
1994,0,-1,41
1994,0,0,56
1994,0,1,65
1994,0,2,66
1994,0,3,56
1994,0,5,63
1994,0,7,65
1994,0,9,64
1994,0,11,62
1994,0,13,58
1994,0,15,58
1994,0,17,57
1994,0,19,50
1994,0,21,52
1994,0,23,51
1994,0,25,46
1995,0,-19,1
1995,0,-18,1
1995,0,-17,1
1995,0,-16,1
1995,0,-15,1
1995,0,-14,1
1995,0,-10,4
1995,0,-9,6
1995,0,-8,6
1995,0,-7,6
1995,0,-6,9
1995,0,-5,15
1995,0,-4,17
1995,0,-3,18
1995,0,-2,25
1995,0,-1,34
1995,0,0,40
1995,0,1,44
1995,0,2,43
1995,0,4,47
1995,0,6,51
1995,0,8,47
1995,0,10,49
1995,0,12,46
1995,0,14,48
1995,0,16,46
1995,0,18,40
1995,0,20,40
1995,0,22,40
1995,0,24,38
1996,0,-16,1
1996,0,-15,2
1996,0,-11,3
1996,0,-10,3
1996,0,-9,3
1996,0,-8,5
1996,0,-7,6
1996,0,-6,9
1996,0,-5,11
1996,0,-4,15
1996,0,-3,25
1996,0,-2,30
1996,0,-1,31
1996,0,0,39
1996,0,1,40
1996,0,3,41
1996,0,5,44
1996,0,7,45
1996,0,9,44
1996,0,11,43
1996,0,13,44
1996,0,15,46
1996,0,17,42
1996,0,19,37
1996,0,21,40
1996,0,23,40
1997,0,-22,1
1997,0,-21,1
1997,0,-19,1
1997,0,-18,1
1997,0,-17,2
1997,0,-16,4
1997,0,-12,4
1997,0,-11,5
1997,0,-10,5
1997,0,-9,5
1997,0,-8,6
1997,0,-7,11
1997,0,-6,11
1997,0,-5,15
1997,0,-4,17
1997,0,-3,20
1997,0,-2,24
1997,0,-1,30
1997,0,0,45
1997,0,2,51
1997,0,4,61
1997,0,6,60
1997,0,8,69
1997,0,10,63
1997,0,12,66
1997,0,14,59
1997,0,16,58
1997,0,18,52
1997,0,20,53
1997,0,22,48
1998,0,-11,1
1998,0,-10,3
1998,0,-9,2
1998,0,-8,4
1998,0,-7,6
1998,0,-6,6
1998,0,-5,10
1998,0,-4,15
1998,0,-3,18
1998,0,-2,22
1998,0,-1,29
1998,0,1,39
1998,0,3,39
1998,0,5,43
1998,0,7,44
1998,0,9,37
1998,0,11,38
1998,0,13,35
1998,0,15,32
1998,0,17,34
1998,0,19,34
1998,0,21,33
1999,0,-14,2
1999,0,-13,1
1999,0,-12,1
1999,0,-11,3
1999,0,-10,2
1999,0,-9,3
1999,0,-8,5
1999,0,-7,4
1999,0,-6,8
1999,0,-5,10
1999,0,-4,12
1999,0,-3,14
1999,0,-2,20
1999,0,0,47
1999,0,2,60
1999,0,4,64
1999,0,6,66
1999,0,8,69
1999,0,10,63
1999,0,12,59
1999,0,14,62
1999,0,16,55
1999,0,18,57
1999,0,20,48
2000,0,-15,3
2000,0,-13,3
2000,0,-12,6
2000,0,-11,7
2000,0,-10,8
2000,0,-9,9
2000,0,-8,9
2000,0,-7,13
2000,0,-6,15
2000,0,-5,16
2000,0,-4,20
2000,0,-3,24
2000,0,-1,41
2000,0,1,48
2000,0,3,54
2000,0,5,54
2000,0,7,55
2000,0,9,62
2000,0,11,59
2000,0,13,53
2000,0,15,55
2000,0,17,55
2000,0,19,54
2001,0,-16,1
2001,0,-15,2
2001,0,-14,1
2001,0,-13,1
2001,0,-12,1
2001,0,-11,2
2001,0,-10,2
2001,0,-9,2
2001,0,-8,6
2001,0,-7,9
2001,0,-6,10
2001,0,-5,15
2001,0,-4,21
2001,0,-2,33
2001,0,0,49
2001,0,2,57
2001,0,4,64
2001,0,6,60
2001,0,8,61
2001,0,10,53
2001,0,12,56
2001,0,14,53
2001,0,16,57
2001,0,18,55
2002,0,-17,1
2002,0,-16,1
2002,0,-15,1
2002,0,-14,1
2002,0,-13,1
2002,0,-12,2
2002,0,-11,2
2002,0,-10,2
2002,0,-9,6
2002,0,-8,7
2002,0,-7,7
2002,0,-6,13
2002,0,-5,13
2002,0,-3,23
2002,0,-1,35
2002,0,1,52
2002,0,3,57
2002,0,5,57
2002,0,7,61
2002,0,9,59
2002,0,11,57
2002,0,13,57
2002,0,15,51
2002,0,17,46
2003,0,-17,1
2003,0,-16,1
2003,0,-15,2
2003,0,-14,3
2003,0,-13,3
2003,0,-12,4
2003,0,-11,5
2003,0,-10,7
2003,0,-9,9
2003,0,-8,10
2003,0,-7,11
2003,0,-6,12
2003,0,-4,19
2003,0,-2,33
2003,0,0,38
2003,0,2,45
2003,0,4,53
2003,0,6,56
2003,0,8,60
2003,0,10,55
2003,0,12,50
2003,0,14,54
2003,0,16,58
2004,0,-17,1
2004,0,-15,1
2004,0,-14,2
2004,0,-13,2
2004,0,-12,2
2004,0,-11,5
2004,0,-10,8
2004,0,-9,8
2004,0,-8,9
2004,0,-7,13
2004,0,-5,20
2004,0,-3,35
2004,0,-1,50
2004,0,1,59
2004,0,3,71
2004,0,5,73
2004,0,7,69
2004,0,9,73
2004,0,11,69
2004,0,13,66
2004,0,15,62
2005,0,-14,1
2005,0,-13,3
2005,0,-12,4
2005,0,-11,8
2005,0,-10,7
2005,0,-9,9
2005,0,-8,16
2005,0,-6,25
2005,0,-4,33
2005,0,-2,49
2005,0,0,68
2005,0,2,68
2005,0,4,78
2005,0,6,76
2005,0,8,72
2005,0,10,63
2005,0,12,63
2005,0,14,63
2006,0,-15,1
2006,0,-14,1
2006,0,-13,1
2006,0,-12,2
2006,0,-11,3
2006,0,-10,4
2006,0,-9,6
2006,0,-7,9
2006,0,-5,18
2006,0,-3,27
2006,0,-1,42
2006,0,1,53
2006,0,3,58
2006,0,5,56
2006,0,7,57
2006,0,9,57
2006,0,11,58
2006,0,13,58
2007,0,-14,1
2007,0,-13,2
2007,0,-12,3
2007,0,-11,4
2007,0,-10,6
2007,0,-8,11
2007,0,-6,17
2007,0,-4,29
2007,0,-2,39
2007,0,0,51
2007,0,2,65
2007,0,4,70
2007,0,6,77
2007,0,8,72
2007,0,10,66
2007,0,12,67
2008,0,-22,1
2008,0,-21,1
2008,0,-20,1
2008,0,-19,1
2008,0,-18,1
2008,0,-17,1
2008,0,-16,1
2008,0,-15,2
2008,0,-14,2
2008,0,-13,2
2008,0,-12,4
2008,0,-11,4
2008,0,-9,7
2008,0,-7,13
2008,0,-5,21
2008,0,-3,35
2008,0,-1,44
2008,0,1,62
2008,0,3,59
2008,0,5,63
2008,0,7,59
2008,0,9,59
2008,0,11,60
2009,0,-15,1
2009,0,-14,2
2009,0,-13,2
2009,0,-12,3
2009,0,-10,7
2009,0,-8,13
2009,0,-6,17
2009,0,-4,30
2009,0,-2,44
2009,0,0,67
2009,0,2,76
2009,0,4,76
2009,0,6,87
2009,0,8,80
2009,0,10,79
2010,0,-19,1
2010,0,-17,2
2010,0,-16,2
2010,0,-15,2
2010,0,-14,2
2010,0,-13,3
2010,0,-11,7
2010,0,-9,11
2010,0,-7,21
2010,0,-5,32
2010,0,-3,43
2010,0,-1,63
2010,0,1,72
2010,0,3,76
2010,0,5,76
2010,0,7,81
2010,0,9,81
2011,0,-18,1
2011,0,-17,1
2011,0,-16,1
2011,0,-15,1
2011,0,-14,1
2011,0,-12,3
2011,0,-10,4
2011,0,-8,6
2011,0,-6,9
2011,0,-4,16
2011,0,-2,27
2011,0,0,40
2011,0,2,47
2011,0,4,54
2011,0,6,52
2011,0,8,47
2012,0,-16,1
2012,0,-11,5
2012,0,-9,8
2012,0,-7,18
2012,0,-5,28
2012,0,-3,39
2012,0,-1,56
2012,0,1,61
2012,0,3,68
2012,0,5,64
2012,0,7,68
2013,0,-14,2
2013,0,-12,2
2013,0,-10,4
2013,0,-8,11
2013,0,-6,19
2013,0,-4,30
2013,0,-2,34
2013,0,0,51
2013,0,2,52
2013,0,4,55
2013,0,6,55
2014,0,-15,1
2014,0,-13,1
2014,0,-11,5
2014,0,-9,9
2014,0,-7,15
2014,0,-5,18
2014,0,-3,31
2014,0,-1,48
2014,0,1,52
2014,0,3,52
2014,0,5,52
2015,0,-18,2
2015,0,-16,2
2015,0,-14,4
2015,0,-12,7
2015,0,-10,9
2015,0,-8,14
2015,0,-6,19
2015,0,-4,31
2015,0,-2,40
2015,0,0,51
2015,0,2,56
2015,0,4,50
2016,0,-13,1
2016,0,-11,8
2016,0,-9,13
2016,0,-7,22
2016,0,-5,26
2016,0,-3,34
2016,0,-1,50
2016,0,1,50
2016,0,3,54
2017,0,-16,1
2017,0,-14,1
2017,0,-12,6
2017,0,-10,11
2017,0,-8,15
2017,0,-6,23
2017,0,-4,38
2017,0,-2,44
2017,0,0,54
2017,0,2,50
2018,0,-17,1
2018,0,-15,3
2018,0,-13,3
2018,0,-11,7
2018,0,-9,9
2018,0,-7,14
2018,0,-5,18
2018,0,-3,29
2018,0,-1,38
2018,0,1,40
2019,0,-22,1
2019,0,-20,1
2019,0,-18,1
2019,0,-16,2
2019,0,-14,2
2019,0,-12,5
2019,0,-10,3
2019,0,-8,6
2019,0,-6,8
2019,0,-4,10
2019,0,-2,12
2019,0,0,12
,1,,16477
