f_c_y,control,K,rows,unsupported
1973,0,34,12,0
1973,0,36,12,0
1973,0,38,12,0
1973,0,40,11,0
1973,0,42,9,0
1973,0,44,10,0
1973,0,46,8,0
1974,0,-6,9,0
1974,0,-5,12,0
1974,0,-4,15,0
1974,0,-3,20,0
1974,0,-2,22,0
1974,0,-1,21,0
1974,0,0,23,0
1974,0,1,22,0
1974,0,2,22,0
1974,0,3,23,0
1974,0,4,22,0
1974,0,5,21,0
1974,0,6,22,0
1974,0,7,21,0
1974,0,8,20,0
1974,0,9,21,0
1974,0,10,21,0
1974,0,11,21,0
1974,0,12,21,0
1974,0,13,19,0
1974,0,14,19,0
1974,0,15,20,0
1974,0,16,20,0
1974,0,17,20,0
1974,0,18,20,0
1974,0,19,19,0
1974,0,20,21,0
1974,0,21,19,0
1974,0,22,18,0
1974,0,23,13,0
1974,0,25,13,0
1974,0,27,13,0
1974,0,29,12,0
1974,0,31,12,0
1974,0,33,11,0
1974,0,35,12,0
1974,0,37,12,0
1974,0,39,12,0
1974,0,41,12,0
1974,0,43,11,0
1974,0,45,12,0
1975,0,-7,10,0
1975,0,-6,9,0
1975,0,-5,11,0
1975,0,-4,14,0
1975,0,-3,16,0
1975,0,-2,19,0
1975,0,-1,18,0
1975,0,0,18,0
1975,0,1,18,0
1975,0,2,17,0
1975,0,3,17,0
1975,0,4,17,0
1975,0,5,18,0
1975,0,6,17,0
1975,0,7,17,0
1975,0,8,17,0
1975,0,9,17,0
1975,0,10,17,0
1975,0,11,17,0
1975,0,12,17,0
1975,0,13,16,0
1975,0,14,16,0
1975,0,15,16,0
1975,0,16,16,0
1975,0,17,16,0
1975,0,18,16,0
1975,0,19,15,0
1975,0,20,15,0
1975,0,21,15,0
1975,0,22,9,0
1975,0,24,9,0
1975,0,26,8,0
1975,0,28,8,0
1975,0,30,6,0
1975,0,32,5,0
1975,0,34,5,0
1975,0,36,6,0
1975,0,38,6,0
1975,0,40,8,0
1975,0,42,6,0
1975,0,44,6,0
1976,0,-8,12,0
1976,0,-7,11,0
1976,0,-6,13,0
1976,0,-5,12,0
1976,0,-4,18,0
1976,0,-3,22,0
1976,0,-2,24,0
1976,0,-1,24,0
1976,0,0,24,0
1976,0,1,23,0
1976,0,2,23,0
1976,0,3,23,0
1976,0,4,23,0
1976,0,5,22,0
1976,0,6,23,0
1976,0,7,23,0
1976,0,8,23,0
1976,0,9,23,0
1976,0,10,23,0
1976,0,11,23,0
1976,0,12,23,0
1976,0,13,20,0
1976,0,14,20,0
1976,0,15,19,0
1976,0,16,19,0
1976,0,17,19,0
1976,0,18,21,0
1976,0,19,21,0
1976,0,20,18,0
1976,0,21,17,0
1976,0,23,17,0
1976,0,25,17,0
1976,0,27,17,0
1976,0,29,16,0
1976,0,31,17,0
1976,0,33,17,0
1976,0,35,16,0
1976,0,37,17,0
1976,0,39,15,0
1976,0,41,16,0
1976,0,43,16,0
1977,0,-9,8,0
1977,0,-8,5,0
1977,0,-7,7,0
1977,0,-6,13,0
1977,0,-5,17,0
1977,0,-4,19,0
1977,0,-3,20,0
1977,0,-2,61,0
1977,0,-1,61,0
1977,0,0,61,0
1977,0,1,60,0
1977,0,2,61,0
1977,0,3,62,0
1977,0,4,60,0
1977,0,5,61,0
1977,0,6,62,0
1977,0,7,63,0
1977,0,8,63,0
1977,0,9,60,0
1977,0,10,57,0
1977,0,11,57,0
1977,0,12,58,0
1977,0,13,58,0
1977,0,14,56,0
1977,0,15,55,0
1977,0,16,59,0
1977,0,17,57,0
1977,0,18,54,0
1977,0,19,51,0
1977,0,20,39,0
1977,0,22,40,0
1977,0,24,36,0
1977,0,26,39,0
1977,0,28,39,0
1977,0,30,39,0
1977,0,32,39,0
1977,0,34,39,0
1977,0,36,36,0
1977,0,38,33,0
1977,0,40,34,0
1977,0,42,32,0
1978,0,-10,5,0
1978,0,-9,8,0
1978,0,-8,7,0
1978,0,-7,10,0
1978,0,-6,12,0
1978,0,-5,14,0
1978,0,-4,19,0
1978,0,-3,60,0
1978,0,-2,71,0
1978,0,-1,71,0
1978,0,0,70,0
1978,0,1,72,0
1978,0,2,72,0
1978,0,3,69,0
1978,0,4,72,0
1978,0,5,70,0
1978,0,6,72,0
1978,0,7,73,0
1978,0,8,71,0
1978,0,9,63,0
1978,0,10,64,0
1978,0,11,59,0
1978,0,12,57,0
1978,0,13,58,0
1978,0,14,59,0
1978,0,15,60,0
1978,0,16,64,0
1978,0,17,63,0
1978,0,18,63,0
1978,0,19,48,0
1978,0,21,47,0
1978,0,23,46,0
1978,0,25,46,0
1978,0,27,45,0
1978,0,29,43,0
1978,0,31,44,0
1978,0,33,44,0
1978,0,35,44,0
1978,0,37,43,0
1978,0,39,38,0
1978,0,41,38,0
1979,0,-11,7,0
1979,0,-10,6,0
1979,0,-9,8,0
1979,0,-8,8,0
1979,0,-7,16,0
1979,0,-6,24,0
1979,0,-5,24,0
1979,0,-4,59,0
1979,0,-3,76,0
1979,0,-2,84,0
1979,0,-1,75,0
1979,0,0,78,0
1979,0,1,81,0
1979,0,2,81,0
1979,0,3,79,0
1979,0,4,81,0
1979,0,5,76,0
1979,0,6,80,0
1979,0,7,79,0
1979,0,8,78,0
1979,0,9,73,0
1979,0,10,73,0
1979,0,11,73,0
1979,0,12,72,0
1979,0,13,73,0
1979,0,14,68,0
1979,0,15,70,0
1979,0,16,67,0
1979,0,17,67,0
1979,0,18,54,0
1979,0,20,54,0
1979,0,22,52,0
1979,0,24,49,0
1979,0,26,49,0
1979,0,28,47,0
1979,0,30,47,0
1979,0,32,45,0
1979,0,34,45,0
1979,0,36,43,0
1979,0,38,43,0
1979,0,40,40,0
1980,0,-12,3,0
1980,0,-11,4,0
1980,0,-10,6,0
1980,0,-9,5,0
1980,0,-8,10,0
1980,0,-7,11,0
1980,0,-6,13,0
1980,0,-5,34,0
1980,0,-4,48,0
1980,0,-3,63,0
1980,0,-2,69,0
1980,0,-1,69,0
1980,0,0,70,0
1980,0,1,71,0
1980,0,2,68,0
1980,0,3,65,0
1980,0,4,69,0
1980,0,5,68,0
1980,0,6,65,0
1980,0,7,62,0
1980,0,8,63,0
1980,0,9,61,0
1980,0,10,60,0
1980,0,11,62,0
1980,0,12,59,0
1980,0,13,57,0
1980,0,14,60,0
1980,0,15,58,0
1980,0,16,60,0
1980,0,17,41,0
1980,0,19,43,0
1980,0,21,41,0
1980,0,23,39,0
1980,0,25,41,0
1980,0,27,40,0
1980,0,29,40,0
1980,0,31,37,0
1980,0,33,38,0
1980,0,35,37,0
1980,0,37,39,0
1980,0,39,34,0
1981,0,-13,6,0
1981,0,-12,6,0
1981,0,-11,7,0
1981,0,-10,9,0
1981,0,-9,12,0
1981,0,-8,15,0
1981,0,-7,17,0
1981,0,-6,41,0
1981,0,-5,47,0
1981,0,-4,51,0
1981,0,-3,58,0
1981,0,-2,65,0
1981,0,-1,62,0
1981,0,0,63,0
1981,0,1,63,0
1981,0,2,63,0
1981,0,3,63,0
1981,0,4,62,0
1981,0,5,60,0
1981,0,6,58,0
1981,0,7,58,0
1981,0,8,54,0
1981,0,9,56,0
1981,0,10,57,0
1981,0,11,57,0
1981,0,12,56,0
1981,0,13,58,0
1981,0,14,56,0
1981,0,15,56,0
1981,0,16,45,0
1981,0,18,45,0
1981,0,20,45,0
1981,0,22,44,0
1981,0,24,43,0
1981,0,26,43,0
1981,0,28,42,0
1981,0,30,43,0
1981,0,32,41,0
1981,0,34,43,0
1981,0,36,41,0
1981,0,38,39,0
1982,0,-14,3,0
1982,0,-13,3,0
1982,0,-12,6,0
1982,0,-11,6,0
1982,0,-10,10,0
1982,0,-9,12,0
1982,0,-8,15,0
1982,0,-7,32,0
1982,0,-6,42,0
1982,0,-5,53,0
1982,0,-4,60,0
1982,0,-3,71,0
1982,0,-2,72,0
1982,0,-1,70,0
1982,0,0,67,0
1982,0,1,67,0
1982,0,2,72,0
1982,0,3,71,0
1982,0,4,71,0
1982,0,5,70,0
1982,0,6,71,0
1982,0,7,70,0
1982,0,8,69,0
1982,0,9,69,0
1982,0,10,69,0
1982,0,11,65,0
1982,0,12,65,0
1982,0,13,64,0
1982,0,14,64,0
1982,0,15,50,0
1982,0,17,47,0
1982,0,19,48,0
1982,0,21,47,0
1982,0,23,45,0
1982,0,25,43,0
1982,0,27,39,0
1982,0,29,38,0
1982,0,31,37,0
1982,0,33,35,0
1982,0,35,33,0
1982,0,37,34,0
1983,0,-13,2,0
1983,0,-12,5,0
1983,0,-11,5,0
1983,0,-10,9,0
1983,0,-9,12,0
1983,0,-8,30,0
1983,0,-7,39,0
1983,0,-6,49,0
1983,0,-5,58,0
1983,0,-4,78,0
1983,0,-3,85,0
1983,0,-2,95,0
1983,0,-1,92,0
1983,0,0,92,0
1983,0,1,90,0
1983,0,2,91,0
1983,0,3,90,0
1983,0,4,90,0
1983,0,5,85,0
1983,0,6,83,0
1983,0,7,83,0
1983,0,8,80,0
1983,0,9,84,0
1983,0,10,79,0
1983,0,11,78,0
1983,0,12,76,0
1983,0,13,75,0
1983,0,14,58,0
1983,0,16,58,0
1983,0,18,56,0
1983,0,20,57,0
1983,0,22,55,0
1983,0,24,53,0
1983,0,26,53,0
1983,0,28,47,0
1983,0,30,46,0
1983,0,32,39,0
1983,0,34,39,0
1983,0,36,36,0
1984,0,-13,3,0
1984,0,-12,4,0
1984,0,-11,6,0
1984,0,-10,6,0
1984,0,-9,19,0
1984,0,-8,25,0
1984,0,-7,28,0
1984,0,-6,32,0
1984,0,-5,52,0
1984,0,-4,58,0
1984,0,-3,64,0
1984,0,-2,70,0
1984,0,-1,69,0
1984,0,0,67,0
1984,0,1,65,0
1984,0,2,64,0
1984,0,3,60,0
1984,0,4,63,0
1984,0,5,63,0
1984,0,6,61,0
1984,0,7,62,0
1984,0,8,62,0
1984,0,9,61,0
1984,0,10,67,0
1984,0,11,66,0
1984,0,12,66,0
1984,0,13,41,0
1984,0,15,45,0
1984,0,17,43,0
1984,0,19,41,0
1984,0,21,38,0
1984,0,23,40,0
1984,0,25,36,0
1984,0,27,36,0
1984,0,29,35,0
1984,0,31,33,0
1984,0,33,30,0
1984,0,35,29,0
1985,0,-13,1,0
1985,0,-12,2,0
1985,0,-11,3,0
1985,0,-10,8,0
1985,0,-9,6,0
1985,0,-8,11,0
1985,0,-7,16,0
1985,0,-6,35,0
1985,0,-5,46,0
1985,0,-4,53,0
1985,0,-3,59,0
1985,0,-2,64,0
1985,0,-1,62,0
1985,0,0,63,0
1985,0,1,62,0
1985,0,2,62,0
1985,0,3,57,0
1985,0,4,56,0
1985,0,5,58,0
1985,0,6,56,0
1985,0,7,58,0
1985,0,8,57,0
1985,0,9,59,0
1985,0,10,56,0
1985,0,11,54,0
1985,0,12,43,0
1985,0,14,41,0
1985,0,16,40,0
1985,0,18,40,0
1985,0,20,40,0
1985,0,22,40,0
1985,0,24,40,0
1985,0,26,39,0
1985,0,28,37,0
1985,0,30,37,0
1985,0,32,33,0
1985,0,34,34,0
1986,0,-18,4,0
1986,0,-17,3,0
1986,0,-16,6,0
1986,0,-15,6,0
1986,0,-14,6,0
1986,0,-13,4,0
1986,0,-12,8,0
1986,0,-11,14,0
1986,0,-10,18,0
1986,0,-9,20,0
1986,0,-8,30,0
1986,0,-7,52,0
1986,0,-6,58,0
1986,0,-5,61,0
1986,0,-4,67,0
1986,0,-3,69,0
1986,0,-2,71,0
1986,0,-1,70,0
1986,0,0,71,0
1986,0,1,69,0
1986,0,2,69,0
1986,0,3,68,0
1986,0,4,66,0
1986,0,5,68,0
1986,0,6,64,0
1986,0,7,63,0
1986,0,8,60,0
1986,0,9,58,0
1986,0,10,56,0
1986,0,11,47,0
1986,0,13,46,0
1986,0,15,46,0
1986,0,17,45,0
1986,0,19,43,0
1986,0,21,43,0
1986,0,23,44,0
1986,0,25,42,0
1986,0,27,40,0
1986,0,29,40,0
1986,0,31,41,0
1986,0,33,38,0
1987,0,-19,3,0
1987,0,-18,4,0
1987,0,-17,3,0
1987,0,-16,4,0
1987,0,-15,6,0
1987,0,-14,8,0
1987,0,-13,8,0
1987,0,-12,12,0
1987,0,-11,19,0
1987,0,-10,20,0
1987,0,-9,28,0
1987,0,-8,51,0
1987,0,-7,61,0
1987,0,-6,61,0
1987,0,-5,65,0
1987,0,-4,71,0
1987,0,-3,79,0
1987,0,-2,86,0
1987,0,-1,83,0
1987,0,0,83,0
1987,0,1,86,0
1987,0,2,84,0
1987,0,3,80,0
1987,0,4,78,0
1987,0,5,77,0
1987,0,6,79,0
1987,0,7,81,0
1987,0,8,79,0
1987,0,9,77,0
1987,0,10,65,0
1987,0,12,63,0
1987,0,14,61,0
1987,0,16,58,0
1987,0,18,61,0
1987,0,20,58,0
1987,0,22,57,0
1987,0,24,54,0
1987,0,26,52,0
1987,0,28,48,0
1987,0,30,48,0
1987,0,32,43,0
1988,0,-17,1,0
1988,0,-16,1,0
1988,0,-15,3,0
1988,0,-14,3,0
1988,0,-13,8,0
1988,0,-12,11,0
1988,0,-11,16,0
1988,0,-10,22,0
1988,0,-9,36,0
1988,0,-8,46,0
1988,0,-7,51,0
1988,0,-6,59,0
1988,0,-5,65,0
1988,0,-4,72,0
1988,0,-3,79,0
1988,0,-2,84,0
1988,0,-1,82,0
1988,0,0,76,0
1988,0,1,77,0
1988,0,2,77,0
1988,0,3,74,0
1988,0,4,72,0
1988,0,5,70,0
1988,0,6,80,0
1988,0,7,75,0
1988,0,8,73,0
1988,0,9,53,0
1988,0,11,55,0
1988,0,13,58,0
1988,0,15,57,0
1988,0,17,54,0
1988,0,19,51,0
1988,0,21,53,0
1988,0,23,49,0
1988,0,25,47,0
1988,0,27,45,0
1988,0,29,44,0
1988,0,31,42,0
1989,0,-17,1,0
1989,0,-16,4,0
1989,0,-15,6,0
1989,0,-14,11,0
1989,0,-13,15,0
1989,0,-12,20,0
1989,0,-11,22,0
1989,0,-10,40,0
1989,0,-9,46,0
1989,0,-8,50,0
1989,0,-7,58,0
1989,0,-6,63,0
1989,0,-5,68,0
1989,0,-4,75,0
1989,0,-3,78,0
1989,0,-2,80,0
1989,0,-1,73,0
1989,0,0,76,0
1989,0,1,82,0
1989,0,2,79,0
1989,0,3,74,0
1989,0,4,72,0
1989,0,5,71,0
1989,0,6,72,0
1989,0,7,71,0
1989,0,8,56,0
1989,0,10,54,0
1989,0,12,53,0
1989,0,14,53,0
1989,0,16,55,0
1989,0,18,56,0
1989,0,20,51,0
1989,0,22,50,0
1989,0,24,50,0
1989,0,26,47,0
1989,0,28,45,0
1989,0,30,44,0
1990,0,-17,1,0
1990,0,-16,2,0
1990,0,-15,6,0
1990,0,-14,7,0
1990,0,-13,10,0
1990,0,-12,12,0
1990,0,-11,21,0
1990,0,-10,32,0
1990,0,-9,37,0
1990,0,-8,38,0
1990,0,-7,45,0
1990,0,-6,47,0
1990,0,-5,48,0
1990,0,-4,51,0
1990,0,-3,55,0
1990,0,-2,57,0
1990,0,-1,56,0
1990,0,0,55,0
1990,0,1,57,0
1990,0,2,54,0
1990,0,3,54,0
1990,0,4,52,0
1990,0,5,48,0
1990,0,6,50,0
1990,0,7,43,0
1990,0,9,43,0
1990,0,11,43,0
1990,0,13,45,0
1990,0,15,43,0
1990,0,17,42,0
1990,0,19,41,0
1990,0,21,39,0
1990,0,23,38,0
1990,0,25,36,0
1990,0,27,34,0
1990,0,29,32,0
1991,0,-18,1,0
1991,0,-17,1,0
1991,0,-16,4,0
1991,0,-15,4,0
1991,0,-14,5,0
1991,0,-13,9,0
1991,0,-12,24,0
1991,0,-11,27,0
1991,0,-10,30,0
1991,0,-9,41,0
1991,0,-8,51,0
1991,0,-7,58,0
1991,0,-6,63,0
1991,0,-5,65,0
1991,0,-4,66,0
1991,0,-3,69,0
1991,0,-2,76,0
1991,0,-1,75,0
1991,0,0,74,0
1991,0,1,70,0
1991,0,2,72,0
1991,0,3,74,0
1991,0,4,72,0
1991,0,5,74,0
1991,0,6,61,0
1991,0,8,59,0
1991,0,10,61,0
1991,0,12,56,0
1991,0,14,57,0
1991,0,16,50,0
1991,0,18,46,0
1991,0,20,46,0
1991,0,22,42,0
1991,0,24,40,0
1991,0,26,40,0
1991,0,28,41,0
1992,0,-17,2,0
1992,0,-16,3,0
1992,0,-15,1,0
1992,0,-14,3,0
1992,0,-13,18,0
1992,0,-12,24,0
1992,0,-11,27,0
1992,0,-10,27,0
1992,0,-9,33,0
1992,0,-8,35,0
1992,0,-7,52,0
1992,0,-6,56,0
1992,0,-5,58,0
1992,0,-4,65,0
1992,0,-3,67,0
1992,0,-2,74,0
1992,0,-1,71,0
1992,0,0,71,0
1992,0,1,69,0
1992,0,2,71,0
1992,0,3,67,0
1992,0,4,70,0
1992,0,5,56,0
1992,0,7,55,0
1992,0,9,56,0
1992,0,11,52,0
1992,0,13,50,0
1992,0,15,49,0
1992,0,17,50,0
1992,0,19,50,0
1992,0,21,49,0
1992,0,23,46,0
1992,0,25,44,0
1992,0,27,42,0
1993,0,-23,1,0
1993,0,-22,1,0
1993,0,-21,1,0
1993,0,-20,2,0
1993,0,-19,3,0
1993,0,-18,5,0
1993,0,-17,5,0
1993,0,-16,4,0
1993,0,-15,7,0
1993,0,-14,14,0
1993,0,-13,17,0
1993,0,-12,18,0
1993,0,-11,21,0
1993,0,-10,29,0
1993,0,-9,34,0
1993,0,-8,39,0
1993,0,-7,44,0
1993,0,-6,50,0
1993,0,-5,54,0
1993,0,-4,58,0
1993,0,-3,58,0
1993,0,-2,61,0
1993,0,-1,60,0
1993,0,0,60,0
1993,0,1,61,0
1993,0,2,59,0
1993,0,3,58,0
1993,0,4,48,0
1993,0,6,50,0
1993,0,8,51,0
1993,0,10,48,0
1993,0,12,47,0
1993,0,14,47,0
1993,0,16,43,0
1993,0,18,40,0
1993,0,20,40,0
1993,0,22,38,0
1993,0,24,38,0
1993,0,26,36,0
1994,0,-19,2,0
1994,0,-18,3,0
1994,0,-17,3,0
1994,0,-16,6,0
1994,0,-15,9,0
1994,0,-14,11,0
1994,0,-13,17,0
1994,0,-12,25,0
1994,0,-11,30,0
1994,0,-10,33,0
1994,0,-9,36,0
1994,0,-8,43,0
1994,0,-7,45,0
1994,0,-6,54,0
1994,0,-5,56,0
1994,0,-4,60,0
1994,0,-3,61,0
1994,0,-2,66,0
1994,0,-1,63,0
1994,0,0,67,0
1994,0,1,66,0
1994,0,2,62,0
1994,0,3,46,0
1994,0,5,42,0
1994,0,7,43,0
1994,0,9,46,0
1994,0,11,43,0
1994,0,13,43,0
1994,0,15,38,0
1994,0,17,36,0
1994,0,19,31,0
1994,0,21,30,0
1994,0,23,31,0
1994,0,25,30,0
1995,0,-21,1,0
1995,0,-20,1,0
1995,0,-19,1,0
1995,0,-18,4,0
1995,0,-17,3,0
1995,0,-16,13,0
1995,0,-15,12,0
1995,0,-14,12,0
1995,0,-13,12,0
1995,0,-12,17,0
1995,0,-11,25,0
1995,0,-10,28,0
1995,0,-9,32,0
1995,0,-8,39,0
1995,0,-7,44,0
1995,0,-6,49,0
1995,0,-5,53,0
1995,0,-4,55,0
1995,0,-3,60,0
1995,0,-2,67,0
1995,0,-1,69,0
1995,0,0,66,0
1995,0,1,67,0
1995,0,2,54,0
1995,0,4,51,0
1995,0,6,49,0
1995,0,8,49,0
1995,0,10,48,0
1995,0,12,46,0
1995,0,14,44,0
1995,0,16,42,0
1995,0,18,42,0
1995,0,20,39,0
1995,0,22,37,0
1995,0,24,34,0
1996,0,-21,3,0
1996,0,-20,3,0
1996,0,-19,3,0
1996,0,-18,3,0
1996,0,-17,5,0
1996,0,-16,7,0
1996,0,-15,8,0
1996,0,-14,13,0
1996,0,-13,15,0
1996,0,-12,17,0
1996,0,-11,14,0
1996,0,-10,12,0
1996,0,-9,22,0
1996,0,-8,27,0
1996,0,-7,36,0
1996,0,-6,37,0
1996,0,-5,37,0
1996,0,-4,45,0
1996,0,-3,54,0
1996,0,-2,62,0
1996,0,-1,58,0
1996,0,0,59,0
1996,0,1,54,0
1996,0,3,55,0
1996,0,5,54,0
1996,0,7,55,0
1996,0,9,55,0
1996,0,11,53,0
1996,0,13,52,0
1996,0,15,55,0
1996,0,17,49,0
1996,0,19,46,0
1996,0,21,42,0
1996,0,23,42,0
1997,0,-20,2,0
1997,0,-19,2,0
1997,0,-18,6,0
1997,0,-17,7,0
1997,0,-16,7,0
1997,0,-15,8,0
1997,0,-14,13,0
1997,0,-13,12,0
1997,0,-12,15,0
1997,0,-11,18,0
1997,0,-10,17,0
1997,0,-9,23,0
1997,0,-8,22,0
1997,0,-7,26,0
1997,0,-6,27,0
1997,0,-5,35,0
1997,0,-4,38,0
1997,0,-3,47,0
1997,0,-2,46,0
1997,0,-1,46,0
1997,0,0,41,0
1997,0,2,45,0
1997,0,4,45,0
1997,0,6,43,0
1997,0,8,45,0
1997,0,10,43,0
1997,0,12,41,0
1997,0,14,40,0
1997,0,16,37,0
1997,0,18,32,0
1997,0,20,30,0
1997,0,22,26,0
1998,0,-20,1,0
1998,0,-19,4,0
1998,0,-18,4,0
1998,0,-17,5,0
1998,0,-16,6,0
1998,0,-15,7,0
1998,0,-14,9,0
1998,0,-13,13,0
1998,0,-12,16,0
1998,0,-11,18,0
1998,0,-10,20,0
1998,0,-9,24,0
1998,0,-8,27,0
1998,0,-7,26,0
1998,0,-6,30,0
1998,0,-5,34,0
1998,0,-4,43,0
1998,0,-3,43,0
1998,0,-2,41,0
1998,0,-1,39,0
1998,0,1,44,0
1998,0,3,42,0
1998,0,5,41,0
1998,0,7,43,0
1998,0,9,40,0
1998,0,11,37,0
1998,0,13,36,0
1998,0,15,34,0
1998,0,17,31,0
1998,0,19,29,0
1998,0,21,30,0
1999,0,-22,1,0
1999,0,-21,1,0
1999,0,-20,3,0
1999,0,-19,3,0
1999,0,-18,4,0
1999,0,-17,5,0
1999,0,-16,5,0
1999,0,-15,6,0
1999,0,-14,7,0
1999,0,-13,8,0
1999,0,-12,10,0
1999,0,-11,12,0
1999,0,-10,12,0
1999,0,-9,14,0
1999,0,-8,21,0
1999,0,-7,20,0
1999,0,-6,29,0
1999,0,-5,33,0
1999,0,-4,35,0
1999,0,-3,33,0
1999,0,-2,47,0
1999,0,0,46,0
1999,0,2,45,0
1999,0,4,41,0
1999,0,6,43,0
1999,0,8,45,0
1999,0,10,40,0
1999,0,12,39,0
1999,0,14,39,0
1999,0,16,31,0
1999,0,18,28,0
1999,0,20,26,0
2000,0,-21,1,0
2000,0,-20,1,0
2000,0,-19,1,0
2000,0,-18,4,0
2000,0,-17,7,0
2000,0,-16,8,0
2000,0,-15,8,0
2000,0,-14,8,0
2000,0,-13,10,0
2000,0,-12,12,0
2000,0,-11,16,0
2000,0,-10,19,0
2000,0,-9,21,0
2000,0,-8,22,0
2000,0,-7,32,0
2000,0,-6,38,0
2000,0,-5,38,0
2000,0,-4,42,0
2000,0,-3,48,0
2000,0,-1,47,0
2000,0,1,43,0
2000,0,3,43,0
2000,0,5,44,0
2000,0,7,42,0
2000,0,9,43,0
2000,0,11,43,0
2000,0,13,42,0
2000,0,15,42,0
2000,0,17,35,0
2000,0,19,36,0
2001,0,-27,1,0
2001,0,-26,2,0
2001,0,-25,2,0
2001,0,-24,1,0
2001,0,-23,1,0
2001,0,-22,2,0
2001,0,-21,3,0
2001,0,-20,3,0
2001,0,-19,3,0
2001,0,-18,3,0
2001,0,-17,6,0
2001,0,-16,7,0
2001,0,-15,10,0
2001,0,-14,13,0
2001,0,-13,16,0
2001,0,-12,18,0
2001,0,-11,25,0
2001,0,-10,27,0
2001,0,-9,28,0
2001,0,-8,34,0
2001,0,-7,43,0
2001,0,-6,49,0
2001,0,-5,54,0
2001,0,-4,62,0
2001,0,-2,67,0
2001,0,0,65,0
2001,0,2,63,0
2001,0,4,59,0
2001,0,6,61,0
2001,0,8,58,0
2001,0,10,57,0
2001,0,12,59,0
2001,0,14,51,0
2001,0,16,48,0
2001,0,18,43,0
2002,0,-20,1,0
2002,0,-18,2,0
2002,0,-17,4,0
2002,0,-16,3,0
2002,0,-15,5,0
2002,0,-14,7,0
2002,0,-13,7,0
2002,0,-12,9,0
2002,0,-11,11,0
2002,0,-10,15,0
2002,0,-9,22,0
2002,0,-8,24,0
2002,0,-7,28,0
2002,0,-6,33,0
