f_c_y,control,K,rows
1977,0,11,213
1977,0,12,210
1977,0,13,208
1977,0,14,201
1977,0,15,205
1977,0,16,210
1977,0,17,220
1977,0,18,213
1977,0,19,201
1977,0,20,150
1977,0,22,148
1977,0,24,142
1977,0,26,140
1977,0,28,134
1977,0,30,123
1977,0,32,123
1977,0,34,121
1977,0,36,111
1977,0,38,109
1977,0,40,106
1977,0,42,100
1978,0,-10,10
1978,0,-9,12
1978,0,-8,8
1978,0,-7,14
1978,0,-6,19
1978,0,-5,28
1978,0,-4,35
1978,0,-3,106
1978,0,-2,145
1978,0,-1,186
1978,0,0,230
1978,0,1,254
1978,0,2,244
1978,0,3,230
1978,0,4,237
1978,0,5,237
1978,0,6,240
1978,0,7,240
1978,0,8,229
1978,0,9,214
1978,0,10,213
1978,0,11,208
1978,0,12,200
1978,0,13,197
1978,0,14,192
1978,0,15,201
1978,0,16,222
1978,0,17,215
1978,0,18,213
1978,0,19,160
1978,0,21,156
1978,0,23,155
1978,0,25,148
1978,0,27,144
1978,0,29,129
1978,0,31,128
1978,0,33,122
1978,0,35,126
1978,0,37,121
1978,0,39,117
1978,0,41,113
1979,0,-11,9
1979,0,-10,7
1979,0,-9,10
1979,0,-8,12
1979,0,-7,19
1979,0,-6,35
1979,0,-5,40
1979,0,-4,116
1979,0,-3,147
1979,0,-2,176
1979,0,-1,211
1979,0,0,284
1979,0,1,291
1979,0,2,290
1979,0,3,286
1979,0,4,283
1979,0,5,281
1979,0,6,277
1979,0,7,265
1979,0,8,251
1979,0,9,244
1979,0,10,245
1979,0,11,239
1979,0,12,230
1979,0,13,229
1979,0,14,216
1979,0,15,242
1979,0,16,232
1979,0,17,228
1979,0,18,169
1979,0,20,166
1979,0,22,163
1979,0,24,154
1979,0,26,149
1979,0,28,147
1979,0,30,143
1979,0,32,140
1979,0,34,137
1979,0,36,136
1979,0,38,126
1979,0,40,123
1980,0,-12,4
1980,0,-11,7
1980,0,-10,9
1980,0,-9,12
1980,0,-8,15
1980,0,-7,16
1980,0,-6,25
1980,0,-5,69
1980,0,-4,96
1980,0,-3,127
1980,0,-2,157
1980,0,-1,224
1980,0,0,281
1980,0,1,278
1980,0,2,270
1980,0,3,274
1980,0,4,271
1980,0,5,273
1980,0,6,256
1980,0,7,251
1980,0,8,255
1980,0,9,241
1980,0,10,236
1980,0,11,233
1980,0,12,230
1980,0,13,223
1980,0,14,243
1980,0,15,233
1980,0,16,227
1980,0,17,151
1980,0,19,151
1980,0,21,148
1980,0,23,145
1980,0,25,130
1980,0,27,123
1980,0,29,122
1980,0,31,117
1980,0,33,117
1980,0,35,112
1980,0,37,112
1980,0,39,101
1981,0,-13,5
1981,0,-12,5
1981,0,-11,8
1981,0,-10,8
1981,0,-9,13
1981,0,-8,16
1981,0,-7,18
1981,0,-6,54
1981,0,-5,71
1981,0,-4,85
1981,0,-3,101
1981,0,-2,152
1981,0,-1,190
1981,0,0,235
1981,0,1,235
1981,0,2,231
1981,0,3,229
1981,0,4,223
1981,0,5,219
1981,0,6,208
1981,0,7,206
1981,0,8,202
1981,0,9,196
1981,0,10,188
1981,0,11,190
1981,0,12,198
1981,0,13,209
1981,0,14,203
1981,0,15,194
1981,0,16,154
1981,0,18,153
1981,0,20,149
1981,0,22,150
1981,0,24,143
1981,0,26,137
1981,0,28,134
1981,0,30,127
1981,0,32,123
1981,0,34,123
1981,0,36,119
1981,0,38,110
1982,0,-14,4
1982,0,-13,4
1982,0,-12,7
1982,0,-11,8
1982,0,-10,14
1982,0,-9,18
1982,0,-8,21
1982,0,-7,49
1982,0,-6,68
1982,0,-5,84
1982,0,-4,101
1982,0,-3,153
1982,0,-2,191
1982,0,-1,226
1982,0,0,270
1982,0,1,273
1982,0,2,274
1982,0,3,270
1982,0,4,264
1982,0,5,255
1982,0,6,250
1982,0,7,250
1982,0,8,238
1982,0,9,234
1982,0,10,231
1982,0,11,226
1982,0,12,232
1982,0,13,226
1982,0,14,220
1982,0,15,159
1982,0,17,155
1982,0,19,155
1982,0,21,152
1982,0,23,147
1982,0,25,140
1982,0,27,133
1982,0,29,124
1982,0,31,125
1982,0,33,119
1982,0,35,114
1982,0,37,110
1983,0,-15,1
1983,0,-14,1
1983,0,-13,4
1983,0,-12,6
1983,0,-11,6
1983,0,-10,12
1983,0,-9,16
1983,0,-8,44
1983,0,-7,57
1983,0,-6,71
1983,0,-5,91
1983,0,-4,145
1983,0,-3,174
1983,0,-2,210
1983,0,-1,255
1983,0,0,309
1983,0,1,313
1983,0,2,301
1983,0,3,296
1983,0,4,285
1983,0,5,278
1983,0,6,269
1983,0,7,266
1983,0,8,265
1983,0,9,260
1983,0,10,252
1983,0,11,259
1983,0,12,254
1983,0,13,251
1983,0,14,191
1983,0,16,187
1983,0,18,188
1983,0,20,187
1983,0,22,181
1983,0,24,174
1983,0,26,165
1983,0,28,157
1983,0,30,161
1983,0,32,146
1983,0,34,144
1983,0,36,134
1984,0,-16,1
1984,0,-13,4
1984,0,-12,5
1984,0,-11,7
1984,0,-10,10
1984,0,-9,25
1984,0,-8,35
1984,0,-7,41
1984,0,-6,47
1984,0,-5,93
1984,0,-4,123
1984,0,-3,145
1984,0,-2,180
1984,0,-1,220
1984,0,0,268
1984,0,1,269
1984,0,2,258
1984,0,3,247
1984,0,4,247
1984,0,5,242
1984,0,6,232
1984,0,7,225
1984,0,8,230
1984,0,9,223
1984,0,10,251
1984,0,11,243
1984,0,12,234
1984,0,13,157
1984,0,15,152
1984,0,17,148
1984,0,19,145
1984,0,21,137
1984,0,23,135
1984,0,25,125
1984,0,27,116
1984,0,29,115
1984,0,31,104
1984,0,33,103
1984,0,35,97
1985,0,-17,1
1985,0,-16,1
1985,0,-15,2
1985,0,-14,2
1985,0,-13,3
1985,0,-12,4
1985,0,-11,5
1985,0,-10,14
1985,0,-9,14
1985,0,-8,22
1985,0,-7,30
1985,0,-6,60
1985,0,-5,82
1985,0,-4,108
1985,0,-3,133
1985,0,-2,161
1985,0,-1,194
1985,0,0,225
1985,0,1,230
1985,0,2,218
1985,0,3,205
1985,0,4,192
1985,0,5,185
1985,0,6,176
1985,0,7,175
1985,0,8,173
1985,0,9,184
1985,0,10,167
1985,0,11,162
1985,0,12,142
1985,0,14,135
1985,0,16,129
1985,0,18,127
1985,0,20,126
1985,0,22,120
1985,0,24,121
1985,0,26,107
1985,0,28,101
1985,0,30,101
1985,0,32,92
1985,0,34,95
1986,0,-18,6
1986,0,-17,6
1986,0,-16,8
1986,0,-15,9
1986,0,-14,11
1986,0,-13,12
1986,0,-12,16
1986,0,-11,26
1986,0,-10,30
1986,0,-9,36
1986,0,-8,47
1986,0,-7,80
1986,0,-6,101
1986,0,-5,113
1986,0,-4,130
1986,0,-3,166
1986,0,-2,198
1986,0,-1,233
1986,0,0,279
1986,0,1,280
1986,0,2,262
1986,0,3,253
1986,0,4,248
1986,0,5,241
1986,0,6,232
1986,0,7,223
1986,0,8,227
1986,0,9,215
1986,0,10,208
1986,0,11,157
1986,0,13,155
1986,0,15,153
1986,0,17,153
1986,0,19,139
1986,0,21,133
1986,0,23,134
1986,0,25,129
1986,0,27,118
1986,0,29,111
1986,0,31,108
1986,0,33,101
1987,0,-19,3
1987,0,-18,3
1987,0,-17,3
1987,0,-16,3
1987,0,-15,3
1987,0,-14,6
1987,0,-13,7
1987,0,-12,15
1987,0,-11,23
1987,0,-10,29
1987,0,-9,35
1987,0,-8,72
1987,0,-7,88
1987,0,-6,94
1987,0,-5,109
1987,0,-4,135
1987,0,-3,162
1987,0,-2,203
1987,0,-1,225
1987,0,0,271
1987,0,1,266
1987,0,2,254
1987,0,3,239
1987,0,4,233
1987,0,5,229
1987,0,6,233
1987,0,7,245
1987,0,8,240
1987,0,9,226
1987,0,10,165
1987,0,12,168
1987,0,14,162
1987,0,16,161
1987,0,18,155
1987,0,20,149
1987,0,22,146
1987,0,24,128
1987,0,26,124
1987,0,28,116
1987,0,30,117
1987,0,32,108
1988,0,-17,1
1988,0,-16,1
1988,0,-15,3
1988,0,-14,3
1988,0,-13,13
1988,0,-12,15
1988,0,-11,21
1988,0,-10,28
1988,0,-9,49
1988,0,-8,60
1988,0,-7,74
1988,0,-6,87
1988,0,-5,109
1988,0,-4,140
1988,0,-3,172
1988,0,-2,190
1988,0,-1,223
1988,0,0,275
1988,0,1,264
1988,0,2,255
1988,0,3,244
1988,0,4,232
1988,0,5,217
1988,0,6,226
1988,0,7,218
1988,0,8,210
1988,0,9,154
1988,0,11,154
1988,0,13,155
1988,0,15,153
1988,0,17,146
1988,0,19,146
1988,0,21,143
1988,0,23,124
1988,0,25,128
1988,0,27,119
1988,0,29,120
1988,0,31,109
1989,0,-21,1
1989,0,-20,1
1989,0,-19,1
1989,0,-18,2
1989,0,-17,3
1989,0,-16,6
1989,0,-15,8
1989,0,-14,14
1989,0,-13,19
1989,0,-12,26
1989,0,-11,30
1989,0,-10,50
1989,0,-9,60
1989,0,-8,73
1989,0,-7,82
1989,0,-6,95
1989,0,-5,118
1989,0,-4,140
1989,0,-3,158
1989,0,-2,184
1989,0,-1,205
1989,0,0,245
1989,0,1,250
1989,0,2,234
1989,0,3,228
1989,0,4,217
1989,0,5,214
1989,0,6,207
1989,0,7,195
1989,0,8,146
1989,0,10,144
1989,0,12,138
1989,0,14,137
1989,0,16,134
1989,0,18,137
1989,0,20,129
1989,0,22,129
1989,0,24,123
1989,0,26,114
1989,0,28,108
1989,0,30,101
1990,0,-22,1
1990,0,-21,1
1990,0,-20,1
1990,0,-19,1
1990,0,-18,1
1990,0,-17,2
1990,0,-16,3
1990,0,-15,9
1990,0,-14,10
1990,0,-13,15
1990,0,-12,18
1990,0,-11,31
1990,0,-10,41
1990,0,-9,48
1990,0,-8,54
1990,0,-7,70
1990,0,-6,77
1990,0,-5,89
1990,0,-4,92
1990,0,-3,113
1990,0,-2,136
1990,0,-1,177
1990,0,0,271
1990,0,1,273
1990,0,2,267
1990,0,3,243
1990,0,4,254
1990,0,5,225
1990,0,6,185
1990,0,7,146
1990,0,9,146
1990,0,11,144
1990,0,13,142
1990,0,15,136
1990,0,17,133
1990,0,19,135
1990,0,21,131
1990,0,23,122
1990,0,25,114
1990,0,27,115
1990,0,29,109
1991,0,-19,1
1991,0,-18,1
1991,0,-17,1
1991,0,-16,5
1991,0,-15,5
1991,0,-14,6
1991,0,-13,11
1991,0,-12,29
1991,0,-11,36
1991,0,-10,41
1991,0,-9,54
1991,0,-8,70
1991,0,-7,81
1991,0,-6,94
1991,0,-5,107
1991,0,-4,120
1991,0,-3,144
1991,0,-2,166
1991,0,-1,248
1991,0,0,317
1991,0,1,303
1991,0,2,279
1991,0,3,282
1991,0,4,264
1991,0,5,214
1991,0,6,165
1991,0,8,160
1991,0,10,160
1991,0,12,155
1991,0,14,147
1991,0,16,137
1991,0,18,133
1991,0,20,131
1991,0,22,127
1991,0,24,116
1991,0,26,111
1991,0,28,105
1992,0,-17,4
1992,0,-16,4
1992,0,-15,4
1992,0,-14,5
1992,0,-13,20
1992,0,-12,30
1992,0,-11,35
1992,0,-10,36
1992,0,-9,46
1992,0,-8,52
1992,0,-7,77
1992,0,-6,82
1992,0,-5,97
1992,0,-4,108
1992,0,-3,132
1992,0,-2,202
1992,0,-1,250
1992,0,0,320
1992,0,1,315
1992,0,2,307
1992,0,3,280
1992,0,4,205
1992,0,5,164
1992,0,7,158
1992,0,9,155
1992,0,11,148
1992,0,13,144
1992,0,15,142
1992,0,17,147
1992,0,19,138
1992,0,21,137
1992,0,23,126
1992,0,25,125
1992,0,27,116
1993,0,-23,1
1993,0,-22,1
1993,0,-21,2
1993,0,-20,2
1993,0,-19,3
1993,0,-18,5
1993,0,-17,5
1993,0,-16,5
1993,0,-15,8
1993,0,-14,19
1993,0,-13,21
1993,0,-12,26
1993,0,-11,33
1993,0,-10,44
1993,0,-9,49
1993,0,-8,56
1993,0,-7,66
1993,0,-6,78
1993,0,-5,88
1993,0,-4,108
1993,0,-3,172
1993,0,-2,211
1993,0,-1,252
1993,0,0,330
1993,0,1,343
1993,0,2,301
1993,0,3,227
1993,0,4,186
1993,0,6,179
1993,0,8,183
1993,0,10,180
1993,0,12,170
1993,0,14,169
1993,0,16,160
1993,0,18,148
1993,0,20,143
1993,0,22,140
1993,0,24,130
1993,0,26,128
1994,0,-19,3
1994,0,-18,4
1994,0,-17,5
1994,0,-16,7
1994,0,-15,12
1994,0,-14,15
1994,0,-13,23
1994,0,-12,35
1994,0,-11,39
1994,0,-10,46
1994,0,-9,52
1994,0,-8,62
1994,0,-7,71
1994,0,-6,84
1994,0,-5,94
1994,0,-4,135
1994,0,-3,168
1994,0,-2,207
1994,0,-1,256
1994,0,0,334
1994,0,1,329
1994,0,2,233
1994,0,3,179
1994,0,5,162
1994,0,7,168
1994,0,9,167
1994,0,11,159
1994,0,13,151
1994,0,15,147
1994,0,17,146
1994,0,19,136
1994,0,21,128
1994,0,23,126
1994,0,25,116
1995,0,-21,1
1995,0,-20,1
1995,0,-19,1
1995,0,-18,5
1995,0,-17,4
1995,0,-16,15
1995,0,-15,12
1995,0,-14,13
1995,0,-13,14
1995,0,-12,16
1995,0,-11,29
1995,0,-10,37
1995,0,-9,44
1995,0,-8,57
1995,0,-7,67
1995,0,-6,76
1995,0,-5,91
1995,0,-4,106
1995,0,-3,125
1995,0,-2,160
1995,0,-1,200
1995,0,0,244
1995,0,1,229
1995,0,2,183
1995,0,4,180
1995,0,6,182
1995,0,8,173
1995,0,10,169
1995,0,12,166
1995,0,14,160
1995,0,16,157
1995,0,18,154
1995,0,20,143
1995,0,22,137
1995,0,24,128
1996,0,-21,3
1996,0,-20,3
1996,0,-19,3
1996,0,-18,4
1996,0,-17,8
1996,0,-16,10
1996,0,-15,11
1996,0,-14,18
1996,0,-13,19
1996,0,-12,21
1996,0,-11,28
1996,0,-10,30
1996,0,-9,37
1996,0,-8,46
1996,0,-7,54
1996,0,-6,59
1996,0,-5,67
1996,0,-4,83
1996,0,-3,116
1996,0,-2,149
1996,0,-1,154
1996,0,0,193
1996,0,1,177
1996,0,3,172
1996,0,5,172
1996,0,7,166
1996,0,9,160
1996,0,11,146
1996,0,13,145
1996,0,15,144
1996,0,17,132
1996,0,19,120
1996,0,21,119
1996,0,23,115
1997,0,-22,1
1997,0,-21,1
1997,0,-20,2
1997,0,-19,2
1997,0,-18,7
1997,0,-17,9
1997,0,-16,10
1997,0,-15,10
1997,0,-14,17
1997,0,-13,17
1997,0,-12,19
1997,0,-11,26
1997,0,-10,26
1997,0,-9,32
1997,0,-8,39
1997,0,-7,44
1997,0,-6,50
1997,0,-5,64
1997,0,-4,81
1997,0,-3,105
1997,0,-2,118
1997,0,-1,135
1997,0,0,191
1997,0,2,190
1997,0,4,189
1997,0,6,192
1997,0,8,186
1997,0,10,173
1997,0,12,174
1997,0,14,165
1997,0,16,157
1997,0,18,140
1997,0,20,138
1997,0,22,125
1998,0,-20,1
1998,0,-19,7
1998,0,-18,6
1998,0,-17,7
1998,0,-16,8
1998,0,-15,8
1998,0,-14,10
1998,0,-13,15
1998,0,-12,19
1998,0,-11,23
1998,0,-10,25
1998,0,-9,31
1998,0,-8,35
1998,0,-7,39
1998,0,-6,43
1998,0,-5,53
1998,0,-4,78
1998,0,-3,86
1998,0,-2,103
1998,0,-1,131
1998,0,1,132
1998,0,3,130
1998,0,5,133
1998,0,7,127
1998,0,9,117
1998,0,11,118
1998,0,13,111
1998,0,15,103
1998,0,17,99
1998,0,19,94
1998,0,21,93
1999,0,-22,1
1999,0,-21,1
1999,0,-20,3
1999,0,-19,3
1999,0,-18,4
1999,0,-17,5
1999,0,-16,5
1999,0,-15,8
1999,0,-14,9
1999,0,-13,12
1999,0,-12,14
1999,0,-11,18
1999,0,-10,19
1999,0,-9,21
1999,0,-8,30
1999,0,-7,26
1999,0,-6,45
1999,0,-5,55
1999,0,-4,62
1999,0,-3,74
1999,0,-2,108
1999,0,0,198
1999,0,2,187
1999,0,4,182
1999,0,6,177
1999,0,8,172
1999,0,10,173
1999,0,12,164
1999,0,14,160
1999,0,16,136
1999,0,18,134
1999,0,20,122
2000,0,-21,1
2000,0,-20,1
2000,0,-19,2
2000,0,-18,4
2000,0,-17,8
2000,0,-16,10
2000,0,-15,10
2000,0,-14,11
2000,0,-13,13
2000,0,-12,18
2000,0,-11,20
2000,0,-10,25
2000,0,-9,29
2000,0,-8,35
2000,0,-7,51
2000,0,-6,70
2000,0,-5,77
2000,0,-4,88
2000,0,-3,122
2000,0,-1,180
2000,0,1,180
2000,0,3,187
2000,0,5,179
2000,0,7,173
2000,0,9,171
2000,0,11,171
2000,0,13,158
2000,0,15,159
2000,0,17,148
2000,0,19,145
2001,0,-27,1
2001,0,-26,2
2001,0,-25,2
2001,0,-24,1
2001,0,-23,1
2001,0,-22,2
2001,0,-21,3
2001,0,-20,3
2001,0,-19,3
2001,0,-18,3
2001,0,-17,6
2001,0,-16,9
2001,0,-15,13
2001,0,-14,15
2001,0,-13,21
2001,0,-12,23
2001,0,-11,30
2001,0,-10,35
2001,0,-9,36
2001,0,-8,46
2001,0,-7,63
2001,0,-6,71
2001,0,-5,85
2001,0,-4,107
2001,0,-2,154
2001,0,0,219
2001,0,2,220
2001,0,4,211
2001,0,6,201
2001,0,8,213
2001,0,10,207
2001,0,12,197
2001,0,14,180
2001,0,16,175
2001,0,18,166
2002,0,-21,1
2002,0,-20,2
2002,0,-19,2
2002,0,-18,4
2002,0,-17,6
2002,0,-16,6
2002,0,-15,8
2002,0,-14,11
2002,0,-13,12
2002,0,-12,15
2002,0,-11,18
2002,0,-10,25
2002,0,-9,37
2002,0,-8,46
2002,0,-7,62
2002,0,-6,69
2002,0,-5,83
2002,0,-3,110
2002,0,-1,170
2002,0,1,181
2002,0,3,178
2002,0,5,164
2002,0,7,177
2002,0,9,179
2002,0,11,171
2002,0,13,155
2002,0,15,143
2002,0,17,140
2003,0,-21,1
2003,0,-20,3
2003,0,-19,4
2003,0,-18,5
2003,0,-17,9
2003,0,-16,11
2003,0,-15,18
2003,0,-14,15
2003,0,-13,17
2003,0,-12,25
2003,0,-11,29
2003,0,-10,37
2003,0,-9,41
2003,0,-8,51
2003,0,-7,55
2003,0,-6,74
2003,0,-4,109
2003,0,-2,156
2003,0,0,204
2003,0,2,199
2003,0,4,191
2003,0,6,197
2003,0,8,183
2003,0,10,182
2003,0,12,171
2003,0,14,169
2003,0,16,165
2004,0,-25,1
2004,0,-24,2
2004,0,-23,2
2004,0,-22,2
2004,0,-21,1
2004,0,-20,2
2004,0,-19,2
2004,0,-18,7
2004,0,-17,7
2004,0,-16,10
2004,0,-15,12
2004,0,-14,16
2004,0,-13,18
2004,0,-12,22
2004,0,-11,34
2004,0,-10,43
2004,0,-9,50
2004,0,-8,46
2004,0,-7,67
2004,0,-5,116
2004,0,-3,148
2004,0,-1,220
2004,0,1,226
2004,0,3,224
2004,0,5,229
2004,0,7,228
2004,0,9,221
2004,0,11,209
2004,0,13,199
2004,0,15,186
2005,0,-31,1
2005,0,-30,1
2005,0,-29,1
2005,0,-28,1
2005,0,-27,1
2005,0,-26,1
2005,0,-25,1
2005,0,-22,2
2005,0,-21,2
2005,0,-20,2
2005,0,-19,3
2005,0,-18,2
2005,0,-17,5
2005,0,-16,5
2005,0,-15,7
2005,0,-14,7
2005,0,-13,14
2005,0,-12,19
2005,0,-11,26
2005,0,-10,35
2005,0,-9,45
2005,0,-8,60
2005,0,-6,90
2005,0,-4,131
2005,0,-2,197
2005,0,0,267
2005,0,2,264
2005,0,4,263
2005,0,6,252
2005,0,8,245
2005,0,10,215
2005,0,12,213
2005,0,14,204
2006,0,-28,1
2006,0,-27,1
2006,0,-26,1
2006,0,-25,1
2006,0,-24,1
2006,0,-23,1
2006,0,-22,1
2006,0,-21,1
2006,0,-20,2
2006,0,-19,2
2006,0,-18,1
2006,0,-17,2
2006,0,-16,1
2006,0,-15,4
2006,0,-14,8
2006,0,-13,12
2006,0,-12,15
2006,0,-11,24
2006,0,-10,28
2006,0,-9,40
2006,0,-7,61
2006,0,-5,93
2006,0,-3,141
2006,0,-1,200
2006,0,1,198
2006,0,3,197
2006,0,5,182
2006,0,7,173
2006,0,9,165
2006,0,11,166
2006,0,13,157
2007,0,-25,1
2007,0,-24,1
2007,0,-23,1
2007,0,-22,1
2007,0,-21,3
2007,0,-20,2
2007,0,-19,3
2007,0,-18,4
2007,0,-17,6
2007,0,-16,8
2007,0,-15,7
2007,0,-14,11
2007,0,-13,20
2007,0,-12,30
2007,0,-11,41
2007,0,-10,47
2007,0,-8,67
2007,0,-6,83
2007,0,-4,144
2007,0,-2,205
2007,0,0,273
2007,0,2,274
2007,0,4,261
2007,0,6,250
2007,0,8,230
2007,0,10,213
2007,0,12,204
2008,0,-23,1
2008,0,-22,1
2008,0,-21,3
2008,0,-20,5
2008,0,-19,6
2008,0,-18,6
2008,0,-17,11
2008,0,-16,11
2008,0,-15,14
2008,0,-14,20
2008,0,-13,24
2008,0,-12,29
2008,0,-11,40
2008,0,-9,57
2008,0,-7,81
2008,0,-5,119
2008,0,-3,171
2008,0,-1,218
2008,0,1,237
2008,0,3,223
2008,0,5,216
2008,0,7,204
2008,0,9,184
2008,0,11,179
2009,0,-23,1
2009,0,-22,1
2009,0,-21,3
2009,0,-20,3
2009,0,-19,1
2009,0,-18,2
2009,0,-17,5
2009,0,-16,9
2009,0,-15,12
2009,0,-14,15
2009,0,-13,19
2009,0,-12,37
2009,0,-10,51
2009,0,-8,79
2009,0,-6,98
2009,0,-4,141
2009,0,-2,214
2009,0,0,295
2009,0,2,294
2009,0,4,282
2009,0,6,266
2009,0,8,261
2009,0,10,241
2010,0,-35,1
2010,0,-34,1
2010,0,-32,1
2010,0,-31,1
2010,0,-30,1
2010,0,-26,1
2010,0,-25,1
2010,0,-24,1
2010,0,-23,1
2010,0,-22,3
2010,0,-21,1
2010,0,-20,4
2010,0,-19,2
2010,0,-18,7
2010,0,-17,6
2010,0,-16,12
2010,0,-15,18
2010,0,-14,22
2010,0,-13,22
2010,0,-11,35
2010,0,-9,61
2010,0,-7,90
2010,0,-5,127
2010,0,-3,180
2010,0,-1,240
