scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,2,8.0,2,0,no_children_at_home,0.1543644146950198,0.14455547122176518,0.0
task_001,2,8.0,2,1,active_child_stage_1,0.11322080217464255,0.10602629137549369,0.11322080217464255
task_001,2,8.0,2,2,active_child_stage_2,0.05459139578911586,0.05112243620746958,0.10918279157823171
task_001,2,8.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,3,0,no_children_at_home,0.1332553988940616,0.1247878082395685,0.0
task_001,2,8.0,3,1,active_child_stage_1,0.09801040864107967,0.09178242818295176,0.09801040864107967
task_001,2,8.0,3,2,active_child_stage_2,0.04914851394404126,0.046025417237951,0.09829702788808252
task_001,2,8.0,3,3,active_child_stage_3,0.01324774799028217,0.012405932138867598,0.03974324397084651
task_001,3,12.0,0,0,no_children_at_home,0.25343845790601865,0.23010925495067125,0.0
task_001,3,12.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,0,no_children_at_home,0.1231654982494622,0.11182802038797797,0.0
task_001,3,12.0,1,1,active_child_stage_1,0.1004530535054305,0.091206273470249,0.1004530535054305
task_001,3,12.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,2,0,no_children_at_home,0.16350552380806632,0.1484547158890359,0.0
task_001,3,12.0,2,1,active_child_stage_1,0.11221265679661983,0.101883396327643,0.11221265679661983
task_001,3,12.0,2,2,active_child_stage_2,0.05115727766541682,0.0464482113178693,0.10231455533083364
task_001,3,12.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,3,0,no_children_at_home,0.1422209882145875,0.12912943799769602,0.0
task_001,3,12.0,3,1,active_child_stage_1,0.09721725759209483,0.08826833503366725,0.09721725759209483
task_001,3,12.0,3,2,active_child_stage_2,0.046010130672090435,0.041774863123038,0.09202026134418087
task_001,3,12.0,3,3,active_child_stage_3,0.012002313605080368,0.010897491502152011,0.036006940815241105
task_001,4,16.0,0,0,no_children_at_home,0.28065729572828996,0.24853475714337675,0.0
task_001,4,16.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,0,no_children_at_home,0.12755796315689766,0.11295835838735965,0.0
task_001,4,16.0,1,1,active_child_stage_1,0.10052380031289403,0.08901838177077571,0.10052380031289403
task_001,4,16.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,2,0,no_children_at_home,0.16765237724755488,0.14846377948453524,0.0
task_001,4,16.0,2,1,active_child_stage_1,0.1106352137251247,0.09797249668257177,0.1106352137251247
task_001,4,16.0,2,2,active_child_stage_2,0.04806202475756257,0.04256110150260998,0.09612404951512514
task_001,4,16.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,3,0,no_children_at_home,0.1452779059948856,0.1286501709889372,0.0
task_001,4,16.0,3,1,active_child_stage_1,0.094743231798779,0.08389942632699099,0.094743231798779
task_001,4,16.0,3,2,active_child_stage_2,0.0432321638699519,0.03828404075625143,0.0864643277399038
task_001,4,16.0,3,3,active_child_stage_3,0.01090569465583683,0.009657486956591587,0.03271708396751049
