candidate,period,calendar_year,age_index,age_cell_start,age_cell_midpoint,age,age_mass,birth_flow_first,birth_flow_second,birth_flow_third_bin_entry,birth_flow_explicit,birth_flow_topcode_adjusted,childless_at_risk_mass,first_birth_hazard,first_birth_rate_all_households,age_specific_birth_rate_explicit,age_specific_birth_rate_topcode_adjusted
task_001,1,2011.0,4,34.0,36.0,36.0,0.0717572825768103,0.003997304646959557,0.009929711547486978,0.005694827982971975,0.01962184417741851,0.02305217746968219,0.020444623518068566,0.19551862343793303,0.05570590891148602,0.2734474254430542,0.3212520965381698
task_001,1,2011.0,5,38.0,40.0,40.0,0.08005868898083367,0.0028554207477954614,0.007708761429919088,0.008891346094910437,0.019455528272624985,0.024811314367237217,0.017761925260720467,0.16076076809702997,0.03566659389687307,0.2430158240198351,0.3099140728269624
task_001,1,2011.0,6,42.0,44.0,44.0,0.0809659800471159,0.00201019949022405,0.004062092116347543,0.007846581167244931,0.013918872773816525,0.018645334870464887,0.014796858332477986,0.13585312808002048,0.024827705278862435,0.17191013763702762,0.23028603939104736
task_001,1,2011.0,7,46.0,48.0,48.0,0.08846233054004313,0.0,0.0,0.0,0.0,0.0,0.013847542377873216,0.0,0.0,0.0,0.0
task_001,1,2011.0,8,50.0,52.0,52.0,0.09159218889089603,0.0,0.0,0.0,0.0,0.0,0.014337477990324407,0.0,0.0,0.0,0.0
task_001,1,2011.0,9,54.0,56.0,56.0,0.08716677923891769,0.0,0.0,0.0,0.0,0.0,0.01364474191332466,0.0,0.0,0.0,0.0
task_001,1,2011.0,10,58.0,60.0,60.0,0.07859687693173817,0.0,0.0,0.0,0.0,0.0,0.012303243390944364,0.0,0.0,0.0,0.0
task_001,1,2011.0,11,62.0,64.0,64.0,0.07182458799978808,0.0,0.0,0.0,0.0,0.0,0.011243136142882715,0.0,0.0,0.0,0.0
task_001,1,2011.0,12,66.0,68.0,68.0,0.05526612180335949,0.0,0.0,0.0,0.0,0.0,0.008651139512577245,0.0,0.0,0.0,0.0
task_001,1,2011.0,13,70.0,72.0,72.0,0.04459728435425365,0.0,0.0,0.0,0.0,0.0,0.006981082017155936,0.0,0.0,0.0,0.0
task_001,1,2011.0,14,74.0,76.0,76.0,0.036209408029255034,0.0,0.0,0.0,0.0,0.0,0.005668077125841073,0.0,0.0,0.0,0.0
task_001,1,2011.0,15,78.0,80.0,80.0,0.030875476226271525,0.0,0.0,0.0,0.0,0.0,0.004833124595290031,0.0,0.0,0.0,0.0
task_001,1,2011.0,16,82.0,84.0,84.0,0.02471126046257472,0.0,0.0,0.0,0.0,0.0,0.003868202709859929,0.0,0.0,0.0,0.0
task_001,2,2015.0,0,18.0,20.0,20.0,0.013218208448328113,0.0027548232566935752,0.0,0.0,0.0027548232566935752,0.0027548232566935752,0.013218208448328115,0.2084112432832768,0.20841124328327681,0.20841124328327681,0.20841124328327681
task_001,2,2015.0,1,22.0,24.0,24.0,0.04111858412245327,0.0067767569646453585,0.0026359000970233772,0.0,0.009412657061668736,0.009412657061668736,0.031492756477671344,0.21518462410396313,0.1648100757668072,0.22891491189573446,0.22891491189573446
task_001,2,2015.0,2,26.0,28.0,28.0,0.060909895525501086,0.00728292457512057,0.00695850787588619,0.0007504096140660724,0.014991842065072833,0.015443858366471669,0.03406304326835725,0.2138072196821597,0.1195688239535961,0.24613146904506203,0.25355253416919427
task_001,2,2015.0,3,30.0,32.0,32.0,0.07263176030201537,0.005832975012381987,0.009941015420813434,0.0027283735374383717,0.01850236397063379,0.02014582547766982,0.029392809732055082,0.19844904470023111,0.08030887573325321,0.254742056280858,0.2773693683575891
task_001,2,2015.0,4,34.0,36.0,36.0,0.07587591337913885,0.0038935099095791384,0.0096799347729956,0.0055210947428787445,0.019094539425453482,0.02242022286363085,0.02259986431704093,0.17228023385270164,0.051314175160224317,0.25165482134022377,0.2954853769153442
task_001,2,2015.0,5,38.0,40.0,40.0,0.07473196898050641,0.0025072442326284578,0.006792784549099382,0.007710286559095324,0.017010315340823166,0.021654679096083585,0.01712913976470067,0.14637303840531024,0.033549821673806886,0.22761765243011664,0.2897645999629976
task_001,2,2015.0,6,42.0,44.0,44.0,0.08151652078379452,0.0019504091242010173,0.003956844847482953,0.007556367897970842,0.013463621869654812,0.018015271269163892,0.015177945091234612,0.1285028449159033,0.02392655016980016,0.16516433405400416,0.2210014742526318
task_001,2,2015.0,7,46.0,48.0,48.0,0.08157800380281734,0.0,0.0,0.0,0.0,0.0,0.012883313490590863,0.0,0.0,0.0,0.0
task_001,2,2015.0,8,50.0,52.0,52.0,0.08986228817884714,0.0,0.0,0.0,0.0,0.0,0.014066686204050528,0.0,0.0,0.0,0.0
task_001,2,2015.0,9,54.0,56.0,56.0,0.09060565520316444,0.0,0.0,0.0,0.0,0.0,0.014183049914503773,0.0,0.0,0.0,0.0
task_001,2,2015.0,10,58.0,60.0,60.0,0.08649200299459257,0.0,0.0,0.0,0.0,0.0,0.013539115124431803,0.0,0.0,0.0,0.0
task_001,2,2015.0,11,62.0,64.0,64.0,0.07819543501328238,0.0,0.0,0.0,0.0,0.0,0.012240403267023798,0.0,0.0,0.0,0.0
task_001,2,2015.0,12,66.0,68.0,68.0,0.06976211327371419,0.0,0.0,0.0,0.0,0.0,0.010920284534624264,0.0,0.0,0.0,0.0
task_001,2,2015.0,13,70.0,72.0,72.0,0.05370836035354354,0.0,0.0,0.0,0.0,0.0,0.008407293712556671,0.0,0.0,0.0,0.0
task_001,2,2015.0,14,74.0,76.0,76.0,0.040989768748560196,0.0,0.0,0.0,0.0,0.0,0.006416375847885513,0.0,0.0,0.0,0.0
task_001,2,2015.0,15,78.0,80.0,80.0,0.032030851686754666,0.0,0.0,0.0,0.0,0.0,0.0050139824850976,0.0,0.0,0.0,0.0
task_001,2,2015.0,16,82.0,84.0,84.0,0.02462858216395595,0.0,0.0,0.0,0.0,0.0,0.003855260578296004,0.0,0.0,0.0,0.0
task_001,3,2019.0,0,18.0,20.0,20.0,0.013264906903257762,0.002430109501317331,0.0,0.0,0.002430109501317331,0.002430109501317331,0.013264906903257764,0.18319838345194223,0.18319838345194223,0.18319838345194223,0.18319838345194223
task_001,3,2019.0,1,22.0,24.0,24.0,0.04044700865422333,0.0059865615056120805,0.0021727253559913947,0.0,0.008159286861603474,0.008159286861603474,0.032017397309892226,0.1869783932675392,0.14800999393528663,0.20172781951209912,0.20172781951209912
task_001,3,2019.0,2,26.0,28.0,28.0,0.065100897380076,0.007212592105946733,0.006370551684792312,0.0006464648944730918,0.014229608685212137,0.014619012905396057,0.039131545553115175,0.18431656618716288,0.11079097825392084,0.21857776555883665,0.2245593147517837
task_001,3,2019.0,3,30.0,32.0,32.0,0.07409617669954595,0.005584597554985339,0.008997322921237156,0.0023957875986529054,0.016977708074875402,0.018420833308056293,0.032577701717959845,0.17142392681146662,0.0753695778073737,0.2291306897482531,0.24860706892814854
task_001,3,2019.0,4,34.0,36.0,36.0,0.07834517066626702,0.003854876637268807,0.009114723172516905,0.005042770673339406,0.01801237048312512,0.021049930911241778,0.025413114915454827,0.1516884746357672,0.04920375569401365,0.22991041221741423,0.26868192043271943
task_001,3,2019.0,5,38.0,40.0,40.0,0.0785024731720598,0.002579525119477165,0.0067393277518252,0.007359550673075771,0.016678403544378138,0.021111498234058005,0.01935390325481564,0.13328190626535905,0.0328591573646785,0.21245704587959696,0.26892781056446896
task_001,3,2019.0,6,42.0,44.0,44.0,0.07519972009672832,0.0017882074588738246,0.003574476180255516,0.006605839124096896,0.011968522763226236,0.015947612199901682,0.014713414700843133,0.12153585657932646,0.023779443016193134,0.15915648020805526,0.21207010051883834
task_001,3,2019.0,7,46.0,48.0,48.0,0.08040588514537321,0.0,0.0,0.0,0.0,0.0,0.013047315171658998,0.0,0.0,0.0,0.0
task_001,3,2019.0,8,50.0,52.0,52.0,0.08038966972346723,0.0,0.0,0.0,0.0,0.0,0.012695644264903742,0.0,0.0,0.0,0.0
task_001,3,2019.0,9,54.0,56.0,56.0,0.08676191546196924,0.0,0.0,0.0,0.0,0.0,0.013581366156119507,0.0,0.0,0.0,0.0
task_001,3,2019.0,10,58.0,60.0,60.0,0.08999608966251653,0.0,0.0,0.0,0.0,0.0,0.014087630939049073,0.0,0.0,0.0,0.0
task_001,3,2019.0,11,62.0,64.0,64.0,0.08634760128610426,0.0,0.0,0.0,0.0,0.0,0.013516511053222368,0.0,0.0,0.0,0.0
task_001,3,2019.0,12,66.0,68.0,68.0,0.07477231736359127,0.0,0.0,0.0,0.0,0.0,0.011704562006803263,0.0,0.0,0.0,0.0
task_001,3,2019.0,13,70.0,72.0,72.0,0.06653563016232929,0.0,0.0,0.0,0.0,0.0,0.010415223668740939,0.0,0.0,0.0,0.0
task_001,3,2019.0,14,74.0,76.0,76.0,0.04941729150420212,0.0,0.0,0.0,0.0,0.0,0.0077355868406809745,0.0,0.0,0.0,0.0
task_001,3,2019.0,15,78.0,80.0,80.0,0.03624539729406112,0.0,0.0,0.0,0.0,0.0,0.005673710758729031,0.0,0.0,0.0,0.0
task_001,3,2019.0,16,82.0,84.0,84.0,0.025555006839106133,0.0,0.0,0.0,0.0,0.0,0.004000279409724891,0.0,0.0,0.0,0.0
task_001,4,2023.0,0,18.0,20.0,20.0,0.014337122049139537,0.0022820855046817713,0.0,0.0,0.0022820855046817713,0.0022820855046817713,0.014337122049139533,0.159173193675835,0.15917319367583496,0.15917319367583496,0.15917319367583496
task_001,4,2023.0,1,22.0,24.0,24.0,0.04474122812786988,0.005881513079503819,0.001976980551677093,0.0,0.007858493631180912,0.007858493631180912,0.036544707458521404,0.16094021510992784,0.13145622785978353,0.1756432257228486,0.1756432257228486
task_001,4,2023.0,2,26.0,28.0,28.0,0.0651027153952732,0.006617460946274211,0.005358361933885626,0.000509466419271155,0.012485289299430992,0.01279217119727616,0.04189872505420108,0.15793943461796806,0.10164646598987596,0.19177831867113626,0.19649212970009144
task_001,4,2023.0,3,30.0,32.0,32.0,0.07781168019051457,0.005637540125309076,0.00819042208925231,0.0020240822255924874,0.015852044440153874,0.017071269439660454,0.038151047032420296,0.14776894905448765,0.07245107818654077,0.2037231994135281,0.21939211951037502
task_001,4,2023.0,4,34.0,36.0,36.0,0.08156435185026543,0.003970088507078242,0.008566892212363562,0.00445781274997614,0.016994793469417943,0.01967999898091792,0.029713746982811512,0.13361117025647476,0.04867430951166594,0.20836055315705468,0.24128186560038087
task_001,4,2023.0,5,38.0,40.0,40.0,0.08281187458056669,0.0027678098840220647,0.0067105601144396105,0.006867373295477991,0.016345743293939667,0.02048237030292383,0.02278734106322603,0.12146260839921894,0.03342286233756604,0.19738405122126645,0.24733615084388383
task_001,4,2023.0,6,42.0,44.0,44.0,0.08147983007378617,0.002002625993808662,0.0038257800537750634,0.006675690821254551,0.012504096868838277,0.016525262133439956,0.01741057859545711,0.11502351761768569,0.02457818078406806,0.15346248092951184,0.20281414576435758
task_001,4,2023.0,7,46.0,48.0,48.0,0.0751629844200676,0.0,0.0,0.0,0.0,0.0,0.012918893170983603,0.0,0.0,0.0,0.0
task_001,4,2023.0,8,50.0,52.0,52.0,0.08066019718385786,0.0,0.0,0.0,0.0,0.0,0.013088581925441588,0.0,0.0,0.0,0.0
task_001,4,2023.0,9,54.0,56.0,56.0,0.07858640289692506,0.0,0.0,0.0,0.0,0.0,0.012410860970897837,0.0,0.0,0.0,0.0
task_001,4,2023.0,10,58.0,60.0,60.0,0.0864610253579329,0.0,0.0,0.0,0.0,0.0,0.013534266014507761,0.0,0.0,0.0,0.0
task_001,4,2023.0,11,62.0,64.0,64.0,0.08806977795656538,0.0,0.0,0.0,0.0,0.0,0.013786093755012845,0.0,0.0,0.0,0.0
task_001,4,2023.0,12,66.0,68.0,68.0,0.08000900833913846,0.0,0.0,0.0,0.0,0.0,0.012524292849816009,0.0,0.0,0.0,0.0
task_001,4,2023.0,13,70.0,72.0,72.0,0.06962757948607715,0.0,0.0,0.0,0.0,0.0,0.01089922513755974,0.0,0.0,0.0,0.0
task_001,4,2023.0,14,74.0,76.0,76.0,0.057175494945480604,0.0,0.0,0.0,0.0,0.0,0.008950025234809051,0.0,0.0,0.0,0.0
task_001,4,2023.0,15,78.0,80.0,80.0,0.03952768832538162,0.0,0.0,0.0,0.0,0.0,0.0061875075636760625,0.0,0.0,0.0,0.0
task_001,4,2023.0,16,82.0,84.0,84.0,0.026118710068945852,0.0,0.0,0.0,0.0,0.0,0.004088519309199198,0.0,0.0,0.0,0.0
