earnings_tercile,omega_quintile,z_state_1based,candidate_joint_probability,continuous_b,continuous_slack_at_age18_renter_floor,grid_index_0based,grid_b,interpolation_weight,interpolated_probability_mass,grid_support_slack
1,4,5,0.01215913052124704,0.0770795076811576,0.6759211226375713,46,0.0,0.5265115956728899,0.006401923212736716,0.5857490007761833
1,4,5,0.01215913052124704,0.0770795076811576,0.6759211226375713,47,0.1627906976744189,0.4734884043271101,0.005757207308510323,0.7761910919389744
1,4,6,0.02431826104249409,0.0770795076811576,0.9476961697518985,46,0.0,0.5265115956728899,0.012803846425473437,0.8575240478905105
1,4,6,0.02431826104249409,0.0770795076811576,0.9476961697518985,47,0.1627906976744189,0.4734884043271101,0.01151441461702065,1.0479661390533015
1,4,7,0.02433366814549237,0.0770795076811576,1.3455690439835055,46,0.0,0.5265115956728899,0.012811958443857758,1.2553969221221175
1,4,7,0.02433366814549237,0.0770795076811576,1.3455690439835055,47,0.1627906976744189,0.4734884043271101,0.011521709701634611,1.4458390132849086
1,5,1,1.216184930668392e-05,1.319771019594149,1.671463735025498,55,1.27906976744186,0.7083076929085965,8.614331423919302e-06,1.6238490267924244
1,5,1,1.216184930668392e-05,1.319771019594149,1.671463735025498,56,1.4186046511627906,0.2916923070914034,3.5475178827646177e-06,1.7870851049319596
1,5,2,0.0001702658902935749,1.319771019594149,1.7306295121788229,55,1.27906976744186,0.7083076929085965,0.00012060063993487024,1.6830148039457495
1,5,2,0.0001702658902935749,1.319771019594149,1.7306295121788229,56,1.4186046511627906,0.2916923070914034,4.9665250358704654e-05,1.8462508820852848
1,5,3,0.001106728286908237,1.319771019594149,1.8172469484081226,55,1.27906976744186,0.7083076929085965,0.0007839041595766566,1.7696322401750493
1,5,3,0.001106728286908237,1.319771019594149,1.8172469484081226,56,1.4186046511627906,0.2916923070914034,0.00032282412733158027,1.9328683183145845
1,5,4,0.004426913147632948,1.319771019594149,1.9440530282047976,55,1.27906976744186,0.7083076929085965,0.0031356166383066262,1.896438319971724
1,5,4,0.004426913147632948,1.319771019594149,1.9440530282047976,56,1.4186046511627906,0.2916923070914034,0.001291296509326321,2.0596743981112593
1,5,5,0.01217401115599061,1.319771019594149,2.1296944252883265,55,1.27906976744186,0.7083076929085965,0.008622945755343225,2.0820797170552527
1,5,5,0.01217401115599061,1.319771019594149,2.1296944252883265,56,1.4186046511627906,0.2916923070914034,0.003551065400647384,2.245315795194788
1,5,6,0.02434802231198122,1.319771019594149,2.4014694724026535,55,1.27906976744186,0.7083076929085965,0.01724589151068645,2.35385476416958
1,5,6,0.02434802231198122,1.319771019594149,2.4014694724026535,56,1.4186046511627906,0.2916923070914034,0.007102130801294768,2.5170908423091154
1,5,7,0.02436344827056064,1.319771019594149,2.7993423466342606,55,1.27906976744186,0.7083076929085965,0.01725681783581874,2.751727638401187
1,5,7,0.02436344827056064,1.319771019594149,2.7993423466342606,56,1.4186046511627906,0.2916923070914034,0.007106630434741895,2.914963716540722
2,1,7,0.01217946544137936,-0.6013858903703274,1.1532463807794957,41,-0.6744186046511631,0.47659888098734515,0.005804719600385445,1.1408411490988615
2,1,7,0.01217946544137936,-0.6013858903703274,1.1532463807794957,42,-0.5348837209302326,0.5234011190126548,0.006374745840993915,1.1645423435174662
2,1,8,0.04181114705604063,-0.6013858903703274,1.7357237852732474,41,-0.6744186046511631,0.47659888098734515,0.019927145899706296,1.7233185535926134
2,1,8,0.04181114705604063,-0.6013858903703274,1.7357237852732474,42,-0.5348837209302326,0.5234011190126548,0.021884001156334335,1.7470197480112182
2,1,9,0.01232990517068692,-0.6013858903703274,2.5884582859627274,41,-0.6744186046511631,0.47659888098734515,0.005876419007029467,2.5760530542820934
2,1,9,0.01232990517068692,-0.6013858903703274,2.5884582859627274,42,-0.5348837209302326,0.5234011190126548,0.006453486163657453,2.599754248700698
2,2,7,0.0121303459726429,-0.04549972260607947,1.2476684047598492,45,-0.11627906976744207,0.3912976144122827,0.004746575441090808,1.2356459267732802
2,2,7,0.0121303459726429,-0.04549972260607947,1.2476684047598492,46,0.0,0.6087023855877173,0.007383770531552091,1.2553969221221175
2,2,8,0.04164252378266798,-0.04549972260607947,1.8301458092536012,45,-0.11627906976744207,0.3912976144122827,0.016294620214264727,1.8181233312670322
2,2,8,0.04164252378266798,-0.04549972260607947,1.8301458092536012,46,0.0,0.6087023855877173,0.025347903568403253,1.8378743266158695
2,2,9,0.01228017898241782,-0.04549972260607947,2.682880309943081,45,-0.11627906976744207,0.3912976144122827,0.004805204740375947,2.670857831956512
2,2,9,0.01228017898241782,-0.04549972260607947,2.682880309943081,46,0.0,0.6087023855877173,0.007474974242041873,2.6906088273053492
2,3,7,0.01218380116527257,0.03679152979364021,1.2984378081867025,46,0.0,0.7739948884104962,0.009430199823330817,1.2553969221221175
2,3,7,0.01218380116527257,0.03679152979364021,1.2984378081867025,47,0.1627906976744189,0.22600511158950376,0.0027536013419417527,1.4458390132849086
2,3,8,0.04182603125520077,0.03679152979364021,1.8809152126804545,46,0.0,0.7739948884104962,0.03237313439402305,1.8378743266158695
2,3,8,0.04182603125520077,0.03679152979364021,1.8809152126804545,47,0.1627906976744189,0.22600511158950376,0.009452896861177722,2.0283164177786603
2,3,9,0.01233429444907577,0.03679152979364021,2.7336497133699345,46,0.0,0.7739948884104962,0.009546680855734605,2.6906088273053492
2,3,9,0.01233429444907577,0.03679152979364021,2.7336497133699345,47,0.1627906976744189,0.22600511158950376,0.002787613593341166,2.8810509184681403
2,4,7,0.0123025109989774,0.1294628908635091,1.4068501932011395,46,0.0,0.20472795612415984,0.0025186679320156388,1.2553969221221175
2,4,7,0.0123025109989774,0.1294628908635091,1.4068501932011395,47,0.1627906976744189,0.7952720438758402,0.009783843066961761,1.4458390132849086
2,4,8,0.0422335527788604,0.1294628908635091,1.9893275976948914,46,0.0,0.20472795612415984,0.008646388940277921,1.8378743266158695
2,4,8,0.0422335527788604,0.1294628908635091,1.9893275976948914,47,0.1627906976744189,0.7952720438758402,0.03358716383858248,2.0283164177786603
2,4,9,0.0124544705766286,0.1294628908635091,2.842062098384371,46,0.0,0.20472795612415984,0.0025497783057616594,2.6906088273053492
2,4,9,0.0124544705766286,0.1294628908635091,2.842062098384371,47,0.1627906976744189,0.7952720438758402,0.00990469227086694,2.8810509184681403
2,5,7,0.01222265149363102,0.959645854886476,2.3780468400295796,52,0.8604651162790695,0.28920470664692133,0.003534848339663114,2.2620194039825825
2,5,7,0.01222265149363102,0.959645854886476,2.3780468400295796,53,1.0,0.7107952933530787,0.008687803153967907,2.4252554821221177
2,5,8,0.04195940137723025,0.959645854886476,2.9605242445233317,52,0.8604651162790695,0.28920470664692133,0.0121348563663823,2.8444968084763342
2,5,8,0.04195940137723025,0.959645854886476,2.9605242445233317,53,1.0,0.7107952933530787,0.02982454501084795,3.0077328866158695
2,5,9,0.01237362465341153,0.959645854886476,3.8132587452128113,52,0.8604651162790695,0.28920470664692133,0.003578510488048995,3.697231309165814
2,5,9,0.01237362465341153,0.959645854886476,3.8132587452128113,53,1.0,0.7107952933530787,0.008795114165362534,3.8604673873053494
3,1,9,0.02436653478907424,-0.4019784040876536,2.622329354435922,42,-0.5348837209302326,0.047511895961518835,0.0011577002658412245,2.599754248700698
3,1,9,0.02436653478907424,-0.4019784040876536,2.622329354435922,43,-0.39534883720930214,0.9524881040384812,0.023208834523233014,2.623455443119303
3,1,10,0.02450214364425669,-0.4019784040876536,3.870714481577685,42,-0.5348837209302326,0.047511895961518835,0.0011641432996601139,3.84813937584246
3,1,10,0.02450214364425669,-0.4019784040876536,3.870714481577685,43,-0.39534883720930214,0.9524881040384812,0.023338000344596578,3.8718405702610648
3,1,11,0.01225107182212834,-0.4019784040876536,5.698323689846677,42,-0.5348837209302326,0.047511895961518835,0.0005820716498300567,5.675748584111452
3,1,11,0.01225107182212834,-0.4019784040876536,5.698323689846677,43,-0.39534883720930214,0.9524881040384812,0.011669000172298284,5.699449778530057
3,1,12,0.00445493520804667,-0.4019784040876536,8.373904602763398,42,-0.5348837209302326,0.047511895961518835,0.00021166241812002067,8.351329497028175
3,1,12,0.00445493520804667,-0.4019784040876536,8.373904602763398,43,-0.39534883720930214,0.9524881040384812,0.0042432727899266495,8.375030691446778
3,1,13,0.001113733802011668,-0.4019784040876536,12.29089801096832,42,-0.5348837209302326,0.047511895961518835,5.291560453000519e-05,12.268322905233095
3,1,13,0.001113733802011668,-0.4019784040876536,12.29089801096832,43,-0.39534883720930214,0.9524881040384812,0.0010608181974816628,12.292024099651702
3,1,14,0.0001713436618479489,-0.4019784040876536,18.025292843077978,42,-0.5348837209302326,0.047511895961518835,8.140862235385412e-06,18.002717737342753
3,1,14,0.0001713436618479489,-0.4019784040876536,18.025292843077978,43,-0.39534883720930214,0.9524881040384812,0.00016320279961256349,18.02641893176136
3,1,15,1.22388329891392e-05,-0.4019784040876536,26.420324609443778,42,-0.5348837209302326,0.047511895961518835,5.814901596703863e-07,26.397749503708553
3,1,15,1.22388329891392e-05,-0.4019784040876536,26.420324609443778,43,-0.39534883720930214,0.9524881040384812,1.1657342829468814e-05,26.42145069812716
3,2,9,0.02441798040218298,0.03659769511318087,2.733422954209774,46,0.0,0.7751855871618893,0.01892846647537372,2.6906088273053492
3,2,9,0.02441798040218298,0.03659769511318087,2.733422954209774,47,0.1627906976744189,0.22481441283811063,0.005489513926809259,2.8810509184681403
3,2,10,0.02455387557139236,0.03659769511318087,3.981808081351536,46,0.0,0.7751855871618893,0.019033810451909758,3.9389939544471115
3,2,10,0.02455387557139236,0.03659769511318087,3.981808081351536,47,0.1627906976744189,0.22481441283811063,0.005520065119482601,4.129436045609903
3,2,11,0.01227693778569618,0.03659769511318087,5.809417289620528,46,0.0,0.7751855871618893,0.009516905225954879,5.766603162716104
3,2,11,0.01227693778569618,0.03659769511318087,5.809417289620528,47,0.1627906976744189,0.22481441283811063,0.0027600325597413006,5.957045253878895
3,2,12,0.004464341012980429,0.03659769511318087,8.48499820253725,46,0.0,0.7751855871618893,0.003460692809438138,8.442184075632825
3,2,12,0.004464341012980429,0.03659769511318087,8.48499820253725,47,0.1627906976744189,0.22481441283811063,0.0010036482035422913,8.632626166795616
3,2,13,0.001116085253245107,0.03659769511318087,12.401991610742172,46,0.0,0.7751855871618893,0.0008651732023595342,12.359177483837748
3,2,13,0.001116085253245107,0.03659769511318087,12.401991610742172,47,0.1627906976744189,0.22481441283811063,0.0002509120508855727,12.549619575000538
3,2,14,0.0001717054235761703,0.03659769511318087,18.13638644285183,46,0.0,0.7751855871618893,0.0001331035695937745,18.093572315947405
3,2,14,0.0001717054235761703,0.03659769511318087,18.13638644285183,47,0.1627906976744189,0.22481441283811063,3.8601853982395804e-05,18.284014407110195
3,2,15,1.22646731125836e-05,0.03659769511318087,26.53141820921763,46,0.0,0.7751855871618893,9.507397828126755e-06,26.488604082313206
3,2,15,1.22646731125836e-05,0.03659769511318087,26.53141820921763,47,0.1627906976744189,0.22481441283811063,2.7572752844568446e-06,26.679046173475996
3,3,9,0.02403599801328959,0.1312879632985226,2.8441971749950916,46,0.0,0.1935167968805055,0.0046513693453579955,2.6906088273053492
3,3,9,0.02403599801328959,0.1312879632985226,2.8441971749950916,47,0.1627906976744189,0.8064832031194945,0.019384628667931596,2.8810509184681403
3,3,10,0.02416976730801965,0.1312879632985226,4.092582302136854,46,0.0,0.1935167968805055,0.0046772559507951205,3.9389939544471115
3,3,10,0.02416976730801965,0.1312879632985226,4.092582302136854,47,0.1627906976744189,0.8064832031194945,0.01949251135722453,4.129436045609903
3,3,11,0.01208488365400982,0.1312879632985226,5.9201915104058465,46,0.0,0.1935167968805055,0.0023386279753975594,5.766603162716104
3,3,11,0.01208488365400982,0.1312879632985226,5.9201915104058465,47,0.1627906976744189,0.8064832031194945,0.00974625567861226,5.957045253878895
3,3,12,0.004394503146912664,0.1312879632985226,8.595772423322568,46,0.0,0.1935167968805055,0.0008504101728718401,8.442184075632825
3,3,12,0.004394503146912664,0.1312879632985226,8.595772423322568,47,0.1627906976744189,0.8064832031194945,0.0035440929740408237,8.632626166795616
3,3,13,0.001098625786728166,0.1312879632985226,12.51276583152749,46,0.0,0.1935167968805055,0.00021260254321796003,12.359177483837748
3,3,13,0.001098625786728166,0.1312879632985226,12.51276583152749,47,0.1627906976744189,0.8064832031194945,0.0008860232435102059,12.549619575000538
3,3,14,0.0001690193518043332,0.1312879632985226,18.247160663637146,46,0.0,0.1935167968805055,3.270808357199385e-05,18.093572315947405
3,3,14,0.0001690193518043332,0.1312879632985226,18.247160663637146,47,0.1627906976744189,0.8064832031194945,0.00013631126823233935,18.284014407110195
3,3,15,1.207281084316666e-05,0.1312879632985226,26.642192430002947,46,0.0,0.1935167968805055,2.3362916837138467e-06,26.488604082313206
3,3,15,1.207281084316666e-05,0.1312879632985226,26.642192430002947,47,0.1627906976744189,0.8064832031194945,9.736519159452813e-06,26.679046173475996
3,4,9,0.02424542309716006,0.3476051356148095,3.097257670704295,48,0.3023255813953485,0.6754965280938634,0.016377699124298387,3.0442869966076747
3,4,9,0.02424542309716006,0.3476051356148095,3.097257670704295,49,0.44186046511627897,0.3245034719061366,0.007867723972861675,3.2075230747472094
3,4,10,0.02438035792060054,0.3476051356148095,4.3456427978460574,48,0.3023255813953485,0.6754965280938634,0.016468847129051386,4.292672123749437
3,4,10,0.02438035792060054,0.3476051356148095,4.3456427978460574,49,0.44186046511627897,0.3245034719061366,0.007911510791549151,4.455908201888972
3,4,11,0.01219017896030027,0.3476051356148095,6.1732520061150495,48,0.3023255813953485,0.6754965280938634,0.008234423564525693,6.120281332018429
3,4,11,0.01219017896030027,0.3476051356148095,6.1732520061150495,49,0.44186046511627897,0.3245034719061366,0.0039557553957745755,6.283517410157964
3,4,12,0.004432792349200098,0.3476051356148095,8.848832919031771,48,0.3023255813953485,0.6754965280938634,0.002994335841645707,8.795862244935151
3,4,12,0.004432792349200098,0.3476051356148095,8.848832919031771,49,0.44186046511627897,0.3245034719061366,0.0014384565075543914,8.959098323074686
3,4,13,0.001108198087300025,0.3476051356148095,12.765826327236693,48,0.3023255813953485,0.6754965280938634,0.000748583960411427,12.712855653140073
3,4,13,0.001108198087300025,0.3476051356148095,12.765826327236693,49,0.44186046511627897,0.3245034719061366,0.00035961412688859795,12.876091731279608
3,4,14,0.000170492013430773,0.3476051356148095,18.50022115934635,48,0.3023255813953485,0.6754965280938634,0.00011516676314021949,18.44725048524973
3,4,14,0.000170492013430773,0.3476051356148095,18.50022115934635,49,0.44186046511627897,0.3245034719061366,5.532525029055351e-05,18.610486563389266
3,4,15,1.217800095934093e-05,0.3476051356148095,26.89525292571215,48,0.3023255813953485,0.6754965280938634,8.226197367158536e-06,26.84228225161553
3,4,15,1.217800095934093e-05,0.3476051356148095,26.89525292571215,49,0.44186046511627897,0.3245034719061366,3.951803592182394e-06,27.005518329755066
3,5,9,0.02445016408482251,1.743262605304697,4.729979508448951,58,1.6976744186046506,0.6732846619830023,0.016461920461278666,4.676647778003023
3,5,9,0.02445016408482251,1.743262605304697,4.729979508448951,59,1.837209302325581,0.3267153380169977,0.007988243623543844,4.839883856142558
3,5,10,0.02458623836823078,1.743262605304697,5.978364635590713,58,1.6976744186046506,0.6732846619830023,0.016553537189187784,5.925032905144786
3,5,10,0.02458623836823078,1.743262605304697,5.978364635590713,59,1.837209302325581,0.3267153380169977,0.008032701179042997,6.088268983284321
3,5,11,0.01229311918411539,1.743262605304697,7.8059738438597055,58,1.6976744186046506,0.6732846619830023,0.008276768594593892,7.752642113413778
3,5,11,0.01229311918411539,1.743262605304697,7.8059738438597055,59,1.837209302325581,0.3267153380169977,0.004016350589521499,7.915878191553313
3,5,12,0.004470225157860141,1.743262605304697,10.481554756776427,58,1.6976744186046506,0.6732846619830023,0.003009734034397778,10.4282230263305
3,5,12,0.004470225157860141,1.743262605304697,10.481554756776427,59,1.837209302325581,0.3267153380169977,0.001460491123462363,10.591459104470035
3,5,13,0.001117556289465035,1.743262605304697,14.39854816498135,58,1.6976744186046506,0.6732846619830023,0.0007524335085994444,14.345216434535422
3,5,13,0.001117556289465035,1.743262605304697,14.39854816498135,59,1.837209302325581,0.3267153380169977,0.00036512278086559067,14.508452512674957
3,5,14,0.0001719317368407747,1.743262605304697,20.132942997091007,58,1.6976744186046506,0.6732846619830023,0.0001157590013229915,20.07961126664508
3,5,14,0.0001719317368407747,1.743262605304697,20.132942997091007,59,1.837209302325581,0.3267153380169977,5.6172735517783205e-05,20.242847344784614
3,5,15,1.228083834576962e-05,1.743262605304697,28.527974763456807,58,1.6976744186046506,0.6732846619830023,8.268500094499392e-06,28.474643033010878
3,5,15,1.228083834576962e-05,1.743262605304697,28.527974763456807,59,1.837209302325581,0.3267153380169977,4.0123382512702286e-06,28.637879111150415
