scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,1,4.0,2,0,no_children_at_home,0.14835597117970656,0.1440895973666402,0.0
task_001,1,4.0,2,1,active_child_stage_1,0.11482567679448143,0.11152355651817529,0.11482567679448143
task_001,1,4.0,2,2,active_child_stage_2,0.05721671624987126,0.055571296130027176,0.11443343249974253
task_001,1,4.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,3,0,no_children_at_home,0.12155576089758463,0.11806009900412018,0.0
task_001,1,4.0,3,1,active_child_stage_1,0.0948258531108492,0.09209888140019423,0.0948258531108492
task_001,1,4.0,3,2,active_child_stage_2,0.05022319999529577,0.04877889719059927,0.10044639999059155
task_001,1,4.0,3,3,active_child_stage_3,0.013755097097673618,0.013359532392141044,0.04126529129302085
task_001,2,8.0,0,0,no_children_at_home,0.22901708374492988,0.21446440569862263,0.0
task_001,2,8.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,0,no_children_at_home,0.11901637998648658,0.11145359457389549,0.0
task_001,2,8.0,1,1,active_child_stage_1,0.0999971067742295,0.09364288342699509,0.0999971067742295
task_001,2,8.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,2,0,no_children_at_home,0.15949656948341703,0.149361507997053,0.0
task_001,2,8.0,2,1,active_child_stage_1,0.11582920074077087,0.10846894167547373,0.11582920074077087
task_001,2,8.0,2,2,active_child_stage_2,0.054220674987887345,0.05077527251550669,0.10844134997577469
task_001,2,8.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,3,0,no_children_at_home,0.13198560112278507,0.12359869858922792,0.0
task_001,2,8.0,3,1,active_child_stage_1,0.09705576402783954,0.09088844557569901,0.09705576402783954
task_001,2,8.0,3,2,active_child_stage_2,0.04839864320917906,0.04532319634301543,0.09679728641835812
task_001,2,8.0,3,3,active_child_stage_3,0.012838888883422925,0.012023053604510447,0.038516666650268774
task_001,3,12.0,0,0,no_children_at_home,0.2519734484797173,0.22877910075715804,0.0
task_001,3,12.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,0,no_children_at_home,0.1252340991535213,0.11370620500430081,0.0
task_001,3,12.0,1,1,active_child_stage_1,0.096863338553473,0.08794699451193767,0.096863338553473
task_001,3,12.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,2,0,no_children_at_home,0.16883395362502335,0.15329265968560077,0.0
task_001,3,12.0,2,1,active_child_stage_1,0.11442716766537317,0.10389405978535025,0.11442716766537317
task_001,3,12.0,2,2,active_child_stage_2,0.05027944052349921,0.04565117975303294,0.10055888104699842
task_001,3,12.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,3,12.0,3,0,no_children_at_home,0.14084782895261946,0.1278826790909761,0.0
task_001,3,12.0,3,1,active_child_stage_1,0.09617919634411791,0.08732582811368968,0.09617919634411791
task_001,3,12.0,3,2,active_child_stage_2,0.04518054345153188,0.041021640037574025,0.09036108690306376
task_001,3,12.0,3,3,active_child_stage_3,0.011564141265978226,0.010499653260379943,0.03469242379793468
task_001,4,16.0,0,0,no_children_at_home,0.28327582512179195,0.25085358361535126,0.0
task_001,4,16.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,0,no_children_at_home,0.1292032726605419,0.11441535453225987,0.0
task_001,4,16.0,1,1,active_child_stage_1,0.09509730983989674,0.0842129784822303,0.09509730983989674
task_001,4,16.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,2,0,no_children_at_home,0.17296536108503266,0.1531686675022443,0.0
task_001,4,16.0,2,1,active_child_stage_1,0.11218755787111849,0.09934716778929156,0.11218755787111849
task_001,4,16.0,2,2,active_child_stage_2,0.046485523779642116,0.04116503842622744,0.09297104755928423
task_001,4,16.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,4,16.0,3,0,no_children_at_home,0.14383138948356544,0.12736921504973178,0.0
task_001,4,16.0,3,1,active_child_stage_1,0.09357384632443443,0.08286388248296297,0.09357384632443443
task_001,4,16.0,3,2,active_child_stage_2,0.04223295969364372,0.03739920016569819,0.08446591938728744
task_001,4,16.0,3,3,active_child_stage_3,0.010394625388097203,0.00920491195400176,0.031183876164291607
