stage,case_id,label,parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
round1,14,coordinate_6_minus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,14,coordinate_6_minus,theta1,0.10547190121613083,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,14,coordinate_6_minus,hbar_child_rooms,0.24887678975085575,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,14,coordinate_6_minus,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,14,coordinate_6_minus,hbar_first_child_jump,0.4649311350610432,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,14,coordinate_6_minus,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,14,coordinate_6_minus,psi_child_2007,0.2894816390200315,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,14,coordinate_6_minus,psi_child_2023,-0.03923226787553208,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,14,coordinate_6_minus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,14,coordinate_6_minus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,15,coordinate_6_plus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,theta1,0.10905666798416758,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,15,coordinate_6_plus,hbar_child_rooms,0.24887678975085575,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,hbar_first_child_jump,0.4649311350610432,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,15,coordinate_6_plus,psi_child_2007,0.28947670053600877,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,15,coordinate_6_plus,psi_child_2023,-0.0392372063595548,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,15,coordinate_6_plus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,15,coordinate_6_plus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,16,coordinate_7_minus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,16,coordinate_7_minus,hbar_child_rooms,0.24708490545163003,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,hbar_first_child_jump,0.4649311350610432,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,16,coordinate_7_minus,psi_child_2007,0.2893348337131611,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,16,coordinate_7_minus,psi_child_2023,-0.03937907318240247,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,16,coordinate_7_minus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,16,coordinate_7_minus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,17,coordinate_7_plus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,17,coordinate_7_plus,hbar_child_rooms,0.2506816689731665,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,hbar_first_child_jump,0.4649311350610432,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,17,coordinate_7_plus,psi_child_2007,0.2896253995125814,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,17,coordinate_7_plus,psi_child_2023,-0.03908850738298214,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,17,coordinate_7_plus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,17,coordinate_7_plus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,18,coordinate_8_minus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,18,coordinate_8_minus,hbar_child_rooms,0.24887678975085575,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,first_birth_fixed_cost,4.528991930106977,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,hbar_first_child_jump,0.4649311350610432,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,18,coordinate_8_minus,psi_child_2007,0.2876368457303145,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,18,coordinate_8_minus,psi_child_2023,-0.04107706116524906,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,18,coordinate_8_minus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,18,coordinate_8_minus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,19,coordinate_8_plus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,19,coordinate_8_plus,hbar_child_rooms,0.24887678975085575,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,first_birth_fixed_cost,4.589384899331675,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,hbar_first_child_jump,0.4649311350610432,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,19,coordinate_8_plus,psi_child_2007,0.2913336371063502,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,19,coordinate_8_plus,psi_child_2023,-0.03738026978921338,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,19,coordinate_8_plus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,19,coordinate_8_plus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,20,coordinate_9_minus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,20,coordinate_9_minus,hbar_child_rooms,0.24887678975085575,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,hbar_first_child_jump,0.4625235259014431,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,20,coordinate_9_minus,psi_child_2007,0.28934776812076746,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,20,coordinate_9_minus,psi_child_2023,-0.03936613877479611,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,20,coordinate_9_minus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,20,coordinate_9_minus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,21,coordinate_9_plus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,21,coordinate_9_plus,hbar_child_rooms,0.24887678975085575,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,hbar_first_child_jump,0.4673449942206433,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,21,coordinate_9_plus,psi_child_2007,0.2896117710149787,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,21,coordinate_9_plus,psi_child_2023,-0.039102135880584865,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,21,coordinate_9_plus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,21,coordinate_9_plus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,22,coordinate_10_minus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,22,coordinate_10_minus,hbar_child_rooms,0.24887678975085575,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,hbar_first_child_jump,0.4649311350610432,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,psi_child_change_2023,-0.332382923761126,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,22,coordinate_10_minus,psi_child_2007,0.28947879008266236,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,22,coordinate_10_minus,psi_child_2023,-0.04290413367846363,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,22,coordinate_10_minus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,22,coordinate_10_minus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,23,coordinate_10_plus,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,kappa_fert,2.1681730392479377,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round1,23,coordinate_10_plus,hbar_child_rooms,0.24887678975085575,0.1,1.8,log,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,hbar_first_child_jump,0.4649311350610432,0.0,0.5,softzero,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,psi_child_change_2023,-0.32504887920775744,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round1,23,coordinate_10_plus,psi_child_2007,0.28947879008266236,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round1,23,coordinate_10_plus,psi_child_2023,-0.03557008912509507,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round1,23,coordinate_10_plus,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round1,23,coordinate_10_plus,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,1,jump_bound_preserve_3_H0_1.0,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,kappa_fert,2.211000240325617,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round2,1,jump_bound_preserve_3_H0_1.0,hbar_child_rooms,0.23718716810453683,0.1,1.8,log,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,hbar_first_child_jump,0.5,0.0,0.5,softzero,True,estimated_free_transition_parameter,True
round2,1,jump_bound_preserve_3_H0_1.0,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round2,1,jump_bound_preserve_3_H0_1.0,psi_child_2007,0.2938185589494812,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round2,1,jump_bound_preserve_3_H0_1.0,psi_child_2023,-0.034895347946082345,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round2,1,jump_bound_preserve_3_H0_1.0,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,1,jump_bound_preserve_3_H0_1.0,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,2,jump_bound_preserve_3_H0_0.97,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,kappa_fert,2.211000240325617,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,H0,14.126070367318153,0.2,80.0,log,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round2,2,jump_bound_preserve_3_H0_0.97,hbar_child_rooms,0.23718716810453683,0.1,1.8,log,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,hbar_first_child_jump,0.5,0.0,0.5,softzero,True,estimated_free_transition_parameter,True
round2,2,jump_bound_preserve_3_H0_0.97,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round2,2,jump_bound_preserve_3_H0_0.97,psi_child_2007,0.29492372961098035,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round2,2,jump_bound_preserve_3_H0_0.97,psi_child_2023,-0.03379017728458322,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round2,2,jump_bound_preserve_3_H0_0.97,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,2,jump_bound_preserve_3_H0_0.97,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,3,jump_bound_preserve_3_H0_0.85,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,kappa_fert,2.211000240325617,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,H0,12.378515270330329,0.2,80.0,log,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round2,3,jump_bound_preserve_3_H0_0.85,hbar_child_rooms,0.23718716810453683,0.1,1.8,log,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,hbar_first_child_jump,0.5,0.0,0.5,softzero,True,estimated_free_transition_parameter,True
round2,3,jump_bound_preserve_3_H0_0.85,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round2,3,jump_bound_preserve_3_H0_0.85,psi_child_2007,0.2998500324419837,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round2,3,jump_bound_preserve_3_H0_0.85,psi_child_2023,-0.028863874453579852,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round2,3,jump_bound_preserve_3_H0_0.85,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,3,jump_bound_preserve_3_H0_0.85,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,4,jump_bound_preserve_2_H0_1.0,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,kappa_fert,2.211000240325617,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round2,4,jump_bound_preserve_2_H0_1.0,hbar_child_rooms,0.23134235728137736,0.1,1.8,log,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,hbar_first_child_jump,0.5,0.0,0.5,softzero,True,estimated_free_transition_parameter,True
round2,4,jump_bound_preserve_2_H0_1.0,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round2,4,jump_bound_preserve_2_H0_1.0,psi_child_2007,0.2933421285387692,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round2,4,jump_bound_preserve_2_H0_1.0,psi_child_2023,-0.03537177835679439,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round2,4,jump_bound_preserve_2_H0_1.0,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,4,jump_bound_preserve_2_H0_1.0,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,5,jump_bound_preserve_2_H0_0.97,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,kappa_fert,2.211000240325617,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,H0,14.126070367318153,0.2,80.0,log,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,theta0,0.5491891806761955,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,theta1,0.10724930821495539,0.02,16.0,log,True,estimated_free_transition_parameter,True
round2,5,jump_bound_preserve_2_H0_0.97,hbar_child_rooms,0.23134235728137736,0.1,1.8,log,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,first_birth_fixed_cost,4.5591384147193255,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,hbar_first_child_jump,0.5,0.0,0.5,softzero,True,estimated_free_transition_parameter,True
round2,5,jump_bound_preserve_2_H0_0.97,psi_child_change_2023,-0.32871390689556357,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
round2,5,jump_bound_preserve_2_H0_0.97,psi_child_2007,0.29444057868127477,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
round2,5,jump_bound_preserve_2_H0_0.97,psi_child_2023,-0.0342733282142888,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
round2,5,jump_bound_preserve_2_H0_0.97,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
round2,5,jump_bound_preserve_2_H0_0.97,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
